,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,ccd_comp,nonccd_comp,wp_prev_ccd
245,B06_55365987,ENSG00000134013,3.966738911492463e-05,0.1435247564560208,True,0.007743880736590864,True,True,False,False
246,B06_55375988,ENSG00000070729,0.0002938255493711188,0.12517637478621804,False,0.003663886675057654,True,False,True,False
247,B06_55385989,ENSG00000125731,0.00285193166679524,0.12999287312077332,False,0.0015156541781922571,True,False,True,False
248,B06_55395990,ENSG00000188368,0.0002184043460053752,0.26187845073720123,True,0.00020041490064276872,True,True,False,True
249,B06_55405991,ENSG00000147421,0.0013678561167416263,0.2089348791187266,True,0.0001356543273544685,True,True,False,True
250,B06_6736,ENSG00000181038,1.0648104516410216e-05,0.16855184464826248,True,0.7490043034001129,False,False,True,False
251,B06_75836284,ENSG00000107295,0.0002244622246557109,0.11856804158246327,False,0.6537176921093434,False,False,True,True
252,B06_75846286,ENSG00000168918,0.0004221386476138874,0.14949020333036273,True,0.26934126603478287,False,False,True,False
253,B07_55185977,ENSG00000132792,0.002669290625961322,0.11365345216244276,False,0.7243634013658109,False,False,True,False
254,B07_55195978,ENSG00000171492,0.0014438920312877148,0.09841563933655822,False,0.35485774592707203,False,False,True,False
255,B07_55205980,ENSG00000143452,0.009698607505103705,0.7377160117381371,True,8.108333342340752e-17,True,True,False,True
256,B07_55215982,ENSG00000169180,0.0035005260637457863,0.14774105164051857,True,0.22334193464200583,False,False,True,False
257,B07_55225983,ENSG00000124074,0.00033384954373365624,0.18976951953987273,True,0.10772987432366549,False,False,True,False
258,B07_55235979,ENSG00000167183,0.0003087101278009747,0.04940038061125275,False,0.8390869463211436,False,False,True,False
259,B07_55245981,ENSG00000116039,0.00020403988144929438,0.15459080855307425,True,0.08416579108849002,False,False,True,False
260,B07_55335984,ENSG00000119729,0.0003091397798120914,0.16765281362752202,True,0.049043452583272,True,True,False,False
261,B07_55345985,ENSG00000198919,0.0004446259669870306,0.17446667176583272,True,0.07986247572457514,False,False,True,False
262,B07_55355986,ENSG00000114346,0.000412230619195425,0.1541872483190726,True,0.008176302714688152,True,True,False,False
263,B07_55365987,ENSG00000171848,0.0009162795495861979,0.5869488279243623,True,6.031416933610741e-32,True,True,False,True
264,B07_55385989,ENSG00000081479,3.0171728214414347e-05,0.1135042332521382,False,0.08797385379390121,False,False,True,False
265,B07_55395990,ENSG00000145244,0.0003426728682151844,0.1908644897393875,True,0.004293559394902461,True,True,False,True
266,B07_55405991,ENSG00000137807,0.003858837818817424,0.5870687041134365,True,7.35597563262449e-28,True,True,False,True
267,B07_6720,ENSG00000099812,0.0001394322748613315,0.21705171785733887,True,0.0033012683116798547,True,True,False,False
268,B07_75846286,ENSG00000107581,2.9127986862936714e-05,0.18197680935639535,True,0.03289645628141905,True,True,False,True
269,B08_55185977,ENSG00000126947,0.00019174341235610022,0.12765990954645987,False,0.2827336019166513,False,False,True,False
270,B08_55195978,ENSG00000089022,5.596487836668091e-05,0.23580824760653823,True,0.0005514371210952853,True,True,False,True
271,B08_55205980,ENSG00000105204,0.003045450012755967,0.15558679769443026,True,0.011469197242365952,True,True,False,True
272,B08_55215982,ENSG00000137478,0.00021543937272006298,0.17091101788335109,True,0.0861152617982365,False,False,True,False
273,B08_55225983,ENSG00000090013,0.006153594413464826,0.15579574604866306,True,0.6591627774113895,False,False,True,False
274,B08_55335984,ENSG00000168538,0.0010620522331364795,0.1740316586426469,True,0.07005151762301738,False,False,True,True
275,B08_55345985,ENSG00000099812,0.0006525119807378804,0.1398747021880157,True,0.03746023156702525,True,True,False,False
276,B08_55355986,ENSG00000101082,4.044024919446123e-05,0.1250532963431026,False,0.004316615911454011,True,False,True,False
277,B08_55385989,ENSG00000013573,0.0007611451508030418,0.11528456132568084,False,0.026094077042547823,True,False,True,False
278,B08_55395990,ENSG00000136824,0.005659455635134889,0.534727346515539,True,1.1805176250260638e-11,True,True,False,True
279,B08_55405991,ENSG00000074047,0.00022244683144216984,0.14567604071104487,True,0.20460095114511373,False,False,True,False
280,B08_6736,ENSG00000100596,3.1836572857184767e-06,0.2370002947470059,True,4.974324206877953e-06,True,True,False,False
281,B09_55185977,ENSG00000159882,2.5532269509374323e-05,0.11911913441436875,False,0.1732809475351475,False,False,True,False
282,B09_55195978,ENSG00000186111,0.002401623952183224,0.11611765759232913,False,0.02245694441424218,True,False,True,False
283,B09_55205980,ENSG00000182247,0.0003754482293792865,0.10160611761622663,False,0.015880265974334812,True,False,True,True
284,B09_55215982,ENSG00000187479,0.002861008373948432,0.17140650522494147,True,0.0028832014180728447,True,True,False,False
285,B09_55225983,ENSG00000174177,5.2175401418667045e-05,0.020637353486834997,False,0.9860234999232744,False,False,True,False
286,B09_55235979,ENSG00000163348,0.001092856807891574,0.12672135089188208,False,0.05709160952352503,False,False,True,False
287,B09_55245981,ENSG00000169228,0.00018441060313676623,0.13975396793212122,True,0.25841707133460934,False,False,True,False
288,B09_55335984,ENSG00000196361,0.00010727985839046463,0.14105940778097037,True,0.0690253381921087,False,False,True,False
289,B09_55345985,ENSG00000181274,0.0007328459091254511,0.18294627755381462,True,5.6797187801074745e-05,True,True,False,True
290,B09_55355986,ENSG00000134258,0.0004347497986138561,0.16664082252953197,True,0.028401568587777835,True,True,False,False
291,B09_55365987,ENSG00000132530,3.643861033339577e-05,0.18323115827130704,True,0.010664512770478786,True,True,False,True
292,B09_55375988,ENSG00000110031,0.0009081306494873091,0.10629395394664493,False,0.7816551552482327,False,False,True,False
293,B09_55385989,ENSG00000254470,0.00014382147248621438,0.12794296547231393,False,0.018575359148072727,True,False,True,False
294,B09_55395990,ENSG00000186166,0.0006149138032485581,0.11273011196180727,False,0.06812625725807459,False,False,True,False
295,B09_55405991,ENSG00000154447,0.002364758184187284,0.1528006701229983,True,0.08533047100444861,False,False,True,False
296,B09_6720,ENSG00000119950,9.888274489067111e-05,0.2291616326182422,True,0.0890050484423953,False,False,True,False
297,B09_6724,ENSG00000065518,6.29619539418678e-05,0.13878537830847856,True,0.3524880542869248,False,False,True,False
298,B10_55185977,ENSG00000143627,2.58635639642288e-05,0.1475059095203734,True,0.05191825062885173,False,False,True,False
299,B10_55195978,ENSG00000100749,0.0037926893046447605,0.09543430224767162,False,0.22617626745016037,False,False,True,False
300,B10_55205980,ENSG00000130544,0.00016426055777355665,0.1629562852666125,True,0.3236142690361298,False,False,True,False
301,B10_55215982,ENSG00000111300,0.00020926412531907426,0.07897757558376382,False,0.9499674225578871,False,False,True,False
302,B10_55225983,ENSG00000187994,0.003679053613652303,0.045544049871947566,False,0.5101139552033723,False,False,True,False
303,B10_55235979,ENSG00000155792,0.00010026293301325393,0.10164369784032058,False,0.03444772990730178,True,False,True,False
304,B10_55245981,ENSG00000185811,0.0006984261257640288,0.11615907472051555,False,0.17180636713470082,False,False,True,False
305,B10_55335984,ENSG00000198356,0.0002795933361802268,0.15149278843103736,True,0.16411324635592187,False,False,True,False
306,B10_55345985,ENSG00000144908,4.7174306293151506e-05,0.10743180232316626,False,0.26848702856272566,False,False,True,False
307,B10_55355986,ENSG00000174899,0.000959802213774537,0.10568579332050913,False,0.2744907426051094,False,False,True,False
308,B10_55365987,ENSG00000130921,0.0004074125294175266,0.17078637623561269,True,0.039818687232239976,True,True,False,False
309,B10_55375988,ENSG00000163950,0.0020428098839037965,0.33513491271855705,True,1.2581125621679303e-08,True,True,False,True
310,B10_55385989,ENSG00000171988,0.00041138799779567885,0.1064355685559043,False,0.07994416427563106,False,False,True,False
311,B10_55395990,ENSG00000179111,0.0003886775302686894,0.12154461746280606,False,0.0014431166606937518,True,False,True,False
312,B10_55405991,ENSG00000212907,0.0001826659708912649,0.14382848194632836,True,0.39452305776424,False,False,True,False
313,B10_6722,ENSG00000100297,0.0005198333492508677,0.3337420503047093,True,4.7004783361800853e-17,True,True,False,False
314,B10_75836284,ENSG00000007202,0.00045647319174471347,0.13030917435478023,False,0.004300911476518779,True,False,True,False
315,B11_55185977,ENSG00000120071,0.00010416407123744024,0.07515271256856987,False,0.19301497255852965,False,False,True,False
316,B11_55195978,ENSG00000170345,0.004440992273379918,0.17194118579075032,True,2.9860908368505434e-06,True,True,False,True
317,B11_55205980,ENSG00000067225,0.002073795957891163,0.09627566911172648,False,0.3400024265373192,False,False,True,False
318,B11_55215982,ENSG00000107937,0.00045271587610481355,0.09512260226330187,False,0.3297518031192971,False,False,True,False
319,B11_55225983,ENSG00000167674,0.0023587189457387053,0.14987987433737582,True,0.1000357849721912,False,False,True,True
320,B11_55235979,ENSG00000186185,0.003986191871856215,0.6381794294754629,True,2.0015215609105174e-13,True,True,False,True
321,B11_55245981,ENSG00000112981,0.0008509029388161864,0.1887556593177129,True,0.21519190453603315,False,False,True,False
322,B11_55335984,ENSG00000176406,0.00018330013848661254,0.08127992086207984,False,0.8318227468567906,False,False,True,False
323,B11_55345985,ENSG00000186871,0.0011315057062371108,0.1698894093809946,True,0.034956330234244194,True,True,False,False
324,B11_55355986,ENSG00000160908,0.0018021702712044787,0.25555411626975527,True,3.974115022869977e-09,True,True,False,True
325,B11_55365987,ENSG00000120519,0.0013363462424832897,0.3759298798205666,True,8.851039706647733e-09,True,True,False,True
326,B11_55375988,ENSG00000161835,1.2376588361228945e-05,0.125486200111576,False,0.21024045160291552,False,False,True,False
327,B11_55385989,ENSG00000254656,0.0007656818918826141,0.10742454354210047,False,0.09803068337680741,False,False,True,False
328,B11_55395990,ENSG00000164089,0.0005321365661957666,0.24754002282843343,True,0.0011363327380271538,True,True,False,True
329,B11_6721,ENSG00000101452,3.6458033921300034e-06,0.14635314707463276,True,0.24701451274464326,False,False,True,False
330,B11_75836284,ENSG00000182986,3.539355885075981e-05,0.15314123055148263,True,0.2911989660929041,False,False,True,False
331,B12_55205980,ENSG00000177494,1.5837964187973207e-05,0.12801181466896516,False,0.31692804340857667,False,False,True,False
332,B12_55215982,ENSG00000127328,0.0029131323589267856,0.12888567941345802,False,0.258106079484044,False,False,True,False
333,B12_55235979,ENSG00000058085,2.0978322544716577e-05,0.13156442160326426,True,0.5955310166379854,False,False,True,False
334,B12_55245981,ENSG00000108590,0.00011533614231155479,0.18404692487138513,True,0.19865816296781955,False,False,True,True
335,B12_55355986,ENSG00000146463,0.010336070909821464,0.09484237582433595,False,0.20460095114511373,False,False,True,False
336,B12_55365987,ENSG00000126756,0.00022583430331000226,0.17437773585194963,True,3.8664624231780925e-05,True,True,False,True
337,B12_55375988,ENSG00000046774,5.4731551630412025e-05,0.22270519785294976,True,9.271305130509124e-05,True,True,False,False
338,B12_55385989,ENSG00000132405,0.0004009341232063425,0.3127209295188684,True,8.024579795076174e-06,True,True,False,True
339,B12_6724,ENSG00000103202,1.2628915721721761e-06,0.21996782773877258,True,0.02367964186944202,True,True,False,False
340,B12_75836284,ENSG00000069399,0.00018854795472389563,0.1448813766056023,True,0.42119178349558456,False,False,True,True
341,C01_55185977,ENSG00000213190,0.00015838886693966277,0.10778818614009852,False,0.49452398769125155,False,False,True,False
342,C01_55205980,ENSG00000184661,0.0003502714983701935,0.43276691958179414,True,1.5257433835991907e-11,True,True,False,True
343,C01_55215982,ENSG00000169919,7.494108465573505e-06,0.09567341766393636,False,0.49046263769033854,False,False,True,False
344,C01_55225983,ENSG00000111011,0.008215091040499048,0.13065787320642133,True,0.007837626300384882,True,True,False,False
345,C01_55235979,ENSG00000103479,0.0038256405619335205,0.33706191962463894,True,5.541050134607536e-05,True,True,False,True
346,C01_55245981,ENSG00000172594,0.00048543885427393147,0.14090737019522323,True,0.02173186071227866,True,True,False,False
347,C01_55335984,ENSG00000137804,0.029238388161365855,0.38131055294843913,True,2.245158659457839e-14,True,True,False,True
348,C01_55345985,ENSG00000176842,8.963775325098999e-05,0.09151650778751838,False,0.8104769600799234,False,False,True,False
349,C01_55355986,ENSG00000129007,0.0008842251316440952,0.16899176390449303,True,0.004991866809111618,True,True,False,True
350,C01_55365987,ENSG00000112576,0.00014712236636619773,0.12541389543881967,False,0.06487867260431966,False,False,True,False
351,C01_55375988,ENSG00000155393,0.00015708170955959017,0.19669128883001685,True,0.045468302883063534,True,True,False,False
352,C01_55385989,ENSG00000183248,0.0008384740412498083,0.14553570575733218,True,0.17903410840051978,False,False,True,False
353,C01_55395990,ENSG00000168505,0.005780433766850201,0.3532591809725563,True,3.992186841623495e-06,True,True,False,True
354,C01_55405991,ENSG00000100097,0.002829971808168892,0.11867442199197786,False,0.8773947674992543,False,False,True,False
355,C01_6718,ENSG00000131747,0.021917665581924567,0.2860820390510819,True,0.00016827295812388388,True,True,False,False
356,C01_6720,ENSG00000122882,0.0017685225254156123,0.19247104833929732,True,0.12818181789262353,False,False,True,False
357,C01_75836284,ENSG00000129351,0.002200323305852596,0.12354240571953255,False,0.018575359148072727,True,False,True,False
358,C02_55185977,ENSG00000129460,0.0006433517566124797,0.16587481707549195,True,0.09051656593158729,False,False,True,False
359,C02_55195978,ENSG00000131591,0.0007383327754445524,0.11523913013921203,False,0.6591627774113895,False,False,True,False
360,C02_55205980,ENSG00000117054,6.673241696366882e-05,0.11151574515853027,False,0.06168971912693716,False,False,True,False
361,C02_55215982,ENSG00000077458,0.000764269279009169,0.12130092072099281,False,0.06760580443206222,False,False,True,False
362,C02_55225983,ENSG00000119541,8.593229265581851e-05,0.10413884527300366,False,0.7982590595879303,False,False,True,False
363,C02_55335984,ENSG00000185477,0.0036540291506900833,0.0992876986632408,False,0.3214133851735952,False,False,True,False
364,C02_55355986,ENSG00000154309,0.00020689760611914884,0.10283456566327873,False,0.7644190170749957,False,False,True,False
365,C02_55365987,ENSG00000185745,1.2995179699792202e-05,0.12727443026345456,False,0.07673028445461261,False,False,True,False
366,C02_55375988,ENSG00000149806,0.0003781570531740929,0.14208300631337722,True,0.37224264651180566,False,False,True,False
367,C02_55385989,ENSG00000164853,5.261083858978252e-05,0.116318760105211,False,0.05274442992398948,False,False,True,False
368,C02_55405991,ENSG00000146701,0.0005555876634953736,0.11686462303122981,False,0.19906252585889794,False,False,True,False
369,C02_6720,ENSG00000147874,0.00016911429736990875,0.1917984370406559,True,0.034956330234244194,True,True,False,False
370,C02_6724,ENSG00000163002,0.006189548903188768,0.13343610740991582,True,0.47521059029331214,False,False,True,False
371,C02_75836284,ENSG00000122952,6.453522343204404e-05,0.1735812297380631,True,0.07867253133458178,False,False,True,False
372,C03_55185977,ENSG00000162772,0.000526936193566199,0.17293216370852565,True,0.01851694123437497,True,True,False,True
373,C03_55215982,ENSG00000090316,0.0007896330924372377,0.3247129528560579,True,7.332266087810034e-08,True,True,False,True
374,C03_55225983,ENSG00000105819,9.04261338927891e-05,0.09394824292166443,False,0.12063021190074538,False,False,True,False
375,C03_55245981,ENSG00000106636,0.0005362784721949474,0.06419674895931778,False,0.5680598425083906,False,False,True,False
376,C03_55335984,ENSG00000113240,0.00022580798193076127,0.14235401640298764,True,0.24701451274464326,False,False,True,False
377,C03_55345985,ENSG00000102543,0.0002021143027939374,0.12899876221408826,False,0.35325662100240207,False,False,True,False
378,C03_55355986,ENSG00000146950,0.00099422854774619,0.1368671915987643,True,0.698187900082932,False,False,True,False
379,C03_55365987,ENSG00000100065,0.0004747958506949762,0.12519476436492208,False,0.8885667825887571,False,False,True,False
380,C03_55385989,ENSG00000129038,7.796270432538778e-05,0.140121175439011,True,0.19687595161706883,False,False,True,False
381,C03_55395990,ENSG00000100146,0.00047205933189808577,0.1498517500087994,True,0.0009964822934667842,True,True,False,True
382,C03_55405991,ENSG00000163607,0.0018805427781199986,0.09855873036616267,False,0.45676205555582894,False,False,True,False
383,C03_6720,ENSG00000141552,0.0002389366223481015,0.22470325613785122,True,0.942106518011451,False,False,True,False
384,C03_6724,ENSG00000041880,0.00027071090448363113,0.26379236933955597,True,3.759451449749057e-05,True,True,False,False
385,C03_75836284,ENSG00000069011,0.0001745390154097735,0.2849331581569274,True,0.06261543500700725,False,False,True,True
386,C03_75846286,ENSG00000060718,1.5251884537273432e-05,0.129930020337185,False,0.06470794459595527,False,False,True,True
387,C04_55185977,ENSG00000163565,9.136350747106852e-05,0.08040745460403335,False,0.8318982538168255,False,False,True,False
388,C04_55195978,ENSG00000050165,0.00020573573270637425,0.1834667870884211,True,0.325265917776535,False,False,True,False
389,C04_55205980,ENSG00000117148,2.1057104834498035e-05,0.14609134712491323,True,0.768475080254183,False,False,True,False
390,C04_55215982,ENSG00000133731,0.0002995034100585862,0.08436944509001366,False,0.7388170047549376,False,False,True,False
391,C04_55225983,ENSG00000164190,0.00014103687254796713,0.11749178951384046,False,0.0598909596946303,False,False,True,True
392,C04_55245981,ENSG00000096060,0.0010791377677663537,0.13823230786175045,True,0.1500017026448911,False,False,True,False
393,C04_55335984,ENSG00000161800,0.00859657130914427,0.5582272829974132,True,4.591772675846245e-16,True,True,False,True
394,C04_55345985,ENSG00000105486,0.0003746116498370302,0.17494284512340325,True,0.15068675510482518,False,False,True,False
395,C04_55355986,ENSG00000095777,0.0003367278011660452,0.08622384685469958,False,0.04887284759572987,True,False,True,False
396,C04_55375988,ENSG00000178498,6.371808939519305e-05,0.1842360816585615,True,0.0014480190020449847,True,True,False,True
397,C04_55385989,ENSG00000144554,0.000729108844303755,0.15151222252441074,True,0.003216007837543588,True,True,False,False
398,C04_55395990,ENSG00000125484,0.001272390127327527,0.09390427600910053,False,0.6362603124733683,False,False,True,False
399,C04_55405991,ENSG00000072571,0.0008154633924371156,0.36940719937714234,True,4.606176602776221e-12,True,True,False,True
400,C04_6724,ENSG00000137513,9.703126438540035e-05,0.15597221854995905,True,0.42119178349558456,False,False,True,False
401,C04_6736,ENSG00000134684,0.0002960110019090718,0.16563173501385378,True,0.6381445440337754,False,False,True,False
402,C04_75836284,ENSG00000276045,8.698065503835588e-06,0.2038932020004994,True,0.06532966326979771,False,False,True,False
403,C05_55185977,ENSG00000095261,0.00013136624806961514,0.07197362472876336,False,0.8416051283232104,False,False,True,False
404,C05_55205980,ENSG00000110092,0.0019754445074695705,0.1756680452021499,True,0.08288142459291692,False,False,True,False
405,C05_55215982,ENSG00000177646,7.582364247561459e-05,0.057564565015093085,False,0.5174766551745996,False,False,True,False
406,C05_55225983,ENSG00000130244,0.0015103741317675997,0.09436213984295631,False,0.8885667825887571,False,False,True,False
407,C05_55235979,ENSG00000136813,0.0005030982522550615,0.19226715259203578,True,0.06168971912693716,False,False,True,False
408,C05_55345985,ENSG00000100271,0.00015863036852450813,0.1307823065801095,True,0.15511285377787493,False,False,True,False
409,C05_55355986,ENSG00000117724,0.0017705881229982093,0.6831960226172574,True,4.867390588191909e-19,True,True,False,True
410,C05_55365987,ENSG00000198142,0.00021228608951789376,0.09566136727821231,False,0.034927081693358,True,False,True,False
411,C05_55385989,ENSG00000156510,0.011414248380959148,0.08161444268155849,False,0.8484470169156242,False,False,True,False
412,C05_55395990,ENSG00000129422,0.0005002605037688359,0.139529788182977,True,0.003968155999006941,True,True,False,False
413,C05_55405991,ENSG00000183963,0.0035670217830979923,0.1676116935799716,True,3.986795918841702e-05,True,True,False,True
414,C05_6719,ENSG00000261236,0.0018448110711184102,0.10195438989559083,False,0.4998930902004263,False,False,True,False
415,C05_6720,ENSG00000124207,0.002290307165970093,0.1769500941144313,True,0.27709986415612886,False,False,True,False
416,C05_6724,ENSG00000151611,0.0005635623077507969,0.15129199726451747,True,0.12155899778593364,False,False,True,False
417,C06_55185977,ENSG00000240972,0.00021021759002675088,0.08307102351852008,False,0.782938762567925,False,False,True,False
418,C06_55225983,ENSG00000153066,0.0013749244684065436,0.11980712102807697,False,0.22015388916299597,False,False,True,False
419,C06_55345985,ENSG00000142634,8.994389631276338e-05,0.11004217438071971,False,0.047563775533242286,True,False,True,False
420,C06_55355986,ENSG00000131652,0.00021437683687908142,0.17359906927040858,True,0.0005168133278477388,True,True,False,False
421,C06_55365987,ENSG00000187866,0.00830610023468679,0.10029091313186059,False,0.6989823209322642,False,False,True,False
422,C06_55385989,ENSG00000214517,0.0071608273998547915,0.19070803666331185,True,0.0027335319209118372,True,True,False,True
423,C06_55405991,ENSG00000131016,0.0033176339194548373,0.11549847018733321,False,0.7490043034001129,False,False,True,False
424,C06_6722,ENSG00000167548,0.0010177432142852204,0.4805522863381845,True,3.1652747919445597e-16,True,True,False,False
425,C06_6736,ENSG00000172716,3.4847285907389825e-06,0.18120014878525428,True,0.29783235224983917,False,False,True,False
426,C06_75836284,ENSG00000137817,2.0644912837570335e-05,0.19147493062057072,True,0.0023106736738042603,True,True,False,True
427,C06_75846286,ENSG00000055208,8.199897699349596e-05,0.09414683969879777,False,0.29920410216684723,False,False,True,False
428,C07_55185977,ENSG00000112319,0.000299434444611412,0.1574436839776598,True,0.5825038131009617,False,False,True,False
429,C07_55205980,ENSG00000105755,3.2019128856743194e-05,0.06799190958140869,False,0.5644795406174666,False,False,True,False
430,C07_55215982,ENSG00000145692,0.0010492461335955667,0.06463778938688951,False,0.3992962863705127,False,False,True,False
431,C07_55235979,ENSG00000167916,0.0005823908360319775,0.1743463297251388,True,0.822523454775302,False,False,True,False
432,C07_55245981,ENSG00000123213,8.083219289936086e-06,0.21301268553127303,True,0.022538701286420514,True,True,False,False
433,C07_55335984,ENSG00000107816,0.0023333729598171804,0.1282396573997676,False,0.7564367217423255,False,False,True,False
434,C07_55345985,ENSG00000125966,0.00029399863939437584,0.16144263831101574,True,0.43176920475605485,False,False,True,False
435,C07_55355986,ENSG00000122035,0.00022853658437017383,0.16359784312235962,True,0.08230838565556804,False,False,True,True
436,C07_55365987,ENSG00000122787,3.235169171866162e-05,0.1700432166751492,True,0.0047963456195097886,True,True,False,False
437,C07_55375988,ENSG00000165434,0.00011735330568568323,0.09833077073444743,False,0.09426002589030795,False,False,True,False
438,C07_55385989,ENSG00000168306,0.00024031850843785014,0.16108410331486486,True,0.007076544283598981,True,True,False,False
439,C07_55395990,ENSG00000157764,0.0007434314091552341,0.09280276766093903,False,0.7276052570354481,False,False,True,False
440,C07_55405991,ENSG00000084676,0.001743581959578159,0.09071961478880901,False,0.6891451522640585,False,False,True,False
441,C07_6736,ENSG00000092853,0.00025210765291201813,0.5567306796633719,True,1.4638881154707539e-15,True,True,False,False
442,C08_55185977,ENSG00000184867,6.388555497665621e-06,0.2682060106520435,True,0.11779479401127174,False,False,True,False
443,C08_55195978,ENSG00000181722,5.8152339592618926e-05,0.17691189247002873,True,7.818326323312945e-05,True,True,False,True
444,C08_55205980,ENSG00000163638,0.0004002492093641111,0.1489398272869952,True,0.2006710415476062,False,False,True,False
445,C08_55215982,ENSG00000166343,7.755705457379912e-05,0.1279912908890069,False,0.3448402469903418,False,False,True,False
446,C08_55225983,ENSG00000177875,6.165967730923878e-05,0.1077924518694254,False,0.42811062714450626,False,False,True,False
447,C08_55235979,ENSG00000164904,2.8372169667383813e-05,0.2161958928624126,True,0.03537268073554071,True,True,False,True
448,C08_55245981,ENSG00000110911,0.0002272064391034366,0.10504721793670228,False,0.4931773928419485,False,False,True,False
449,C08_55335984,ENSG00000117266,0.0005722633625551063,0.10328859313897833,False,0.6434564779897343,False,False,True,False
450,C08_55345985,ENSG00000114646,0.00012138921007775313,0.11645481406354419,False,0.12145666808788258,False,False,True,False
451,C08_55365987,ENSG00000130340,0.00010474625409962737,0.15390613179533397,True,0.05400480743299005,False,False,True,False
452,C08_55375988,ENSG00000063245,0.00019910745117613849,0.09497969814461979,False,0.1047422673478924,False,False,True,False
453,C08_55395990,ENSG00000131931,0.00019106020834642592,0.12705155101379983,False,0.09916723403257563,False,False,True,False
454,C08_55405991,ENSG00000065000,0.00017685658843011575,0.1602091833644838,True,0.0301142474929007,True,True,False,False
455,C09_55185977,ENSG00000064012,0.0005107023096984078,0.0512562954386783,False,0.42119178349558456,False,False,True,False
456,C09_55205980,ENSG00000108599,0.0008707517553096504,0.17072114322847634,True,0.005275464983610861,True,True,False,True
457,C09_55215982,ENSG00000121390,0.010828771919283057,0.08254886875517571,False,0.2744907426051094,False,False,True,False
458,C09_55225983,ENSG00000182810,0.0022625256440182108,0.12836779865375236,False,0.4329088206391727,False,False,True,False
459,C09_55235979,ENSG00000146670,0.002594528677333059,0.6748466993938727,True,1.2324719852284596e-20,True,True,False,True
460,C09_55245981,ENSG00000081154,0.014107428524214113,0.10027982267923685,False,0.13933712403406462,False,False,True,False
461,C09_55335984,ENSG00000164778,0.0003570527016442963,0.10990872730033972,False,0.615235211679516,False,False,True,False
462,C09_55345985,ENSG00000138801,0.012524452180174624,0.15057534495423888,True,0.00016827295812388388,True,True,False,True
463,C09_55365987,ENSG00000100554,0.001736159136361398,0.19122071862435738,True,0.006257193625574934,True,True,False,True
464,C09_55385989,ENSG00000174607,0.0010819597784146597,0.12262031358271241,False,0.01067947354095352,True,False,True,False
465,C09_55395990,ENSG00000130675,6.459537213495352e-05,0.16497312558854518,True,0.020123596526604656,True,True,False,True
466,C09_55405991,ENSG00000127990,0.0006380967380562237,0.17950860743117125,True,0.0009304435956795091,True,True,False,True
467,C09_6736,ENSG00000097007,4.957298982558192e-06,0.21766923555395593,True,0.029654561736400454,True,True,False,False
468,C10_55185977,ENSG00000106261,0.00038012399904480284,0.19072270494504862,True,0.004308350660913696,True,True,False,True
469,C10_55205980,ENSG00000159263,0.004361146634026116,0.17709351374627044,True,0.3628373660574691,False,False,True,False
470,C10_55215982,ENSG00000168497,0.0026689367621547406,0.17258061965241892,True,0.09307083693841145,False,False,True,False
471,C10_55225983,ENSG00000134815,0.0001279489244652724,0.09776157025148742,False,0.7905298070274884,False,False,True,False
472,C10_55235979,ENSG00000092621,0.0020136780805888013,0.0942082418494954,False,0.8330240700705529,False,False,True,False
473,C10_55245981,ENSG00000184384,0.0016635221861939916,0.1077411204566219,False,0.5200830203149683,False,False,True,False
474,C10_55345985,ENSG00000054654,0.00018386834460334793,0.16328101664112873,True,0.0032411796946948635,True,True,False,True
475,C10_55355986,ENSG00000128951,0.0008473636712268797,0.13025075586323778,False,0.09220481773332745,False,False,True,False
476,C10_55365987,ENSG00000198961,0.0010050180711872001,0.13449979209667792,True,0.15038595252867792,False,False,True,False
477,C10_55385989,ENSG00000138271,0.001924313005499154,0.13263706545142936,True,0.06487867260431966,False,False,True,False
478,C10_55405991,ENSG00000168411,0.002223026365043366,0.08561456687825188,False,0.2357573672526836,False,False,True,False
479,C10_6717,ENSG00000163608,0.0016970537396177514,0.18568105664036894,True,0.0030800084702110896,True,True,False,False
480,C10_6720,ENSG00000100401,0.0004344630038252994,0.13465294126121738,True,0.034956330234244194,True,True,False,False
481,C11_55195978,ENSG00000140105,1.1185072034997014e-05,0.10051290176269047,False,0.19357840626002656,False,False,True,False
482,C11_55205980,ENSG00000198959,0.0009386841244111367,0.2063321705172776,True,0.00012343714637273737,True,True,False,True
483,C11_55215982,ENSG00000172731,0.003013705696269484,0.13075888678099346,True,0.5646056975237335,False,False,True,False
484,C11_55225983,ENSG00000166582,0.0003758802510496193,0.17874200478634703,True,0.0008050694895831835,True,True,False,True
485,C11_55235979,ENSG00000105220,0.0011128016486404932,0.1513963557449634,True,0.06959565137158835,False,False,True,False
486,C11_55355986,ENSG00000117000,0.0018659629999243246,0.15995757518527381,True,0.014111964558232475,True,True,False,False
487,C11_55365987,ENSG00000145391,0.002360642574211056,0.153707727282142,True,0.06431176284125868,False,False,True,False
488,C11_55385989,ENSG00000158402,0.00044606163092344764,0.10821981949092156,False,0.018597540585583362,True,False,True,False
489,C11_55395990,ENSG00000185869,0.001807374373415908,0.10854202626927342,False,0.22739923635449052,False,False,True,False
490,C11_55405991,ENSG00000170004,0.0011492784567288586,0.09784628663895924,False,0.3297518031192971,False,False,True,False
491,C11_6736,ENSG00000083123,0.00016679401361013705,0.2278413166605445,True,0.018575359148072727,True,True,False,False
