,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
308,B10_55365987,ENSG00000130921,0.0004074125294175266,0.17482578195828158,True,0.039818687232239976,True,2.311762922034148e-162,True,0.07878692208850263,True,True,False,False
309,B10_55375988,ENSG00000163950,0.0020428098839037965,0.3498827784233804,True,1.2581125621679303e-08,True,2.1967299480562458e-162,True,0.2546436926062133,True,True,False,True
310,B10_55385989,ENSG00000171988,0.00041138799779567885,0.10727130852164089,False,0.07994416427563106,False,4.960522685960244e-51,True,0.01086438175909392,False,False,True,False
311,B10_55395990,ENSG00000179111,0.0003886775302686894,0.13385573192934272,True,0.0014431166606937518,True,1.869723624057349e-154,True,0.03811780173989416,False,False,True,False
312,B10_55405991,ENSG00000212907,0.0001826659708912649,0.15063272843632866,True,0.39452305776424,False,1.2285573038991555e-161,True,0.05431420735827493,True,True,False,False
313,B10_6722,ENSG00000100297,0.0005198333492508677,0.3345312049470484,True,4.7004783361800853e-17,True,2.1967299480562458e-162,True,0.23718380111959236,True,True,False,False
314,B10_75836284,ENSG00000007202,0.00045647319174471347,0.1141041978130129,False,0.004300911476518779,True,2.0804778687700445e-75,True,0.020355947140370666,False,False,True,False
315,B11_55185977,ENSG00000120071,0.00010416407123744024,0.08576943619956007,False,0.19301497255852965,False,674.9199490912769,False,-0.0033621716539571135,False,False,True,False
316,B11_55195978,ENSG00000170345,0.004440992273379918,0.20827836933178218,True,2.9860908368505434e-06,True,2.1967299480562458e-162,True,0.11105578804865696,True,True,False,True
317,B11_55205980,ENSG00000067225,0.002073795957891163,0.10069349507500516,False,0.3400024265373192,False,8.697602055985237e-12,True,0.0040307276487787595,False,False,True,False
318,B11_55215982,ENSG00000107937,0.00045271587610481355,0.08182473796364484,False,0.3297518031192971,False,1321.0,False,-0.013384271904935506,False,False,True,False
319,B11_55225983,ENSG00000167674,0.0023587189457387053,0.1631570011603249,True,0.1000357849721912,False,5.074346663835241e-162,True,0.06908274292314648,True,True,False,True
320,B11_55235979,ENSG00000186185,0.003986191871856215,0.6231762185152603,True,2.0015215609105174e-13,True,2.1967299480562458e-162,True,0.5299538173293852,True,True,False,True
321,B11_55245981,ENSG00000112981,0.0008509029388161864,0.19767865632197654,True,0.21519190453603315,False,2.1967299480562458e-162,True,0.10172010254854584,True,True,False,False
322,B11_55335984,ENSG00000176406,0.00018330013848661254,0.0748985942814052,False,0.8318227468567906,False,1321.0,False,-0.01711873874090905,False,False,True,False
323,B11_55345985,ENSG00000186871,0.0011315057062371108,0.14898893392649923,True,0.034956330234244194,True,1.8087156014687465e-159,True,0.05299569539788114,True,True,False,False
324,B11_55355986,ENSG00000160908,0.0018021702712044787,0.22037482143196596,True,3.974115022869977e-09,True,2.1967299480562458e-162,True,0.12394158644072385,True,True,False,True
325,B11_55365987,ENSG00000120519,0.0013363462424832897,0.38590195075729383,True,8.851039706647733e-09,True,2.1967299480562458e-162,True,0.29011303190394505,True,True,False,True
326,B11_55375988,ENSG00000161835,1.2376588361228945e-05,0.1214876575017285,False,0.21024045160291552,False,3.8914159663904884e-123,True,0.024455389438804716,False,False,True,False
327,B11_55385989,ENSG00000254656,0.0007656818918826141,0.09113410639662735,False,0.09803068337680741,False,1320.9999975866522,False,-0.0037218611983355727,False,False,True,False
328,B11_55395990,ENSG00000164089,0.0005321365661957666,0.22688561439745,True,0.0011363327380271538,True,2.1967299480562458e-162,True,0.13031777673832634,True,True,False,True
329,B11_6721,ENSG00000101452,3.6458033921300034e-06,0.13418977523819478,True,0.24701451274464326,False,1.0930030021303604e-151,True,0.03828920824527737,False,False,True,False
330,B11_75836284,ENSG00000182986,3.539355885075981e-05,0.13053855774515616,True,0.2911989660929041,False,4.6964916708471113e-150,True,0.03401951229351397,False,False,True,False
331,B12_55205980,ENSG00000177494,1.5837964187973207e-05,0.13347695236138254,True,0.31692804340857667,False,1.589268232296603e-151,True,0.039001161922207546,False,False,True,False
332,B12_55215982,ENSG00000127328,0.0029131323589267856,0.1164474900644962,False,0.258106079484044,False,4.6684505938836346e-108,True,0.020599999118801057,False,False,True,False
333,B12_55235979,ENSG00000058085,2.0978322544716577e-05,0.13749627661187228,True,0.5955310166379854,False,8.05211795496556e-140,True,0.04327420745834501,False,False,True,False
334,B12_55245981,ENSG00000108590,0.00011533614231155479,0.1525443995373824,True,0.19865816296781955,False,2.5129350376190745e-161,True,0.05678170277932003,True,True,False,True
335,B12_55355986,ENSG00000146463,0.010336070909821464,0.0994447175732609,False,0.20460095114511373,False,1.0074501339530748e-06,True,0.003825352988399092,False,False,True,False
336,B12_55365987,ENSG00000126756,0.00022583430331000226,0.15979178025157162,True,3.8664624231780925e-05,True,3.1969177844066844e-162,True,0.06225321281563992,True,True,False,True
337,B12_55375988,ENSG00000046774,5.4731551630412025e-05,0.1966545406726445,True,9.271305130509124e-05,True,2.1967299480562458e-162,True,0.100524755141212,True,True,False,False
338,B12_55385989,ENSG00000132405,0.0004009341232063425,0.3527420997494859,True,8.024579795076174e-06,True,2.1967299480562458e-162,True,0.2563325637744882,True,True,False,True
339,B12_6724,ENSG00000103202,1.2628915721721761e-06,0.22127387242432858,True,0.02367964186944202,True,2.2033354977616983e-162,True,0.12820762540478506,True,True,False,False
340,B12_75836284,ENSG00000069399,0.00018854795472389563,0.14523060006089455,True,0.42119178349558456,False,8.549461700203951e-162,True,0.0484446939158582,False,False,True,True
341,C01_55185977,ENSG00000213190,0.00015838886693966277,0.10182996933877476,False,0.49452398769125155,False,5.082238122616771e-20,True,0.007498200783937913,False,False,True,False
342,C01_55205980,ENSG00000184661,0.0003502714983701935,0.3380273332778586,True,1.5257433835991907e-11,True,2.1967299480562458e-162,True,0.23993927032961698,True,True,False,True
343,C01_55215982,ENSG00000169919,7.494108465573505e-06,0.09630974205659928,False,0.49046263769033854,False,1303.2541113230113,False,-0.0017684298017669841,False,False,True,False
344,C01_55225983,ENSG00000111011,0.008215091040499048,0.13305101668868924,True,0.007837626300384882,True,2.8837905798332923e-161,True,0.035132757808326184,False,False,True,False
345,C01_55235979,ENSG00000103479,0.0038256405619335205,0.3643925442181167,True,5.541050134607536e-05,True,2.1967299480562458e-162,True,0.2716385358372826,True,True,False,True
346,C01_55245981,ENSG00000172594,0.00048543885427393147,0.14219321225950393,True,0.02173186071227866,True,4.2291884001952114e-161,True,0.044638799202943065,False,False,True,False
347,C01_55335984,ENSG00000137804,0.029238388161365855,0.41350841904441615,True,2.245158659457839e-14,True,2.1967299480562458e-162,True,0.3162922402892195,True,True,False,True
348,C01_55345985,ENSG00000176842,8.963775325098999e-05,0.09054817256131106,False,0.8104769600799234,False,1319.8783970458196,False,-0.0038013623125855243,False,False,True,False
349,C01_55355986,ENSG00000129007,0.0008842251316440952,0.1589142197527392,True,0.004991866809111618,True,3.235524407498906e-162,True,0.06382589771669438,True,True,False,True
350,C01_55365987,ENSG00000112576,0.00014712236636619773,0.11994999202345862,False,0.06487867260431966,False,9.599662505031414e-126,True,0.02287702514289217,False,False,True,False
351,C01_55375988,ENSG00000155393,0.00015708170955959017,0.1858763399270292,True,0.045468302883063534,True,4.03993257931428e-162,True,0.09350646249193631,True,True,False,False
352,C01_55385989,ENSG00000183248,0.0008384740412498083,0.15274048212707636,True,0.17903410840051978,False,1.1029523835772124e-161,True,0.054409258591745197,True,True,False,False
353,C01_55395990,ENSG00000168505,0.005780433766850201,0.3661387692958681,True,3.992186841623495e-06,True,2.1967299480562458e-162,True,0.2697104795024212,True,True,False,True
354,C01_55405991,ENSG00000100097,0.002829971808168892,0.13379822928361024,True,0.8773947674992543,False,3.85188782164815e-158,True,0.03705385204429075,False,False,True,False
355,C01_6718,ENSG00000131747,0.021917665581924567,0.3452588584716426,True,0.00016827295812388388,True,2.1967299480562458e-162,True,0.24897584728016897,True,True,False,False
356,C01_6720,ENSG00000122882,0.0017685225254156123,0.1933545703626876,True,0.12818181789262353,False,2.1967299480562458e-162,True,0.09920100636396008,True,True,False,False
357,C01_75836284,ENSG00000129351,0.002200323305852596,0.12638211337781521,True,0.018575359148072727,True,7.573852480668955e-137,True,0.032555153215500024,False,False,True,False
358,C02_55185977,ENSG00000129460,0.0006433517566124797,0.13431225967857116,True,0.09051656593158729,False,3.911622333128215e-144,True,0.04153109570052552,False,False,True,False
359,C02_55195978,ENSG00000131591,0.0007383327754445524,0.11310938350831555,False,0.6591627774113895,False,8.011187429551114e-109,True,0.019653500919316252,False,False,True,False
360,C02_55205980,ENSG00000117054,6.673241696366882e-05,0.10625517918533982,False,0.06168971912693716,False,2.926052190441818e-42,True,0.009251563005545554,False,False,True,False
361,C02_55215982,ENSG00000077458,0.000764269279009169,0.12996253488719658,True,0.06760580443206222,False,7.283219025513946e-157,True,0.03301102177915668,False,False,True,False
362,C02_55225983,ENSG00000119541,8.593229265581851e-05,0.10204442141855014,False,0.7982590595879303,False,2.0396305201371008e-24,True,0.0058471442031522445,False,False,True,False
363,C02_55335984,ENSG00000185477,0.0036540291506900833,0.10373698780948955,False,0.3214133851735952,False,2.3381041773243263e-31,True,0.0078514986856667,False,False,True,False
364,C02_55355986,ENSG00000154309,0.00020689760611914884,0.10744692944945511,False,0.7644190170749957,False,1.4805623262744847e-49,True,0.010319801946382197,False,False,True,False
365,C02_55365987,ENSG00000185745,1.2995179699792202e-05,0.11311569078861494,False,0.07673028445461261,False,4.390587743334701e-90,True,0.01699023648877452,False,False,True,False
366,C02_55375988,ENSG00000149806,0.0003781570531740929,0.13946900057486952,True,0.37224264651180566,False,7.854671839960755e-159,True,0.04253725806567796,False,False,True,False
367,C02_55385989,ENSG00000164853,5.261083858978252e-05,0.11932169508955234,False,0.05274442992398948,False,3.1171280335356804e-113,True,0.021922514713519796,False,False,True,False
368,C02_55405991,ENSG00000146701,0.0005555876634953736,0.10875157382624122,False,0.19906252585889794,False,4.231706497002789e-55,True,0.010832745210941103,False,False,True,False
369,C02_6720,ENSG00000147874,0.00016911429736990875,0.18735770845213043,True,0.034956330234244194,True,2.1967299480562458e-162,True,0.09243124894377658,True,True,False,False
370,C02_6724,ENSG00000163002,0.006189548903188768,0.1297087554055068,True,0.47521059029331214,False,2.6593174002166312e-155,True,0.0338223334815803,False,False,True,False
371,C02_75836284,ENSG00000122952,6.453522343204404e-05,0.1644309054217153,True,0.07867253133458178,False,4.5985651624504926e-161,True,0.07089795639104386,True,True,False,False
372,C03_55185977,ENSG00000162772,0.000526936193566199,0.19163713200809618,True,0.01851694123437497,True,4.1629667271013216e-162,True,0.10163866067670178,True,True,False,True
373,C03_55215982,ENSG00000090316,0.0007896330924372377,0.3108456383876749,True,7.332266087810034e-08,True,2.1967299480562458e-162,True,0.2154595785986707,True,True,False,True
374,C03_55225983,ENSG00000105819,9.04261338927891e-05,0.09044053405543996,False,0.12063021190074538,False,1320.9999999999995,False,-0.005673564148388076,False,False,True,False
375,C03_55245981,ENSG00000106636,0.0005362784721949474,0.06300467455351906,False,0.5680598425083906,False,1321.0,False,-0.026816645970439396,False,False,True,False
376,C03_55335984,ENSG00000113240,0.00022580798193076127,0.14445089147660078,True,0.24701451274464326,False,3.1640671665069057e-161,True,0.0482467284453101,False,False,True,False
377,C03_55345985,ENSG00000102543,0.0002021143027939374,0.14775728270732635,True,0.35325662100240207,False,6.567151812849127e-162,True,0.05082223459871338,True,True,False,False
378,C03_55355986,ENSG00000146950,0.00099422854774619,0.13990888730025208,True,0.698187900082932,False,6.304842453616783e-159,True,0.04244970166926063,False,False,True,False
379,C03_55365987,ENSG00000100065,0.0004747958506949762,0.12166626084872363,False,0.8885667825887571,False,4.1459556333444867e-128,True,0.026127347200243952,False,False,True,False
380,C03_55385989,ENSG00000129038,7.796270432538778e-05,0.14295380078875466,True,0.19687595161706883,False,3.0892341260131337e-161,True,0.04552896025040115,False,False,True,False
381,C03_55395990,ENSG00000100146,0.00047205933189808577,0.2092564946052742,True,0.0009964822934667842,True,2.1967299480562458e-162,True,0.11239054921083147,True,True,False,True
382,C03_55405991,ENSG00000163607,0.0018805427781199986,0.0899154379797406,False,0.45676205555582894,False,1321.0,False,-0.006633847576588224,False,False,True,False
383,C03_6720,ENSG00000141552,0.0002389366223481015,0.23652939705627274,True,0.942106518011451,False,2.1967299480562458e-162,True,0.1413082983572081,True,True,False,False
384,C03_6724,ENSG00000041880,0.00027071090448363113,0.2437385637775227,True,3.759451449749057e-05,True,2.1967299480562458e-162,True,0.14875323388143932,True,True,False,False
385,C03_75836284,ENSG00000069011,0.0001745390154097735,0.25716992251224274,True,0.06261543500700725,False,2.2033354977616983e-162,True,0.16660554470923136,True,True,False,True
386,C03_75846286,ENSG00000060718,1.5251884537273432e-05,0.1206927177240577,False,0.06470794459595527,False,3.21159431700636e-115,True,0.02459054389685452,False,False,True,True
387,C04_55185977,ENSG00000163565,9.136350747106852e-05,0.0825529235963947,False,0.8318982538168255,False,1320.959921702155,False,-0.006584928262880632,False,False,True,False
388,C04_55195978,ENSG00000050165,0.00020573573270637425,0.17293008965864673,True,0.325265917776535,False,7.767560095545561e-162,True,0.0783997576902007,True,True,False,False
389,C04_55205980,ENSG00000117148,2.1057104834498035e-05,0.1389524758742994,True,0.768475080254183,False,6.164088335139506e-161,True,0.04220527586884006,False,False,True,False
390,C04_55215982,ENSG00000133731,0.0002995034100585862,0.08740692602038315,False,0.7388170047549376,False,1321.0,False,-0.008879760710586274,False,False,True,False
391,C04_55225983,ENSG00000164190,0.00014103687254796713,0.11955004201902396,False,0.0598909596946303,False,1.929020596114025e-125,True,0.02370292269684908,False,False,True,True
392,C04_55245981,ENSG00000096060,0.0010791377677663537,0.13987633006534392,True,0.1500017026448911,False,3.111409610377523e-157,True,0.04422402263225233,False,False,True,False
393,C04_55335984,ENSG00000161800,0.00859657130914427,0.5621974830931639,True,4.591772675846245e-16,True,2.1967299480562458e-162,True,0.4665340854849087,True,True,False,True
394,C04_55345985,ENSG00000105486,0.0003746116498370302,0.1733803154293909,True,0.15068675510482518,False,2.1967299480562458e-162,True,0.07692688666083453,True,True,False,False
395,C04_55355986,ENSG00000095777,0.0003367278011660452,0.06814816220796796,False,0.04887284759572987,True,1321.0,False,-0.027616337309827262,False,False,True,False
396,C04_55375988,ENSG00000178498,6.371808939519305e-05,0.1803636449215278,True,0.0014480190020449847,True,2.2773189225120444e-162,True,0.0839221031293489,True,True,False,True
397,C04_55385989,ENSG00000144554,0.000729108844303755,0.14124396982494447,True,0.003216007837543588,True,1.734998594242407e-158,True,0.04559603142980811,False,False,True,False
398,C04_55395990,ENSG00000125484,0.001272390127327527,0.09980722846170254,False,0.6362603124733683,False,3.317497873392728e-13,True,0.0044950649387439515,False,False,True,False
399,C04_55405991,ENSG00000072571,0.0008154633924371156,0.3374284760928597,True,4.606176602776221e-12,True,2.1967299480562458e-162,True,0.24017329853789168,True,True,False,True
400,C04_6724,ENSG00000137513,9.703126438540035e-05,0.14971231362999865,True,0.42119178349558456,False,1.8969080463261793e-159,True,0.05366433538782138,True,True,False,False
401,C04_6736,ENSG00000134684,0.0002960110019090718,0.16333966292471158,True,0.6381445440337754,False,3.3844919653418534e-162,True,0.06633110812542807,True,True,False,False
402,C04_75836284,ENSG00000276045,8.698065503835588e-06,0.19458711960501554,True,0.06532966326979771,False,2.1967299480562458e-162,True,0.10172890325865379,True,True,False,False
403,C05_55185977,ENSG00000095261,0.00013136624806961514,0.07185074127183977,False,0.8416051283232104,False,1321.0,False,-0.02023422875503128,False,False,True,False
404,C05_55205980,ENSG00000110092,0.0019754445074695705,0.1765585619552339,True,0.08288142459291692,False,2.9836912514428026e-162,True,0.08310411618648156,True,True,False,False
405,C05_55215982,ENSG00000177646,7.582364247561459e-05,0.058780800137035995,False,0.5174766551745996,False,1321.0,False,-0.0364001070125408,False,False,True,False
406,C05_55225983,ENSG00000130244,0.0015103741317675997,0.09640168532648033,False,0.8885667825887571,False,137.1082422946561,False,-0.000296585893970604,False,False,True,False
407,C05_55235979,ENSG00000136813,0.0005030982522550615,0.21394027429512832,True,0.06168971912693716,False,2.1967299480562458e-162,True,0.12043398101082267,True,True,False,False
408,C05_55345985,ENSG00000100271,0.00015863036852450813,0.12793964880841133,True,0.15511285377787493,False,3.9836260871588005e-147,True,0.030435262170333655,False,False,True,False
409,C05_55355986,ENSG00000117724,0.0017705881229982093,0.6947910927613756,True,4.867390588191909e-19,True,2.1967299480562458e-162,True,0.599366655909873,True,True,False,True
410,C05_55365987,ENSG00000198142,0.00021228608951789376,0.07465952763390125,False,0.034927081693358,True,1321.0,False,-0.021501065819160083,False,False,True,False
411,C05_55385989,ENSG00000156510,0.011414248380959148,0.09150284710466351,False,0.8484470169156242,False,1320.9999999706413,False,-0.00473327044989905,False,False,True,False
412,C05_55395990,ENSG00000129422,0.0005002605037688359,0.14224027918519588,True,0.003968155999006941,True,4.393933809329935e-162,True,0.045001291469836516,False,False,True,False
413,C05_55405991,ENSG00000183963,0.0035670217830979923,0.15687778874183309,True,3.986795918841702e-05,True,2.229956656278037e-162,True,0.05992649724942888,True,True,False,True
414,C05_6719,ENSG00000261236,0.0018448110711184102,0.11526314047031944,False,0.4998930902004263,False,2.500942251153714e-100,True,0.018630200273010464,False,False,True,False
415,C05_6720,ENSG00000124207,0.002290307165970093,0.17253803164340412,True,0.27709986415612886,False,2.614555071462839e-162,True,0.07613739669273828,True,True,False,False
416,C05_6724,ENSG00000151611,0.0005635623077507969,0.1426745041808512,True,0.12155899778593364,False,5.13653508317737e-161,True,0.04497938991594297,False,False,True,False
417,C06_55185977,ENSG00000240972,0.00021021759002675088,0.08907976416981428,False,0.782938762567925,False,1005.0617981005116,False,-0.0027824075251880968,False,False,True,False
418,C06_55225983,ENSG00000153066,0.0013749244684065436,0.11659614799333556,False,0.22015388916299597,False,1.2477212446444505e-108,True,0.020586783156119223,False,False,True,False
419,C06_55345985,ENSG00000142634,8.994389631276338e-05,0.10796901362076937,False,0.047563775533242286,True,4.878422597842552e-53,True,0.011693733342033176,False,False,True,False
420,C06_55355986,ENSG00000131652,0.00021437683687908142,0.1643349490036121,True,0.0005168133278477388,True,3.2647846156358836e-162,True,0.06720938584992714,True,True,False,False
421,C06_55365987,ENSG00000187866,0.00830610023468679,0.108458911951262,False,0.6989823209322642,False,2.075643217879406e-53,True,0.010981502015052864,False,False,True,False
422,C06_55385989,ENSG00000214517,0.0071608273998547915,0.18573051212998046,True,0.0027335319209118372,True,2.2099608838589571e-162,True,0.08936817256005036,True,True,False,True
423,C06_55405991,ENSG00000131016,0.0033176339194548373,0.1211354176646665,False,0.7490043034001129,False,1.0006366780760323e-136,True,0.024799791449191366,False,False,True,False
424,C06_6722,ENSG00000167548,0.0010177432142852204,0.463932148754902,True,3.1652747919445597e-16,True,2.1967299480562458e-162,True,0.36814402654254597,True,True,False,False
425,C06_6736,ENSG00000172716,3.4847285907389825e-06,0.17786748082410128,True,0.29783235224983917,False,2.1967299480562458e-162,True,0.08166513744698119,True,True,False,False
426,C06_75836284,ENSG00000137817,2.0644912837570335e-05,0.181160517311868,True,0.0023106736738042603,True,2.1967299480562458e-162,True,0.08582118661176388,True,True,False,True
427,C06_75846286,ENSG00000055208,8.199897699349596e-05,0.10135541314322419,False,0.29920410216684723,False,1.04606579983126e-19,True,0.0080834069361057,False,False,True,False
428,C07_55185977,ENSG00000112319,0.000299434444611412,0.18184472499067084,True,0.5825038131009617,False,2.3893820820873715e-162,True,0.09014323877328351,True,True,False,False
429,C07_55205980,ENSG00000105755,3.2019128856743194e-05,0.06928985709857145,False,0.5644795406174666,False,1321.0,False,-0.023381444389576494,False,False,True,False
430,C07_55215982,ENSG00000145692,0.0010492461335955667,0.06560578841506841,False,0.3992962863705127,False,1321.0,False,-0.03070447140867121,False,False,True,False
431,C07_55235979,ENSG00000167916,0.0005823908360319775,0.1486341303733927,True,0.822523454775302,False,5.104875440182755e-162,True,0.05739214246460451,True,True,False,False
432,C07_55245981,ENSG00000123213,8.083219289936086e-06,0.21407371108323245,True,0.022538701286420514,True,2.1967299480562458e-162,True,0.11769308117419094,True,True,False,False
433,C07_55335984,ENSG00000107816,0.0023333729598171804,0.13318287899778597,True,0.7564367217423255,False,1.190151950203407e-150,True,0.03831968841379198,False,False,True,False
434,C07_55345985,ENSG00000125966,0.00029399863939437584,0.15294132434783755,True,0.43176920475605485,False,8.69579728137539e-160,True,0.0564906896082654,True,True,False,False
435,C07_55355986,ENSG00000122035,0.00022853658437017383,0.19571706617339885,True,0.08230838565556804,False,2.1967299480562458e-162,True,0.10042922085666692,True,True,False,True
436,C07_55365987,ENSG00000122787,3.235169171866162e-05,0.15977363538377018,True,0.0047963456195097886,True,2.2841664746380086e-162,True,0.06254061958626725,True,True,False,False
437,C07_55375988,ENSG00000165434,0.00011735330568568323,0.09961551329409876,False,0.09426002589030795,False,2.88584404478888e-07,True,0.0033190883483926285,False,False,True,False
438,C07_55385989,ENSG00000168306,0.00024031850843785014,0.15204711248555391,True,0.007076544283598981,True,4.4336537664446114e-162,True,0.0553446797780538,True,True,False,False
439,C07_55395990,ENSG00000157764,0.0007434314091552341,0.08947005017556897,False,0.7276052570354481,False,1321.0,False,-0.007752323943199094,False,False,True,False
440,C07_55405991,ENSG00000084676,0.001743581959578159,0.09416502388807037,False,0.6891451522640585,False,1314.2159200301157,False,-0.002769592523362677,False,False,True,False
441,C07_6736,ENSG00000092853,0.00025210765291201813,0.4872627171887574,True,1.4638881154707539e-15,True,2.1967299480562458e-162,True,0.39129965862649385,True,True,False,False
442,C08_55185977,ENSG00000184867,6.388555497665621e-06,0.2388757955124963,True,0.11779479401127174,False,2.1967299480562458e-162,True,0.14921693849250875,True,True,False,False
443,C08_55195978,ENSG00000181722,5.8152339592618926e-05,0.16857352503939532,True,7.818326323312945e-05,True,2.42551869285891e-162,True,0.07251705025563059,True,True,False,True
444,C08_55205980,ENSG00000163638,0.0004002492093641111,0.14537649468165856,True,0.2006710415476062,False,2.3300802637948846e-155,True,0.050650019352810535,True,True,False,False
445,C08_55215982,ENSG00000166343,7.755705457379912e-05,0.1268007411674501,True,0.3448402469903418,False,1.625891766584544e-144,True,0.03130270112551423,False,False,True,False
446,C08_55225983,ENSG00000177875,6.165967730923878e-05,0.10602265614513282,False,0.42811062714450626,False,2.006612430692851e-37,True,0.011822782182340879,False,False,True,False
447,C08_55235979,ENSG00000164904,2.8372169667383813e-05,0.19879246692625077,True,0.03537268073554071,True,2.2033354977616983e-162,True,0.10449566675955653,True,True,False,True
448,C08_55245981,ENSG00000110911,0.0002272064391034366,0.10793001765857155,False,0.4931773928419485,False,7.652250913507581e-60,True,0.01320355587572009,False,False,True,False
449,C08_55335984,ENSG00000117266,0.0005722633625551063,0.10376680240688918,False,0.6434564779897343,False,7.606243839052224e-19,True,0.006735550164727594,False,False,True,False
450,C08_55345985,ENSG00000114646,0.00012138921007775313,0.10981724118678805,False,0.12145666808788258,False,5.1295690522258946e-64,True,0.013073739138130315,False,False,True,False
451,C08_55365987,ENSG00000130340,0.00010474625409962737,0.14632003986653155,True,0.05400480743299005,False,6.354099510072934e-162,True,0.04842994617706938,False,False,True,False
452,C08_55375988,ENSG00000063245,0.00019910745117613849,0.09983799474748407,False,0.1047422673478924,False,5.486607846242827e-10,True,0.003929815821036539,False,False,True,False
453,C08_55395990,ENSG00000131931,0.00019106020834642592,0.11456540926840966,False,0.09916723403257563,False,1.7936989822770207e-95,True,0.017634770974166113,False,False,True,False
454,C08_55405991,ENSG00000065000,0.00017685658843011575,0.15855334333406157,True,0.0301142474929007,True,2.5144890688832013e-162,True,0.062022850427188386,True,True,False,False
455,C09_55185977,ENSG00000064012,0.0005107023096984078,0.04856733256115942,False,0.42119178349558456,False,1321.0,False,-0.04577382440757555,False,False,True,False
456,C09_55205980,ENSG00000108599,0.0008707517553096504,0.176080129616914,True,0.005275464983610861,True,1.1433268346372204e-161,True,0.08245407507060531,True,True,False,True
457,C09_55215982,ENSG00000121390,0.010828771919283057,0.1301853241169341,True,0.2744907426051094,False,1.256141990072272e-149,True,0.032953145296040764,False,False,True,False
458,C09_55225983,ENSG00000182810,0.0022625256440182108,0.14099728966147423,True,0.4329088206391727,False,2.9055211447943753e-148,True,0.047461652542622246,False,False,True,False
459,C09_55235979,ENSG00000146670,0.002594528677333059,0.3526141456905033,True,1.2324719852284596e-20,True,2.1967299480562458e-162,True,0.25718502220178174,True,True,False,True
460,C09_55245981,ENSG00000081154,0.014107428524214113,0.12027908340846245,False,0.13933712403406462,False,1.8323537214643014e-106,True,0.02549855504849282,False,False,True,False
461,C09_55335984,ENSG00000164778,0.0003570527016442963,0.10308423409517317,False,0.615235211679516,False,5.013768706954662e-29,True,0.009117560506729336,False,False,True,False
462,C09_55345985,ENSG00000138801,0.012524452180174624,0.2062190552977347,True,0.00016827295812388388,True,2.1967299480562458e-162,True,0.11069819318457323,True,True,False,True
463,C09_55365987,ENSG00000100554,0.001736159136361398,0.19851797264370474,True,0.006257193625574934,True,2.1967299480562458e-162,True,0.10286492764919625,True,True,False,True
464,C09_55385989,ENSG00000174607,0.0010819597784146597,0.11778063394577754,False,0.01067947354095352,True,1.0103554919933741e-118,True,0.02059823428652665,False,False,True,False
465,C09_55395990,ENSG00000130675,6.459537213495352e-05,0.15837356961447552,True,0.020123596526604656,True,2.325685756874213e-162,True,0.06128392031899392,True,True,False,True
466,C09_55405991,ENSG00000127990,0.0006380967380562237,0.18082382491534058,True,0.0009304435956795091,True,2.216606165836231e-162,True,0.08349616433805943,True,True,False,True
467,C09_6736,ENSG00000097007,4.957298982558192e-06,0.22657816892249433,True,0.029654561736400454,True,2.1967299480562458e-162,True,0.1309530475356595,True,True,False,False
468,C10_55185977,ENSG00000106261,0.00038012399904480284,0.19245999210162332,True,0.004308350660913696,True,2.678100815685307e-162,True,0.10104998201999303,True,True,False,True
469,C10_55205980,ENSG00000159263,0.004361146634026116,0.1512401352603692,True,0.3628373660574691,False,2.5223870056062304e-155,True,0.05749183602049861,True,True,False,False
470,C10_55215982,ENSG00000168497,0.0026689367621547406,0.17234599803294784,True,0.09307083693841145,False,2.418247968977574e-162,True,0.07666115049857979,True,True,False,False
471,C10_55225983,ENSG00000134815,0.0001279489244652724,0.10234744112446216,False,0.7905298070274884,False,5.244042347219761e-31,True,0.01035847118919084,False,False,True,False
472,C10_55235979,ENSG00000092621,0.0020136780805888013,0.08911471926409908,False,0.8330240700705529,False,1320.9998635670856,False,-0.005317992049060311,False,False,True,False
473,C10_55245981,ENSG00000184384,0.0016635221861939916,0.09883167792651981,False,0.5200830203149683,False,1.0208017369079406e-07,True,0.003521780854834897,False,False,True,False
474,C10_55345985,ENSG00000054654,0.00018386834460334793,0.15651269898132736,True,0.0032411796946948635,True,2.1831713747839934e-161,True,0.060402371157557484,True,True,False,True
475,C10_55355986,ENSG00000128951,0.0008473636712268797,0.12263188337764197,False,0.09220481773332745,False,6.956353356421476e-134,True,0.02589998712870706,False,False,True,False
476,C10_55365987,ENSG00000198961,0.0010050180711872001,0.12992137348131969,True,0.15038595252867792,False,1.548308533664201e-151,True,0.03281067489084515,False,False,True,False
477,C10_55385989,ENSG00000138271,0.001924313005499154,0.14009130346442067,True,0.06487867260431966,False,1.5540202552329314e-159,True,0.04436574556423017,False,False,True,False
478,C10_55405991,ENSG00000168411,0.002223026365043366,0.10261350510361587,False,0.2357573672526836,False,1.0467204317325443e-16,True,0.005669326493458302,False,False,True,False
479,C10_6717,ENSG00000163608,0.0016970537396177514,0.18299904552400947,True,0.0030800084702110896,True,2.2232714033606494e-162,True,0.08662338222352699,True,True,False,False
