,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
188,A07_6722,ENSG00000126749,0.0004596066950131714,6.173811424286355e-05,0.0021936342942757187,0.14694413026631828,0.07181237531348528,0.1674747002632862,0.14694413026631828,0.05806763845511528,0.13827769832488482,0.008691841171799854,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
189,A07_6724,ENSG00000119421,4.0252423186656236e-05,2.5619747470379174e-05,0.00013330892209517008,0.1071070366673953,0.08080269813722986,0.10903990853712507,0.1071070366673953,0.12104430398017116,0.1663862336109002,0.25432231987249065,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
190,A07_6725,ENSG00000151576,0.00021518740409746988,9.159076117135696e-05,0.0007079002304391797,0.08483837157031346,0.07454075972090508,0.14487042932921307,0.08483837157031346,0.8135300830092682,0.4348771121443916,0.04991814092966803,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
191,A07_6731,ENSG00000132164,2.519660172806257e-05,1.4725340375206992e-05,5.310951703444303e-05,0.08925751635831622,0.08478556213562909,0.11330943686081671,0.11330943686081671,0.05563085033244844,0.11132909023758746,0.013576496778018544,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
192,A07_6734,ENSG00000108262,2.6324522205724673e-06,2.48019845594807e-06,4.39321931171909e-06,0.06292429688893561,0.06966034305830775,0.053072811652608125,0.06292429688893561,0.9885770360115069,0.9891926137995913,0.9947465841878512,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
193,A07_6735,ENSG00000079459,5.1808851526338024e-05,3.135632906378902e-05,0.00024386055197017263,0.061644432308295256,0.060307076721443795,0.07387141087062468,0.061644432308295256,0.6714219483598663,0.7581131349717818,0.5332137097389539,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
194,A07_6736,ENSG00000116918,2.855675758936809e-05,3.8743777796810396e-06,0.0002531919051280591,0.09990816800773335,0.09365398808192908,0.1201719280616332,0.09365398808192908,0.07916659338231395,0.22893888803418802,0.049880400957469526,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
195,A07_6745,ENSG00000130254,0.00016651793946966106,1.335909861120965e-05,0.0009262881965540706,0.054111744160523265,0.04607047362279109,0.08127170107461495,0.054111744160523265,0.1563916306358385,0.9219247474874861,0.2085651458659212,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
196,A07_75836284,ENSG00000130635,0.000252111421429645,0.0001851543177809077,0.000874101000160905,0.06378279418798782,0.0375901162482404,0.1474532065699943,0.06378279418798782,0.3268652175096705,0.8761137362423886,0.00024175058768865717,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
197,A07_75846286,ENSG00000165730,0.00038308807117704057,0.0002430082668928466,0.0008514202877353394,0.03053623627279258,0.022114485914826815,0.058418651242037496,0.058418651242037496,0.2984606741344747,0.37898898083576743,0.09322201039356322,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
198,A08_55185977,ENSG00000164120,0.00011066929689917397,2.8598837580239825e-05,0.0010261105404364387,0.1494318575083178,0.0870977047212335,0.17671003686684772,0.1494318575083178,0.009630569017424628,0.34922866258831053,1.4075645540888695e-05,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
199,A08_55195978,ENSG00000059758,0.00044670925294097285,0.0004022807336560256,0.0014246767278498398,0.14364156284428395,0.12970868384714757,0.13722764868453793,0.14364156284428395,0.0010098881966152978,0.00026425459037163505,0.0043438951309875285,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
200,A08_55205980,ENSG00000181450,0.00010552482306553137,6.647180991539421e-05,0.0004532295789536407,0.16246460954158196,0.05460195664899783,0.3173992200472757,0.16246460954158196,0.049043575962805154,0.9414363714802176,1.1146991826588297e-06,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
201,A08_55215982,ENSG00000061794,0.0007572754513231539,0.0004240869709663985,0.0028754142502302777,0.08649179300250233,0.07032934634552256,0.0832092469915189,0.08649179300250233,0.23320405082934692,0.08566821763253218,0.6455774715275212,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
202,A08_55225983,ENSG00000183044,0.0017312475453257277,0.0007329938603156289,0.0050493677492132565,0.04202901652791468,0.04380178108880945,0.05544832404536167,0.04202901652791468,0.9937971263671568,0.5940394776562645,0.3657066239376189,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
203,A08_55235979,ENSG00000162302,0.00012353151331797324,7.7577537561082e-05,0.000802865413317575,0.05130007116324221,0.05828490963015273,0.05514686742163962,0.05130007116324221,0.031735154188477804,0.030029316792128544,0.4654116480750214,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
204,A08_55245981,ENSG00000011021,0.006653791239318524,0.004998532253576293,0.012881372455144657,0.07031337366614909,0.06773846798868043,0.06835250337819272,0.06835250337819272,0.89964143279443,0.9053292822764614,0.1935128136503381,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
205,A08_55335984,ENSG00000215114,0.0004662654853605895,0.00029056671364886843,0.0016056233487506556,0.05158856895205079,0.053557750022927904,0.05308325639569091,0.05158856895205079,0.780881158681853,0.46373984425177606,0.3092053966039482,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
206,A08_55345985,ENSG00000181035,0.000817593809464135,0.000625445141476351,0.0022574472046334804,0.03639723407673389,0.02877136674139301,0.04769304755507998,0.04769304755507998,0.18983594336988918,0.252503941503831,0.18656419569112873,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
207,A08_55355986,ENSG00000113558,0.00034357551380895745,0.00015533649120233944,0.0010716700196100315,0.059451968926974054,0.08094698996251874,0.05871804801238846,0.05871804801238846,0.11390864364227808,0.03217186610772161,0.2793352082738921,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
208,A08_55375988,ENSG00000158615,0.00012110414479615031,8.378802380075968e-05,0.00037074448165030455,0.07243702136334543,0.055015264463164314,0.16912462649063145,0.07243702136334543,0.04245918581286945,0.040412827350326974,0.0005389146391906965,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
209,A08_55385989,ENSG00000071894,0.00031611912423466977,0.00021750079314533394,0.0007562792686168888,0.0814131058241723,0.0911609953956253,0.07047874797656908,0.07047874797656908,0.001300501170062147,0.0005441351477890422,0.03478758461245899,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
210,A08_55395990,ENSG00000177990,0.0013463601421794251,0.0006455732470758059,0.0072421657838498766,0.08514867118022967,0.06750537107584731,0.08494777660899226,0.08514867118022967,0.42999421454777376,0.04879559606073666,0.7135937018526753,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
211,A08_55405991,ENSG00000067365,0.00010167784706915043,1.2235954290507405e-05,0.0008324954478406122,0.16226792130469828,0.19934446670554418,0.24303058156011226,0.16226792130469828,1.2520243460818766e-06,0.0009527085874202335,1.959991713595831e-10,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
212,A08_6717,ENSG00000105467,3.5962435103298804e-06,2.9470876917178097e-06,8.193648094157806e-06,0.09243905566664348,0.08008025265047357,0.09685565986937232,0.08008025265047357,0.6549778795716807,0.884015627744189,0.44650421566562776,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
213,A08_6718,ENSG00000143420,0.0003916242977373112,0.00018096555763757536,0.0021894850201610114,0.19928212579949492,0.16222456345738412,0.19020563839099913,0.19928212579949492,0.003804586389915922,0.02776819013153363,0.0098596511777764,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
214,A08_6719,ENSG00000166741,0.00010097426972128738,7.161793169569632e-05,0.00025677570055028417,0.10234298530803125,0.09604250592041692,0.13075897419744797,0.10234298530803125,0.3199662453513155,0.2343817731107106,0.7799762452524467,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
215,A08_6720,ENSG00000114346,0.00012924402491274297,6.6220176793451e-05,0.000518324391649263,0.07524025865034106,0.059443398558900316,0.0716111370503283,0.07524025865034106,0.30713306337620894,0.5601914102995192,0.11307210618416358,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
216,A08_6721,ENSG00000111364,0.00023790646195461776,9.171674480573811e-05,0.0009906215282728937,0.10223637374595677,0.07373887788929179,0.11097164009146954,0.10223637374595677,0.026204233734092454,0.18590942405063088,0.013048402177235791,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
217,A08_6722,ENSG00000005483,0.00020231254079061068,5.4933735120326066e-05,0.0008606131967764405,0.09756120997694498,0.08844118914284768,0.11930620840846615,0.09756120997694498,0.7112312583167049,0.14552171048462625,0.8170663314333569,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
218,A08_6724,ENSG00000164978,0.00010670066014264567,4.566054218751751e-05,0.0004201245988389086,0.062104954720150644,0.0348215880026609,0.09643136540120835,0.062104954720150644,0.2922014348505898,0.5680944024026513,0.18090855699146124,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
219,A08_6725,ENSG00000058600,0.000833525377041144,0.00024643229966604565,0.004635681980237805,0.06939347875162888,0.052581735619569206,0.10705779672894608,0.06939347875162888,0.19363876266009708,0.2031468827719551,0.337683833916117,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
220,A08_6731,ENSG00000126261,8.310121323452315e-05,1.0557782497813806e-05,0.0004106173890459068,0.06964449005843923,0.035464694955670985,0.0834429703815387,0.06964449005843923,0.16185447102697958,0.7408710384140894,0.47734784238685296,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
221,A08_6735,ENSG00000162496,3.6281584419515915e-05,2.3815405780729996e-05,0.00017340463773509785,0.07771843619913733,0.037062869018924645,0.09994343480501124,0.037062869018924645,0.5749385798433528,0.9063882014708967,0.17161721125540422,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,False
222,A08_6736,ENSG00000169224,1.976265250794614e-05,5.218757789987262e-06,0.0001155612040708092,0.11892394718445061,0.058499905625750095,0.1173679798608627,0.11892394718445061,0.18586856537925664,0.940958704847867,0.13126099576474334,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
223,A08_6745,ENSG00000188486,0.0004098252934927,6.861119104798781e-05,0.0023544505485619395,0.09139874414005733,0.04148856806059003,0.10732331228441223,0.09139874414005733,0.6817283166740372,0.60131410293083,0.7780241342976862,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
224,A09_55185977,ENSG00000167380,0.00018829426895190392,7.699896208248327e-05,0.0010995811150674231,0.07559500825267763,0.014087485765548717,0.08996796474077853,0.07559500825267763,0.1563916306358385,0.7608291951479019,0.0735015155460764,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
225,A09_55195978,ENSG00000135636,4.562745165371752e-05,1.7455771146491926e-05,0.0002688473622393066,0.035986293455510625,0.03661383010121769,0.06743287013521988,0.035986293455510625,0.2447300917150246,0.4412525089357897,0.017524655260547035,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
226,A09_55205980,ENSG00000018869,5.475370995468989e-05,3.202758506754239e-05,0.00027074490452153434,0.06312766804090003,0.04825712696081416,0.047115320937022316,0.06312766804090003,0.14244838764223047,0.4586240434655705,0.058784002764989275,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
227,A09_55215982,ENSG00000148737,0.00033253999002995057,0.0001236632552320742,0.0013864126994265742,0.1495676533062854,0.06667491056777157,0.14225765703372922,0.1495676533062854,0.004008206157378687,0.6465394132615743,0.00096717659164405,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
228,A09_55225983,ENSG00000160410,0.0002506597179155041,6.809747947386026e-05,0.0009748924011089687,0.0982393537791442,0.07196708997764333,0.06243624754448163,0.06243624754448163,0.10992100577812403,0.6067011267529988,0.6040414470708301,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
229,A09_55245981,ENSG00000144744,0.00010207804017317548,4.267745025257843e-05,0.0006019532032586008,0.08835697280581387,0.057102865914601245,0.058160040665021076,0.08835697280581387,0.7430674571484596,0.967657254046417,0.7743078739231523,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
230,A09_55335984,ENSG00000104967,0.00018136971679517488,0.00015093155135273466,0.00026087548016566297,0.05745878279574198,0.06974317670089226,0.05186615205435668,0.05186615205435668,0.10773002997599801,0.10211533397747537,0.19318520617388196,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
231,A09_55345985,ENSG00000077463,1.681623521799339e-05,1.0280305075290605e-05,5.978029947773629e-05,0.09898779185193321,0.06663517553725776,0.07701972865243718,0.07701972865243718,0.16679894885394356,0.4283349191495212,0.08899637190891375,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
232,A09_55355986,ENSG00000204536,3.4346181404546345e-05,3.427849937499109e-06,0.0005897749552371607,0.04391370455952034,0.0469782217311409,0.041657957446388505,0.04391370455952034,0.8677206168221734,0.39477642782710987,0.5298269799975294,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
233,A09_55365987,ENSG00000164941,0.0006952657767279551,0.0002078219899283157,0.004530792275236846,0.22680685022992464,0.08119064764847551,0.2859199985214497,0.08119064764847551,0.002068263792736027,0.6442201711113026,1.4024214293527691e-06,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False
234,A09_55385989,ENSG00000259120,0.00043957908370447564,8.688548556776752e-05,0.004204987211763084,0.25505980344297957,0.12811582452044337,0.34905068690440466,0.34905068690440466,4.519608876084596e-07,9.609338199372955e-05,3.6142288160238002e-09,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
235,A09_55395990,ENSG00000105176,0.00041069711421936873,0.0002632325406220537,0.001198751888313115,0.13798541587076743,0.079408646709161,0.17112828950056566,0.13798541587076743,0.20693007953017412,0.822007376622416,0.003472406247491428,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
236,A09_55405991,ENSG00000172262,0.0004891064959604871,0.00020939434194550526,0.0021567143241144047,0.07573539398853223,0.06571642483827664,0.10217470427823412,0.07573539398853223,0.20199679285276662,0.13945906564710125,0.06717054344851751,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
237,A09_6717,ENSG00000100029,0.0006849436311340786,0.00041734745057172315,0.0025198756097674574,0.10634268631605867,0.0900249853742284,0.11340814885146479,0.11340814885146479,0.04273052311512277,0.06287156726135644,0.10344013497412649,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
238,A09_6718,ENSG00000125848,6.377845063471663e-06,4.534392246801932e-06,2.1617685367909378e-05,0.15869165490336246,0.13548563270153863,0.13360285432496008,0.13548563270153863,0.6648246804588386,0.9025257362525743,0.5202794354029229,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
239,A09_6719,ENSG00000173889,5.122666566804133e-06,2.359137155825779e-06,2.9434170418818444e-05,0.028899023702988084,0.015243431793056176,0.06747566125619818,0.028899023702988084,0.19229679406053835,0.5557905946442542,0.23110105560814756,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
240,A09_6720,ENSG00000134013,6.4710886430276406e-06,5.7058521393477214e-06,1.1076169510215006e-05,0.006947911961991374,0.010526676339268721,0.014060790197521076,0.006947911961991374,0.4672271120911231,0.396008370083711,0.5566246029266181,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
241,A09_6721,ENSG00000172893,0.00013606451564805423,6.226598274836576e-05,0.0004947389867213754,0.10151579323787834,0.067258708307374,0.13204904671142664,0.10151579323787834,0.13083775243509657,0.47351106003606763,0.0530773374059537,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
242,A09_6722,ENSG00000156958,0.0001033034250704255,6.19755372311744e-05,0.0002626380909783684,0.12695295289404057,0.09853198281410394,0.15563597360461046,0.12695295289404057,0.04378588394540307,0.05451747244416291,0.03491400659509411,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
243,A09_6724,ENSG00000090266,0.00011561723690656125,2.5590043864884775e-05,0.0005296274185619593,0.04044155122404382,0.030971442262609606,0.025020720017791643,0.025020720017791643,0.3989734883077193,0.40610563675958483,0.2058995887942847,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
244,A09_6725,ENSG00000092098,0.00010815262357868366,6.500930958608003e-05,0.00028275999574860536,0.051596380819648985,0.05380243479578873,0.051466760048829475,0.051466760048829475,0.5334141814438806,0.43532344620258595,0.8324846862977539,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
245,A09_6731,ENSG00000140534,4.7193047583425644e-05,1.693309385823195e-05,0.00016361758490790313,0.08534383036193645,0.09196475322847622,0.09684005071806523,0.08534383036193645,0.16679894885394356,0.16679688736342,0.14592054640415877,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
246,A09_6734,ENSG00000105379,0.0003319718505324986,0.00025306801294477905,0.0008172649759134768,0.08903731884455879,0.09192192102899689,0.07777552584238143,0.07777552584238143,0.8271333432929103,0.7247940366196838,0.818279106155395,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
247,A09_6735,ENSG00000128829,3.906616771456687e-05,2.5246448517815694e-05,0.00011133003264095716,0.10533838428280173,0.07696154074423922,0.10797840859933718,0.10533838428280173,0.3629385886472054,0.6308393090766323,0.11245507560225945,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
248,A09_6736,ENSG00000143774,1.5320192038236805e-06,9.63445991563384e-07,6.5168223965485025e-06,0.15307513941950215,0.07698965200084124,0.2168804297640065,0.15307513941950215,0.17450340797590363,0.7911112805364207,0.017304454998377555,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
249,A09_6745,ENSG00000108219,2.9350314042716775e-07,1.4863796383294087e-07,1.2126125598255405e-06,0.12220606316302253,0.07426169729207334,0.11145365917149784,0.12220606316302253,0.9392511079087508,0.6724043418191181,0.7135937018526753,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
250,A09_75836284,ENSG00000103876,1.8760794505567568e-05,1.1012483932919667e-05,3.275469942919055e-05,0.13188103868612996,0.13202653932557004,0.14336749312778826,0.13188103868612996,0.0034647543484499312,0.0004465960495276298,0.11599021441559049,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
251,A10_55185977,ENSG00000167157,5.041452474115339e-06,2.00350174043012e-06,3.257320218822007e-05,0.15234637504813714,0.058515457311767834,0.20617536924488555,0.058515457311767834,0.0002799091830019364,0.016203375913631256,7.975484368731813e-07,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
252,A10_55195978,ENSG00000118194,0.0012058210779091155,0.000855491216831959,0.003248211519227039,0.0973856710733645,0.06562250012244049,0.16411972197031746,0.0973856710733645,0.2854890155445544,0.8532052698676867,0.1176803651111112,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
253,A10_55205980,ENSG00000145990,0.0007774252110337192,0.0005344117207420015,0.0020496163154223083,0.04260734173282066,0.053730276262194995,0.049330094023040595,0.049330094023040595,0.6407876511366362,0.12281741536740505,0.5014866769909353,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
254,A10_55215982,ENSG00000139132,0.00048734295044962643,0.00034093475400034977,0.0020151662316999753,0.07223321238167581,0.06198712427865868,0.059744952684887956,0.059744952684887956,0.7026531038822537,0.48247338207402213,0.9781919431025021,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
255,A10_55225983,ENSG00000104852,5.99968088226749e-05,3.681154196619648e-05,0.00019633384872495772,0.06726052479226553,0.0385139151273975,0.06054602311374768,0.06726052479226553,0.5933325289057527,0.6356152700287332,0.8690710877011573,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
256,A10_55235979,ENSG00000156675,0.0002131546964514034,0.00017494744683355502,0.0005293214795521672,0.10341066014743154,0.08377767142554667,0.1190088050746839,0.1190088050746839,0.017215098793370416,0.05512463365011174,0.014389655215706192,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
257,A10_55245981,ENSG00000187800,2.009028407509908e-05,1.0970605414644285e-05,8.49360774417262e-05,0.09534386355212122,0.03681057488419999,0.2241009785020799,0.09534386355212122,0.0014562702175983434,0.46373984425177606,1.7767940241786324e-08,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
258,A10_55335984,ENSG00000175573,0.0017897979957793985,0.0010228173994350745,0.0063266577549689895,0.0879006322716194,0.10210038507791926,0.11134608879079232,0.0879006322716194,0.02485082757596805,0.02507554644938247,0.02475044143343765,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
259,A10_55355986,ENSG00000105393,4.3582808089674634e-05,3.2990357850405376e-05,0.00011678278426018444,0.04629679667128802,0.04875020921544095,0.08774000527972867,0.08774000527972867,0.34511668701716697,0.2306238630454152,0.047597487591786454,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
260,A10_55375988,ENSG00000137947,0.000877396358762069,0.00044058072061349177,0.0040215599670961775,0.026331549786924226,0.050144242535845,0.04855457977925003,0.04855457977925003,0.8894538711732461,0.4069150447941659,0.25015850352296637,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
261,A10_55385989,ENSG00000166816,0.00013788534428736232,0.00012791328041980853,0.0003236913373855891,0.0639650688441057,0.07690527184099352,0.056168826753731554,0.0639650688441057,0.042128653621440984,0.01584718386040864,0.34144439641771834,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
262,A10_55395990,ENSG00000142197,0.0002140751381927825,0.0001010636690728467,0.0007407112488047911,0.09744378012417187,0.0712316772875332,0.1445344243720436,0.09744378012417187,0.024341747812091367,0.43277321735390517,0.0015533069881904467,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
263,A10_55405991,ENSG00000167964,0.00024411874223770032,0.00016491247233744915,0.0005414584110965527,0.08860830558057753,0.09670879770541907,0.07209511270721199,0.08860830558057753,0.005680380613944338,0.0028578460138449393,0.1813745201119017,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
264,A10_6717,ENSG00000025770,5.302040480241013e-06,1.5665196357580737e-06,4.074060642457748e-05,0.16456249285721683,0.11312976782409156,0.1898488924715949,0.16456249285721683,0.003011225990763227,0.12608337575216774,0.00102618717847378,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
265,A10_6719,ENSG00000166847,0.0002313018882748614,0.00010086380998777011,0.000862314959824586,0.13645759084664938,0.23629576460135562,0.09086331792604628,0.09086331792604628,0.014691440317315877,0.014597891619331959,0.019357501304021436,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
266,A10_6720,ENSG00000124608,0.00020104935176732528,0.00010657990820797775,0.0004990800309981978,1.730930331228086e-32,0.0,1.5581490086907984e-32,1.730930331228086e-32,0.9359623430926668,0.7424169635637624,0.37833385650687146,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
267,A10_6721,ENSG00000203791,1.8215444501699125e-05,1.0290152613635799e-05,5.814272177966461e-05,0.11727674590769516,0.06820428670201575,0.1937609349909311,0.11727674590769516,0.03160377740609054,0.19564508014882803,0.0013103443128616194,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
268,A10_6722,ENSG00000158161,0.00010337644671641861,6.520989104743192e-05,0.0002998184422250697,0.1581203744145081,0.16148057752242453,0.14514985322378518,0.1581203744145081,0.5933325289057527,0.7803750474358969,0.4847621558092485,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
269,A10_6724,ENSG00000119408,0.00011885610861697734,5.135154520877615e-05,0.00042523590859428113,0.15965424845481865,0.15237054818031048,0.16879484702875658,0.15237054818031048,0.020659611597223734,0.06564517230906665,0.008751850657254744,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
270,A10_6725,ENSG00000126821,8.979217316319969e-05,3.596331375274562e-05,0.00032475270260055275,0.06141462402751271,0.06732090125257463,0.0635153438149337,0.0635153438149337,0.4997057234961319,0.4718363205171714,0.9059564345562312,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
271,A10_6731,ENSG00000145331,3.411166679075142e-05,1.7962581231592687e-05,9.733985557429537e-05,0.10401636282291075,0.11449622331761204,0.10796021744928917,0.10401636282291075,0.4069232611113499,0.20354557591809394,0.44038018393981176,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
272,A10_6734,ENSG00000211448,0.00022678955315935456,0.00020533943629192275,0.0003131855875506227,0.06793652441416975,0.0629093872812218,0.07607919656806596,0.07607919656806596,0.7685289184643582,0.7835813211254132,0.5607643710540862,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
273,A10_6735,ENSG00000118363,4.427640231752966e-05,1.8243667583444167e-05,0.00023739139919697972,0.04506122437697298,0.06962281959624206,0.05833380989044664,0.04506122437697298,0.05633902007126848,0.07149651449140337,0.036335250842619876,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
274,A10_6736,ENSG00000196305,1.0431441418667444e-06,3.817415222399707e-07,4.397823551256016e-06,0.10492056850301602,0.06183379308577254,0.1471700121834024,0.1471700121834024,0.18712141757558173,0.7013046875634651,0.03468596937579485,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True
275,A10_6745,ENSG00000145687,3.329852234462799e-07,1.20762384829202e-07,1.5408136570263963e-06,0.11319606523848944,0.10527522120066679,0.12684791272896517,0.11319606523848944,0.3554027080376137,0.3372212218724396,0.3938324165696859,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
276,A10_75836284,ENSG00000277791,8.307501927823954e-05,7.975429085439207e-05,0.00012148425933538401,0.13208083037315627,0.13814578556647863,0.07948303607007311,0.13208083037315627,0.00020747696750231628,3.967062317198592e-05,0.03556310848938727,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
277,A11_55185977,ENSG00000115165,0.0008320965417998989,0.0007815796284062761,0.0014468536117163504,0.05134050021449249,0.03764034339753785,0.07581447236225004,0.07581447236225004,0.7760978622915881,0.7370307319416571,0.6271924916214584,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
278,A11_55195978,ENSG00000115539,0.002472007609845819,0.0021391722069170702,0.005136365306339053,0.032091427924117386,0.03582729945424124,0.03380520288988707,0.03380520288988707,0.9268167359894968,0.9292381694450621,0.9686739264931379,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
279,A11_55205980,ENSG00000075218,0.0004241082287622663,0.0003542330982934164,0.0008858446011242377,0.24360216915284252,0.2063998015940752,0.23647110440321026,0.2063998015940752,6.06288542022277e-08,1.1850577971670178e-05,8.558745271926825e-10,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True
280,A11_55215982,ENSG00000108578,0.0008714141530548946,0.0004291769549961426,0.0035318136453998767,0.06341371167710787,0.05647604913272557,0.021777984651516966,0.06341371167710787,0.07126399160638827,0.031121298097585563,0.3780087419459326,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
281,A11_55225983,ENSG00000118898,0.0005576440721175032,0.0003323255789409052,0.0016992371513751415,0.07763828626753959,0.0937851576047203,0.08815015299126938,0.07763828626753959,0.029190325065048154,0.010392752512096362,0.07641313848668939,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
282,A11_55235979,ENSG00000079739,9.7642921181135e-05,0.00010077473480865642,0.00020963187652172464,0.05589657241601791,0.04812369735625113,0.05881374168398255,0.05589657241601791,0.2376069177947743,0.2747656680756946,0.17131945887219746,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
