,fucci_time,cell
1125,0.987,B6_356
1126,0.988,A7_356
1127,0.9890000000000001,B7_357
1128,0.99,D6_356
1129,0.991,E15_355
1130,0.992,K6_357
1131,0.993,A20_356
1132,0.993,B7_356
1133,0.9940000000000001,D3_355
1134,0.995,C16_356
1135,0.996,E5_355
1136,0.997,H15_356
1137,0.998,F12_357
