,well_plate,does_vary_cell,does_vary_nuc,does_vary_cyto,does_perc_vary_cell,does_perc_vary_nuc,does_perc_vary_cyto
674,B11_6725,True,False,True,False,False,False
675,B11_6731,False,False,True,False,False,False
676,B11_6734,False,False,False,False,False,False
677,B11_6735,False,True,False,False,False,False
678,B11_6736,False,False,False,False,False,False
679,B11_6745,False,False,False,True,False,True
680,B11_75836284,False,False,False,False,False,False
681,B12_55185977,False,False,False,False,False,False
682,B12_55195978,True,False,False,False,False,False
683,B12_55205980,False,False,False,False,False,False
684,B12_55215982,False,True,False,False,False,False
685,B12_55225983,False,False,False,False,False,False
686,B12_55235979,False,False,True,False,False,False
687,B12_55245981,False,False,False,False,False,False
688,B12_55335984,False,False,True,False,False,False
689,B12_55345985,False,True,False,False,False,False
690,B12_55355986,False,False,False,False,True,False
691,B12_55365987,False,False,False,False,False,False
692,B12_55375988,True,False,False,False,False,False
693,B12_55385989,False,False,False,False,True,False
694,B12_55395990,False,False,False,False,False,False
695,B12_55405991,False,False,False,False,False,False
696,B12_6717,False,False,False,False,False,False
697,B12_6718,False,False,True,False,False,False
698,B12_6719,True,True,True,False,False,False
699,B12_6720,True,True,True,False,False,False
700,B12_6721,False,False,False,True,True,False
701,B12_6722,True,False,True,False,False,False
702,B12_6724,False,False,False,False,False,False
703,B12_6725,False,True,False,False,False,False
704,B12_6731,False,True,False,False,False,False
705,B12_6734,True,True,True,False,False,False
706,B12_6735,True,True,True,False,False,False
707,B12_6736,False,False,False,False,False,False
708,B12_6745,False,False,False,False,False,False
709,B12_75836284,False,False,True,False,False,False
710,C01_55185977,True,False,True,False,False,False
711,C01_55195978,False,False,False,False,False,False
712,C01_55205980,True,True,True,True,True,False
713,C01_55215982,False,False,False,False,False,False
714,C01_55225983,False,False,False,False,False,False
715,C01_55235979,False,True,False,True,True,False
716,C01_55245981,False,False,False,False,False,False
717,C01_55335984,True,True,False,True,True,False
718,C01_55345985,False,False,False,False,False,False
719,C01_55355986,False,False,False,False,True,False
720,C01_55365987,False,False,False,False,False,False
721,C01_55375988,False,False,False,False,False,False
722,C01_55385989,False,True,False,False,False,False
723,C01_55395990,True,True,False,True,True,False
724,C01_55405991,False,False,False,False,False,False
725,C01_6717,False,True,False,False,True,False
726,C01_6718,True,True,False,True,True,False
727,C01_6719,False,False,False,False,False,False
728,C01_6720,False,True,False,False,False,False
729,C01_6721,False,False,False,False,False,False
730,C01_6722,False,False,True,False,False,False
731,C01_6724,False,False,False,False,True,False
732,C01_6725,False,True,False,False,False,False
733,C01_6731,False,False,False,False,False,False
734,C01_6734,True,False,False,False,False,False
735,C01_6735,True,True,True,False,False,False
736,C01_6736,False,False,False,False,True,False
737,C01_6745,True,True,True,False,False,False
738,C01_75836284,False,False,False,False,False,False
739,C01_75846286,False,False,False,False,False,False
740,C02_55185977,True,True,False,False,False,False
741,C02_55195978,False,False,False,False,False,False
742,C02_55205980,False,False,False,False,False,False
743,C02_55215982,False,False,False,False,False,False
744,C02_55225983,False,False,False,False,False,False
745,C02_55235979,False,True,True,False,True,False
746,C02_55245981,True,False,False,False,False,False
747,C02_55335984,False,False,False,False,False,False
748,C02_55345985,False,True,False,False,False,False
749,C02_55355986,False,False,True,False,False,False
750,C02_55365987,False,False,False,False,False,False
751,C02_55375988,False,False,False,False,False,False
752,C02_55385989,False,False,False,False,False,False
753,C02_55395990,False,False,False,False,False,False
754,C02_55405991,True,False,True,False,False,False
755,C02_6717,False,False,False,False,True,False
756,C02_6718,False,False,False,False,False,False
757,C02_6719,False,False,False,False,False,False
758,C02_6720,False,False,False,False,False,False
759,C02_6721,False,True,False,False,False,False
760,C02_6722,False,False,False,False,False,False
761,C02_6724,False,False,False,False,False,False
762,C02_6725,True,True,True,False,False,False
763,C02_6731,False,False,False,False,True,False
764,C02_6734,True,True,True,False,False,False
765,C02_6735,True,False,True,False,False,False
766,C02_6736,False,False,False,False,False,False
767,C02_6745,False,False,False,False,False,False
768,C02_75836284,False,False,True,False,True,False
769,C02_75846286,False,False,False,False,False,False
770,C03_55185977,True,True,False,False,True,False
771,C03_55195978,False,True,False,False,False,False
772,C03_55205980,False,True,False,True,True,False
773,C03_55215982,False,False,False,False,True,False
774,C03_55225983,False,False,False,False,False,False
775,C03_55235979,False,False,False,False,False,False
776,C03_55245981,True,True,False,False,False,False
777,C03_55335984,False,False,False,False,False,False
778,C03_55345985,False,False,False,False,False,False
779,C03_55355986,False,False,False,False,False,False
780,C03_55365987,False,False,False,False,False,False
781,C03_55375988,False,False,False,False,False,False
782,C03_55385989,False,False,False,False,False,False
783,C03_55395990,False,True,False,False,False,False
784,C03_55405991,True,False,True,False,False,False
785,C03_6717,False,False,False,False,False,False
786,C03_6718,False,True,False,False,True,False
787,C03_6719,False,False,False,False,True,False
788,C03_6720,False,False,False,False,False,False
789,C03_6721,False,False,False,False,False,False
790,C03_6722,False,False,False,False,False,False
791,C03_6724,False,False,False,False,True,False
792,C03_6725,False,True,False,False,False,False
793,C03_6731,False,False,False,False,False,False
794,C03_6734,False,False,False,False,True,False
795,C03_6735,True,True,True,False,False,False
796,C03_6736,False,False,False,False,False,False
797,C03_6745,False,False,False,False,True,False
798,C03_75836284,False,False,False,False,False,False
799,C03_75846286,False,False,False,False,False,False
800,C04_55185977,False,True,False,False,False,False
801,C04_55195978,False,False,True,False,False,False
802,C04_55205980,False,False,False,False,False,False
803,C04_55215982,True,False,False,False,False,False
804,C04_55225983,False,False,False,False,False,False
805,C04_55235979,False,True,True,False,False,False
806,C04_55245981,True,True,True,False,False,False
807,C04_55335984,True,True,False,True,True,False
808,C04_55345985,False,False,False,False,True,False
809,C04_55355986,False,False,False,False,False,False
810,C04_55365987,False,False,False,False,False,False
811,C04_55375988,False,False,False,False,True,False
812,C04_55385989,True,False,True,False,False,False
813,C04_55395990,False,False,False,False,False,False
814,C04_55405991,False,False,True,True,True,True
815,C04_6717,False,False,False,False,True,False
816,C04_6718,True,False,True,False,False,False
817,C04_6719,False,True,False,False,False,False
818,C04_6720,False,False,False,False,False,False
819,C04_6721,True,False,True,True,True,True
820,C04_6722,False,False,False,False,False,False
821,C04_6724,True,True,False,False,False,False
822,C04_6725,False,False,False,False,True,False
823,C04_6731,False,False,False,True,True,True
824,C04_6734,False,False,False,False,False,False
825,C04_6735,False,False,False,False,False,False
826,C04_6736,True,True,True,False,False,False
827,C04_6745,False,False,False,False,False,False
828,C04_75836284,False,True,False,False,False,False
829,C04_75846286,False,False,False,False,False,False
830,C05_55185977,True,True,False,False,False,False
831,C05_55195978,False,False,False,False,True,False
832,C05_55205980,True,True,False,False,False,False
833,C05_55215982,False,False,False,False,False,False
834,C05_55225983,False,False,False,False,False,False
835,C05_55235979,True,True,False,False,False,False
836,C05_55245981,False,False,False,False,False,False
837,C05_55335984,False,False,False,False,False,False
838,C05_55345985,False,False,False,False,False,False
839,C05_55355986,False,True,False,True,True,False
840,C05_55365987,False,False,False,False,False,False
841,C05_55375988,False,False,False,False,True,False
842,C05_55385989,True,True,True,False,False,False
843,C05_55395990,False,False,False,False,False,False
844,C05_55405991,False,True,False,True,True,False
845,C05_6717,False,False,False,False,False,False
846,C05_6718,False,False,False,False,True,False
847,C05_6719,False,True,False,False,False,False
848,C05_6720,True,True,True,False,False,False
849,C05_6721,False,False,False,False,False,False
850,C05_6722,False,False,False,False,False,False
851,C05_6724,False,False,False,False,False,False
852,C05_6725,False,False,False,True,True,False
853,C05_6731,True,True,True,False,False,False
854,C05_6734,False,True,False,False,False,False
855,C05_6735,False,False,True,False,False,False
856,C05_6736,False,False,False,False,True,False
857,C05_6745,False,False,False,True,True,False
858,C05_75836284,False,False,False,False,False,False
859,C05_75846286,False,False,False,False,False,False
860,C06_55185977,False,True,True,False,False,False
861,C06_55195978,False,False,False,False,False,False
862,C06_55205980,True,False,False,False,False,False
863,C06_55215982,False,False,False,False,False,False
864,C06_55225983,False,False,True,False,False,False
865,C06_55235979,False,False,False,False,False,False
866,C06_55245981,False,False,False,False,False,False
867,C06_55335984,False,False,False,False,False,False
868,C06_55345985,True,True,True,False,False,False
869,C06_55355986,False,False,False,False,False,False
870,C06_55365987,True,False,False,False,False,False
871,C06_55375988,False,False,False,False,False,False
872,C06_55385989,False,False,False,False,False,False
873,C06_55395990,False,False,False,False,True,False
874,C06_55405991,True,False,True,False,False,False
875,C06_6717,False,True,False,False,False,False
876,C06_6718,False,False,False,False,False,False
877,C06_6719,False,False,False,False,False,False
878,C06_6720,True,True,False,False,False,False
879,C06_6721,True,False,True,True,True,False
880,C06_6722,False,True,False,True,True,False
881,C06_6724,False,True,False,False,True,False
882,C06_6725,True,True,False,False,False,False
883,C06_6731,False,False,False,True,False,False
884,C06_6734,False,False,False,False,True,False
885,C06_6735,False,False,False,False,False,False
886,C06_6736,False,False,False,False,True,False
887,C06_6745,False,False,False,False,False,False
888,C06_75836284,False,True,False,False,True,False
889,C06_75846286,True,True,False,False,False,False
890,C07_55185977,False,False,False,False,False,False
891,C07_55195978,False,False,False,False,False,False
892,C07_55205980,True,True,True,False,False,False
893,C07_55215982,False,False,False,False,False,False
894,C07_55225983,False,False,False,False,False,False
895,C07_55235979,False,False,False,False,False,False
896,C07_55245981,False,False,False,False,False,False
897,C07_55335984,True,False,True,False,False,False
898,C07_55345985,False,False,False,False,False,False
899,C07_55355986,True,True,False,False,False,False
900,C07_55365987,False,False,False,False,False,False
901,C07_55375988,True,False,False,False,False,False
902,C07_55385989,True,False,False,False,False,False
903,C07_55395990,True,True,True,False,False,False
904,C07_55405991,False,False,False,False,False,False
905,C07_6717,True,True,False,True,True,False
906,C07_6718,False,True,False,False,False,False
907,C07_6719,False,True,False,True,True,False
908,C07_6720,False,False,False,False,False,False
909,C07_6721,False,False,False,True,True,False
910,C07_6722,False,False,False,False,False,False
911,C07_6724,False,False,False,True,True,False
912,C07_6725,True,True,True,False,False,False
913,C07_6731,False,False,True,False,False,False
914,C07_6734,False,False,False,False,True,False
915,C07_6735,False,False,False,False,False,False
916,C07_6736,True,True,False,True,True,False
917,C07_6745,False,False,False,False,False,False
918,C07_75836284,False,False,False,False,False,False
919,C08_55185977,False,False,False,False,True,False
920,C08_55195978,False,False,False,False,True,False
921,C08_55205980,True,True,False,False,False,False
922,C08_55215982,False,False,False,False,False,False
923,C08_55225983,False,False,True,False,False,False
924,C08_55235979,False,False,False,False,True,False
925,C08_55245981,False,False,False,False,False,False
926,C08_55335984,False,False,False,False,False,False
927,C08_55345985,False,False,False,False,False,False
928,C08_55355986,True,False,True,False,False,False
929,C08_55365987,False,False,False,False,False,False
930,C08_55375988,False,False,False,False,False,False
931,C08_55385989,False,False,False,False,False,False
932,C08_55395990,False,False,False,False,False,False
933,C08_55405991,False,False,False,False,False,False
934,C08_6717,True,True,False,True,True,False
935,C08_6718,True,False,True,False,False,False
936,C08_6719,False,False,False,False,False,False
937,C08_6720,False,False,True,False,False,False
938,C08_6721,False,True,False,False,False,False
939,C08_6722,False,False,True,True,True,False
940,C08_6724,True,True,False,False,False,False
941,C08_6725,False,False,False,False,True,False
942,C08_6731,True,True,True,False,False,False
943,C08_6734,True,True,True,False,False,False
944,C08_6735,False,False,False,False,False,False
945,C08_6736,False,False,False,False,False,False
946,C08_6745,False,True,False,False,False,False
947,C08_75836284,False,True,True,False,False,False
948,C09_55185977,False,False,True,False,True,False
949,C09_55195978,False,False,False,False,False,False
950,C09_55205980,True,True,True,False,True,False
951,C09_55215982,False,False,False,False,False,False
952,C09_55225983,True,True,True,False,False,False
953,C09_55235979,False,False,False,True,True,False
954,C09_55245981,False,False,True,False,False,False
955,C09_55335984,True,False,True,False,False,False
956,C09_55345985,True,True,True,False,True,False
957,C09_55355986,False,False,False,False,False,False
958,C09_55365987,True,False,False,True,True,False
959,C09_55375988,False,False,False,False,False,False
960,C09_55385989,True,True,True,False,False,False
961,C09_55395990,False,False,False,False,False,False
962,C09_55405991,False,False,False,False,True,False
963,C09_6717,False,False,False,False,True,False
964,C09_6718,True,True,False,True,True,False
965,C09_6719,False,False,False,False,False,False
966,C09_6720,False,True,False,False,False,False
967,C09_6721,True,False,True,False,False,False
968,C09_6722,False,False,False,True,True,False
969,C09_6724,True,True,True,False,False,False
970,C09_6725,True,True,True,False,True,False
971,C09_6731,False,True,False,False,False,False
972,C09_6734,False,False,False,False,False,False
973,C09_6735,False,False,False,False,False,False
974,C09_6736,False,False,False,False,False,False
975,C09_6745,False,False,False,False,False,False
976,C10_55185977,False,False,False,False,False,False
977,C10_55195978,False,False,False,False,False,False
978,C10_55205980,True,False,False,False,False,False
979,C10_55215982,True,True,True,False,False,False
980,C10_55225983,False,False,False,False,False,False
981,C10_55235979,False,False,False,False,False,False
982,C10_55245981,False,False,False,False,False,False
983,C10_55335984,True,False,True,False,False,False
984,C10_55345985,False,True,True,True,True,False
985,C10_55355986,True,True,False,False,False,False
986,C10_55365987,True,True,True,False,False,False
987,C10_55375988,False,True,False,False,False,False
988,C10_55385989,True,True,True,False,False,False
989,C10_55395990,False,False,False,False,False,False
990,C10_55405991,False,False,False,False,True,False
991,C10_6717,False,True,False,False,False,False
992,C10_6718,True,False,True,False,False,False
993,C10_6719,True,False,True,False,False,False
994,C10_6720,True,True,True,False,False,False
995,C10_6721,False,False,False,False,False,False
996,C10_6722,False,False,False,False,False,False
997,C10_6724,False,False,False,False,False,False
998,C10_6725,True,True,True,True,True,False
999,C10_6731,True,False,True,False,False,False
1000,C10_6734,False,False,False,False,False,False
1001,C10_6735,False,True,False,False,False,False
1002,C10_6736,False,False,False,False,True,False
1003,C10_6745,False,True,False,False,True,False
1004,C11_55185977,False,False,False,False,False,False
1005,C11_55195978,False,False,False,False,False,False
1006,C11_55205980,False,False,False,False,False,False
1007,C11_55215982,False,False,False,False,False,False
1008,C11_55225983,False,False,False,False,True,False
1009,C11_55235979,True,True,True,False,False,False
1010,C11_55245981,False,False,False,False,False,False
1011,C11_55335984,False,False,False,False,False,False
1012,C11_55345985,False,False,False,False,False,False
1013,C11_55355986,False,False,False,False,False,False
1014,C11_55365987,False,False,False,False,True,False
1015,C11_55375988,False,False,False,False,True,False
1016,C11_55385989,False,False,False,False,False,False
1017,C11_55395990,False,False,False,True,False,False
1018,C11_55405991,False,False,False,False,False,False
1019,C11_6717,False,False,False,False,True,False
1020,C11_6718,False,False,False,False,False,False
1021,C11_6719,False,True,False,False,True,False
1022,C11_6720,True,True,True,False,False,False
1023,C11_6721,False,False,False,False,False,False
1024,C11_6722,False,False,False,False,False,False
1025,C11_6724,True,True,True,False,False,False
1026,C11_6725,True,True,True,False,False,False
1027,C11_6731,True,True,True,False,False,False
1028,C11_6734,False,False,True,False,False,False
1029,C11_6735,False,True,False,False,False,False
1030,C11_6736,False,True,False,False,True,False
1031,C11_6745,False,False,False,False,False,False
1032,C11_75836284,False,False,True,False,False,False
1033,C12_55185977,True,True,True,False,False,False
1034,C12_55195978,False,False,False,False,False,False
1035,C12_55205980,False,False,False,False,True,False
1036,C12_55215982,True,False,True,False,False,False
1037,C12_55225983,False,False,False,False,False,False
1038,C12_55235979,False,False,False,False,False,False
1039,C12_55245981,False,True,False,False,False,False
1040,C12_55335984,False,False,False,False,False,False
1041,C12_55345985,False,False,False,False,False,False
1042,C12_55355986,False,False,False,False,False,False
1043,C12_55365987,False,False,False,False,False,False
1044,C12_55375988,False,False,False,False,False,False
1045,C12_55385989,True,True,True,False,False,False
1046,C12_55395990,False,False,False,False,False,False
1047,C12_55405991,False,False,False,False,False,False
1048,C12_6717,False,False,False,False,True,False
1049,C12_6718,True,True,True,False,False,False
1050,C12_6719,False,True,True,False,False,False
1051,C12_6720,True,True,True,False,False,False
1052,C12_6721,False,False,False,False,True,False
1053,C12_6722,False,True,False,False,False,False
1054,C12_6724,True,True,True,False,False,False
1055,C12_6725,False,False,True,False,False,False
1056,C12_6731,False,False,True,False,False,False
1057,C12_6734,True,True,True,False,False,False
1058,C12_6735,True,True,True,False,False,False
1059,C12_6736,False,False,False,False,False,False
1060,C12_6745,False,False,False,True,True,False
1061,C12_75836284,False,False,False,False,False,False
1062,D01_55185977,False,False,False,False,False,False
1063,D01_55195978,False,False,False,False,False,False
1064,D01_55205980,True,False,True,False,False,False
1065,D01_55215982,False,False,False,False,False,False
1066,D01_55225983,False,False,True,False,False,False
1067,D01_55235979,True,True,False,False,False,False
1068,D01_55245981,False,False,False,False,False,False
1069,D01_55335984,True,False,False,False,True,False
1070,D01_55345985,True,False,True,False,False,False
1071,D01_55355986,True,True,True,False,False,False
1072,D01_55365987,False,False,False,False,False,False
1073,D01_55375988,False,False,False,False,False,False
1074,D01_55385989,False,False,False,False,False,False
1075,D01_55395990,False,False,False,False,False,False
1076,D01_55405991,False,True,True,False,True,False
1077,D01_6717,False,False,False,False,False,False
1078,D01_6718,False,True,False,False,True,False
1079,D01_6719,False,False,False,False,False,False
1080,D01_6720,False,True,False,False,True,False
1081,D01_6721,False,False,False,False,True,False
1082,D01_6722,False,False,False,False,True,False
1083,D01_6724,False,False,False,False,False,False
1084,D01_6725,True,True,False,False,False,False
1085,D01_6731,True,False,True,False,False,False
1086,D01_6734,True,True,False,False,False,False
1087,D01_6735,True,True,True,False,False,False
1088,D01_6736,False,False,False,False,False,False
1089,D01_6745,False,True,False,True,True,False
1090,D01_75836284,False,False,False,False,False,False
1091,D01_75846286,False,False,False,False,True,False
1092,D02_55185977,True,True,True,False,False,False
1093,D02_55195978,True,False,True,True,False,True
1094,D02_55205980,False,False,True,False,False,False
1095,D02_55215982,True,False,False,False,False,False
1096,D02_55225983,False,False,True,False,False,False
1097,D02_55235979,False,True,True,False,False,False
1098,D02_55245981,False,False,False,False,False,False
1099,D02_55335984,True,False,True,False,False,False
1100,D02_55345985,True,True,True,False,True,False
1101,D02_55355986,False,True,False,False,False,False
1102,D02_55365987,False,False,False,False,False,False
1103,D02_55375988,False,False,False,False,False,False
1104,D02_55385989,False,False,False,False,False,False
1105,D02_55395990,False,False,False,False,False,False
1106,D02_55405991,False,False,False,False,False,False
1107,D02_6717,True,True,True,False,False,False
1108,D02_6718,True,False,False,False,False,False
1109,D02_6719,False,False,False,False,False,False
1110,D02_6720,False,False,False,False,False,False
1111,D02_6721,False,False,False,False,True,False
1112,D02_6722,True,False,True,False,False,False
1113,D02_6724,False,False,True,False,True,False
1114,D02_6725,True,True,True,False,False,False
1115,D02_6731,True,True,True,False,False,False
1116,D02_6734,True,True,True,False,False,False
1117,D02_6735,True,True,True,False,False,False
1118,D02_6736,False,True,True,False,False,False
1119,D02_6745,False,False,False,True,True,True
1120,D02_75836284,False,True,False,True,False,False
1121,D02_75846286,False,False,False,False,False,False
1122,D03_55185977,True,False,False,False,False,False
1123,D03_55195978,False,True,False,False,False,False
1124,D03_55205980,False,False,False,False,False,False
1125,D03_55215982,False,False,False,False,True,False
1126,D03_55225983,True,True,False,False,False,False
1127,D03_55235979,True,True,True,True,True,True
1128,D03_55245981,False,False,False,False,False,False
1129,D03_55335984,False,False,False,False,False,False
1130,D03_55345985,False,False,False,True,True,False
1131,D03_55355986,False,False,False,False,True,False
1132,D03_55365987,False,True,False,False,False,False
1133,D03_55375988,False,False,False,False,False,False
1134,D03_55385989,False,False,False,False,False,False
1135,D03_55395990,True,False,True,False,False,False
1136,D03_55405991,False,False,False,False,False,False
1137,D03_6717,False,False,True,False,False,False
1138,D03_6718,False,False,False,False,False,False
1139,D03_6719,True,True,True,True,False,False
1140,D03_6720,False,False,False,False,False,False
1141,D03_6721,True,True,True,False,False,False
1142,D03_6722,False,True,False,False,True,False
1143,D03_6724,False,False,True,True,True,False
1144,D03_6725,False,False,False,False,False,False
1145,D03_6731,False,False,False,False,False,False
1146,D03_6734,False,False,False,True,True,True
1147,D03_6735,False,False,True,False,True,False
1148,D03_6736,False,False,False,False,True,False
1149,D03_6745,False,True,False,True,True,False
1150,D03_75836284,False,False,False,False,False,False
1151,D03_75846286,False,False,False,False,False,False
1152,D04_55185977,True,True,False,False,False,False
1153,D04_55195978,False,False,False,False,False,False
1154,D04_55205980,True,False,True,False,False,False
1155,D04_55215982,False,False,False,False,False,False
1156,D04_55225983,False,False,False,False,False,False
1157,D04_55235979,True,False,True,False,False,False
1158,D04_55245981,False,False,False,False,False,False
1159,D04_55335984,False,False,True,False,False,False
1160,D04_55345985,True,True,True,False,False,False
1161,D04_55355986,False,False,False,False,False,False
1162,D04_55365987,False,False,False,False,False,False
1163,D04_55375988,False,False,False,False,False,False
1164,D04_55385989,True,True,True,False,False,False
1165,D04_55395990,False,False,False,False,False,False
1166,D04_55405991,False,False,False,False,False,False
1167,D04_6717,False,False,False,False,False,False
1168,D04_6718,False,False,False,False,False,False
1169,D04_6719,False,True,False,False,True,False
1170,D04_6720,False,False,False,False,False,False
1171,D04_6721,True,True,False,True,True,False
1172,D04_6722,False,False,False,False,False,False
1173,D04_6724,False,False,False,True,True,False
1174,D04_6725,True,True,False,True,True,False
1175,D04_6731,False,False,False,False,False,False
1176,D04_6734,False,False,False,False,False,False
1177,D04_6735,True,True,True,False,False,False
1178,D04_6736,False,True,False,False,True,False
1179,D04_6745,True,True,False,True,True,True
1180,D04_75836284,True,False,False,False,False,False
1181,D04_75846286,False,False,False,False,True,False
1182,D05_55185977,False,True,True,False,False,False
1183,D05_55195978,True,False,True,False,False,False
1184,D05_55205980,False,False,False,False,False,False
1185,D05_55215982,False,False,False,False,False,False
1186,D05_55225983,False,False,False,False,False,False
1187,D05_55235979,True,True,False,True,True,False
1188,D05_55245981,False,False,False,False,False,False
1189,D05_55335984,False,False,False,False,False,False
1190,D05_55345985,False,False,False,False,False,False
1191,D05_55355986,False,False,False,False,False,False
1192,D05_55365987,False,False,False,False,False,False
1193,D05_55375988,False,False,False,False,False,False
1194,D05_55385989,False,False,False,False,False,False
1195,D05_55395990,False,False,False,False,False,False
1196,D05_55405991,False,False,True,True,False,False
1197,D05_6717,False,True,False,False,True,False
1198,D05_6718,False,False,False,False,False,False
1199,D05_6719,False,True,False,False,False,False
1200,D05_6720,False,False,False,False,False,False
1201,D05_6721,False,False,False,False,False,False
1202,D05_6722,False,True,False,False,True,False
1203,D05_6724,False,False,True,False,False,False
1204,D05_6725,False,False,False,False,False,False
1205,D05_6731,False,False,True,False,False,False
1206,D05_6734,False,False,False,False,False,False
1207,D05_6735,False,False,False,False,True,False
1208,D05_6736,False,False,False,True,True,False
1209,D05_6745,False,False,False,False,False,False
1210,D05_75836284,False,True,False,False,False,False
1211,D05_75846286,False,False,False,False,False,False
1212,D06_55185977,False,False,False,False,True,False
1213,D06_55195978,True,True,False,False,False,False
1214,D06_55205980,False,False,False,False,False,False
1215,D06_55215982,False,False,False,False,False,False
1216,D06_55225983,False,False,False,False,False,False
1217,D06_55235979,False,False,False,False,False,False
1218,D06_55245981,False,False,False,False,False,False
1219,D06_55335984,False,False,False,False,False,False
1220,D06_55345985,True,False,False,False,False,False
1221,D06_55355986,False,False,False,False,False,False
1222,D06_55365987,False,False,False,False,False,False
1223,D06_55375988,False,False,False,False,True,False
1224,D06_55385989,False,False,False,False,False,False
1225,D06_55395990,True,False,True,False,False,False
1226,D06_55405991,False,False,False,False,False,False
1227,D06_6717,True,False,False,False,True,False
1228,D06_6718,False,True,False,False,True,False
1229,D06_6719,False,False,False,False,True,False
1230,D06_6720,True,True,True,False,False,False
1231,D06_6721,False,True,False,True,True,False
1232,D06_6722,False,False,False,False,False,False
1233,D06_6724,True,False,False,False,False,False
1234,D06_6725,True,True,False,False,False,False
1235,D06_6731,False,True,False,False,False,False
1236,D06_6734,False,False,True,False,False,False
1237,D06_6735,True,True,True,False,True,False
1238,D06_6736,False,False,False,False,False,False
1239,D06_6745,False,False,False,False,False,False
1240,D06_75836284,False,False,False,False,False,False
1241,D06_75846286,False,False,False,False,True,False
1242,D07_55185977,False,True,False,False,True,False
1243,D07_55195978,False,False,False,False,False,False
1244,D07_55205980,False,True,False,False,False,False
1245,D07_55215982,False,False,False,False,False,False
1246,D07_55225983,False,False,False,False,False,False
1247,D07_55235979,False,False,False,False,False,False
1248,D07_55245981,False,True,False,False,False,False
1249,D07_55335984,True,True,True,False,False,False
1250,D07_55345985,False,False,False,False,False,False
1251,D07_55355986,False,False,False,False,False,False
1252,D07_55365987,False,True,False,False,False,False
1253,D07_55375988,False,False,False,False,False,False
1254,D07_55385989,True,True,False,True,True,False
1255,D07_55395990,True,False,True,False,False,False
1256,D07_55405991,False,False,False,False,False,False
1257,D07_6717,False,False,False,False,False,False
1258,D07_6718,False,False,False,False,True,False
1259,D07_6719,False,False,False,False,False,False
1260,D07_6720,False,False,False,False,False,False
1261,D07_6721,True,True,True,False,False,False
1262,D07_6722,False,False,False,False,False,False
1263,D07_6724,True,False,True,True,True,False
1264,D07_6725,True,True,False,False,False,False
1265,D07_6731,True,False,True,False,False,False
1266,D07_6734,False,True,False,False,True,False
1267,D07_6735,False,False,False,False,True,False
1268,D07_6736,False,False,False,False,False,False
1269,D07_6745,False,False,False,False,False,False
1270,D07_75836284,False,False,False,False,False,False
1271,D08_55185977,False,False,False,False,True,False
1272,D08_55195978,False,False,False,False,False,False
1273,D08_55205980,False,False,False,False,False,False
1274,D08_55215982,False,False,False,False,False,False
1275,D08_55225983,False,False,True,False,True,False
1276,D08_55235979,False,True,False,False,False,False
1277,D08_55245981,False,False,False,False,True,False
1278,D08_55335984,True,False,True,False,False,False
1279,D08_55345985,False,False,False,False,False,False
1280,D08_55355986,True,True,True,False,False,False
1281,D08_55365987,False,False,False,False,False,False
1282,D08_55375988,False,False,False,False,False,False
1283,D08_55385989,False,False,False,False,False,False
1284,D08_55395990,False,False,False,False,False,False
1285,D08_55405991,False,False,False,False,False,False
1286,D08_6717,False,False,False,False,False,False
1287,D08_6718,True,True,False,False,False,False
1288,D08_6719,False,False,False,False,False,False
1289,D08_6720,True,True,True,False,False,False
1290,D08_6721,False,False,True,True,True,False
1291,D08_6722,False,False,False,False,False,False
1292,D08_6724,False,False,False,False,True,False
1293,D08_6725,False,False,False,False,False,False
1294,D08_6731,False,False,True,False,False,False
1295,D08_6734,True,False,True,False,True,False
1296,D08_6735,True,True,True,False,False,False
1297,D08_6736,True,True,False,False,True,False
1298,D08_6745,False,False,False,False,False,False
1299,D08_75836284,False,False,False,False,True,False
1300,D09_55185977,False,True,True,True,False,False
1301,D09_55195978,False,False,False,False,False,False
1302,D09_55205980,False,False,False,False,False,False
1303,D09_55215982,False,False,False,False,False,False
1304,D09_55225983,True,False,False,False,False,False
1305,D09_55235979,False,False,True,False,False,False
1306,D09_55245981,True,False,False,False,False,False
1307,D09_55335984,True,False,True,False,False,False
1308,D09_55345985,False,False,False,False,True,False
1309,D09_55355986,False,True,False,False,True,False
1310,D09_55365987,True,False,True,False,False,False
1311,D09_55375988,False,False,False,False,False,False
1312,D09_55385989,False,False,False,False,False,False
1313,D09_55395990,True,False,True,False,False,False
1314,D09_55405991,False,False,False,False,False,False
1315,D09_6717,False,False,False,False,False,False
1316,D09_6718,False,False,False,False,False,False
1317,D09_6719,False,False,False,False,True,False
1318,D09_6720,True,False,False,False,True,False
1319,D09_6721,False,True,False,False,True,False
1320,D09_6722,False,False,False,False,False,False
1321,D09_6724,True,True,True,False,False,False
1322,D09_6725,True,True,True,False,False,False
1323,D09_6731,False,False,False,False,False,False
1324,D09_6734,False,False,False,False,False,False
1325,D09_6735,True,True,True,False,False,False
1326,D09_6736,False,False,False,False,True,False
1327,D09_6745,False,False,False,False,False,False
1328,D09_75836284,False,False,False,False,False,False
1329,D10_55185977,False,False,False,False,False,False
1330,D10_55195978,False,False,False,False,False,False
1331,D10_55205980,False,False,False,False,False,False
1332,D10_55215982,False,False,False,False,False,False
1333,D10_55225983,False,False,False,False,False,False
1334,D10_55235979,False,False,False,False,False,False
