,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
556,B08_6745,1.3417871568765217e-09,8.038230414386661e-19,2.880772576214693e-07,1.0510218799813795e-05,6.2963458835890716e-15,0.0022565091589489693
557,B08_75836284,0.13398496146072428,4.950837613893734e-05,0.04919744930794094,1049.5042031218534,0.38779911029629616,385.3636204291014
558,B09_55185977,0.1370331669045385,0.002469604114473282,0.05917401896229805,1073.38079636325,19.344409028669215,463.5100905316806
559,B09_55195978,2.331821484306296e-10,4.281108193504985e-19,8.868546324693845e-06,1.8265157686571216e-06,3.353392047972455e-15,0.06946732336132688
560,B09_55205980,1.2470921774975893e-22,3.8158718196862785e-22,2.87319098292551e-23,9.768473026338617e-19,2.988972396360262e-18,2.250570496925552e-19
561,B09_55215982,5.8023233869106795e-24,1.0162789465510637e-06,8.678425070739409e-31,4.5449599089671355e-20,0.007960512988334481,6.79781035791018e-27
562,B09_55235979,9.809244584837199e-27,3.236796138066219e-23,1.1391664995906269e-23,7.683581283302978e-23,2.5353824149472696e-19,8.92309119129338e-20
563,B09_55245981,2.148859503303388e-14,6.962940052906922e-20,1.4360321772894338e-09,1.683201648937544e-10,5.454070943441992e-16,1.1248440044708135e-05
564,B09_55335984,2.643238609807207e-10,0.0007487060562323776,3.8848225866912156e-11,2.0704488030619852e-06,5.864614538468214,3.042981532155229e-07
565,B09_55345985,1.833702227555398e-24,6.325715773996291e-27,1.2628043434197078e-20,1.4363389548441432e-20,4.954933165771295e-23,9.891546422006571e-17
566,B09_55355986,1.8219189945541235e-43,1.29286579102573e-51,4.387081542169159e-43,1.427109148434245e-39,1.0127017741104542e-47,3.4364009719811026e-39
567,B09_55365987,1.0750253920904102e-17,4.355224958135569e-35,1.3029477495445521e-09,8.420673896244183e-14,3.411447709707591e-31,1.0205989722182476e-05
568,B09_55375988,7.572524739067213e-49,2.0677768349508596e-49,3.159833764674388e-51,5.931558628111347e-45,1.6196895948170082e-45,2.4750977878694483e-47
569,B09_55385989,8.08752348716534e-10,1.0831156789675246e-09,4.981830550684609e-10,6.334957147496611e-06,8.48404511335262e-06,3.902267870351254e-06
570,B09_55395990,9.307535733201502e-25,1.6022626690175825e-20,7.085646921616986e-28,7.290592739816736e-21,1.2550523486414724e-16,5.550187233702585e-24
571,B09_55405991,4.534739246476408e-39,3.887557454095231e-34,2.9139150586885553e-44,3.5520612517649705e-35,3.0451237537927942e-30,2.2824696654707454e-40
572,B09_6717,1.69040428586184e-10,2.1285765654664718e-17,0.001154514671712612,1.3240936771155793e-06,1.6673140237298873e-13,9.04331342352489
573,B09_6718,8.54412083582358e-05,1.211791465723698e-13,0.0003693355870461159,0.669260985070061,9.491962551013726e-10,2.893005653332226
574,B09_6719,3.935581235328927e-34,7.909823650904894e-42,3.407168270754718e-32,3.082740781633148e-30,6.195764865753804e-38,2.6688349064821706e-28
575,B09_6720,3.6111853644663507e-16,6.329725437705642e-21,1.4758347121207063e-18,2.8286414959864926e-12,4.9580739353548295e-17,1.1560213300041492e-14
576,B09_6721,1.2310568455616197e-65,1.6458629490490071e-74,7.952117413468007e-70,9.642868271284167e-62,1.2892044479900872e-70,6.22889356996949e-66
577,B09_6722,2.0262898227304225e-21,6.039281493389028e-41,3.455311079524266e-15,1.58719281814474e-17,4.730569193771626e-37,2.7065451685913574e-11
578,B09_6724,4.738956171085769e-23,8.22815622925308e-39,2.3216226826463126e-18,3.7120243688114826e-19,6.445114774373938e-35,1.8185270473168568e-14
579,B09_6725,1.571002313327001e-52,3.7452450878555515e-70,9.151837832825453e-53,1.23056611202904e-48,2.9336504773172536e-66,7.168634574452177e-49
580,B09_6731,3.0990417743514774e-22,2.492055676807843e-28,3.8639847560623414e-19,2.4274794218495122e-18,1.9520272116435834e-24,3.026659259423632e-15
581,B09_6734,2.8644032064157357e-18,6.531200518661945e-16,2.3128254938450323e-24,2.243687031585446e-14,5.115889366267901e-12,1.811636209328814e-20
582,B09_6735,4.446073589926965e-15,3.164061568391237e-25,5.038843114554756e-11,3.482609442989792e-11,2.478409426520856e-21,3.9469258116307405e-07
583,B09_6736,2.9047057103128184e-20,2.404594103970451e-38,1.3479121951581819e-13,2.2752559828880305e-16,1.8835185616400545e-34,1.0558196224674038e-09
584,B09_6745,2.138849750804117e-29,4.118594242091637e-42,4.639709255279542e-27,1.6753610098048647e-25,3.226094869830379e-38,3.634284259660465e-23
585,B09_75836284,2.6699442582855523e-21,4.2658442998496695e-32,8.346610118189283e-20,2.091367337515073e-17,3.341435840072246e-28,6.537899705577665e-16
586,B10_55185977,1.3929203585978708e-14,1.3793708877817636e-17,2.491062797782641e-15,1.0910745168897121e-10,1.0804612163994554e-13,1.9512494895031428e-11
587,B10_55195978,7.566961284589161e-15,4.583537092332597e-13,1.0875021380790087e-19,5.92720077421869e-11,3.590284604424123e-09,8.518404247572875e-16
588,B10_55205980,2.6974900914039716e-15,4.899903338719106e-08,3.713735757237514e-18,2.112943988596731e-11,0.00038380942852186755,2.908969218644145e-14
589,B10_55215982,3.0856553397997876e-24,1.5283060866372044e-20,3.5537206962662066e-26,2.4169938276651737e-20,1.197122157662922e-16,2.78362942138532e-22
590,B10_55225983,1.062390734782627e-07,6.509046395785601e-06,1.3579493983554064e-09,0.0008321706625552317,0.05098536041818861,1.0636817637317899e-05
591,B10_55235979,3.426126116098511e-08,1.7492424146952262e-12,9.026113326466982e-11,0.00026836845867399636,1.3701815834307706e-08,7.070154568621588e-07
592,B10_55245981,4.3709806400865406e-13,3.515585834619599e-14,5.490311463558498e-16,3.4237891353797874e-09,2.753758384257532e-10,4.300560969405372e-12
593,B10_55335984,9.364608045071277e-07,0.04961226200283993,2.9155061669017156e-08,0.007335297481704331,388.61284826824516,0.00022837159805341137
594,B10_55345985,9.712646369239096e-21,3.94436231278637e-26,1.4368580638784164e-20,7.607915901024985e-17,3.0896189996055635e-22,1.1254909214359636e-16
595,B10_55355986,3.8526320855905534e-26,2.901264902487189e-18,9.512349368813179e-32,3.0177667126430807e-22,2.2725607981182152e-14,7.451023260591363e-28
596,B10_55365987,1.182388490562578e-31,1.659223746517896e-18,1.8332229183354793e-43,9.261649046576674e-28,1.2996699606474681e-14,1.435963511932181e-39
597,B10_55375988,0.000542980808594026,2.653636928900203e-05,1.7761204857557253e-05,4.253168673717006,0.2078593806407529,0.13912351764924596
598,B10_55385989,0.0003099304034468854,0.0018658148552934504,0.002327525977709713,2.4276848501994537,14.614927761513597,18.23151098340018
599,B10_55395990,0.0019094903350999743,0.0013933110521379822,0.00027888550183914916,14.957037794838099,10.913805471396815,2.1845101359060553
600,B10_55405991,2.034037640686451e-35,1.4077479124010327e-33,2.7118326731536156e-33,1.593261683949697e-31,1.1026889397837289e-29,2.1241785328812272e-29
601,B10_6717,4.043796637344993e-30,3.875191860248344e-16,1.1038702033208395e-36,3.167505906032333e-26,3.0354377841325277e-12,8.646615302612135e-33
602,B10_6719,0.01996084420671132,1.2637757257393407e-07,0.965062043133087,156.35329267116978,0.0009899155259716255,7559.3309838614705
603,B10_6720,1.6197507270329822e-06,7.656200578877378e-08,4.310608768579527e-06,0.012687507444849349,0.000599710191343465,0.03376499848428343
604,B10_6721,4.587108541214552e-41,5.748783363564748e-71,8.06593230992844e-34,3.5930821203333587e-37,4.503022008680267e-67,6.318044778366948e-30
605,B10_6722,5.872656860163519e-43,1.4939861382871737e-58,1.291895287676398e-13,4.600052118566084e-39,1.1702393421203431e-54,1.0119415788369226e-09
606,B10_6724,0.000321999750511443,2.6612215801129743e-06,0.0031076973924217947,2.5222240457561327,0.02084534863702493,24.342593674839918
607,B10_6725,1.3173383360968889,0.060736951245148135,1.3826946784373149,10318.711186646931,475.75253910324534,10830.647416199487
608,B10_6731,3.3883123142429537e-18,8.625903006373316e-39,1.3315061121447877e-13,2.6540650357465055e-14,6.756669824892219e-35,1.0429687376430123e-09
609,B10_6734,1.3225467783885701e-40,3.4099436403881573e-38,1.0265779284735905e-44,1.035950891511767e-36,2.6710088535160437e-34,8.041184913733635e-41
610,B10_6735,0.10832868022054658,0.005419783827291563,0.5234496384617334,848.5385521675413,42.45316671917481,4100.181018070758
611,B10_6736,1.3066941784846643e-16,6.073687040809876e-35,2.5865718958362226e-10,1.0235335500070375e-12,4.7575190590663755e-31,2.026061766008513e-06
612,B10_6745,0.0017279899882342187,3.1446088478382413e-18,1.9708157385597622,13.535345577838635,2.4631721105116944e-14,15437.399680138618
613,B10_75836284,2.050531563991651e-12,3.8933344292060746e-24,3.854439869798062e-06,1.60618137407466e-08,3.0496488583971184e-20,0.03019182750012822
614,B11_55185977,1.7728420656451563e-05,1.7059267279818027e-13,0.36813584064220234,0.1388667190019851,1.336252406028146e-09,2883.608039750371
615,B11_55195978,2.0829283038490542e-10,6.268612914057314e-07,9.46783513476724e-14,1.6315577404049641e-06,0.004910204495581094,7.41615526106318e-10
616,B11_55205980,5.338455254748514e-139,4.220931012036365e-141,3.649438795803311e-134,4.181612001044511e-135,3.3062552617280846e-137,2.858605408752734e-130
617,B11_55215982,7.269880601616764e-22,7.536016056899412e-26,8.991511053675497e-23,5.694497475246411e-18,5.9029613773693095e-22,7.043050608344017e-19
618,B11_55225983,1.1717229252482774e-07,0.022182295951660293,2.7920496706205926e-14,0.0009178105673469757,173.75392418935508,2.18701250699711e-10
619,B11_55235979,1.9756371378721368e-29,1.5806815580664112e-38,1.3400995344238993e-20,1.5475165700952448e-25,1.23814786443342e-34,1.0496999653142404e-16
620,B11_55245981,8.919583734868087e-20,1.9789231290777197e-12,3.2616602150084418e-24,6.986709939522173e-16,1.5500904870065778e-08,2.5548584464161126e-20
621,B11_55335984,0.004020927081780872,1.4015419881394679e-05,0.6708832693759232,31.495921831589566,0.10978278393096452,5255.028649021607
622,B11_55345985,3.511696580508296e-20,4.398664859864416e-24,1.5473861265524621e-22,2.750711931512148e-16,3.445474184731797e-20,1.2120675529285436e-18
623,B11_55355986,1.8228440757205812e-41,1.805705126732938e-32,5.601013568714013e-38,1.4278337645119312e-37,1.4144088257699104e-28,4.387273928373686e-34
624,B11_55365987,5.502801301168002e-59,3.2119924306518035e-82,1.8763600881269948e-26,4.310344259204896e-55,2.515953670929558e-78,1.469752857029875e-22
625,B11_55375988,6.029225375988699e-16,3.351995462826671e-16,9.947740820717522e-21,4.722692237011948e-12,2.6256180460321313e-12,7.792065384868035e-17
626,B11_55385989,1.436542807052592e-18,8.575112968821357e-11,2.862198447272633e-24,1.1252439807642952e-14,6.71688598847777e-07,2.2419600437486537e-20
627,B11_55395990,1.3836909868427414e-21,1.6743484771346926e-35,6.003059976641138e-09,1.0838451499939193e-17,1.3115171621396047e-31,4.702196879703003e-05
628,B11_6717,5.5180205893629494e-05,1.0351933192230428e-15,0.012840030503703947,0.4322265527647998,8.108669269474094e-12,100.57595893551301
629,B11_6718,9.317581962519708e-15,4.680342520637039e-21,1.2790587668525961e-07,7.298461951241687e-11,3.6661122964149926e-17,0.0010018867320756386
630,B11_6719,3.851900106260215e-11,1.713696385616471e-11,9.444927442225518e-12,3.0171933532336266e-07,1.3423383788533819e-07,7.398211665495248e-08
631,B11_6720,4.776966729730764e-07,7.427057026054797e-14,0.0005727078290430359,0.0037417980393981078,5.817613768508722e-10,4.4860204248941
632,B11_6722,6.863186709123876e-30,2.6449239690392633e-34,2.7007910889140506e-31,5.375934149256732e-26,2.071768944948455e-30,2.115529659946376e-27
633,B11_6724,0.9561740296222727,0.03460653226198082,1.660650530425229,7489.711174031262,271.07296720809575,13007.87560482082
634,B11_6725,0.46988933018504525,0.2168830707309196,0.6834525698266608,3680.6431233394596,1698.8450930352933,5353.483979452234
635,B11_6731,9.521727692168141e-26,3.745849159111787e-31,5.062732151989493e-29,7.458369301275304e-22,2.934123646332263e-27,3.96563809465337e-25
636,B11_6734,2.260551696684206e-31,6.214703997069453e-37,8.395848594521786e-31,1.7706901440127385e-27,4.867977640904503e-33,6.576468204088915e-27
637,B11_6735,1.101191003266706e-07,1.353484467470882e-09,5.5549944098310745e-06,0.0008625629128588109,1.0601843833699419e-05,0.043512271212206806
638,B11_6736,1.49576577901199e-39,7.483143247323028e-57,7.048559062323644e-44,1.1716333347000917e-35,5.8615461056281285e-53,5.52113631351811e-40
639,B11_75836284,7.440127715894092e-06,8.164567736383195e-14,0.00015748249164020735,0.058278520398598425,6.395305907908957e-10,1.2335603570177442
640,B12_55185977,6.295464715710539e-06,1.435961623219082e-14,0.025976755860399457,0.04931237511816065,1.124788739467507e-10,203.47592865450895
641,B12_55195978,4.037794810423507e-18,2.2309407252827816e-09,9.059157948269948e-21,3.162804675004733e-14,1.747495870114003e-05,7.096038420879851e-17
642,B12_55205980,5.865263539995264e-21,9.453935311154555e-41,4.465366970066472e-25,4.5942609308782904e-17,7.405267529227363e-37,3.497721947653067e-21
643,B12_55215982,1.0463399160957466e-30,1.2679430368788035e-38,1.7476733422368107e-30,8.195980562777983e-27,9.931797807871668e-35,1.368952528974094e-26
644,B12_55235979,3.6484623394001926e-11,3.3346325665022247e-13,2.043770890342414e-11,2.857840550452171e-07,2.6120176893411925e-09,1.600885738405213e-07
645,B12_55335984,1.9798763511543058,0.006734833066907617,0.005720988656654161,15508.371458591677,52.75394741308737,44.81250414757205
646,B12_55345985,1.6214901766621098e-16,4.0249307896153205e-18,1.1997763656382064e-14,1.2701132553794306e-12,3.1527282875056804e-14,9.397848272044071e-11
647,B12_55355986,0.0031190321571769757,0.021002646484848588,1.2269768130859185e-05,24.431378887167252,164.513729915819,0.09610909376902
648,B12_55365987,1.1323500507807182e-13,7.513215372885918e-20,1.4571853036156395e-11,8.869697947765366e-10,5.885101601581539e-16,1.1414132483221305e-07
649,B12_55375988,1.9390851035899396e-23,7.926652716581494e-23,7.799888973262072e-26,1.5188853616419996e-19,6.208947072898284e-19,6.109653032756181e-22
650,B12_55385989,4.008369353285596e-09,1.6097321039845412e-09,1.515452989117268e-12,3.1397557144286074e-05,1.2609031570510912e-05,1.187054326375556e-08
651,B12_55405991,3.3541493326499985e-25,1.4569566275141357e-25,2.027928014608094e-25,2.6273051722647438e-21,1.1412341263318226e-21,1.58847601384252e-21
652,B12_6717,2.829142562476138e-20,1.0516297166975367e-34,6.462546551687331e-18,2.216067369187559e-16,8.237415570891804e-31,5.0621127139366865e-14
653,B12_6718,6.353459313744707e-14,1.7180274793457472e-26,3.3562218757553886e-10,4.976664680456228e-10,1.3457309245715238e-22,2.628928595279196e-06
654,B12_6719,0.0008733637669366073,2.425322576780328e-07,0.009361253448633847,6.841058386414445,0.001899755174392031,73.32669826314893
655,B12_6720,4.390187783774936e-10,1.6890235110576016e-10,3.398370083022371e-10,3.4388340910309075e-06,1.3230121162114194e-06,2.661943286031423e-06
656,B12_6722,1.5195945557517045e-34,9.434967847055079e-39,4.005925653652714e-31,1.1902984155203101e-30,7.390410314598244e-35,3.137841564506171e-27
657,B12_6725,2.94481705940383e-13,6.946292185046831e-17,1.0065665495799299e-13,2.3066752026310203e-09,5.441030668547183e-13,7.884435782859591e-10
658,B12_6731,1.510064909215768e-22,3.4904116686010745e-41,4.2401511872259794e-19,1.1828338433887111e-18,2.7340394600152216e-37,3.32131042495411e-15
659,B12_6734,1.054698623005013e-37,6.840353057136687e-36,3.7172611060893163e-42,8.261454313998268e-34,5.358048549655167e-32,2.9117306243997615e-38
660,B12_6735,0.201073590822796,0.0004543997609694856,0.5979931290164379,1575.009436914961,3.559313327673981,4684.080179585758
661,B12_6736,0.5058186994705336,1.4464950848150525e-07,2.220271667805483e-05,3962.0778729526896,0.0011330395999356307,0.1739138797392035
662,B12_75836284,9.622416285906748e-50,1.8444647993777107e-39,1.9070716524607891e-50,7.537238676750756e-46,1.444769277352561e-35,1.493809225372536e-46
663,C01_55185977,1.4790728011667805e-30,1.1541512240720331e-22,2.7445111090379e-36,1.1585577251539392e-26,9.040466538156236e-19,2.149775551709387e-32
664,C01_55195978,2.6482573158154094e-06,2.0658152859172874e-05,1.5835788247856014e-08,0.020743799554782102,0.16181531134590113,0.00012404172934545615
665,C01_55205980,2.288500615829037e-91,1.582096435544016e-116,6.456885003518604e-59,1.7925825323788847e-87,1.2392561379616277e-112,5.057678023256122e-55
666,C01_55225983,0.017925092320427542,0.004746356308722198,0.00011706588302354982,140.40724814590894,37.17820896622098,0.9169770617234657
667,C01_55235979,0.000988596268224408,2.697925951085287e-05,1.8263431831150487e-05,7.743674569001787,0.21132853974851054,0.14305746153340176
668,C01_55245981,2.1742241222057166e-16,2.5135883690257465e-07,1.342509317209288e-11,1.7030697549237379e-12,0.0019688937694578674,1.0515875481700353e-07
669,C01_55335984,7.396986654371581e-05,0.0022344696792049,1.5732492431273549e-12,0.579405964636926,17.50260099721198,1.232326132141657e-08
670,C01_55345985,6.208885579333167e-12,3.907733186482638e-15,4.610121442934807e-12,4.86342007429167e-08,3.0609274049718504e-11,3.611108126250834e-08
671,C01_55355986,2.825853827370634e-29,3.957587335363448e-32,3.536176370979298e-30,2.2134913029794174e-25,3.099978159790189e-28,2.7698869513880844e-26
672,C01_55365987,9.883167678494096e-36,3.8017894210025337e-47,6.779281966628039e-32,7.741485242564425e-32,2.9779416534712847e-43,5.310211564459743e-28
673,C01_55375988,2.824202275518044e-20,1.9412540941457573e-23,1.6658956987704806e-11,2.212197642413284e-16,1.5205843319443716e-19,1.3048961008469174e-07
674,C01_55385989,4.560174075209255e-21,1.833122524626625e-52,2.943129722532314e-11,3.5719843531114094e-17,1.4358848735400355e-48,2.3053535116595617e-07
675,C01_55395990,2.591293280539358e-42,9.191787121013771e-63,1.1165930266080285e-35,2.0297600266464793e-38,7.199926851890086e-59,8.746273177420687e-32
676,C01_55405991,8.11558710777991e-41,2.1038819062778942e-30,8.243011632148162e-46,6.356939381524004e-37,1.6479706971874744e-26,6.456751011461655e-42
677,C01_6717,1.738325504761815e-05,3.855942328221177e-15,0.00026462230232332913,0.13616303678799296,3.0203596256956476e-11,2.072786494098637
678,C01_6718,3.5710777125965254e-54,1.282410566453402e-71,2.1091914587000024e-31,2.7972251722768585e-50,1.0045121967029497e-67,1.652129669599712e-27
679,C01_6719,8.998952896037562e-07,0.0005304275776287328,7.008338732884577e-09,0.0070488798034662225,4.154839215565864,5.4896317294684895e-05
680,C01_6720,2.2439765950272702e-23,1.2308425121594016e-35,2.613080031494259e-20,1.7577068668848609e-19,9.641189397744593e-32,2.0468255886694531e-16
681,C01_6721,2.803534987842686e-19,5.1788126076797945e-39,3.4897536620727357e-15,2.196008955977176e-15,4.056563915595583e-35,2.733524043501574e-11
682,C01_6722,1.7844623297039202e-20,4.246871113321413e-28,2.1198981443346838e-21,1.3977693428570808e-16,3.326574143064663e-24,1.6605162164573578e-17
683,C01_6724,3.515937746977027e-17,1.4971181277410067e-27,9.10552586645983e-14,2.7540340372071056e-13,1.1726926294595305e-23,7.132358411197984e-10
684,C01_6725,7.481929856754313e-10,3.578645717819193e-18,1.5186343399784306e-10,5.860595656795653e-06,2.8031531907677737e-14,1.1895462785051048e-06
685,C01_6731,7.743176591264332e-17,1.3108265379030914e-28,9.381003801970186e-15,6.065230223937352e-13,1.0267704271394914e-24,7.348140278083246e-11
686,C01_6734,2.3644930118582584e-26,2.7561953871585806e-37,4.8449604571721645e-27,1.8521073761885738e-22,2.1589278467613163e-33,3.7950575261029564e-23
687,C01_6735,6.42065850561619e-16,5.638264667943145e-13,1.9560610193385955e-20,5.0293018074491615e-12,4.416452714399865e-09,1.5321825964479218e-16
688,C01_6736,4.916102514466851e-23,5.504709660990075e-33,1.0712435069138331e-19,3.8507830995818845e-19,4.3118390774535257e-29,8.391050389656055e-16
689,C01_6745,6.153154425555815e-38,5.3423686125198004e-61,1.101804008723806e-44,4.8197658615378695e-34,4.1846773341867594e-57,8.630430800333572e-41
690,C01_75836284,1.9569298288931338e-05,0.19612720928339447,6.490367472609059e-11,0.15328631349719918,1536.2644303168288,5.083904841294676e-07
691,C01_75846286,5.418322739177513e-09,3.060862048308197e-23,6.056834963067831e-08,4.2441722015977465e-05,2.3975732424398107e-19,0.0004744318826571032
692,C02_55185977,6.958565638886807e-22,2.8767348695933365e-23,4.574977132922951e-25,5.450644464940035e-18,2.2533464233524604e-19,3.5835795882185475e-21
693,C02_55195978,8.776346657375359e-19,3.483961676462946e-16,2.016362677831548e-24,6.874512336722118e-15,2.7289871811734255e-12,1.5794168855454515e-20
694,C02_55205980,1.4457362183199182e-14,3.764360392932564e-20,6.727006172138254e-15,1.132445179809992e-10,2.9486234957840773e-16,5.2692639346358946e-11
695,C02_55215982,1.2570252491453491e-17,3.4696222601024296e-07,4.596936907665313e-21,9.846278776555519e-14,0.002717755116338233,3.6007806797742395e-17
696,C02_55225983,0.2755127830667367,5.557755730585719e-09,0.12438521545075436,2158.0916297617487,4.353390063767794e-05,974.3093926257588
697,C02_55335984,4.9878578475144525e-06,0.3991636635053302,3.034523656659465e-10,0.03906989051958071,3126.6489762372516,2.376942380261359e-06
698,C02_55355986,2.365208538514349e-24,7.715616857973041e-14,6.90023621137756e-30,1.8526678482182897e-20,6.043642684850283e-10,5.404955024372042e-26
699,C02_55365987,5.973150257969669e-10,2.7729801146440736e-10,8.584631212567589e-09,4.678768597067642e-06,2.1720753238007027e-06,6.724341628804193e-05
700,C02_55375988,2.4907887694535658e-39,1.8625072460934693e-51,5.459368136388489e-42,1.951034843112978e-35,1.4589019258650145e-47,4.2763230612331034e-38
701,C02_55385989,1.0153463896259778e-07,0.00012523728191746506,3.055484481511257e-10,0.0007953208269940285,0.9809836292595038,2.3933609943677677e-06
702,C02_55395990,1.6060767149151036e-13,8.014218337127865e-08,1.1500320900344124e-13,1.2580398907930005e-09,0.0006277537223472256,9.008201361239552e-10
703,C02_55405991,1.0695817136244263e-115,1.4232994325826586e-114,6.033675149929601e-116,8.378033562820132e-112,1.1148704455419965e-110,4.726177744939856e-112
704,C02_6717,7.160552904076922e-11,1.2675170471079653e-23,5.927485404714027e-09,5.608861089763453e-07,9.928461029996693e-20,4.642999317512497e-05
705,C02_6718,1.3092888719051104e-11,8.736957922878005e-21,4.420339296075606e-05,1.025565973363273e-07,6.843659140990342e-17,0.34624517706160224
706,C02_6719,9.498064378553089e-22,1.8524567756495424e-35,3.111038297623096e-19,7.439833827720634e-18,1.4510293923662866e-31,2.436876298528171e-15
707,C02_6720,1.426109464978223e-15,1.940739335546863e-22,1.3254951293769965e-15,1.117071543917442e-11,1.5201811215338576e-18,1.0382603348410014e-11
708,C02_6721,6.986882933791918e-31,2.807504223311864e-41,3.995522026683038e-18,5.472825402039209e-27,2.199118058120183e-37,3.1296924035008235e-14
709,C02_6722,1.0997015351734712e-36,1.284572083281317e-52,9.454877813944977e-40,8.6139621250138e-33,1.0062053128342555e-48,7.4060057916631e-36
710,C02_6724,2.9721885717539395e-18,2.914930295173162e-23,2.2282803233439998e-14,2.3281153082548608e-14,2.2832649002091377e-19,1.745411977275355e-10
711,C02_6725,1.4728839154745342e-46,9.586687506714131e-54,2.5811058851152234e-44,1.1537099709912026e-42,7.5092523240091785e-50,2.0217802398107545e-40
712,C02_6731,1.401654794801276e-05,3.441275658894331e-13,0.0004596330673544068,0.10979162007678395,2.6955512236119296e-09,3.6003058165870687
713,C02_6734,1.4359131689285245e-50,3.1907077586241137e-59,7.258102037705857e-49,1.1247507852217132e-46,2.499281387330268e-55,5.685271326134998e-45
714,C02_6735,4.4751320259411855e-23,5.513511584857747e-21,1.7658821067350382e-28,3.5053709159197304e-19,4.3187336244190734e-17,1.3832154542055555e-24
715,C02_6736,7.112247088203049e-12,7.035289859646578e-24,8.29350403928624e-08,5.5710231441894486e-08,5.510742547061165e-20,0.0006496301713972912
716,C02_6745,2.190655064524605e-11,1.2418221821523818e-20,9.251604503596365e-08,1.7159401120421232e-07,9.727193152799607e-17,0.0007246781807667033
717,C02_75836284,1.1246241032313007e-05,2.2512333572485406e-05,5.967261369177106e-05,0.08809180600610779,0.1763391088732782,0.4674155830476427
718,C03_55185977,1.415451474620451e-10,2.887867843014988e-18,4.10393979762459e-07,1.108723140070199e-06,2.26206688143364e-14,0.0032146160434793412
719,C03_55205980,5.911943894449175e-21,1.3697004623563338e-28,1.0470783807096535e-19,4.630825652522039e-17,1.0728863721637163e-24,8.201764956098716e-16
720,C03_55215982,3.809873561305138e-33,1.0643144146969474e-40,2.956037028641308e-22,2.984273960570314e-29,8.336774810321189e-37,2.3154638045347364e-18
721,C03_55225983,3.055661527653531e-12,2.7477937605975193e-15,4.0659718759675113e-17,2.393499674611011e-08,2.1523468526760368e-11,3.1848757704453516e-13
722,C03_55235979,8.352305776087837e-12,5.360871123491496e-13,2.3044876634547444e-12,6.542361114409604e-08,4.199170351030889e-09,1.8051051867841013e-08
723,C03_55245981,9.87458585223632e-15,5.049742606512738e-19,1.749991527163299e-12,7.73476309805671e-11,3.955463383681428e-15,1.3707683632270122e-08
724,C03_55335984,0.0010943995437789208,1.6695522686618812e-05,0.014905113111509112,8.572431626420286,0.13077602920428516,116.75175100245087
725,C03_55345985,3.552470184102949e-43,5.354598526199162e-27,4.2328741299896465e-38,2.78264989520784e-39,4.194257025571804e-23,3.31561030602089e-34
726,C03_55355986,3.4529249323479966e-23,1.1451475459574787e-33,2.7682803010216075e-22,2.7046760995081855e-19,8.96994072748493e-30,2.1683939597902253e-18
727,C03_55365987,2.3390163298839293e-18,7.798737212336273e-22,5.061442911468998e-17,1.8321514911980818e-14,6.1087508584230026e-18,3.964628232553666e-13
728,C03_55375988,2.725936451937559e-14,3.327685405730887e-12,3.251221452383099e-17,2.13522602280269e-10,2.606575978309004e-08,2.5466817636516817e-13
729,C03_55385989,1.3976113252267974,0.013538522792701511,1.7962711955950368,10947.489510501504,106.04724903523093,14070.192275095924
730,C03_55395990,3.774350171415853e-45,2.303845375718388e-43,1.2840866961487236e-46,2.956448489270038e-41,1.8046020828002133e-39,1.0058251090932952e-42
731,C03_55405991,3.889277414383305e-90,3.649297664895922e-91,2.594220403931653e-88,3.046470998686443e-86,2.858494860912976e-87,2.0320528423996637e-84
732,C03_6717,2.131906341674816e-09,5.391027170187386e-19,1.9748805743333483e-12,1.6699222374338833e-05,4.222791582407779e-15,1.5469239538753117e-08
733,C03_6718,2.7231875773827113e-11,1.4038566350620996e-15,7.200210326172293e-18,2.1330728293638779e-07,1.0996409022441427e-11,5.6399247484907574e-14
734,C03_6719,9.174766053932207e-20,3.8452485299882436e-25,1.401066377761491e-15,7.186594250045098e-16,3.011983173539791e-21,1.0974552937005758e-11
735,C03_6720,2.2795583506691856e-24,9.120418407744389e-26,1.7298363951571115e-28,1.785578056079173e-20,7.14402373878618e-22,1.3549808483265655e-24
736,C03_6721,6.700127266059391e-20,1.6534686920893273e-42,1.4397654444836584e-13,5.248209687504321e-16,1.2951620265135702e-38,1.1277682726640496e-09
737,C03_6722,2.226880395235346e-42,4.08125851859151e-56,8.15690758253751e-42,1.7443154135878466e-38,3.19684979761273e-52,6.389305709401631e-38
738,C03_6724,3.9572765115395343e-13,7.234628081732313e-15,0.0022027153360270426,3.0997346914889173e-09,5.666884176420921e-11,17.253869227099823
739,C03_6725,1.6643058896768783e-41,3.727722478926936e-68,3.6673154318290264e-34,1.3036508033838988e-37,2.919925017743469e-64,2.8726081777516764e-30
740,C03_6731,3.209458664077043e-14,2.1299701458119202e-18,2.366435671278716e-14,2.513968971571548e-10,1.6684056152144772e-14,1.853629061312618e-10
741,C03_6734,9.13373572611255e-33,7.002332705769993e-52,1.0554104176290507e-27,7.154455194263961e-29,5.484927208429636e-48,8.267029801288354e-24
