,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
461,C08_6718,NA,0.017810117005387115,0.027949429186006076,0.017586575802231764,0.0031677492586978796,2.982401780078789e-32,5.557231397637074e-48,8.786835893452224e-32
462,G06_55405991,NA,0.010609015925981688,0.009147952294823656,0.010509502434700746,0.0022088858600864997,3.101099600901336e-32,2.961735557452046e-27,7.862710673744274e-32
463,A11_55345985,NA,0.013251420722523017,0.011319763956626275,0.017593575977917407,0.002631996366832747,3.521650159183633e-32,4.514848854941246e-27,2.002049416671803e-42
464,B01_6725,NA,0.03285866745294347,0.061529023276991765,0.022745336496122995,0.003373233681911532,4.345340587391602e-32,1.9400576001161323e-47,5.608392407140588e-24
465,C11_55235979,NA,0.02204035973510496,0.01641841295227498,0.025768723579038363,0.003905303530326931,4.3506794875267875e-32,2.2109629106334488e-23,4.0963982701847286e-37
466,F04_55395990,NA,0.017359781575215113,0.021444426242855544,0.013218982552640505,0.0034627886035861768,4.967796043379053e-32,7.93102114308236e-40,3.7931704266592893e-23
467,C03_6734,NA,0.006931615906663141,0.011208346867755981,0.006005410731828709,0.0014325321952313075,5.095765807880314e-32,8.310495770347933e-51,4.608154850216474e-27
468,H05_6722,FP,0.015498942157489669,0.018505464828759793,0.01737099286324468,0.0032905239011865395,5.276113349284448e-32,7.740636826387718e-39,3.8297684521931445e-36
469,A07_6731,NA,0.01863914546878244,0.01880311913435567,0.0177330421932718,0.0034452495520907503,5.597862334861461e-32,1.9277919239917408e-32,2.59483559654635e-30
470,A09_6722,FP,0.013982641055949487,0.01636144439323735,0.013197535114062808,0.0035496499440668783,6.0126023779659e-32,6.521358607356114e-39,1.4914074674959767e-29
471,H04_6736,NA,0.012026097222665037,0.010331533775753231,0.007577619685205216,0.0018503478268069363,6.060643663071773e-32,8.0125394670389445e-28,1.2572134814781256e-19
472,E08_6725,NA,0.012714805531651396,0.013699622064419343,0.013443652387938161,0.0024512939797723464,6.465921265989068e-32,1.2136642863566773e-34,9.796215890156012e-34
473,G03_55205980,NA,0.012911933723140805,0.014586195069953763,0.01287178114316737,0.003948766031561913,6.546309134333115e-32,2.866383609902647e-38,1.0674985319953178e-31
474,D09_6725,NA,0.016790675039209106,0.02684748734857567,0.01402330618583454,0.0032006335714920273,6.65939352077806e-32,5.2067393905228175e-49,4.391019087036955e-26
475,G06_6719,NA,0.010480851745563482,0.013780302209169506,0.010481663189066182,0.002310473972694057,6.936165853784641e-32,8.50890765864651e-43,8.037479347537805e-32
476,H11_55205980,NA,0.012510687359015157,0.008831086866770742,0.016297706558862025,0.0026826447203829496,7.023851498524332e-32,2.0079318460773655e-20,6.794254904935986e-42
477,D08_6725,NA,0.012512379606771299,0.01805912014170488,0.012589234727800547,0.002959538651101746,7.092899734887068e-32,1.355134294310421e-47,4.7832025731241925e-32
478,F07_55395990,NA,0.012917406388433063,0.017460828493033355,0.0074507960967430545,0.0026728290430471768,7.325463906777517e-32,2.5581192551175275e-43,5.958772751125122e-15
479,D06_55345985,NA,0.014861449760900224,0.01817221688360654,0.014643950163427122,0.003318784606651249,7.519702348701445e-32,7.016187678459371e-40,3.0858650266808344e-31
480,G01_6721,FP,0.013332202526336207,0.018457607950556558,0.012680115815000474,0.003460534740332163,7.519702348701445e-32,7.146459155101344e-47,1.0060961748621254e-29
481,E06_6721,FP,0.013372124497243081,0.01647399527419951,0.012675711220597973,0.0026740743348145604,7.94715793449218e-32,1.776349389177683e-39,5.851986043997172e-30
482,C10_6721,TP,0.014504458638290838,0.013681385995589178,0.015763450670632905,0.003687410680643065,8.408036659785295e-32,1.3498299465925326e-29,3.1300621749847434e-35
483,D04_55385989,NA,0.01731522237712826,0.025080005239356485,0.013880708056229747,0.0033757098654854613,1.1310401480639256e-31,3.755451468271339e-45,1.4749677916282334e-24
484,B07_6734,NA,0.011145372226807329,0.027230468665794812,0.012257063422674998,0.0022322172509855786,1.202976077865334e-31,6.276816677799392e-67,7.022649859341458e-35
485,B03_55375988,NA,0.018355766150180853,0.02196063754463625,0.015316652343874453,0.004175745017648408,1.373973794599236e-31,8.808653335479154e-39,4.612952716602058e-25
486,H03_55365987,NA,0.018496508584149293,0.026647600675962252,0.013082160357585321,0.0033598541789300915,1.3958651681750078e-31,3.928527170624248e-44,2.8200128666613346e-21
487,C04_6720,TN,0.009414518359821237,0.012247475187375432,0.009941058119707481,0.0016984405191954367,1.6090085003212103e-31,2.0540065418417905e-40,3.416257086925807e-33
488,F06_55245981,NA,0.01163388652509401,0.00751814484027058,0.01526473951854566,0.002897134293280795,1.637595076279379e-31,3.3265263103846676e-16,4.636338779918898e-43
489,D07_55405991,NA,0.008353131234934603,0.006334790812630857,0.008169412749390809,0.0022661200398216307,1.8845081799567043e-31,1.1729759639192069e-20,1.9296899638453147e-30
490,C09_6721,FP,0.014792034327885752,0.0238189740122487,0.014348206058389516,0.0033585445041758566,1.9057608746827018e-31,3.222323440226233e-51,2.8977767770153552e-30
491,C08_55365987,NA,0.013760184637478901,0.019086027059231445,0.013187990786271132,0.0034244654749135193,1.9209759268562297e-31,8.378918465794468e-46,1.0251123618099561e-29
492,F04_55235979,NA,0.03428989786679021,0.04041288034391349,0.03548240101602762,0.0034428895720769073,1.9707140178745238e-31,2.5998886993138664e-35,4.0142412236469725e-32
493,A01_6722,TP,0.015843283472522434,0.015642541237796823,0.018109996541026217,0.0038248921298533133,2.2275460478833678e-31,4.701627386117042e-31,1.1002606644981757e-36
494,E12_55345985,NA,0.017684363087279026,0.015602216366857446,0.015805924075306222,0.0041059415794023005,2.3791186819890577e-31,6.440423778352346e-27,3.531001214467091e-27
495,D03_6719,NA,0.013015772634035926,0.013837655908662864,0.012134243024384813,0.002366340576522574,2.8231202907119732e-31,2.0830609356291707e-33,4.725134876779047e-29
496,A04_55215982,NA,0.014898751867220188,0.016671846116409636,0.015326817025667083,0.004003510152984361,2.906298582888519e-31,2.257878534275737e-36,2.0754669630012896e-32
497,H04_75846286,NA,0.01770563595086596,0.020619117266332206,0.01526355897080324,0.0025720064384496654,3.359575438350275e-31,1.2745724872650036e-35,3.282018278734277e-27
498,A07_6721,TN,0.011519874511956088,0.01270450569100706,0.011581207661761978,0.00268664396717505,3.5190807518417773e-31,3.8252897935970373e-35,2.556846801416431e-31
499,G05_6731,NA,0.012968235450584713,0.015283561285823519,0.013577372008601856,0.0023463039326063855,3.772825894067251e-31,1.2327748946650284e-36,1.5547864684341464e-32
500,F02_6717,NA,0.01012387692823762,0.010265224650893419,0.01243115017143316,0.002088137757649102,3.9639419508676e-31,8.862863606820662e-32,2.1667346838919715e-38
501,G01_6719,NA,0.015878379927559142,0.01775013042629882,0.015229256254257938,0.003770392442177416,4.100899974455366e-31,1.1446565799811893e-35,1.7027840103574723e-29
502,F06_6734,NA,0.014022781693197756,0.0204226859482293,0.012447636301593384,0.0024625395796048,4.398627689092032e-31,1.6913769849400017e-43,1.8199213722066424e-27
503,G02_6734,NA,0.007568067571625224,0.01134511167528149,0.006782123195546097,0.0012133127374932974,4.414129012453912e-31,1.210430546367597e-43,6.296750708435607e-28
504,H08_55365987,NA,0.01765336771437123,0.016541304912983324,0.012758042093081503,0.0037996499409355617,4.67600371974452e-31,5.884391951702807e-29,1.981596625065452e-20
505,F07_55405991,NA,0.011340036299208517,0.008147680432609142,0.013027165736192312,0.0026633676269691596,5.0932521207735396e-31,9.896211304352243e-20,2.4300147473022562e-36
506,A05_6736,NA,0.012250197294278616,0.018225463673134722,0.012781534590094438,0.00211567328768243,5.18723516233672e-31,5.773443883745121e-44,3.1012287853921663e-32
507,D05_6725,NA,0.007262370993288828,0.009734746611220115,0.0075768630979421445,0.0017167275121144937,5.567036224729272e-31,5.043542521408495e-43,1.5538747070208942e-32
508,F07_6734,NA,0.01151669667091976,0.018469707799177972,0.005380200681236407,0.001922980563346459,5.602047277719645e-31,4.118953061412423e-46,7.114814731263515e-12
509,E09_6745,NA,0.009706462409407743,0.014571472880128798,0.00547458539745574,0.001954197414533276,5.6501675806160795e-31,7.516956038669854e-46,2.9333088973334695e-14
510,B10_55365987,NA,0.014022953376764836,0.009365633335398641,0.019082495596358794,0.002998393263860087,6.041519273696461e-31,2.939099865778987e-18,2.5060445234418516e-42
511,B04_55365987,NA,0.013267108162146726,0.010022624836978047,0.013460089031552509,0.0032721724245606,6.146529292910586e-31,6.342415240121356e-21,1.9466086487922303e-31
512,C10_6717,NA,0.014760057309310627,0.02207482753438044,0.012275901875061727,0.002890892572995246,7.00955770538141e-31,3.0041943333384855e-45,4.963416121687848e-25
513,H02_75836284,NA,0.03107427914813941,0.051294243996026646,0.02431089279616705,0.00516084622068433,7.8441122056687745e-31,8.524625118661644e-47,6.305064671886597e-24
514,B01_6721,FP,0.014208283854845878,0.018299462713948188,0.010703847659715934,0.003532186515699653,8.085511113562854e-31,1.478441022905457e-41,1.5175527093444173e-20
515,G08_6718,NA,0.01168732804654182,0.022146893476022205,0.015742480075120083,0.0019339891435566534,8.717688741366445e-31,2.521737793818688e-51,8.986581094811944e-40
516,A05_55395990,NA,0.014768302631114819,0.020790270562633776,0.01283888360780063,0.0024367056648007097,1.0227161309891514e-30,2.3458055274200434e-41,1.046409152146831e-26
517,E02_75846286,NA,0.009774241641732998,0.01338002241801478,0.009113880621925124,0.002713872398836649,1.0450382259514435e-30,1.548181096521894e-45,1.0044029751143792e-27
518,E08_55355986,NA,0.01334765626062241,0.010052529222987815,0.014687029861638813,0.0029212151418111223,1.0736129557614004e-30,1.7788026850229084e-21,4.547669506903779e-34
519,B11_6734,NA,0.013530028426935375,0.015888048110869905,0.013301526091636089,0.0026565842257338474,1.1350577846235503e-30,2.918451823084234e-36,4.6053698908185676e-30
520,C04_6722,TP,0.008041309315105648,0.013899721401233493,0.006477444709664475,0.0021400920484239906,1.2448737453369163e-30,1.7572968401353785e-56,2.9750544336942846e-22
521,D11_55195978,NA,0.01751772476315236,0.017996563415173725,0.013374942373079604,0.003976257995690629,1.3398079183944864e-30,9.394802004235694e-32,1.8937272456623474e-21
522,E09_55215982,NA,0.02031746754667201,0.02547625491307448,0.013352218037196082,0.0047882393137508115,1.3870760786769939e-30,1.1676801372686835e-39,1.2129241092596434e-16
523,G05_75846286,NA,0.00639915806648278,0.004848940912731078,0.005937261053720616,0.0016766711011107723,1.4449132022903937e-30,2.4821811455065222e-20,1.53755350462193e-27
524,G07_6731,NA,0.011113696904065527,0.014362313168131566,0.011484348395715192,0.0020437287196461555,1.65567376854751e-30,5.3078281516600445e-39,1.8295594922311225e-31
525,C07_6731,NA,0.01394885585767219,0.017707627570958524,0.012050911829997742,0.002464674724684677,1.8146454603319825e-30,3.9092507994456123e-38,3.887338523644378e-26
526,C04_55345985,NA,0.015628406419823753,0.009590444701473855,0.019556532382037327,0.0038776799955465915,2.052132576109272e-30,3.195205345562335e-14,1.8591090569821836e-39
527,H03_6718,NA,0.005924229151487881,0.00813808209720152,0.005910747419509825,0.0009459963940207978,2.0918855689701695e-30,6.052354416424471e-40,2.764348680985452e-30
528,E01_6725,NA,0.009278128631606365,0.00978201789285396,0.011224594233244137,0.0015963150943404825,3.05835409715486e-30,5.535972916325262e-32,6.265001353596123e-36
529,C02_6721,FP,0.014791792689289984,0.01927318707388674,0.01010128350851894,0.0033953304558501335,3.442028554741641e-30,1.741186110942346e-40,9.183369728582228e-18
530,E10_55245981,NA,0.027488692400958057,0.026835862864558586,0.027666065948231875,0.004531060578681696,3.9827986495522824e-30,1.2791783692229395e-29,2.9289329073207717e-30
531,C04_6718,NA,0.019349676486188065,0.017536650802693454,0.024136918189780716,0.00395245744992491,4.06006341889776e-30,4.167022144625656e-27,1.235991163050282e-37
532,B06_55405991,NA,0.012938809993461779,0.008920691435476129,0.01641201219833395,0.0030026243328326627,4.1273187803061674e-30,4.979423392442691e-18,4.081820987388943e-39
533,A04_6735,NA,0.024548000247459453,0.031581683966819415,0.02229743463706761,0.0020929507487549674,4.200343131383994e-30,2.7566725384741764e-35,3.340267335414859e-28
534,C11_6721,FP,0.02206819811983755,0.024734344589646184,0.020881445572291848,0.004617001735554166,4.799080795493906e-30,3.895079560566899e-34,3.571079331417852e-28
535,B12_55215982,NA,0.02546366513366602,0.03140918862215147,0.025306598777876756,0.005680143840715779,5.0970028375484964e-30,6.491371116255993e-38,9.255933258783596e-30
536,E02_55345985,NA,0.014955947141321962,0.016067822479043353,0.012127378186683798,0.0033886281307573918,5.1562025262907385e-30,8.866822021513506e-33,6.235131371634453e-23
537,D05_55365987,NA,0.013922483727849693,0.009913241801602609,0.013907710648726642,0.0031776325956589815,5.730800347754882e-30,5.048005798194694e-19,6.909662856529382e-30
538,H08_55245981,NA,0.013348226937654214,0.011237446637523208,0.014097632058013447,0.003120304080873387,5.965189695413996e-30,3.966623777750875e-24,6.855356975269299e-32
539,A03_55365987,NA,0.02644644400534875,0.02884507369538156,0.021525581857937945,0.004318268814329981,6.2247031399903706e-30,1.4018484899727664e-32,2.4910486572159905e-24
540,F02_6718,NA,0.007311937288619894,0.008557917491026374,0.00795483506059273,0.001564216167673271,6.985637172439165e-30,1.4349757759256462e-35,1.0239523816153191e-32
541,C01_55185977,NA,0.02633489107458714,0.019489762469287297,0.03222536074600613,0.0040178934221938795,7.125201261709343e-30,2.4440298832539158e-22,2.2967687518262683e-35
542,C08_6722,FP,0.010349213875598253,0.014569563854901307,0.008562156994483002,0.002567134779995947,9.531390324610598e-30,6.421122900225729e-44,6.212191769177804e-23
543,C12_55365987,NA,0.014165463117612506,0.015734411286370514,0.011039870994151322,0.0035166445591568165,1.0237717188635437e-29,5.699521371191514e-34,6.2778688075120056e-21
544,F10_6721,FP,0.012113816243937802,0.02043764453889071,0.011408578384397102,0.0030406578092193413,1.11577190161519e-29,3.1970125311943297e-52,2.1325772710817183e-27
545,A02_6720,FN,0.007333997776833628,0.011175175862947485,0.005678202158947414,0.001013075331907601,1.1180549359772193e-29,5.709963104560549e-41,1.7486321940044365e-23
546,G09_55395990,NA,0.013602427962585964,0.012405418338852834,0.013136125205194112,0.0032315368808897836,1.1369169285309658e-29,1.4613770071025022e-26,2.2656491418181287e-28
547,F04_6721,TN,0.013086880420850124,0.011661294325834654,0.009546421991940737,0.0035129469087902725,1.1369169285309658e-29,2.405514508344903e-25,3.56617191568869e-18
548,E11_6731,NA,0.010132698364639392,0.013174611946759557,0.010048345396296668,0.0017551495178177578,1.328774202927419e-29,1.0525817802667398e-37,2.5058081992501256e-29
549,B04_55395990,NA,0.01365831656197512,0.010341618772983126,0.014544815464435987,0.0031716014665232285,1.4559218939610196e-29,1.7142703072523916e-20,8.986358653820061e-32
550,F02_55245981,NA,0.01403238210435449,0.016341513495086356,0.013707162236366966,0.0029617888828550915,1.632263813844784e-29,6.764455193739552e-35,1.0397734340178894e-28
551,E06_6719,NA,0.01220293544749796,0.01634511586574032,0.013310991513447319,0.0026675709942854805,1.7216379418784732e-29,3.3327630916132063e-40,1.974410489909154e-32
552,D07_55205980,NA,0.015295016636804784,0.01931102688300287,0.013538955336438079,0.003506619194288297,1.7316971795231552e-29,2.6352407212347594e-38,2.6855098707300136e-25
553,E04_6724,NA,0.01684274495901522,0.02264416435922063,0.014862246294629834,0.004312218641930184,1.7488677388979787e-29,6.962417301842713e-42,8.0317203226117755e-25
554,H09_55405991,NA,0.009178232981131821,0.008508271183924044,0.00827883764341703,0.002239930865867539,1.7488677388979787e-29,6.630880314376858e-27,9.582939652115493e-26
555,B05_55395990,NA,0.010051165289405544,0.009841561243090819,0.009513348953285141,0.0026283047019580496,1.7543961559102258e-29,7.817205796692908e-29,2.5032846744586173e-27
556,F02_55405991,NA,0.011229764716609133,0.012383336059614006,0.010679126833949863,0.0025993036831527673,1.8025229699733522e-29,3.450065256359176e-33,1.1416636085551759e-27
557,D07_6734,NA,0.011916926192406243,0.02056757634621868,0.007293626249951117,0.0025013042948209122,1.823388624230073e-29,1.8707045018809117e-49,3.463460968215886e-15
558,C12_6718,NA,0.03699686557915932,0.04655232359092028,0.03721242021545917,0.0053048286640008865,1.8768771249072655e-29,1.1689560596062099e-35,1.4698692013894214e-29
559,B10_6717,NA,0.007812388178170811,0.013395816394652642,0.006273952937642805,0.04652059652906979,1.8854201821621027e-29,6.280649253326149e-16,9.480937831811552e-36
560,D02_6731,NA,0.011711956386266502,0.010700838175644583,0.011839771924340905,0.0022203760131678466,1.9619237294411522e-29,6.882495667465067e-27,1.0113823042941731e-29
561,F05_55355986,NA,0.01602888812769349,0.01332566481102158,0.015138153497048083,0.0033322547598700503,2.003766086957077e-29,8.491520683108231e-24,1.5397467085340293e-27
562,A12_6734,NA,0.01819143010359435,0.017896903265315078,0.021625634374376052,0.002806257958455326,2.035383205624804e-29,3.738478063883657e-29,4.705478749907519e-34
563,F12_6721,FP,0.012503015840194918,0.023446978562661775,0.01110863475914796,0.0030604269381599844,2.231362670807315e-29,5.595018939155757e-56,4.0373919581033356e-25
564,G02_6724,NA,0.014797008921726341,0.015190506618097805,0.012607824867899197,0.003799687368708475,2.2476619314715156e-29,1.4787071610723395e-30,1.7486321940044365e-23
565,G05_55335984,NA,0.015331828174343925,0.016433840071050896,0.012976294641914342,0.00371544391057926,2.3629817897589168e-29,4.2196145710830234e-32,1.7069722914944807e-23
566,E07_6719,NA,0.0158420477532459,0.0263296856899176,0.010630575655830686,0.003707183067720334,2.7028676432079636e-29,1.714232832931929e-49,1.3366219578982858e-16
567,B03_6724,NA,0.017094491150841867,0.02271897062372384,0.015985119685133883,0.004792563472981672,3.0511948022729345e-29,4.707532783578803e-42,1.6799916244543245e-26
568,B11_6722,TP,0.014817971569416452,0.01651571339817329,0.015348742775721147,0.0038467386178612346,3.1493463088791637e-29,1.0624456127940795e-33,1.5498385787152936e-30
569,H02_55225983,NA,0.02014295764984857,0.015024197303586262,0.020668354153081683,0.005653394032108337,3.381136318876763e-29,2.243641210369795e-18,3.2856674366504196e-30
570,F03_6719,NA,0.012459855000277041,0.018192776410819553,0.012788151669479303,0.002894456431171705,3.9017540279083296e-29,1.0317390194444214e-43,5.2757558429847754e-30
571,C05_55225983,NA,0.01930983522157027,0.013607152851003841,0.02280411577181778,0.00439422954236748,4.1289233737306257e-29,3.278564543350795e-18,5.570964636442962e-35
572,H11_6734,NA,0.01154656744026797,0.009711968331090884,0.017320060124937354,0.001575196368815593,4.4446249326897203e-29,4.016408171112525e-25,2.4129864241743277e-39
573,G06_75846286,NA,0.008494767951066073,0.010066054761611539,0.00804163023600705,0.002051878101464024,4.5032823390575646e-29,1.2464967414085363e-35,4.386666894580237e-27
574,F01_6734,NA,0.012123868310567592,0.020501747080422635,0.011703818665321844,0.0016803924242744682,4.683692350456489e-29,5.85562289722078e-43,3.7914511866582347e-28
575,G04_6721,FP,0.014872000766709506,0.018037978876287476,0.01294173239008109,0.004058085826904028,5.105244907513433e-29,2.6408843050888896e-37,1.103681692085156e-23
576,H02_6734,NA,0.012181570188003931,0.019250151379386845,0.011716767408816454,0.0018876388507301537,5.705559632894721e-29,6.334485509790001e-42,6.549668395637187e-28
577,F01_6721,FP,0.013328666574614876,0.019677400982837965,0.010608738606625262,0.003517379052678969,5.956291694291484e-29,1.0799482522034408e-45,1.0639857633582602e-20
578,H01_6721,TP,0.012037364080715708,0.01815586652048667,0.01081651047872563,0.003323385781189393,6.993499975493548e-29,2.347388855817823e-47,1.0384901300582552e-24
579,A05_6722,FP,0.010574265081522906,0.01641532751933155,0.009268790822085062,0.002801680260947983,8.549997240239657e-29,7.781411622805037e-48,6.954224363010964e-24
580,B11_55235979,NA,0.034881369119180945,0.050067498668945394,0.02367859096159755,0.004561889288537587,8.878465691883217e-29,8.056352935526206e-38,3.625906615938654e-20
581,H07_55405991,NA,0.010298140323157604,0.009454944352640897,0.00898285757617712,0.0028329976652968106,8.923934522668263e-29,1.2674447328425662e-25,1.5333539843604686e-23
582,B09_6745,NA,0.007359995550023917,0.010882624163545952,0.006808103217795912,0.0013838831447510408,9.578965178987221e-29,2.6486821591382426e-41,1.957072837727768e-26
583,D01_55365987,NA,0.010537006846414019,0.009229374595142715,0.01069107304859361,0.002651906636907681,9.824871123345889e-29,3.547225262670732e-24,3.1146001465333425e-29
584,D11_6722,TN,0.010968801090029137,0.013320365003442051,0.010475153815205253,0.0028447620563823587,1.0125950898856906e-28,1.3012197368328962e-36,5.725227974756372e-27
585,H07_55345985,NA,0.012651242509135048,0.0233483265723395,0.008162108449722176,0.0028970192230993617,1.1103022773265652e-28,1.943549106423902e-52,2.1523456979611605e-15
586,A02_6722,FP,0.011203953884223865,0.014299283308293935,0.011723882965078855,0.0028105886516020875,1.150830545775249e-28,2.460806688265983e-38,2.715395999631141e-30
587,E01_55345985,NA,0.01493850843630225,0.013305575533087605,0.014675488575233089,0.003476101747872853,1.1699939416466223e-28,6.265635205373414e-25,5.315909050040227e-28
588,A03_55345985,NA,0.021524766322202217,0.021403979307027837,0.021397067724726465,0.0048267321362078786,1.2321685734522715e-28,1.2954719249310867e-28,2.157475585075888e-28
589,C01_55355986,NA,0.012871469388498152,0.013970569732707501,0.013213664131181595,0.0028585401880094658,1.250560058180462e-28,1.4135787322344682e-31,1.8175111229580605e-29
590,G06_6735,NA,0.009452902322211562,0.014392692518712741,0.005954291627833067,0.0011938090003271867,1.2607568019955599e-28,7.06988285891461e-39,1.0184373944743655e-18
591,E03_55365987,NA,0.015104830919782732,0.012765099517030908,0.013856440108949169,0.0034337763196933,1.307786157221574e-28,2.7133223224028186e-23,1.0219560369438993e-25
592,D12_55205980,NA,0.015577631092616534,0.01667886089643538,0.015657761858214454,0.003035752350040484,1.3444510407114075e-28,7.357770792134551e-31,1.0304453172344506e-28
593,E04_6718,NA,0.00801874672593872,0.012701348936389818,0.006243188725702171,0.0016983543269764544,1.3798735962620379e-28,7.595131136443685e-45,5.3524062870681454e-21
594,C08_55355986,NA,0.012790374515095333,0.008085343261489044,0.01677018700161883,0.003055424759757273,1.4422552859346544e-28,1.5851474425867086e-14,1.3460323210928076e-38
595,A04_55395990,NA,0.015318926862143978,0.013985709224258536,0.013302102351752184,0.003691502859711196,1.850428910241545e-28,1.7630726787938375e-25,1.2126807772403267e-23
596,G04_6724,NA,0.021607403159342956,0.02024351674736816,0.018890607721311854,0.005587855091539668,2.247196310508833e-28,3.717346507568222e-26,1.5333539843604686e-23
597,F01_6745,NA,0.008643499294917025,0.012987282577762174,0.00848708752311532,0.0014607810068028005,2.2609594800605166e-28,2.599584832061894e-40,7.839085937965846e-28
598,C11_55205980,NA,0.009784483984710025,0.008698902237609791,0.011290939036493286,0.002282627820026525,2.3160386175257674e-28,1.3223082678866083e-24,2.3418509455319647e-33
599,F12_55345985,NA,0.011489231369331226,0.008889480439530618,0.013705295508812654,0.0023342153910096536,2.4787177444215914e-28,5.272628499926312e-21,7.038185381510675e-34
600,F09_6720,TN,0.00787699183119007,0.010312271450125702,0.008556766186728465,0.0012217009747635778,2.710373146871337e-28,1.1998720640339929e-35,2.212148633333555e-30
601,F08_55205980,NA,0.01256935572767194,0.015063213790981488,0.013604641379098862,0.002815842231940851,3.146442463581179e-28,1.2678019134218923e-34,7.832338031992626e-31
602,E08_55365987,NA,0.015494489539970374,0.014891984170745673,0.011653639449255111,0.003427793939381326,3.3561225309429892e-28,4.4244968658439495e-27,1.615371381256152e-19
603,B08_6725,NA,0.0222682683553035,0.03742634039073829,0.018286399006643254,0.004668392158151259,3.3561225309429892e-28,2.664778799995751e-46,2.8324798342911916e-22
604,C07_6718,NA,0.013567852949191129,0.020221011018073803,0.013380951201461662,0.0027355059017369473,3.390539563052221e-28,1.8402524111548583e-41,9.919302492242002e-28
605,F05_6725,NA,0.009280439488987144,0.009694072306202369,0.008686901221520391,0.0018714837544671434,3.436501658979693e-28,1.0611842543753209e-29,3.6438845015008547e-26
606,H03_75836284,NA,0.020008248750508533,0.027825793042379587,0.010190756055661835,0.004369902694198171,3.5883303522223607e-28,9.543659446982731e-40,4.237850755533209e-10
607,H08_6722,FP,0.011541292213566777,0.014186940995713146,0.012788464228243717,0.002772296888329197,3.5883303522223607e-28,6.995149339885661e-36,9.225209666161127e-32
608,C12_55345985,NA,0.008614576915444505,0.007439581968451742,0.009614147989935247,0.00205973857056553,3.9417643295381343e-28,2.1300707189383091e-23,5.853325225915346e-32
609,F01_6718,NA,0.01017298895585976,0.013936996329202278,0.010423029357096002,0.0019456744295615377,4.109005691078132e-28,4.850730608958143e-38,8.659982120631524e-29
610,D04_6725,NA,0.010242645488150718,0.018312590701931954,0.009972869067346445,0.0025285426312160408,4.250099737048888e-28,1.3191548768549231e-51,4.036770806566004e-27
611,A11_6736,NA,0.014359956593073963,0.02004019390776388,0.015029004282795593,0.0027137003203636877,4.584983844509818e-28,1.776174869273944e-38,2.348659450028564e-29
612,G03_55375988,NA,0.01767083557478206,0.022444405769051323,0.017451676477438834,0.004474291537385134,4.7701585961475485e-28,2.185132098970322e-37,1.4948166468016953e-27
613,G12_6722,NA,0.009311870618378668,0.011689804365038987,0.00880841944294378,0.0023208385273823353,4.7701585961475485e-28,8.58926372713156e-37,4.663999205597588e-26
614,E06_55185977,NA,0.03372722854861928,0.07325103302499088,0.0131109343892055,0.0049065156561372125,4.7701585961475485e-28,6.7570307821937566e-49,6.6838092599014025e-09
615,E02_6717,NA,0.014277601407737832,0.02089370139569546,0.012551755362459715,0.00344313260280303,4.894243995152029e-28,1.3706090576052991e-42,1.097207678209312e-23
616,H06_55245981,NA,0.02096915725233454,0.0277052768448804,0.013308869695750977,0.005132653736274882,5.191306411945529e-28,1.280556093372223e-38,4.7856022711863134e-14
617,A04_6736,NA,0.011835060587893652,0.01728959189151935,0.010978715212552063,0.06365574971303004,5.346930879485719e-28,4.115928772430948e-18,4.041668350252611e-30
618,C12_6731,NA,0.011853022540011518,0.017535885229899954,0.01109129880272501,0.0024383682060956035,5.955262271887488e-28,4.828265971889492e-41,6.595482430002111e-26
619,E04_55205980,NA,0.012081055911723442,0.011986054567576338,0.017281648990749507,0.0026851011686528856,6.078763909426527e-28,7.594434904452225e-28,2.418044807105904e-40
620,G02_6721,TP,0.014103415715007499,0.016538212107297525,0.012470159939242866,0.003455688076294249,7.080834904383922e-28,7.787941613000932e-34,1.0945709196052667e-23
621,G12_6731,NA,0.014940596815252347,0.016492075512453064,0.016073912590313023,0.0029955196674487337,7.184094331500581e-28,4.623772217790035e-31,4.81470261460267e-30
622,H09_55365987,NA,0.016468293940132467,0.017028484732118074,0.018493738297586597,0.004143707776276935,8.389138052168026e-28,3.5765504903763754e-29,5.536324491570261e-32
623,E03_6719,NA,0.0096570586658901,0.016338450896825583,0.009242254753152747,0.0022208739444733215,8.519402602126834e-28,2.359758960286367e-47,2.5640614276282782e-26
624,F09_6722,TN,0.01143523713614583,0.013466218411267362,0.011550223044930598,0.002793229950447651,8.653762267392742e-28,7.161694241337984e-34,4.335696610280674e-28
625,C09_55395990,NA,0.01088359201256653,0.010807721911693793,0.010149381737324652,0.003091084405215641,9.235487212183184e-28,1.2079063700307418e-27,4.859290187678553e-25
626,E09_55205980,NA,0.016851549655657622,0.017245637152458568,0.019276375232243126,0.0033801982743645338,9.889652247168264e-28,1.3706341931386929e-28,8.81383080693372e-32
627,A11_55185977,NA,0.027521069070427947,0.021676685552766427,0.03285492847426741,0.0034318246014578436,9.940657560916092e-28,8.596843829614933e-23,1.23662802943536e-31
628,F05_55215982,NA,0.018563272249266728,0.018418917817676593,0.014260373785641215,0.004168345682008859,1.015327076317255e-27,1.2625185877619302e-27,1.0737884507681756e-19
