,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
409,C01_55205980,NA,0.032732349398665775,0.02533489104484593,0.04104508099961678,1.0,0.11224469448969276,0.31081277551153424
410,C01_55215982,NA,0.023345762189931972,0.023101288704686678,0.02761418196702323,1.0,1.0,0.3853012072473675
411,C01_55225983,NA,0.024742081135084634,0.01996141685263243,0.03158596920293201,1.0,0.14264054848463972,0.28997653887810787
412,C01_55245981,NA,0.022200882829248696,0.022375695560403874,0.026506192070418065,1.0,1.0,0.3805546283352629
413,C01_55345985,NA,0.024706325207201674,0.023611038626640494,0.0315342241384511,1.0,1.0,0.3507973549496779
414,C01_55365987,NA,0.02704514565692193,0.02475864395673323,0.032321331881658914,1.0,1.0,0.41117458629580006
415,C01_55395990,NA,0.034219734380597805,0.02634016388277991,0.04164064757819133,1.0,0.13697127207856025,0.38121469102020794
416,C01_55405991,NA,0.024532125672521457,0.022117174832509544,0.02913983554007244,1.0,0.9777204831956601,0.40007758156578016
417,C01_6717,NA,0.03261711306318362,0.023587238819009104,0.04158168125511921,1.0,0.10182682002816758,0.3632329419580616
418,C01_6719,NA,0.03093606216983373,0.020145869792270083,0.040497779621391936,1.0,0.07076677848505684,0.3913671617669583
419,C01_6720,NA,0.02055399992087143,0.016076718106226653,0.027709921527432207,1.0,0.3852873697949221,0.3158402408649894
420,C01_6721,TN,0.027437811543672776,0.018459712070398884,0.035851000722602964,1.0,0.006187107798678902,0.28997653887810787
421,C01_6722,FN,0.023309743153208662,0.017529145605221397,0.030235223298963717,1.0,0.11244364877414088,0.30024376794192137
422,C01_6724,NA,0.024256053736341154,0.01461892487257435,0.03250811778926204,1.0,0.00033654054650227787,0.28997653887810787
423,C01_6725,NA,0.023032948343274656,0.017174905004905896,0.02839120280553857,1.0,0.486701061641491,0.6053886360082706
424,C01_6731,NA,0.02656129275492786,0.02036659841409416,0.03281435506451163,1.0,0.28843016341471267,0.42721699272659625
425,C01_6734,NA,0.02265363897269783,0.016337433894515526,0.028317459410541413,1.0,0.08637540295221902,0.3805546283352629
426,C01_6735,NA,0.042695737722622674,0.020380014490820768,0.056103235504970796,1.0,0.0013096035900906488,0.41117458629580006
427,C01_6736,NA,0.023095676570163464,0.013243314009643401,0.03201253802706897,1.0,0.000636541321918448,0.28997653887810787
428,C01_6745,NA,0.024686239994266855,0.015948264185697444,0.033270545478732094,1.0,0.020299587977824947,0.30218786654433827
429,C01_75846286,NA,0.03338993941319343,0.021952343248414226,0.04330680089229311,1.0,0.0006120647535189826,0.28997653887810787
430,C02_55185977,NA,0.03212165737165663,0.023932074882864158,0.03900849772841372,1.0,0.2770855295247106,0.5164522011552551
431,C02_55225983,NA,0.02614564067123267,0.025638243388278796,0.031240748215871434,1.0,1.0,0.38533130763278295
432,C02_55235979,NA,0.03407743320701062,0.025667544639703478,0.04160591093775819,1.0,0.25509973638926303,0.4644217868727862
433,C02_55245981,NA,0.03474165034114159,0.026999865853060266,0.0430374587735485,1.0,0.33649975134227866,0.4227947012873642
434,C02_55345985,NA,0.02728944401929633,0.027679617748948424,0.03266371981827673,1.0,1.0,0.39780128153585753
435,C02_55375988,NA,0.03070698600341575,0.025468587798687964,0.03702279606847178,1.0,0.3935528867873728,0.38533130763278295
436,C02_55385989,NA,0.03785932072721768,0.028101794838827257,0.04601994756710316,1.0,0.06522549827733219,0.3805546283352629
437,C02_55395990,NA,0.027114547825971835,0.026715861239785515,0.03196522621262129,1.0,1.0,0.4682437636376428
438,C02_55405991,NA,0.030112848208036794,0.0242113083096647,0.03784632148452697,1.0,0.2306460427594513,0.30984549578450504
439,C02_6717,NA,0.02554283900946482,0.018663324296461854,0.03373062464591618,1.0,0.07381177705353975,0.29284510073647224
440,C02_6719,NA,0.025156841997304214,0.016088717891148446,0.034254280243500114,1.0,0.004226206066054147,0.28997653887810787
441,C02_6720,NA,0.02310403733074991,0.017448185752512845,0.03003642622519013,1.0,0.1932067424629237,0.3361572548832768
442,C02_6721,TN,0.030945074397773793,0.018168432289625468,0.04138584929591185,1.0,0.0004835558475710395,0.28997653887810787
443,C02_6724,NA,0.028791297676447034,0.01970701906144228,0.037743852990851104,1.0,0.012963067873414393,0.28997653887810787
444,C02_6731,NA,0.02714529006891957,0.018794948360804208,0.03492232581393044,1.0,0.05505033918493436,0.3507973549496779
445,C02_6734,NA,0.020787234660745058,0.016766660860928047,0.027028403116759515,1.0,0.29732523649560666,0.29284510073647224
446,C02_6735,NA,0.01983753749225421,0.016419654072494332,0.02392276090546676,1.0,0.9239207080486583,0.6825121361348633
447,C02_6736,NA,0.02441821431730355,0.012812855485772158,0.033682946586457534,1.0,5.851755705368324e-05,0.28997653887810787
448,C02_75836284,NA,0.03365444000693699,0.031863597865889375,0.03968130759559892,1.0,1.0,0.5970584838768834
449,C02_75846286,NA,0.030631170373968113,0.02238671306360596,0.03840432962066007,1.0,0.011011536345928568,0.28997653887810787
450,C03_55185977,NA,0.04173533582178827,0.03751902236826514,0.04940617849015957,1.0,1.0,0.7245194853243698
451,C03_55195978,NA,0.02684390105616993,0.0336512717846435,0.031056357805506696,1.0,0.5007163933272841,0.7026468711163794
452,C03_55205980,NA,0.02963130623528052,0.023597764117992248,0.03756450697088945,1.0,0.264268869852107,0.3280355280281518
453,C03_55215982,NA,0.02286585384776673,0.028352344160691312,0.027915934131192515,1.0,0.41475708324722244,0.41963978954900627
454,C03_55235979,NA,0.026333768729348575,0.03164619856873908,0.02947263601901844,1.0,0.7058464079280582,0.9147427223722298
455,C03_55335984,NA,0.036480521254854834,0.022352969239027735,0.04857577921865735,1.0,0.002126699982153652,0.29284510073647224
456,C03_55345985,NA,0.03049237027731244,0.029376730613119663,0.0356343584584545,1.0,1.0,0.4464286867745753
457,C03_55355986,NA,0.02601300070035122,0.029295242767067995,0.029343144738123134,1.0,0.9041532481255862,0.6424159347468191
458,C03_55375988,NA,0.024559614025349896,0.02463372143744605,0.029031762514195415,1.0,1.0,0.4324248758117774
459,C03_55385989,NA,0.024492347047643664,0.021791298352993635,0.029828963773667498,1.0,0.8874501182084674,0.37363471958659245
460,C03_55395990,NA,0.026829286863970396,0.02563184383353471,0.031930325793550256,1.0,1.0,0.3913671617669583
461,C03_6719,NA,0.02711351127080282,0.0151833344560496,0.03644869220095916,1.0,0.0004712565902216738,0.29284510073647224
462,C03_6720,NA,0.018963270663706396,0.014252682577797493,0.02547968950027847,1.0,0.2198296513842381,0.30984549578450504
463,C03_6722,TN,0.016713264034233524,0.0126162371330075,0.02231192899576365,1.0,0.09127198116109586,0.28997653887810787
464,C03_6724,NA,0.030818526201686805,0.015041569777470266,0.04209122884112263,1.0,2.0897977104273492e-05,0.28997653887810787
465,C03_6725,NA,0.021744595691055413,0.015163955138206137,0.02962863720643529,1.0,0.026108178779128237,0.28997653887810787
466,C03_6731,NA,0.03429167222512659,0.01850898765968248,0.04788730865380822,1.0,0.00035120676532586465,0.28997653887810787
467,C03_6734,NA,0.026027095770310826,0.02055690236244758,0.03237919124010642,1.0,0.25878688757754426,0.36671053565366335
468,C03_6735,NA,0.01376680668573394,0.012237195672519813,0.017519197595788485,1.0,1.0,0.41183581302622574
469,C03_6745,NA,0.02242936686681911,0.0169689816749972,0.029842295976576342,1.0,0.2997739735391723,0.34814076239507635
470,C03_75846286,NA,0.02402038154390622,0.022450158737052986,0.02922433854040384,1.0,1.0,0.4464286867745753
471,C04_55185977,NA,0.0341243945099951,0.024461828168553648,0.043740470207219835,1.0,0.35319516524311473,0.4944138627372376
472,C04_55195978,NA,0.030546004589934436,0.022910530742534522,0.03834948358315363,1.0,0.2841544429054376,0.4276227121865391
473,C04_55205980,NA,0.02910351273852376,0.02502856470566001,0.036256269301087066,1.0,0.6070598268119538,0.3280355280281518
474,C04_55225983,NA,0.027603221281067708,0.03088702151337373,0.03271052327565386,1.0,0.9490262884245756,0.42938560694124894
475,C04_55245981,NA,0.027931003126092868,0.029496839932379216,0.03411996979695139,1.0,1.0,0.41642061933780206
476,C04_55335984,NA,0.04155682822281554,0.02418452610948678,0.05330665107075808,1.0,0.0011371557095933582,0.33655849442529184
477,C04_55345985,NA,0.03388814465703282,0.02963419217884565,0.040646013064762815,1.0,0.7532767570223011,0.3913671617669583
478,C04_55355986,NA,0.02463890941296365,0.026963549648447535,0.02910731058524678,1.0,1.0,0.47647674083286035
479,C04_55365987,NA,0.02008138395434612,0.02487408053409967,0.023077607423624788,1.0,0.3248829965372182,0.5598370438556555
480,C04_55375988,NA,0.024019743638581073,0.025248873472531783,0.029198230775471005,1.0,1.0,0.3913671617669583
481,C04_55385989,NA,0.030317384929675232,0.0234207899717503,0.03833349736111402,1.0,0.23276079394117613,0.36141473580286493
482,C04_55405991,NA,0.024642657638707443,0.023100556950991398,0.030397238415215654,1.0,1.0,0.33631173671746456
483,C04_6717,NA,0.03152713611969988,0.02015926965429838,0.03982407629904506,1.0,0.005196304289681238,0.34250635867780715
484,C04_6718,NA,0.029435627641154552,0.020427174374329723,0.036716302491588027,1.0,0.03698893143114909,0.37907857761749
485,C04_6719,NA,0.030553048478003927,0.021790530697370893,0.03796787183650264,1.0,0.0366462571386629,0.3507973549496779
486,C04_6722,FN,0.01928946751506565,0.01191136568588053,0.027098084516867477,1.0,0.0004290417072304456,0.28997653887810787
487,C04_6724,NA,0.024622444169034568,0.014014057389992196,0.03423481624789734,1.0,0.0018295261716166178,0.28997653887810787
488,C04_6725,NA,0.019544947483968848,0.015042366760488424,0.025926488552831896,1.0,0.10182682002816758,0.28997653887810787
489,C04_6734,NA,0.026610059025407515,0.01879583419596711,0.035031213237971266,1.0,0.04931302748516091,0.29565011960918613
490,C04_6735,NA,0.020172353866349132,0.01646475496538063,0.024047689719092654,1.0,0.6808914077166347,0.5954843614810972
491,C04_6745,NA,0.02367661402528467,0.01682166734925216,0.030775630013210927,1.0,0.07006181846156996,0.3291954610335469
492,C05_55185977,NA,0.03474618408473338,0.02698076910126508,0.04573613674406289,1.0,0.5747263100496155,0.41117458629580006
493,C05_55195978,NA,0.03132444410784941,0.025812554708449755,0.03934377046209341,1.0,0.6941452537046581,0.4271116508846115
494,C05_55205980,NA,0.02291174695618005,0.027287587029997583,0.028457315487003376,1.0,0.7380171524392416,0.42387544453046117
495,C05_55215982,NA,0.022455427975895535,0.028882301882994586,0.02746203412572023,1.0,0.25781088780625727,0.41117458629580006
496,C05_55235979,NA,0.030937301585765728,0.024110555722550463,0.0385754658057029,1.0,0.404141991957728,0.432748226335241
497,C05_55335984,NA,0.03426365524460719,0.029172584027225227,0.04170788780961058,1.0,0.7823205531512251,0.44644393579745295
498,C05_55365987,NA,0.025891565839221246,0.024209260283083,0.030523142993223985,1.0,1.0,0.4386805466876553
499,C05_55395990,NA,0.030023836640318574,0.02468224365990785,0.037345014663831305,1.0,0.2745006816298127,0.30984549578450504
500,C05_55405991,NA,0.02388812409058247,0.022746780289358684,0.028272815569343832,1.0,1.0,0.3993073789601086
501,C05_6717,NA,0.026018959980331068,0.01923134316115099,0.03287470301791835,1.0,0.08359125512577303,0.33631173671746456
502,C05_6720,NA,0.021486549863740354,0.015476819796386241,0.02813884038603623,1.0,0.08908679262886729,0.31677385824855053
503,C05_6722,TN,0.020283890222680897,0.015052818491425382,0.027460138786640154,1.0,0.05397294909339168,0.28997653887810787
504,C05_6724,NA,0.027156208458071582,0.01566218093672479,0.037144779559364634,1.0,0.00013477803321097399,0.28997653887810787
505,C05_6725,NA,0.021485318240529152,0.017262859475076938,0.027515516707757617,1.0,0.4095830913521647,0.3507973549496779
506,C05_6734,NA,0.03279386100559455,0.02421487780065462,0.041585928100002965,1.0,0.10491474388000183,0.34884987618493407
507,C05_6735,NA,0.03128384286759635,0.02132369225290433,0.04001090637020478,1.0,0.03632542593455968,0.3507973549496779
508,C05_6736,NA,0.02330619705076849,0.014427027441910167,0.03277464094370473,1.0,0.005107052969249982,0.28997653887810787
509,C06_55185977,NA,0.026889125838340508,0.028400144488585327,0.03307917989835105,1.0,1.0,0.5164761969330064
510,C06_55225983,NA,0.031694700538011385,0.027169713654327552,0.03881224538656515,1.0,0.6871104736375468,0.3853012072473675
511,C06_55245981,NA,0.038500231250256124,0.030110757178295016,0.04729574489725236,1.0,0.29738432598864195,0.41117458629580006
512,C06_55375988,NA,0.027115091969859093,0.025442026977079476,0.03205894154769953,1.0,1.0,0.4571767078882135
513,C06_55385989,NA,0.025955602302794083,0.022203533656412297,0.032412246925785815,1.0,0.6172833795251115,0.33862104238225965
514,C06_55405991,NA,0.030453652386407837,0.02136176166420099,0.03832238271008228,1.0,0.0147770866397065,0.30984549578450504
515,C06_6717,NA,0.03108238857975107,0.018517934516210956,0.04129852991585904,1.0,0.002968689275852464,0.30218786654433827
516,C06_6718,NA,0.03228229928485255,0.02233345472984589,0.04030463202447673,1.0,0.03507215294282634,0.3773328257430723
517,C06_6720,NA,0.01599674346214727,0.012382129328394992,0.02187824196230445,1.0,0.2000221737674497,0.28997653887810787
518,C06_6721,TN,0.025185479415193703,0.017784677021266314,0.03316453528934419,1.0,0.03825899358391506,0.29284510073647224
519,C06_6722,FN,0.0271100500943361,0.016217367273741422,0.036943990321380786,1.0,0.0005840149403508957,0.28997653887810787
520,C06_6724,NA,0.030439464537861727,0.013982329050149464,0.04051756137333399,1.0,1.0952615994877553e-06,0.29284510073647224
521,C06_6725,NA,0.023199062543175032,0.016624352182321743,0.029915392324765883,1.0,0.042061371130434975,0.30024376794192137
522,C06_6731,NA,0.02873795267516146,0.018492756130122936,0.037925521852978705,1.0,0.009684833690843279,0.30024376794192137
523,C06_6734,NA,0.026512752984516108,0.015796709060330125,0.03634846300627289,1.0,0.0007771910649950713,0.28997653887810787
524,C06_6735,NA,0.027040042101430614,0.01696698852043954,0.035723736749794496,1.0,0.004473016303367783,0.29284510073647224
525,C06_6736,NA,0.02712427543177908,0.015188016421505805,0.0367765575172049,1.0,0.00038822963992375946,0.28997653887810787
526,C06_6745,NA,0.023009086306509944,0.017565010671174292,0.02928127087883173,1.0,0.20211117847514606,0.3507973549496779
527,C07_55205980,NA,0.04278288208473636,0.036305669545224746,0.05250916636468287,1.0,0.9513421808308387,0.5302643544626413
528,C07_55235979,NA,0.03351122613089888,0.027984646754652464,0.04087864727659112,1.0,0.8383160116688753,0.5350948584277604
529,C07_55335984,NA,0.029540903803507403,0.026281747850567187,0.03629492671376234,1.0,1.0,0.4009549375103092
530,C07_55345985,NA,0.026354677174917917,0.026086462247856268,0.03221447391283122,1.0,1.0,0.3933836354862131
531,C07_55355986,NA,0.023717648161473082,0.0241142095040966,0.02776286999510794,1.0,1.0,0.5774481349310921
532,C07_55365987,NA,0.02385090002086212,0.023423602505131435,0.02791284463875348,1.0,1.0,0.4386805466876553
533,C07_55375988,NA,0.03408135738196579,0.025795283693350702,0.04325836883762078,1.0,0.1118681657898509,0.3221415359380304
534,C07_55385989,NA,0.029013595040505342,0.024637990679070205,0.035463650477785554,1.0,0.5718705287865279,0.3773328257430723
535,C07_55395990,NA,0.03286193799885451,0.027863005867924468,0.04033091568626711,1.0,0.6101723515369012,0.3805546283352629
536,C07_55405991,NA,0.027979042254448548,0.022950696984102233,0.03427361229866776,1.0,0.3215824120831494,0.3507973549496779
537,C07_6719,NA,0.028985256921911902,0.016815671060598076,0.03899616166236444,1.0,0.000264976173475808,0.28997653887810787
538,C07_6724,NA,0.02545574353732817,0.01651130291155832,0.03394647229408835,1.0,0.009925528767140902,0.29284510073647224
539,C07_6725,NA,0.026627645632258782,0.01596093026098632,0.03595242007426713,1.0,0.0005967500250757989,0.28997653887810787
540,C07_6731,NA,0.02741786583421624,0.018315653180229378,0.035409582871132245,1.0,0.030942806244959688,0.3507973549496779
541,C07_6735,NA,0.029695063029511432,0.017291358658534286,0.039856178108846646,1.0,0.006773525605061232,0.33655849442529184
542,C07_6736,NA,0.023872823516488763,0.01175147500719053,0.034535495905199255,1.0,4.048035381891673e-05,0.28997653887810787
543,C08_55195978,NA,0.02473883665224225,0.022479021255047426,0.031076872144350585,1.0,1.0,0.3805546283352629
544,C08_55225983,NA,0.03025970121767061,0.03270931636879404,0.03603962021207424,1.0,1.0,0.560260088573762
545,C08_55245981,NA,0.028647432061173723,0.030554613902892085,0.03355630262824849,1.0,1.0,0.553331199135927
546,C08_55335984,NA,0.038887741214346114,0.026072162111937486,0.049907620511781096,1.0,0.02008135725128004,0.3361572548832768
547,C08_55345985,NA,0.028723325984020713,0.025243094144415213,0.03444307654178982,1.0,0.8572004903862076,0.41963978954900627
548,C08_55355986,NA,0.02394387237604287,0.024602371235913953,0.027842301943253482,1.0,1.0,0.505676862095359
549,C08_55365987,NA,0.02521617747844919,0.025640576957668648,0.029222685790570895,1.0,1.0,0.47647674083286035
550,C08_55395990,NA,0.03323828964661666,0.027875049763716412,0.03931060878192007,1.0,0.5092684347703785,0.4464286867745753
551,C08_55405991,NA,0.02599289020331298,0.02274768180901313,0.03134256829479637,1.0,0.733459412591042,0.3805546283352629
552,C08_6717,NA,0.035168206747596575,0.02005597385215607,0.04551989761688778,1.0,0.001956055010739047,0.3507973549496779
553,C08_6718,NA,0.0323472897253066,0.024190898747441996,0.04075871979556505,1.0,0.15643083991535614,0.3773328257430723
554,C08_6719,NA,0.03333147894681922,0.023582965900188976,0.04282139510246294,1.0,0.05071970774917803,0.3322600431013608
555,C08_6720,NA,0.021110767606230978,0.01626187972608119,0.026475083413217332,1.0,0.22985278229827819,0.37907857761749
556,C08_6722,TN,0.02943951894577478,0.018273520235787964,0.038640285254826455,1.0,0.0011371557095933582,0.28997653887810787
557,C08_6724,NA,0.02945305234847678,0.018747830807435223,0.03869726355208994,1.0,0.01978232760084396,0.34644896243443446
558,C08_6731,NA,0.01680873940540607,0.016020049160038227,0.018955862132948406,1.0,1.0,1.0
559,C08_6735,NA,0.033660327590257756,0.019442238089262008,0.045036622731729536,1.0,0.0024059957784779112,0.30984549578450504
560,C08_6736,NA,0.02420845826175003,0.015244732930866573,0.03253555732083919,1.0,0.00499987664272568,0.28997653887810787
561,C08_6745,NA,0.02226850620951037,0.01695228509826738,0.02851554729035634,1.0,0.2593548493914707,0.3773328257430723
562,C08_75836284,NA,0.03848409619287879,0.030780971909591257,0.046495399293029684,1.0,0.601775302825055,0.5569229131938646
563,C09_55185977,NA,0.02687737797774772,0.022767381832024015,0.033105363993735266,1.0,0.9118583684675474,0.4989317596452893
564,C09_55215982,NA,0.023011541903413146,0.022377247533064314,0.027761449994401596,1.0,1.0,0.3913671617669583
565,C09_55225983,NA,0.04248283491493936,0.033493483057113145,0.053576349126154346,1.0,0.486701061641491,0.4254913152811011
566,C09_55235979,NA,0.026476521143421947,0.02512544668469693,0.031807523335587055,1.0,1.0,0.48319820863029517
567,C09_55335984,NA,0.049724005761469285,0.031326787796808905,0.06230921519389135,1.0,0.01490806402399521,0.39780128153585753
568,C09_55345985,NA,0.028168052074699596,0.021398055214824727,0.035772008129752966,1.0,0.22176520287964066,0.37633739970816443
569,C09_55375988,NA,0.0277306571485331,0.027597554267801718,0.032346964593628,1.0,1.0,0.4757066940449927
570,C09_55395990,NA,0.025693184294161325,0.02263517517063183,0.031074270093957287,1.0,0.7637164008190633,0.36903961230288723
571,C09_6717,NA,0.03225986213017915,0.020628035924829466,0.039505411833008014,1.0,0.005758213062583958,0.39127030930378764
572,C09_6719,NA,0.03610937014736748,0.017018882666202696,0.048555878902471226,1.0,0.0001453508613594401,0.33655849442529184
573,C09_6725,NA,0.022599292791495074,0.01788888590817047,0.0300559394145506,1.0,0.38702557678153193,0.31575999419370326
574,C09_6731,NA,0.028846942136185858,0.02035411078225687,0.03693206580410816,1.0,0.06777978854888474,0.3507973549496779
575,C09_6734,NA,0.02328058427899031,0.016328556811777827,0.030546020028641672,1.0,0.2476507767400667,0.4241340120833977
576,C09_6745,NA,0.020488202958964825,0.01282998289501579,0.028270224409902758,1.0,0.007796534591902571,0.28997653887810787
577,C10_55185977,NA,0.030872941276333887,0.02685569173337324,0.03693545122862076,1.0,1.0,0.643035093116363
578,C10_55195978,NA,0.02544132096586865,0.031245055876419958,0.02935572071571163,1.0,0.4851693176159304,0.6237228218574793
579,C10_55235979,NA,0.026388234291007024,0.024766679504696232,0.03262489985698079,1.0,1.0,0.4148991205124293
580,C10_55245981,NA,0.02026419646898377,0.026793224629062733,0.023520351381132266,1.0,0.15640005969034454,0.5568684676783636
581,C10_55355986,NA,0.024505912274422538,0.025909968399238578,0.029825123197839594,1.0,1.0,0.37907857761749
582,C10_55365987,NA,0.022018690077706904,0.024465260059868116,0.02627481484431979,1.0,1.0,0.4094455405378984
583,C10_55375988,NA,0.02927917928013624,0.028569896075161617,0.033687485891422446,1.0,1.0,0.6021442813845753
584,C10_6717,NA,0.034722637143692225,0.021609097853951063,0.045173828037098074,1.0,0.0049356960013416575,0.3158402408649894
585,C10_6718,NA,0.035262849704035634,0.02355616655523698,0.04312010217613596,1.0,0.02302599622066325,0.4149063505168365
586,C10_6721,FN,0.02455684291977527,0.016537102461912437,0.03219809308842367,1.0,0.005107052969249982,0.28997653887810787
587,C10_6724,NA,0.023426396858953286,0.010189065899406753,0.03507899430770383,1.0,5.851755705368324e-05,0.28997653887810787
588,C10_6731,NA,0.027753986169052062,0.016541138659615033,0.03760175509613481,1.0,0.0037761626010233067,0.29284510073647224
589,C10_6734,NA,0.021316306620792532,0.01707776657371105,0.025565157184340662,1.0,0.6114966657208997,0.5875439761480822
590,C11_55205980,NA,0.030373764952718235,0.02241533015671493,0.03766560827643069,1.0,0.08359125512577303,0.36903961230288723
591,C11_55215982,NA,0.022862942018561982,0.02394664570517144,0.027850022094155158,1.0,1.0,0.3913671617669583
592,C11_55245981,NA,0.024350804859930707,0.025078951891677633,0.028447784480224614,1.0,1.0,0.4961385664939456
593,C11_55335984,NA,0.03136306979519907,0.024778128205160052,0.040798388558575135,1.0,0.32917175769868473,0.3291954610335469
594,C11_55345985,NA,0.022085273771593982,0.021090527692335933,0.02725869808740531,1.0,1.0,0.3805546283352629
595,C11_55355986,NA,0.024032622955513748,0.027768663998169654,0.027761703918006402,1.0,0.7911346754930434,0.5698927592527013
596,C11_55365987,NA,0.022294702964084482,0.02645507250005276,0.026033291252653266,1.0,0.6715903944913477,0.5556228737046778
597,C11_55395990,NA,0.028489806720215432,0.027244768433211587,0.03457516682043097,1.0,1.0,0.3913671617669583
598,C11_55405991,NA,0.023645042842246295,0.02495348905460435,0.027952156545714063,1.0,1.0,0.42721699272659625
599,C11_6718,NA,0.033913656227154435,0.022997610672903686,0.04187438778936413,1.0,0.028988148341274597,0.39140022150461495
600,C11_6722,TN,0.03252891798888854,0.015703567043370704,0.045014435199325,1.0,1.3832075053225181e-06,0.28997653887810787
601,C11_6731,NA,0.023064381728475903,0.016542028500108257,0.029654560191383968,1.0,0.09562529267221308,0.3507973549496779
602,C11_6734,NA,0.022015459279062007,0.02114586247414346,0.024404686721404063,1.0,1.0,1.0
603,C11_6736,NA,0.02164536477106419,0.01605207959008963,0.02874819853675611,1.0,0.12318533505302798,0.2940031484701357
604,C11_75836284,NA,0.03825561027697204,0.025743889400256178,0.048243876453417704,1.0,0.002194436762653376,0.29284510073647224
605,C12_55195978,NA,0.024878142891032434,0.021369641366638912,0.030972284505422353,1.0,0.601775302825055,0.3291954610335469
606,C12_55205980,NA,0.027825581700428984,0.023272392986518637,0.03489893261726928,1.0,0.709095658110415,0.40007758156578016
607,C12_55215982,NA,0.026090100840198128,0.027664879221281736,0.03061203043200797,1.0,1.0,0.5543858003790871
608,C12_55225983,NA,0.028384568975723168,0.029624755906692533,0.03261421063132711,1.0,1.0,0.6004718680342871
609,C12_55235979,NA,0.023399434800255903,0.026187366941462002,0.026510954532238337,1.0,1.0,0.731888634678009
610,C12_55345985,NA,0.022647644434844946,0.022698651467512886,0.026560719607539342,1.0,1.0,0.4794625904627506
611,C12_55365987,NA,0.025392322720799252,0.02153585484414779,0.03165748830303263,1.0,0.5481101360410179,0.3361572548832768
612,C12_55375988,NA,0.02547173633580735,0.023882900196275193,0.031037582074323833,1.0,1.0,0.4139302201878183
613,C12_55395990,NA,0.024980638945705888,0.027724646839056566,0.02922628812362454,1.0,1.0,0.48864571041789395
614,C12_55405991,NA,0.0345085523364812,0.029308495225290672,0.04214448153188171,1.0,0.6145683038783801,0.38533130763278295
615,C12_6719,NA,0.029379907521653256,0.016522451265700823,0.040831525726370714,1.0,0.013158073598123755,0.34701185150083746
616,C12_6721,TN,0.024591370549101127,0.014634273168149612,0.03359083063638363,1.0,0.0002473069067275691,0.28997653887810787
617,C12_6722,FN,0.01699526580875983,0.014242991500519747,0.021611701858229738,1.0,0.6001613961740723,0.34814076239507635
618,C12_6734,NA,0.021357384149654123,0.018307052770071018,0.02496940857218241,1.0,1.0,0.7811107106325813
619,C12_6735,NA,0.031854847562707476,0.017108068491414823,0.04288398847509629,1.0,0.0012150892273971128,0.3280355280281518
620,C12_6736,NA,0.023596846087775986,0.014711477176306133,0.032529576722249084,1.0,0.0126693699640331,0.29284510073647224
621,C12_75836284,NA,0.036046956112840485,0.030168797599956023,0.0442274776029484,1.0,0.4080718909869781,0.3451625475302025
622,D01_55205980,NA,0.026717500443078638,0.020784290225783198,0.034575083585036255,1.0,0.07457925186876062,0.28997653887810787
623,D01_55225983,NA,0.028550841158724954,0.02262376164489862,0.036208996717464685,1.0,0.16296112170064153,0.29284510073647224
624,D01_55235979,NA,0.02630370586613306,0.023443602309036794,0.03207234290644937,1.0,1.0,0.41963978954900627
625,D01_55245981,NA,0.022195752486757713,0.022576149930725296,0.026631966046306226,1.0,1.0,0.4201458993795304
626,D01_55335984,NA,0.04026242040235655,0.023773293427793447,0.054006117800232616,1.0,0.00036214048044664774,0.28997653887810787
627,D01_55355986,NA,0.03178674548414462,0.030838843471114596,0.03669890564617353,1.0,1.0,0.6924818767928154
628,D01_55385989,NA,0.033200490886809535,0.02577980915854231,0.03949135516711974,1.0,0.23146858260308414,0.4644217868727862
629,D01_55395990,NA,0.02492730736303074,0.022500631339826556,0.0307440608635374,1.0,0.9986314315874996,0.34250635867780715
630,D01_6717,NA,0.03069054742014799,0.019592497158572076,0.04049667686980985,1.0,0.009684833690843279,0.3085444643685322
631,D01_6718,NA,0.028154356666175412,0.01830010870900429,0.03658653493436634,1.0,0.023080836915285095,0.3507973549496779
632,D01_6719,NA,0.022766918449511335,0.015942153832718103,0.031110338541937316,1.0,0.025289431804314137,0.28997653887810787
633,D01_6721,TN,0.02738000432495174,0.017549560920247433,0.036090216367108845,1.0,0.0010373291017268433,0.28997653887810787
634,D01_6722,FN,0.026304511477316724,0.018306473104536074,0.03451865819704704,1.0,0.01589421654469096,0.28997653887810787
635,D01_6724,NA,0.024347508837378486,0.018729130637679472,0.031392501538991265,1.0,0.09643125900484914,0.28997653887810787
636,D01_6731,NA,0.02571555821066675,0.019952789312008723,0.031307353829569604,1.0,0.30300924562312276,0.4464286867745753
637,D01_6734,NA,0.02013567742819965,0.015054073878437551,0.024921140195799923,1.0,0.2051034618070534,0.420733479709734
638,D01_6735,NA,0.031119003107995383,0.01987759590104841,0.03969523939381078,1.0,0.032302282929677205,0.3966792923549437
639,D01_6736,NA,0.027055365847568354,0.015832139461663102,0.037458873950298774,1.0,0.001106493887626282,0.28997653887810787
640,D01_6745,NA,0.018324103258782535,0.012902050029207534,0.02447529655386903,1.0,0.10847898440033649,0.3361572548832768
641,D02_55185977,NA,0.05123402511227844,0.025889001758585897,0.06746521519992377,1.0,0.006921170957693204,0.4434732935721671
642,D02_55225983,NA,0.04017447870215982,0.021574407925280845,0.05187605252837459,1.0,2.2830999391479776e-06,0.28997653887810787
