,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
431,H11_6731,NA,0.009823132717014205,0.01262265892726012,0.01044569456530845,0.001506054866886723,7.400989706283759e-33,8.781044548658519e-41,1.219546848624953e-34
432,E12_55375988,NA,0.022036216727142663,0.027219585120279936,0.020914918871586755,0.005034540468213926,8.466637443142795e-33,1.1102895354239859e-41,9.795235533785387e-31
433,A06_6734,NA,0.013384856032589274,0.023508839350519423,0.013409098686707805,0.0025239677005737117,8.760914628789928e-33,5.653098590490259e-54,8.647778952745866e-33
434,G08_55215982,NA,0.019750494761192512,0.022401092437892536,0.01240470903078338,0.0045575156322059315,1.003214821034497e-32,4.85073109973855e-38,1.2600780211714963e-16
435,B03_55345985,NA,0.011630465074950991,0.0065422507545333216,0.019440769610004304,0.0030260343556251777,1.0114663711493774e-32,3.4876960572026363e-12,1.0308333642095893e-57
436,H03_6719,NA,0.008073400069381,0.011305065214264888,0.006382294415994139,0.001734251009899732,1.0114663711493774e-32,2.3059328586504555e-46,2.0301801129013942e-24
437,G05_6725,NA,0.012736039574010902,0.016056486484533963,0.013062996806774148,0.002481130309492113,1.0288842441554401e-32,2.5572084655030593e-41,1.5269979942246552e-33
438,G02_6735,NA,0.014520203130086127,0.011641532564599289,0.0226714223011701,0.0014505716114306308,1.044881194940139e-32,6.622995085102892e-28,2.7758469960546586e-43
439,A12_55385989,NA,0.021669012923254398,0.019533423415261677,0.023394017984302518,0.004303995087150276,1.1286991594335831e-32,2.7543723295624376e-29,2.4394225187987885e-35
440,G05_55225983,NA,0.01630963736394938,0.033086928228704814,0.017258524586308024,0.003402386883603265,1.2429157788506307e-32,6.47007450428902e-62,1.1901698896428483e-34
441,G05_55395990,NA,0.015016774611406125,0.014298239263080336,0.016157304174718327,0.0032168720710794197,1.3531741640019814e-32,5.544275876447778e-31,2.7732613492444634e-35
442,E10_6721,TP,0.013083271675298231,0.0190549577899039,0.014142340072001575,0.0032019131926685367,1.3598216394837764e-32,1.2896262013166565e-49,8.847558567700181e-36
443,D02_6736,NA,0.012354747004787078,0.018807374468870104,0.011580159254742997,0.0023443014212065475,1.4149309119162852e-32,4.302168474486902e-48,2.3239801079790583e-30
444,F02_6735,NA,0.009854689710275963,0.012450777581073836,0.011289741763885537,0.002055465183795219,1.6096324437231863e-32,1.3145038255046166e-41,1.660804687137829e-37
445,F10_55355986,NA,0.017580949292866275,0.018143398883298714,0.014422375624706479,0.0031565023205234184,1.6611642068197877e-32,9.921237789519042e-34,2.9053914677589645e-26
446,G04_6717,NA,0.014359176963291366,0.018009468525364503,0.016653452094913063,0.0023603064323945593,1.6611642068197877e-32,6.419778921128696e-40,4.334561261090248e-37
447,E03_6734,NA,0.01359323466170697,0.016534829175493426,0.00997560807525972,0.002534391871089916,1.6820065698209267e-32,1.7383672609916115e-39,8.705688442560713e-23
448,G01_6718,NA,0.015471095474778707,0.014829686511722414,0.006992857022986481,0.0027074498733230595,1.76381291185655e-32,2.564264908220355e-31,2.8605758219511384e-11
449,D01_6722,FN,0.009139878182690388,0.009082843696376897,0.010239764400227759,0.002140672172241966,1.8546293180471445e-32,2.1547882802613366e-32,5.467436616722342e-37
450,H03_6721,FP,0.012718866635648642,0.017550194991596737,0.010784143134263806,0.003254255965919775,1.9076031431711195e-32,2.0947378847786697e-47,9.59562347426352e-26
451,D11_55375988,NA,0.013993772531950785,0.014374241345297032,0.01284157230546045,0.002848634057198742,1.9742001123326798e-32,1.4155784368195562e-33,2.1063272874358466e-29
452,A07_6722,FP,0.014490811022847636,0.013384590550879245,0.011540453352214718,0.003477900532943172,2.1159451639787504e-32,1.875285538638595e-29,8.96637737819615e-24
453,H02_55215982,NA,0.018140884053197175,0.013512833444839452,0.024471517944698193,0.002840965512257755,2.1306833939531796e-32,3.0558402267386494e-24,1.3917804145464734e-41
454,C03_55215982,NA,0.020497652650127474,0.025491583162695265,0.014439376797167135,0.0036782331170976262,2.1862812457922922e-32,6.272966157703953e-40,8.810744156723467e-22
455,F05_6717,NA,0.008796172800707167,0.011949697597256989,0.008925271348898093,0.00159920374055584,2.2178002831485123e-32,3.862672276566819e-43,8.595183272871607e-33
456,D03_55365987,NA,0.012121310519309965,0.017769134413636565,0.00554212179522498,0.0026614150078830387,2.2937198732803345e-32,4.850732141979152e-48,4.9776848760152716e-09
457,F03_6721,TN,0.011446398845886432,0.011776085457667852,0.011585217809219076,0.0026876898360908693,2.3093429385283096e-32,1.1237016914137436e-33,8.971377728370838e-33
458,E11_55205980,NA,0.016968554756254337,0.01246722287629425,0.016519278402094797,0.003602145780111753,2.332925160664981e-32,4.824449724028732e-22,2.533052465042887e-31
459,E04_6725,NA,0.010957695253028917,0.01426152389126643,0.011057922167470006,0.0025396251459645328,2.3420211641276597e-32,1.861292439699952e-43,1.203547078807306e-32
460,E03_6722,TN,0.009253823235731772,0.01139074536599524,0.009640760079422703,0.0019457926717806053,2.3486977259583502e-32,2.1033470145064306e-40,8.839802571047805e-34
461,C08_6718,NA,0.017810116999225023,0.02794942922607443,0.017586575834299636,0.0031677491778560893,2.982396068499087e-32,5.557218425493035e-48,8.786817699257479e-32
462,G06_55405991,NA,0.0106090159091049,0.00914795227756951,0.010509502432664866,0.002208885902892765,3.101105125309873e-32,2.9617405525757025e-27,7.862723694639332e-32
463,A11_55345985,NA,0.01325142071594003,0.011319763948418066,0.01759357597955296,0.0026319963579864514,3.521649332478294e-32,4.514847945257637e-27,2.0020487906779666e-42
464,B01_6725,NA,0.032858667474482205,0.0615290233033262,0.022745336392418315,0.0033732336531973827,4.3453384248309637e-32,1.9400565657136118e-47,5.608391307649489e-24
465,C11_55235979,NA,0.022040359752997122,0.01641841293751561,0.0257687236056036,0.003905303569279645,4.3506824963367116e-32,2.2109645133355733e-23,4.096401182212431e-37
466,F04_55395990,NA,0.017359781549428577,0.021444426234821075,0.013218982571144622,0.003462788559869738,4.967791515968526e-32,7.93101255635485e-40,3.793166602306844e-23
467,C03_6734,NA,0.0069316159571517644,0.011208346869026612,0.006005410622621982,0.001432532181890239,5.095758711682223e-32,8.310488058601201e-51,4.608158062111279e-27
468,H05_6722,FP,0.015498942094032303,0.01850546478753024,0.0173709928855095,0.003290523961036418,5.276123405872963e-32,7.740651332375507e-39,3.829774256541791e-36
469,A07_6731,NA,0.01863914591809453,0.018803119123350726,0.017733042466520188,0.003445249579719411,5.597855363852052e-32,1.9277932123205215e-32,2.5948341404157616e-30
470,A09_6722,FP,0.013982641034490553,0.016361444394207506,0.013197534975779685,0.0035496499559097084,6.012605251507092e-32,6.521360871813116e-39,1.491409425555541e-29
471,H04_6736,NA,0.012026096862209045,0.010331533803792708,0.007577619646501598,0.0018503478663405323,6.060664971387848e-32,8.0125491946467715e-28,1.257215378203615e-19
472,E08_6725,NA,0.012714805702289573,0.013699622069055822,0.013443652230995848,0.002451293865692046,6.465890423319895e-32,1.2136596308372878e-34,9.796188134728275e-34
473,G03_55205980,NA,0.012911933701003589,0.014586195088122802,0.012871781134543927,0.0039487660322792,6.546310564477944e-32,2.8663832309820926e-38,1.0674986365195275e-31
474,D09_6725,NA,0.016790674983987716,0.026847487371433883,0.014023306195193604,0.003200633671722808,6.659411700205281e-32,5.2067538412295676e-49,4.391028915691324e-26
475,G06_6719,NA,0.010480851723902944,0.013780302270106442,0.010481663331572518,0.0023104739951499923,6.936173017435796e-32,8.508912058644359e-43,8.037476617063167e-32
476,H11_55205980,NA,0.012510687318358043,0.008831086828268784,0.016297706533020196,0.002682644712107943,7.023851598066584e-32,2.007932028214544e-20,6.794253937385335e-42
477,D08_6725,NA,0.012512379597580524,0.01805912019575573,0.012589234799117388,0.0029595386312093004,7.092895807853729e-32,1.355132881097854e-47,4.783197077662799e-32
478,F07_55395990,NA,0.012917406229659634,0.017460828533002758,0.007450795994372949,0.002672829002277354,7.325462094245508e-32,2.558115072744132e-43,5.958772205388172e-15
479,D06_55345985,NA,0.014861449674117034,0.018172216890753958,0.014643950076797429,0.0033187845730983175,7.519684271949614e-32,7.01618059818671e-40,3.08586389057455e-31
480,G01_6721,FP,0.013332202528385927,0.01845760797215605,0.012680115727607242,0.003460534657333503,7.519684271949614e-32,7.146438363576995e-47,1.0060945099480332e-29
481,E06_6721,FP,0.013372124501806006,0.01647399530166669,0.012675711249545312,0.00267407431362682,7.947152588292998e-32,1.7763478921695953e-39,5.851981290214647e-30
482,C10_6721,TP,0.014504458667099316,0.013681385985650153,0.015763450662791074,0.0036874106806374938,8.408035026259715e-32,1.3498300392028058e-29,3.130062333301561e-35
483,D04_55385989,NA,0.017315222333292114,0.025080005240685613,0.01388070813760039,0.003375709877413718,1.1310406937156548e-31,3.755452642901776e-45,1.4749675442584802e-24
484,B07_6734,NA,0.011145372215083462,0.027230468831433968,0.012257063507870902,0.002232217229215753,1.2029752299286834e-31,6.276806461427947e-67,7.022639997877347e-35
485,B03_55375988,NA,0.018355766202905632,0.021960637568337004,0.01531665234371639,0.004175745066629997,1.3739748762952953e-31,8.808662339917157e-39,4.61295709635563e-25
486,H03_55365987,NA,0.01849650855986397,0.026647600704648382,0.013082160220065484,0.003359854146518454,1.3958642899908042e-31,3.928523614039889e-44,2.8200130244928775e-21
487,C04_6720,TN,0.009414518425665349,0.012247475032158263,0.009941057921138832,0.001698440512599994,1.6090071879298848e-31,2.054008014551362e-40,3.416261289694863e-33
488,F06_55245981,NA,0.011633886540266949,0.007518144846993284,0.01526473947056246,0.002897134279427302,1.6375941274048734e-31,3.326528795874002e-16,4.636337962399609e-43
489,D07_55405991,NA,0.008353131241517608,0.006334790829667117,0.008169412761977357,0.0022661200988550122,1.8845130370200366e-31,1.1729761895674827e-20,1.929694727010822e-30
490,C09_6721,FP,0.014792034332410746,0.02381897400157427,0.014348206103921776,0.0033585444871510536,1.905759969858044e-31,3.2223218725840396e-51,2.897774697735763e-30
491,C08_55365987,NA,0.01376018458791273,0.019086027105067547,0.013187990701055285,0.00342446552503201,1.9209792529156758e-31,8.378929698373756e-46,1.0251143689826141e-29
492,F04_55235979,NA,0.034289897772596604,0.04041288021437031,0.03548240162681357,0.0034428895509230318,1.970713666504637e-31,2.5998896058375836e-35,4.0142362698406244e-32
493,A01_6722,TP,0.015843283445165304,0.015642541246270753,0.018109996535907422,0.0038248920603824914,2.227542662861953e-31,4.701619307778415e-31,1.1002587280275239e-36
494,E12_55345985,NA,0.01768436289364256,0.015602216387902205,0.015805924323695927,0.004105941569639815,2.3791205088277808e-31,6.440421763304742e-27,3.530995812273669e-27
495,D03_6719,NA,0.013015772585808954,0.013837655916753656,0.012134242962599066,0.0023663405626950674,2.8231198393505215e-31,2.0830599122425645e-33,4.725134618268869e-29
496,A04_55215982,NA,0.014898751894193202,0.016671846181158606,0.015326817042868103,0.004003510216350829,2.9063026797618615e-31,2.2578814144208515e-36,2.0754700814254013e-32
497,H04_75846286,NA,0.017705635929391273,0.020619117252356406,0.015263558948781557,0.0025720064240632745,3.3595744898534807e-31,1.2745720665879858e-35,3.28201744073618e-27
498,A07_6721,TN,0.011519874506750866,0.01270450567789263,0.011581207572828269,0.002686644030071294,3.5190882579449692e-31,3.8252985357481574e-35,2.556853925119011e-31
499,G05_6731,NA,0.01296823542865388,0.015283561318088905,0.013577372153707438,0.0023463039011699122,3.7728226160499695e-31,1.2327733949550215e-36,1.5547836431772954e-32
500,F02_6717,NA,0.010123876869659758,0.010265224618777505,0.012431150157691417,0.0020881377565324603,3.963943644129546e-31,8.862865487750461e-32,2.1667347926296198e-38
501,G01_6719,NA,0.015878379907371083,0.017750130444800467,0.015229256354339209,0.0037703924387358033,4.100900107477564e-31,1.1446563667821403e-35,1.702782881707127e-29
502,F06_6734,NA,0.01402278165585408,0.020422686021153165,0.012447636313260709,0.0024625395232199133,4.3986212307593785e-31,1.6913733568525468e-43,1.8199183634206187e-27
503,G02_6734,NA,0.007568067556881935,0.011345111592067055,0.0067821232784889465,0.0012133127175442233,4.414124641220302e-31,1.2104297084250145e-43,6.296738826636212e-28
504,H08_55365987,NA,0.01765336771334428,0.016541304915102386,0.012758042339566456,0.0037996499309359225,4.67600271210103e-31,5.884390631898041e-29,1.981593561675125e-20
505,F07_55405991,NA,0.01134003632880828,0.008147680438908173,0.013027165780555718,0.002663367608148351,5.093247715077162e-31,9.896205601797679e-20,2.430012325040592e-36
506,A05_6736,NA,0.012250197508050448,0.018225463602961747,0.012781534479683552,0.0021156732005246175,5.187213386547554e-31,5.773426593628446e-44,3.101221452455212e-32
507,D05_6725,NA,0.007262371066838544,0.009734746587778552,0.007576863066644345,0.0017167275530126328,5.567043065851878e-31,5.043555951705505e-43,1.5538786846380906e-32
508,F07_6734,NA,0.011516696658757332,0.01846970779272166,0.005380200558424946,0.001922980590479606,5.602053217745725e-31,4.118957783404551e-46,7.114827065743246e-12
509,E09_6745,NA,0.009706462266898263,0.014571473007309802,0.005474585509692302,0.0019541973718996946,5.650164375486234e-31,7.516957459534544e-46,2.9333017998774734e-14
510,B10_55365987,NA,0.014022953351800958,0.009365633334776457,0.019082495697178917,0.00299839326497056,6.041520352171553e-31,2.939099950952316e-18,2.506043376331901e-42
511,B04_55365987,NA,0.013267108147475035,0.010022624793795286,0.013460089051424248,0.003272172440480212,6.146532693735938e-31,6.342419786509997e-21,1.94660926459426e-31
512,C10_6717,NA,0.014760057303893891,0.022074827533837067,0.012275901859938973,0.002890892635020307,7.009569592818632e-31,3.004200050816793e-45,4.963424188348462e-25
513,H02_75836284,NA,0.031074279113533696,0.05129424409227794,0.024310892518585668,0.005160846240948313,7.844114946479686e-31,8.52462649960278e-47,6.3050707789032934e-24
514,B01_6721,FP,0.014208283553175813,0.01829946288333378,0.010703847827531204,0.003532186458002896,8.085514791627115e-31,1.4784370802321393e-41,1.517548917862432e-20
515,G08_6718,NA,0.011687327927818155,0.022146893589936576,0.01574247981710062,0.0019339891418101828,8.71769431279408e-31,2.5217365631221225e-51,8.986591561954739e-40
516,A05_55395990,NA,0.014768302711234227,0.020790270579326562,0.012838883621663093,0.002436705643002709,1.022715120401488e-30,2.345803797096452e-41,1.0464084660547227e-26
517,E02_75846286,NA,0.00977424162922516,0.013380022385296753,0.009113880625499308,0.0027138723987697533,1.0450383590744007e-30,1.5481815413681727e-45,1.0044029344130342e-27
518,E08_55355986,NA,0.013347656302790613,0.010052529220605491,0.014687029870975256,0.002921215142626355,1.0736126967858483e-30,1.7788027511798324e-21,4.5476693653916305e-34
519,B11_6734,NA,0.013530028412318455,0.01588804808939672,0.013301526103067859,0.0026565842677634625,1.1350592675444598e-30,2.9184559333002443e-36,4.6053751805098424e-30
520,C04_6722,TP,0.008041309351312058,0.013899721399269241,0.006477444766237832,0.0021400919836939715,1.2448695217390618e-30,1.7572903281583893e-56,2.9750445735386894e-22
521,D11_55195978,NA,0.017517724676390165,0.017996563506896615,0.013374942316527236,0.003976257989935574,1.3398083214785059e-30,9.394796661514011e-32,1.893727635498411e-21
522,E09_55215982,NA,0.020317467552850098,0.025476254937766188,0.013352218044316267,0.0047882393299372075,1.3870764555209222e-30,1.1676804115997016e-39,1.2129243435084476e-16
523,G05_75846286,NA,0.006399158096167406,0.00484894091135254,0.005937261053223744,0.001676671079712939,1.4449107847483345e-30,2.482178660227824e-20,1.5375517095514802e-27
524,G07_6731,NA,0.011113696959596676,0.014362313150101875,0.011484348366828585,0.002043728713432778,1.6556727915191044e-30,5.3078273951676704e-39,1.8295594208626745e-31
525,C07_6731,NA,0.013948855829743468,0.017707627599443464,0.012050911798019074,0.0024646747880895108,1.8146490506574815e-30,3.909258054211052e-38,3.8873459628726673e-26
526,C04_55345985,NA,0.01562840638352208,0.009590444672609378,0.01955653245597911,0.003877679952020794,2.052130905098026e-30,3.195203639935695e-14,1.859106227709261e-39
527,H03_6718,NA,0.005924229143932197,0.008138082213289974,0.00591074757986948,0.0009459964170170156,2.0918891334219976e-30,6.052358832425541e-40,2.764348161961211e-30
528,E01_6725,NA,0.00927812869000726,0.009782017918517691,0.011224594288583797,0.0015963150268575948,3.0583437653588495e-30,5.53595531640981e-32,6.264979511799842e-36
529,C02_6721,FP,0.014791792654860407,0.01927318704345034,0.01010128346627528,0.003395330535265672,3.442036111687813e-30,1.741190251892675e-40,9.183386960304287e-18
530,E10_55245981,NA,0.02748869235437221,0.02683586282796123,0.027666066018024793,0.004531060566853922,3.982798403942369e-30,1.2791782626881744e-29,2.9289318926159273e-30
531,C04_6718,NA,0.019349676492166307,0.017536650781570254,0.02413691807311027,0.003952457489180476,4.0600664680132276e-30,4.1670256124768445e-27,1.2359927096239549e-37
532,B06_55405991,NA,0.01293880998495024,0.008920691433350334,0.016412012241840242,0.003002624350656912,4.1273211170577376e-30,4.979425505628328e-18,4.081822261065808e-39
533,A04_6735,NA,0.024548000207716615,0.03158168396243296,0.022297434714768912,0.0020929506683958388,4.2003360160479925e-30,2.7566674970182454e-35,3.3402609994646678e-28
534,C11_6721,FP,0.022068198143430286,0.02473434459718415,0.02088144553098683,0.004617001807214073,4.7990862896294994e-30,3.895084477009281e-34,3.5710841621733577e-28
535,B12_55215982,NA,0.02546366514429937,0.03140918864620438,0.025306598766079262,0.005680143861678651,5.097004222638598e-30,6.491372835051087e-38,9.25593644409551e-30
536,E02_55345985,NA,0.01495594707080375,0.016067822539447656,0.012127378295358598,0.0033886281519867577,5.1562072822046886e-30,8.86682394911818e-33,6.235130107277585e-23
537,D05_55365987,NA,0.013922483726880657,0.009913241822739727,0.013907710653085414,0.003177632573294646,5.730796979481685e-30,5.0480025865711035e-19,6.909658574314794e-30
538,H08_55245981,NA,0.013348226939495743,0.011237446628626553,0.014097632118279501,0.0031203040661096273,5.9651872011580364e-30,3.966622553859267e-24,6.855351535343078e-32
539,A03_55365987,NA,0.026446443959075857,0.02884507371299247,0.021525581966791964,0.004318268835449802,6.224705887954336e-30,1.401848899896952e-32,2.491048631700218e-24
540,F02_6718,NA,0.007311937254531382,0.008557917495540225,0.007954834959644481,0.0015642162740489335,6.985677820424142e-30,1.4349840392105964e-35,1.023959236644696e-32
541,C01_55185977,NA,0.026334890938005385,0.01948976244500588,0.032225360889075114,0.004017893399363048,7.125201037266615e-30,2.444029265147805e-22,2.2967671907125023e-35
542,C08_6722,FP,0.010349213836543258,0.01456956383495026,0.008562156950586255,0.0025671348216750422,9.531407370228229e-30,6.421134616944853e-44,6.21220239782265e-23
543,C12_55365987,NA,0.014165463067538915,0.015734411262889936,0.011039871145831517,0.0035166445362934747,1.0237714475359703e-29,5.6995186857749985e-34,6.277859033689094e-21
544,F10_6721,FP,0.012113816379031124,0.020437644463259026,0.011408578331897672,0.0030406579053368996,1.1157739565904727e-29,3.1970250681144847e-52,2.13258399997226e-27
545,A02_6720,FN,0.007333997951054297,0.011175175801367109,0.0056782022540744015,0.0010130754245925818,1.1180594279491761e-29,5.709999201443495e-41,1.7486304179087396e-23
546,G09_55395990,NA,0.01360242798649463,0.01240541829491823,0.013136125204028416,0.0032315369238800425,1.1369135052562017e-29,1.4613790277944907e-26,2.2656517092097535e-28
547,F04_6721,TN,0.013086880398270544,0.011661294321527791,0.00954642210068325,0.0035129467915568126,1.1369135052562017e-29,2.4055074660613567e-25,3.5661596891471114e-18
548,E11_6731,NA,0.010132698461568458,0.013174611776237058,0.010048345392441415,0.0017551495378670258,1.328774371559962e-29,1.0525836794713418e-37,2.505810215055462e-29
549,B04_55395990,NA,0.013658316499453675,0.010341618762660106,0.014544815449945209,0.0031716015044574797,1.455923923181931e-29,1.714271907115696e-20,8.986368757996341e-32
550,F02_55245981,NA,0.014032382075004173,0.016341513466255692,0.01370716233461307,0.002961788856345343,1.6322629376166683e-29,6.764451150277236e-35,1.039772135786578e-28
551,E06_6719,NA,0.012202935793249648,0.016345115634056256,0.013310991339724342,0.0026675709582956483,1.721632161888304e-29,3.332763296159393e-40,1.9744104174355375e-32
552,D07_55205980,NA,0.01529501662454711,0.01931102688015222,0.013538955345210369,0.003506619172302056,1.7316963914038314e-29,2.635239240484776e-38,2.6855084175022677e-25
553,E04_6724,NA,0.01684274496263121,0.02264416444207602,0.01486224615245448,0.004312218679561581,1.7488622957591113e-29,6.962420974175902e-42,8.031732740544964e-25
554,H09_55405991,NA,0.00917823303566087,0.008508271177804715,0.008278837720180133,0.002239930799402805,1.7488622957591113e-29,6.630864198630012e-27,9.582908802946484e-26
555,B05_55395990,NA,0.010051165248544321,0.009841561257646412,0.009513348907668756,0.002628304690573515,1.7543961127338802e-29,7.817162506899701e-29,2.503284778421044e-27
556,F02_55405991,NA,0.011229764701185302,0.01238333605730485,0.010679126794502862,0.002599303702121946,1.8025242795028443e-29,3.450067518181183e-33,1.1416646341588368e-27
557,D07_6734,NA,0.011916926115839116,0.02056757641324143,0.00729362616073447,0.0025013041705187738,1.8233824859494372e-29,1.8706952877098706e-49,3.4634533486978436e-15
558,C12_6718,NA,0.036996865489264605,0.04655232337666877,0.037212420167870054,0.005304828682762489,1.8768777990106917e-29,1.1689566668668591e-35,1.4698696281812902e-29
559,B10_6717,NA,0.007812387846223296,0.013395816330926704,0.0062739530889539385,0.04652059663650273,1.885414559017035e-29,6.280646944821516e-16,9.480952540529148e-36
560,D02_6731,NA,0.011711956478947969,0.01070083775411041,0.01183977217511102,0.002220375937934197,1.9619178055214783e-29,6.882498308497998e-27,1.0113782643940767e-29
561,F05_55355986,NA,0.016028888150593685,0.013325664807462613,0.015138153565062753,0.0033322547541265166,2.0037655997223035e-29,8.491519808660128e-24,1.5397459885014585e-27
562,A12_6734,NA,0.01819143011602961,0.017896903263891522,0.02162563439147004,0.0028062579110266464,2.0353809531689718e-29,3.738474126324551e-29,4.705473248163097e-34
563,F12_6721,FP,0.012503015838773305,0.02344697851807595,0.01110863465088606,0.0030604268287665387,2.2313557331816815e-29,5.594998069957753e-56,4.0373833717363414e-25
564,G02_6724,NA,0.01479700892682137,0.015190506644447441,0.012607824805778134,0.0037996873032113206,2.2476583467287598e-29,1.4787045804583677e-30,1.7486304179087396e-23
565,G05_55335984,NA,0.015331828207300642,0.01643384007267276,0.012976294664712108,0.003715443849058064,2.3629779665636403e-29,4.2196082836368086e-32,1.7069698269791633e-23
566,E07_6719,NA,0.015842047896721594,0.026329685671615328,0.01063057560277329,0.0037071831151299153,2.702868490127274e-29,1.7142351803521406e-49,1.336623519521787e-16
567,B03_6724,NA,0.01709449114709986,0.022718970615758578,0.01598511972110739,0.004792563414159796,3.051191224796051e-29,4.707526469468647e-42,1.679989348116105e-26
568,B11_6722,TP,0.014817971778802749,0.016515713443134288,0.015348742621371168,0.0038467386700552515,3.149346147659735e-29,1.0624467223402722e-33,1.5498419762274182e-30
569,H02_55225983,NA,0.02014295772003571,0.015024197313054995,0.020668354145288396,0.005653394045819945,3.381135970813468e-29,2.2436415277371598e-18,3.2856683453528226e-30
570,F03_6719,NA,0.012459855043174983,0.018192776397179845,0.01278815170390742,0.0028944563527373447,3.901744135689561e-29,1.031736398153485e-43,5.275742633859926e-30
571,C05_55225983,NA,0.019309835241051926,0.013607152848362935,0.02280411582995513,0.004394229536582543,4.128922589972449e-29,3.2785642978467533e-18,5.570962747801913e-35
572,H11_6734,NA,0.01154656745753604,0.009711968312253972,0.017320060124854198,0.0015751962919810431,4.4446120581120675e-29,4.0163978751773935e-25,2.4129790036937585e-39
573,G06_75846286,NA,0.008494767969137444,0.010066054807436173,0.008041630232301714,0.0020518781021404142,4.503281647644368e-29,1.2464962554147815e-35,4.3866671824009305e-27
574,F01_6734,NA,0.012123868192006153,0.020501747180843768,0.011703818639207835,0.001680392475304346,4.6837032801659566e-29,5.85563259557312e-43,3.791458299992661e-28
575,G04_6721,FP,0.014872000849121408,0.018037978960753424,0.012941732227531854,0.004058085792342215,5.105238142746246e-29,2.640880672368246e-37,1.10368320701442e-23
576,H02_6734,NA,0.012181570133070587,0.019250151371069127,0.01171676747626912,0.0018876390224079785,5.70559346252238e-29,6.334525777659454e-42,6.549702629038154e-28
577,F01_6721,FP,0.013328666561167105,0.019677401062325815,0.010608738445469112,0.003517379060307092,5.956293424264233e-29,1.0799480319121303e-45,1.0639872231363086e-20
578,H01_6721,TP,0.012037364079912672,0.018155866516106407,0.01081651050272939,0.0033233857866351974,6.993501105485532e-29,2.347392873796768e-47,1.0384900766265e-24
579,A05_6722,FP,0.010574265108040751,0.016415327513377417,0.009268790821787666,0.002801680306218143,8.550007884213797e-29,7.781425871970954e-48,6.954233846022669e-24
580,B11_55235979,NA,0.03488136895939172,0.05006749859522566,0.023678590806796868,0.004561889237171408,8.878462396222473e-29,8.056354635704815e-38,3.6259057750474623e-20
581,H07_55405991,NA,0.010298140340820728,0.009454944342227217,0.008982857543219385,0.0028329976869090148,8.923939488257893e-29,1.2674457207919184e-25,1.533351404579689e-23
582,B09_6745,NA,0.0073599955177281115,0.010882624185546532,0.00680810315898329,0.0013838831561398502,9.57897364881533e-29,2.648683461595157e-41,1.957075080497246e-26
583,D01_55365987,NA,0.010537006868876583,0.009229374579481085,0.01069107302116717,0.0026519066543451673,9.824874930629643e-29,3.5472276359102344e-24,3.1146026482059616e-29
584,D11_6722,TN,0.01096880111445228,0.013320364897339754,0.010475153840709189,0.0028447621351106738,1.0125973921140986e-28,1.301224294642796e-36,5.725240556407693e-27
585,H07_55345985,NA,0.012651242280918039,0.023348326750691387,0.008162108185637241,0.0028970192333667337,1.110304212703543e-28,1.9435483109219147e-52,2.1523504669029584e-15
586,A02_6722,FP,0.011203953884500469,0.014299283314315988,0.011723882934822988,0.0028105886597788983,1.150830833780438e-28,2.460807282654404e-38,2.715397323357452e-30
587,E01_55345985,NA,0.014938508440486938,0.013305575577367335,0.014675488450688607,0.003476101810042481,1.1699956244889381e-28,6.265642226245235e-25,5.315920404933956e-28
588,A03_55345985,NA,0.0215247663300307,0.021403979227969296,0.021397067990285207,0.004826732170386023,1.232169230147785e-28,1.2954730295042765e-28,2.1574746752274464e-28
589,C01_55355986,NA,0.012871469433327941,0.013970569738870514,0.013213664152638199,0.0028585402045188516,1.2505602839296395e-28,1.4135793476817136e-31,1.817511724184599e-29
590,G06_6735,NA,0.009452902560256054,0.014392692482921956,0.005954291708997599,0.0011938091443694347,1.2607633184009338e-28,7.069934203111608e-39,1.0184424819966499e-18
591,E03_55365987,NA,0.015104830900122244,0.012765099506458119,0.013856440134204732,0.0034337763713866275,1.3077878704787723e-28,2.713325486726942e-23,1.021957074922528e-25
592,D12_55205980,NA,0.015577631122294384,0.01667886090866627,0.015657761924678812,0.00303575239165786,1.344452174881235e-28,7.357777796008946e-31,1.0304460156278757e-28
593,E04_6718,NA,0.00801874672997483,0.012701348931571738,0.006243188607834083,0.0016983543943512869,1.3798776967950603e-28,7.595158171845377e-45,5.352427267761947e-21
594,C08_55355986,NA,0.012790374521495637,0.008085343261350004,0.016770187002479644,0.0030554247846880395,1.4422562040652634e-28,1.5851482406480677e-14,1.346033340402065e-38
595,A04_55395990,NA,0.015318926922530536,0.013985709227714048,0.013302102397994252,0.003691502876685365,1.8504290114719538e-28,1.763073288303847e-25,1.21268088228287e-23
596,G04_6724,NA,0.021607403219672684,0.02024351677469686,0.018890607774762723,0.0055878549917540874,2.247192226579251e-28,3.7173404506561186e-26,1.533351404579689e-23
597,F01_6745,NA,0.00864349929048552,0.012987282659148652,0.008487087558246412,0.0014607810590144567,2.260964750590354e-28,2.599590348422905e-40,7.839101767275423e-28
598,C11_55205980,NA,0.009784483998917388,0.008698902239040195,0.011290939013800943,0.002282627812765902,2.3160377486363847e-28,1.322307930795171e-24,2.341850708745766e-33
599,F12_55345985,NA,0.011489231363405966,0.008889480441020349,0.013705295478152706,0.0023342153652179056,2.478715840489759e-28,5.272624685561369e-21,7.038180546614952e-34
