,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
2511,URB1-AS1,9.27324991588011e-16,1.7356839480709813e-14,True,1.3191198005339458e-11,True
2512,LINC00589,0.00028322499159427327,0.00092596541149817,True,4.0288755054285375,False
2513,TRIB2,5.03494415039052e-19,1.269895045023141e-17,True,7.162208053930515e-15,True
2514,RAB11B-AS1,0.034577435978013785,0.06193980944304825,False,491.8640267872461,False
2515,HNRNPU,0.005521741209067177,0.012651930239294444,False,78.54676869898059,False
2516,RPS15AP10,0.1356892190670039,0.19669613178723433,False,1930.1791412281304,False
2517,OLMALINC,0.16676331109794318,0.2335124071134782,False,2372.2081003682415,False
2518,OIP5-AS1,0.0032126554884881024,0.007882032480811187,True,45.70002432374326,False
2519,ZNRD1ASP-10,0.059104900430705355,0.09742377851990541,False,840.7672086267837,False
2520,LMCD1-AS1,0.5274120771297868,0.5984713462963638,False,7502.436797171217,False
2521,USP27X-AS1,0.9246345212670095,0.9397632227081459,False,13152.92606502321,False
2522,AFMID,0.008522998486954887,0.018470392059252477,False,121.23965347693326,False
2523,ATP5PF,1.6191806339240343e-11,1.8771674423446934e-10,True,2.3032844517569387e-07,True
2524,NPTXR,2.2904948808852164e-05,9.674076508489371e-05,True,0.325822896805922,False
2525,SEC61G,2.611821364453582e-07,1.6245369002777528e-06,True,0.0037153158909352204,True
2526,SKIV2L,0.32639435512139214,0.40419253953180145,False,4642.959701601803,False
2527,UBE2C,3.792919643405453e-170,2.697714096372128e-166,True,5.395428192744256e-166,True
2528,ITGB3BP,0.012430685731681749,0.025641894508870777,False,176.82650453317288,False
2529,NOMO1,0.04386574051984382,0.0759019777271352,False,623.9901588947783,False
2530,BMS1P4,0.44675770196894726,0.5231850095092018,False,6355.128310508275,False
2531,ACD,1.6104405084007024e-18,3.922691135616437e-17,True,2.2908516231999994e-14,True
2532,AMIGO1,0.7579157298605546,0.7998035057319279,False,10781.35125726639,False
2533,MTA3,0.4105359655642843,0.4875907247350709,False,5839.874110151944,False
2534,ARID1B,0.001524904384581639,0.004100522659862725,True,21.691764870673815,False
2535,AHRR,0.1258607953953425,0.1845932379109957,False,1790.3698144987472,False
2536,ODF2L,0.0009727313282603587,0.0027624482221009386,True,13.837103144503603,False
2537,NLN,0.00035158636530189494,0.0011203664978538207,True,5.001316046419456,False
2538,KRI1,0.00023901558918360254,0.000795879390481448,True,3.3999967561367463,False
2539,USP31,0.0011106038021376028,0.003100145032458281,True,15.7983390854074,False
2540,ZNF503,0.266685943209531,0.3437484181003605,False,3793.6075421555784,False
2541,GRAMD1B,1.7627219373213027e-07,1.131530665992578e-06,True,0.002507471955839553,True
2542,CCDC71,0.004793256421380476,0.011175884706464067,False,68.18407259413726,False
2543,GATAD2B,0.0007660738357711214,0.002236740622710222,True,10.897400313844201,False
2544,LRRC47,0.0010018939598644687,0.0028364528317009865,True,14.251941579072067,False
2545,SLC12A5,0.002922319927067908,0.0072653279341079475,True,41.570000962540995,False
2546,ABAT,1.478637966339577e-06,8.028101172206292e-06,True,0.021033625071180482,False
2547,RAB22A,2.0839519824098354e-14,3.3879105085462753e-13,True,2.9644216949779907e-10,True
2548,LRRC19,0.15285048161982775,0.21726233347862567,False,2174.29810104205,False
2549,CASD1,0.029607312428216157,0.054273713826208096,False,421.1640192913748,False
2550,TTYH1,0.0014509889895248775,0.003922523446596614,True,20.64031837599138,False
2551,ABCB9,3.4100136891190998e-09,2.853379101630541e-08,True,4.850744472771919e-05,True
2552,NRIP3,0.7405652852961624,0.7849881656734657,False,10534.54118333791,False
2553,AKIP1,0.172779216199093,0.2404877055217317,False,2457.784350432098,False
2554,ZNF503-AS2,8.178984248077272e-06,3.828432080582402e-05,True,0.11634605092889919,False
2555,SRP14,3.1531790852792314e-15,5.6067465610121335e-14,True,4.4853972488097066e-11,True
2556,SRP54,0.5264156715252526,0.5976267300436328,False,7488.262927446718,False
2557,SRM,0.042281073002476764,0.07357165302265835,False,601.4482634602319,False
2558,ITGAV,1.3236548946007057e-05,5.895006596514866e-05,True,0.1882899087569504,False
2559,ITGAE,0.35686464429897063,0.4349584067477386,False,5076.399565152858,False
2560,SLC6A8,3.814849622677589e-06,1.9094382787680754e-05,True,0.054266235882588706,False
2561,ACO1,0.13682356510880697,0.19806669523427625,False,1946.3152136727792,False
2562,ITGA9,0.17112407182137201,0.23860061700577284,False,2434.239921659017,False
2563,DLG5-AS1,0.7289212329261952,0.7758252553965675,False,10368.904538375125,False
2564,KNSTRN,6.171361660372809e-50,8.957920369265634e-48,True,8.778761961880321e-46,True
2565,MYL12B,5.838940946400669e-06,2.8088919500354925e-05,True,0.08305893496254951,False
2566,LIMK1,1.0779769993520361e-07,7.148821825539727e-07,True,0.0015334222815782713,True
2567,TSPAN17,3.1426383180294676e-10,3.0745550257200262e-09,True,4.470403007396918e-06,True
2568,FLAD1,0.0005014889636090431,0.001533482055347212,True,7.133680507338638,False
2569,GRPEL1,0.012088983625368597,0.02503755251084816,False,171.96579207086828,False
2570,SLC25A34,0.1322740272833347,0.19247115774400944,False,1881.5980381054362,False
2571,FAM214B,1.0712270904326248e-29,5.4813688350374424e-28,True,1.523820536140409e-25,True
2572,SPPL2A,0.4995182733882114,0.5730360837860732,False,7105.647438947308,False
2573,CEP63,0.06130669853389429,0.10040154117483839,False,872.0877866446463,False
2574,RELT,0.6841627880643153,0.7385199317206621,False,9732.215660214884,False
2575,BEND3P3,0.7749354333523901,0.8137193872767218,False,11023.45653943775,False
2576,ACVR1,0.11815241505028624,0.17512434504749883,False,1680.7181040903217,False
2577,C7orf25,0.38299789583051547,0.4603806885405681,False,5448.145068189083,False
2578,RHD,0.045332505949392005,0.0780639219941908,False,644.8548971301012,False
2579,MDK,1.7549529405474531e-12,2.333103325167058e-11,True,2.496420557928752e-08,True
2580,FAM104A,1.7990952821807372e-09,1.5652679137015896e-08,True,2.5592130389020986e-05,True
2581,TMEM254,0.06903528641566828,0.11080838351228345,False,982.0269492628813,False
2582,ATPAF1,0.9214825236311376,0.9367604444117009,False,13108.088898652932,False
2583,ILRUN,0.012507486874237767,0.025781625965227102,False,177.91900078603223,False
2584,PHF1,0.6971716678986832,0.7489098180621965,False,9917.266975858769,False
2585,AHI1,0.0007097927545374517,0.002091734396787912,True,10.09680193329525,False
2586,ZNF248,1.827749246661812e-05,7.888268517525568e-05,True,0.2599973303376427,False
2587,TBC1D2,5.679223245988005e-09,4.5927771844331656e-08,True,8.078695067417937e-05,True
2588,LINC00857,0.004339983707922396,0.010253490822985566,False,61.73626824519609,False
2589,RAB29,3.448438722240083e-05,0.00013987465304780492,True,0.4905404082386518,False
2590,CREB3L4,0.20253398532446049,0.27372862768396167,False,2881.0459412404502,False
2591,NIBAN2,2.7411792337280103e-09,2.3127683629763314e-08,True,3.899327459978095e-05,True
2592,AIDA,0.1679831072521183,0.2350078383813319,False,2389.5597006613825,False
2593,C14orf132,0.20527260030255157,0.2767512784858114,False,2920.0027393037963,False
2594,CKAP2,1.29493119145006e-38,1.0348537190099497e-36,True,1.8420396198377105e-34,True
2595,PROM2,0.034219990158413274,0.06144652360558304,False,486.77936000342885,False
2596,CXorf40A,0.11603170908501965,0.17248939928251694,False,1650.5510617344046,False
2597,MID2,0.06782143016025557,0.1092464914775369,False,964.7598440296356,False
2598,MGAT4A,0.7219281599083498,0.7700374951693637,False,10269.428074696276,False
2599,MLYCD,0.0006000181067109638,0.0018010672226130957,True,8.535257567963459,False
2600,PTGR1,7.942487666782714e-08,5.382653028107866e-07,True,0.001129818870599841,True
2601,HARS2,0.058295758435714995,0.09632173540012529,False,829.2571637480459,False
2602,RBM34,0.0018405428322249803,0.004849365028412733,True,26.181721788400345,False
2603,HABP4,0.029750205959803194,0.054486504413312785,False,423.1966797782004,False
2604,ADNP2,0.0036821120043573643,0.008876130022366294,True,52.37804326198351,False
2605,FZD4,0.01855954355644091,0.036234975568785736,False,264.0095070903719,False
2606,GRHPR,0.6956928867361314,0.7475624198384551,False,9896.231313821469,False
2607,KDM1A,0.01977868479522607,0.03827394792709711,False,281.35179121209086,False
2608,ZNF507,0.5736893727098145,0.6392551564152523,False,8160.73132679711,False
2609,ECE2,4.9087233330065785e-05,0.00019172594566726684,True,0.6982658941201858,False
2610,SIRT5,0.0929002183287349,0.14295091124315862,False,1321.5056057262539,False
2611,ZNF844,0.0065454157248418165,0.014706500330502494,False,93.10853868587483,False
2612,FHL1,0.008495782987775369,0.01841702423058589,False,120.85251300110463,False
2613,GLRX,0.008449611983759549,0.01833369897330378,False,120.19573046897958,False
2614,UCN,6.499094166113385e-05,0.000247191482654981,True,0.924496145129629,False
2615,GM2A,0.1134009536937016,0.16926715790537064,False,1613.1285662929051,False
2616,ZNF605,2.8483414681192997e-09,2.4003351530803933e-08,True,4.0517657383997036e-05,True
2617,CDK17,0.4392067716265753,0.5157860419704478,False,6247.716326388034,False
2618,CDK16,0.09501809611187381,0.14568144181843123,False,1351.632417191405,False
2619,HMOX1,0.02154402496907212,0.041252356331276205,False,306.4637551850509,False
2620,CAV1,0.6225404257162483,0.6836746356684654,False,8855.637555813633,False
2621,PFN2,0.2993685312396325,0.37636527711468615,False,4258.517356883772,False
2622,UBXN1,1.6979238515862627e-10,1.7166287696385634e-09,True,2.415296678881459e-06,True
2623,CEP104,0.0010515148693310444,0.002958425438337442,True,14.957799016234105,False
2624,ALDH16A1,0.006583026022387947,0.014777267661112283,False,93.64354516846855,False
2625,FANCC,1.2614361454931953e-10,1.294655784245361e-09,True,1.7943929169640703e-06,True
2626,CA2,1.93788589476452e-33,1.209053809343215e-31,True,2.75664268530253e-29,True
2627,ARNTL,0.0017150314234449726,0.004548158463554201,True,24.396321998504735,False
2628,RUVBL1,0.0003151892211478641,0.0010143815997349247,True,4.483566670828367,False
2629,CASK,0.20887932295936987,0.28062980441037366,False,2971.3083690970366,False
2630,ZBTB21,0.9158184255915242,0.9322015816843958,False,13027.51710403943,False
2631,ATXN7L1,0.00015401971982630563,0.0005385768226472954,True,2.1909305145291977,False
2632,RNF150,0.0005962563926120173,0.0017912876842462399,True,8.481747184905947,False
2633,PHYKPL,0.0019087553792380653,0.005001297710381558,True,27.15204526966148,False
2634,ZSCAN32,0.48215388546069515,0.5564818678035204,False,6858.639020678389,False
2635,PRXL2C,0.00011608782148185871,0.0004167968855576578,True,1.6513492605794402,False
2636,C4orf48,0.0003333565656162143,0.0010680173752005964,True,4.7419971458906485,False
2637,DAP,0.03446859409606645,0.06177595451890453,False,490.3157510165453,False
2638,PRKRA,0.04669888291982018,0.08008937856935433,False,664.291609534442,False
2639,USB1,5.40005642018444e-05,0.0002091933621381363,True,0.7681580257712366,False
2640,TRIQK,0.00016594942269167334,0.0005754828224741719,True,2.3606305377890533,False
2641,C3orf18,0.17458491888064057,0.24247905400088968,False,2483.470471077112,False
2642,TUBGCP3,6.49378382371717e-18,1.5020174779248252e-16,True,9.237407489237675e-14,True
2643,MBD3,0.39127931417624306,0.46847472806641344,False,5565.948244157057,False
2644,SMAP1,0.12314764245058007,0.18134043833007968,False,1751.7752138595015,False
2645,KIAA1586,0.08182965318409756,0.12792909292711152,False,1164.0268165437878,False
2646,ABR,0.010838398060747382,0.022773443488054875,False,154.1762124141315,False
2647,HMOX2,0.09290553071655547,0.14295091124315862,False,1321.5811744430016,False
2648,FAM120B-1,0.012550971712062594,0.025863765406937623,False,178.5375726040904,False
2649,NPHP1,8.076510964699934e-05,0.0002999696304774323,True,1.1488836847285657,False
2650,HSD17B3,1.3434300226305022e-12,1.8114020921250138e-11,True,1.9110292071918895e-08,True
2651,HPS1,0.0014446786321179472,0.003908435439687676,True,20.5505535418778,False
2652,IDUA,0.1177049758193765,0.174611876215521,False,1674.3532810306308,False
2653,SMAD5,0.2768839415208944,0.354099507010864,False,3938.674068134723,False
2654,EIF2S1,7.017427911342514e-06,3.32521359223342e-05,True,0.09982291203884726,False
2655,FASN,1.1034689497739929e-05,5.0069683606172406e-05,True,0.15696845810535048,False
2656,ANXA3,1.1404180302194697e-08,8.855047205170283e-08,True,0.00016222446479871957,True
2657,HNRNPM,1.7680847547736502e-05,7.670328038016216e-05,True,0.2515100563665517,False
2658,PTK2B,0.09219055332505563,0.14200439859760872,False,1311.4106210489163,False
2659,PPP4R1,0.050006071791839225,0.0847434323610809,False,711.336371238913,False
2660,RCE1,0.617744642363433,0.6794044794819726,False,8787.417537619835,False
2661,REC8,0.0002538545443967487,0.0008392007655226005,True,3.61108089404375,False
2662,THOC1,0.0012234033766422262,0.003381833080593795,True,17.40291303273567,False
2663,WDR75,0.13829100735600572,0.1998973254383885,False,1967.1895796391814,False
2664,NR1D2,1.0362762144071635e-16,2.130206524558078e-15,True,1.47410291499419e-12,True
2665,F2RL2,0.1470737013092448,0.21058111737534044,False,2092.123401124007,False
2666,E2F2,5.266310958059199e-32,3.02069650719323e-30,True,7.49132733783921e-28,True
2667,DUSP3,0.9611598594096405,0.9681701600412219,False,13672.499000102136,False
2668,RILPL2,8.227437786108584e-19,2.0460717221572487e-17,True,1.1703530250739461e-14,True
2669,MED13,0.0010588130444969676,0.0029760157198121646,True,15.061615557969363,False
2670,ZNF117,0.09664591436378599,0.14784257789276864,False,1374.7881318248556,False
2671,CTTN,0.0002269417426918243,0.0007597661308051779,True,3.2282462897912008,False
2672,TSC22D3,0.6873645062587381,0.7410200910595339,False,9777.76010153055,False
2673,KIAA1211,0.2541675263910306,0.3303968804635301,False,3615.53306291241,False
2674,IGSF9,7.485860710693507e-09,5.942319676875844e-08,True,0.00010648636860961513,True
2675,SHROOM3,0.0002664024837236252,0.0008762023886632527,True,3.7895753309685682,False
2676,SH3RF1,0.00022011016670943676,0.0007389820914424683,True,3.131067121441738,False
2677,UVSSA,0.06592868520897559,0.10665706210595675,False,937.8355470976777,False
2678,ZNF8,0.38349339044694986,0.46074269249221805,False,5455.193479107862,False
2679,ABHD11,1.3773157603152448e-07,8.995554036035057e-07,True,0.0019592316690484357,True
2680,KDM6A,0.08888416952862453,0.13765675683665585,False,1264.377311544684,False
2681,UGGT1,0.0014216014567153517,0.00385333093021644,True,20.222280721775878,False
2682,PPP1R37,0.6929064194551446,0.7453133454691423,False,9856.593816749433,False
2683,WRNIP1,0.09206081337774634,0.14185063586421595,False,1309.5650702984417,False
2684,POPDC2,6.847705293466295e-05,0.0002591343649895133,True,0.9740860779955804,False
2685,SNX16,0.4836479663047578,0.5579711555812362,False,6879.89232068518,False
2686,EID2B,5.874732561861348e-13,8.200988291705366e-12,True,8.356807069247767e-09,True
2687,CLSTN2,0.7855289840415957,0.8225964221136409,False,11174.149797991699,False
2688,PBLD,0.028073021241945984,0.05178818923183525,False,399.3387271666816,False
2689,OLFM2,0.7770612601698406,0.8157107538865015,False,11053.696425915981,False
2690,RBKS,0.001414383412075911,0.0038352276089934872,True,20.119604036779833,False
2691,SPHK2,0.8947789773652628,0.91478226906813,False,12728.230953020864,False
2692,AIFM1,0.5690399734876512,0.6354040808085387,False,8094.593622861838,False
2693,SGMS1,1.1339384597135335e-12,1.543566946356461e-11,True,1.6130274589425013e-08,True
2694,NFX1,0.00942949404236735,0.020170609436492563,False,134.13455275267555,False
2695,CTBP1-AS,0.7514592992472152,0.7944046174042536,False,10689.508531791636,False
2696,LOC100506142,0.08874084745837726,0.1374796945213915,False,1262.3385550954165,False
2697,MARVELD1,0.5037202374373659,0.5766937929614914,False,7165.42037754653,False
2698,C1orf116,0.17518404147055786,0.24312126730914005,False,2491.9929899186855,False
2699,SPIRE1,0.21683388169763076,0.2894306059068028,False,3084.4619671487976,False
2700,NTF3,0.011593460606126366,0.024145970296068454,False,164.91697712214756,False
2701,MDM2,0.4522519536082914,0.5282276081844113,False,6433.284040077945,False
2702,MIR647,0.0766239002106687,0.12085319664006679,False,1089.9749804967623,False
2703,PDLIM3,4.273337264060563e-06,2.1171279366940373e-05,True,0.06078822258126151,False
2704,POLR3E,0.006353422784920443,0.014325160741083105,False,90.3774391154933,False
2705,R3HCC1L,0.9520941576672785,0.9614893790158339,False,13543.539392817036,False
2706,WDR27,0.38296612140500663,0.4603806885405681,False,5447.693076986219,False
2707,CDC16,8.017502184182838e-06,3.755316712874576e-05,True,0.11404896857000087,False
2708,TCAF1,0.26573745157695683,0.3427432449616657,False,3780.1152486822107,False
2709,SLK,0.022042318901285288,0.04209316503836531,False,313.5519863707832,False
2710,CLSTN3,9.8589262722219e-16,1.8356443222821535e-14,True,1.4024322622235653e-11,True
2711,UBXN2A,0.055515458674629516,0.09243911970579478,False,789.7073996466048,False
2712,FAM133A,0.18152123540486878,0.24998930909422584,False,2582.1395736342583,False
2713,BCDIN3D,2.408085878736305e-06,1.2603024880435592e-05,True,0.03425502162502394,False
2714,WARS,0.31621228669547957,0.39353628856020967,False,4498.119778243197,False
2715,SCAI,0.2042549706956138,0.275682846519105,False,2905.526958145106,False
2716,DNAJC24,2.734260100607679e-05,0.00011379417768035177,True,0.3889484993114424,False
2717,DNMBP-AS1,0.3117978372739816,0.38892120214710196,False,4435.324235222388,False
2718,TP53BP1,0.0001523680491161094,0.0005334569280523398,True,2.167435498676656,False
2719,LEMD2,0.08978243047079477,0.1388664861853926,False,1277.1550734470557,False
2720,CACNA1A,0.002651725754249889,0.0066857140826311005,True,37.720798854204666,False
2721,PTPRC,0.00025288108869897687,0.0008363714221676228,True,3.597233486742946,False
2722,POLR2H,0.1979972650780152,0.26859900944183945,False,2816.5110957347665,False
2723,STAU2,0.15113272026220545,0.21537396771487402,False,2149.8629457298725,False
2724,ANKRD50,0.013535722546285328,0.027573486069154916,False,192.54565322090878,False
2725,DMAC2,0.5200041473300858,0.5919067772881869,False,7397.058995770471,False
2726,KLHL13,0.0991664703234224,0.1511133412266399,False,1410.6430403506838,False
2727,NOP14,0.6252778051814483,0.6860452586738219,False,8894.576778706101,False
2728,KIF16B,0.23351900528911732,0.3076887597478412,False,3321.807850237694,False
2729,MAP4K2,0.3321636203993282,0.4100874414320815,False,4725.027500180443,False
2730,RAB27A,4.5068461180369685e-10,4.296909251278544e-09,True,6.410988602907587e-06,True
2731,PSPH,0.04972347052037456,0.08435496340516734,False,707.3163681523281,False
2732,PKP2,6.485028566784406e-08,4.4781325904130186e-07,True,0.0009224953136250817,True
2733,ZNF354A,0.26899294191291995,0.34603224802959726,False,3826.4245987112863,False
2734,FAM118A,1.0349639837784186e-11,1.2238040456565257e-10,True,1.4722362669248005e-07,True
2735,TAPBPL,0.13879289596663769,0.20043948681476356,False,1974.3289451254211,False
2736,MAGI1,0.007417161806465006,0.016370694599994524,False,105.50912669696471,False
2737,TRMT61B,0.3384236860207138,0.41626259694290135,False,4814.076933644654,False
2738,RBM23,0.0001926407419103843,0.0006574651040487564,True,2.740314553675217,False
2739,RNF114,3.626355637286503e-06,1.824954818360227e-05,True,0.051584908940400506,False
2740,ST8SIA1,0.028098218389009236,0.05182123124382943,False,399.69715658365635,False
2741,GID8,0.2842577458277489,0.36119396466277154,False,4043.5664343997278,False
2742,DHRS7B,0.4756288820149561,0.5507383676567156,False,6765.820846662751,False
2743,MMACHC,0.09877013848822595,0.1505739170501569,False,1405.0052199950142,False
2744,DDX27,0.00157587558802565,0.004220035813189923,True,22.41683023966487,False
2745,TMCO3,0.0012952087806685827,0.0035506542503392926,True,18.42434490501059,False
2746,TXNL4B,0.2042863188160201,0.275682846519105,False,2905.972885157886,False
2747,SH2B1,0.00012452809107964683,0.0004438516902049552,True,1.7714120956079762,False
2748,PNISR,0.054010986888168654,0.090378342369627,False,768.3062884841991,False
2749,PRPF40A,0.015129513961347053,0.03038076455394718,False,215.21733610016182,False
2750,OXR1,6.147842414995335e-07,3.573888776187521e-06,True,0.008745305835330864,True
2751,C1orf159,0.10535340753364393,0.15907570556905687,False,1498.6522221660848,False
2752,TYMSOS,5.3714296685390164e-05,0.00020819778483642374,True,0.7640858703496751,False
2753,ATP11C,0.9618910199756348,0.9688241740159403,False,13682.899759153404,False
2754,KANK2,4.4317714448727296e-16,8.553860081860866e-15,True,6.304194880331458e-12,True
2755,SEC31B,0.009904285273085017,0.021065857955986,False,140.88845800963438,False
2756,C2CD2,0.0015741100627591955,0.00421610160850114,True,22.391715642749556,False
2757,AURKAIP1,0.012376979839240295,0.025549635497488492,False,176.0625382131932,False
2758,KBTBD2,1.972684158945514e-23,6.811027223543675e-22,True,2.8061432160999937e-19,True
2759,TMEM117,0.7343992683886806,0.7804047750079948,False,10446.829592828983,False
2760,TEFM,0.33725374665907987,0.41510132168588465,False,4797.434546225411,False
2761,TBC1D17,4.58741350612484e-05,0.0001807143647871112,True,0.6525595712462585,False
2762,MEX3B,3.327948629488259e-06,1.687133067753424e-05,True,0.047340069254470485,False
2763,PLXNA1,0.1153045792819572,0.17155189209139643,False,1640.207640285841,False
2764,NARS2,0.9063310815262696,0.9245954987601251,False,12892.559634711186,False
2765,MSANTD2,0.004071670365669822,0.009692019904895117,True,57.919510951653216,False
2766,VPS37B,5.907660841644496e-09,4.76397253244858e-08,True,8.403647547239295e-05,True
2767,SETD3,0.7066941107840177,0.7570962287921864,False,10052.723725902651,False
2768,PPCS,5.942024663261836e-05,0.00022757347548653907,True,0.8452530083489961,False
2769,METTL25,0.959241481896759,0.9664430965352642,False,13645.210079981396,False
2770,IPO4,0.0042120749204715285,0.00999112318554402,True,59.916765743707494,False
2771,TRIOBP,0.00015230704409881346,0.0005333746189821816,True,2.1665677023056213,False
2772,DYRK1A,0.005057193162542359,0.011716379924619715,False,71.93857273716505,False
2773,HSPBAP1,0.1207316712129029,0.1783208413460226,False,1717.4080230035438,False
2774,CHD6,0.015156678047700186,0.030405266567273326,False,215.60374522853513,False
2775,ACAD11,0.4720903183132672,0.5474558494663994,False,6715.4847780062255,False
2776,HORMAD1,4.004622148928621e-05,0.00016037654861629966,True,0.5696575006850964,False
2777,ADGRB2,9.396342166939354e-08,6.295947589482445e-07,True,0.0013366296732471232,True
2778,ANKRD17,0.018149237916422263,0.03553164180582256,False,258.1729093611067,False
2779,LOXL4,0.0010198358965664354,0.0028795485567005845,True,14.507165628657544,False
2780,C1orf54,0.01545794865152968,0.030957246173167634,False,219.8893195680097,False
2781,SH3TC2,0.15777450801586027,0.22289625350338785,False,2244.342376525612,False
2782,ZC2HC1C,0.02309272404381937,0.043746703891773944,False,328.49399952333056,False
2783,SON,4.221646081555122e-10,4.0331037951727076e-09,True,6.005291551012161e-06,True
2784,ASCC2,0.2244010587340271,0.29760442480808647,False,3192.1050604915354,False
2785,SLC12A8,8.381259528481532e-06,3.9153831458998287e-05,True,0.11922341679264979,False
2786,ZFYVE19,6.092020382679935e-11,6.525526351176361e-10,True,8.665898994362208e-07,True
2787,MFSD2A,0.834338198355689,0.8638518721602502,False,11868.460871609675,False
2788,OGFOD2,0.03235922408139941,0.058556158574978576,False,460.30996255790654,False
2789,ZNF644,0.0037677368277144268,0.009062572941196775,True,53.59605637423772,False
2790,FASTKD1,0.5566926190390082,0.6245230682831145,False,7918.952505829892,False
2791,ABRAXAS2,0.41044520243612537,0.4875236309831232,False,5838.583004653883,False
2792,EVA1A,7.269217193837189e-14,1.1203100171433803e-12,True,1.0340461458233403e-09,True
2793,DYNC2H1,0.02208767373484647,0.04215713925643245,False,314.19715887819103,False
2794,RHOC,1.178857833530346e-10,1.216926899997763e-09,True,1.6769252681969173e-06,True
2795,TMEM176B,0.0012495975645779088,0.0034402023139386015,True,17.775525356120752,False
2796,FAM124A,0.07675706021377958,0.12096933099280018,False,1091.8691815410145,False
2797,EDA2R,0.00010706326661531243,0.000387328323398479,True,1.5229749676028193,False
2798,PITRM1,0.491316386454136,0.5649939852312114,False,6988.975597310085,False
2799,PES1,3.1331936663842424e-08,2.2788030961723848e-07,True,0.0004456967990431585,True
2800,PAFAH1B2,0.004541346776173343,0.01066369394042024,False,64.60065789106581,False
2801,ATF6,0.0002912746069929305,0.0009490108301590555,True,4.143381284474436,False
2802,LCMT2,0.0012190962162308436,0.0033725483617043465,True,17.34164367588375,False
2803,ARL6IP4,0.19266392419789344,0.26256412355959324,False,2740.644321715034,False
2804,C2CD5,0.0004892176810572101,0.0015001959233671988,True,6.959121513038814,False
2805,AP3M1,0.02606451381220195,0.048593408778318845,False,370.7677089785727,False
2806,AP4E1,0.1302614805198908,0.18993127925332584,False,1852.9695603954467,False
2807,VPS13B,2.7883810869415063e-11,3.140516307343066e-10,True,3.9664720961742924e-07,True
2808,KIAA0753,0.32000620743426467,0.3975275784431416,False,4552.088300752415,False
2809,ZNF623,0.05879679173300336,0.09700584115077393,False,836.3843624019728,False
2810,JAKMIP2,0.0026822225211505304,0.0067553394712821955,True,38.1546153633663,False
2811,OGFR,3.2770418792411846e-15,5.812458944165318e-14,True,4.661592073220585e-11,True
2812,TTF1,0.2598653914423456,0.3363365065342245,False,3696.5851932673663,False
2813,RIPOR2,0.012899581765432606,0.026463304097675056,False,183.49655061327883,False
2814,DOCK4,0.5032479608442888,0.5762922430373537,False,7158.702243010008,False
2815,CPEB2,2.0043073744552343e-06,1.0646479612257545e-05,True,0.02851127240162571,False
2816,UBE2D3,4.141494481180722e-08,2.950063044306248e-07,True,0.0005891275899479577,True
2817,PRX,1.6039283860060572e-05,7.009487339765335e-05,True,0.22815881290936163,False
2818,RTN4RL2,1.930391947370728e-07,1.2280780613304384e-06,True,0.0027459825451348605,True
2819,GDPD1,0.003791393215450615,0.009104079758572754,True,53.932568489785,False
2820,UBALD2,4.457341573485171e-15,7.789396054401297e-14,True,6.340568388282656e-11,True
2821,BCL9L,7.143660886026639e-05,0.0002689033503671049,True,1.0161857610372893,False
2822,SLC26A11,1.3143720583321215e-05,5.861110510901075e-05,True,0.1869694252977443,False
2823,TENT2,0.0038727396351586536,0.009275925460537439,True,55.08972131013185,False
2824,RUNX1,0.2753994001599917,0.3525201536287125,False,3917.556467275882,False
2825,GRB10,1.6769012947450427e-08,1.273567587706793e-07,True,0.00023853920917748232,True
2826,INTS6L,0.007798256710755062,0.017100385649836715,False,110.93020171049076,False
2827,CABP7,0.21786096060997256,0.2905017027256149,False,3099.0721646768598,False
2828,TMEM229B,0.36158817386580366,0.4393603633075132,False,5143.591773241057,False
2829,CMC1,0.029862022450755456,0.05465610774086417,False,424.7872693619964,False
2830,PRR34-AS1,1.0103773133805909e-05,4.618450283688594e-05,True,0.14372617282838906,False
2831,CKLF,9.781820641339373e-06,4.4856995042892516e-05,True,0.1391463986230526,False
2832,ZNF283,0.0190042873026382,0.03698672689561204,False,270.33598688002843,False
2833,IFT88,0.9197444495604451,0.9354615183038275,False,13083.364794997331,False
2834,ADRM1,0.043957956781855156,0.07603312682201485,False,625.3019352218896,False
2835,MFSD12,0.4718964941551482,0.547396854713935,False,6712.727629356984,False
2836,ADAT2,0.09172510872679428,0.14144061481177764,False,1304.7896716386485,False
2837,LRP5L,0.015154355895882897,0.030405266567273326,False,215.5707126189342,False
2838,ZFAND2A,0.06768066893837241,0.1090714212282246,False,962.7575156483475,False
2839,ZNF227,0.4185771109238089,0.49565132796896544,False,5954.259402891182,False
2840,OLFML2A,0.00038837372445919225,0.0012222602279716836,True,5.5246162304320094,False
2841,C1QTNF6,7.30091646453306e-05,0.0002740974840537946,True,1.0385553670798278,False
2842,COQ6,0.37674001980760774,0.45420177826622765,False,5359.12678176322,False
2843,DDX51,0.19659049812930085,0.2670964504192268,False,2796.4998358893044,False
2844,ST3GAL3,0.044009064764412985,0.07607594437644606,False,626.0289462737747,False
2845,DTWD2,0.29824673992331463,0.37518825743435563,False,4242.559875409151,False
2846,STARD5,0.8123878599066308,0.8458037991050151,False,11556.217307171823,False
2847,CNNM2,0.01236304564956525,0.02552457537954509,False,175.86432436506567,False
2848,CNNM3,0.4150401769408667,0.49199554308198573,False,5903.946516983829,False
