,gene,pvalue,pvaladj,reject
5516,NLRC4,0.08682546361831003,0.15155903265719217,False
5517,LOC100129034,0.00954411285390052,0.023858894909045792,True
5518,MTHFD2,2.2966208559922526e-19,7.287745775315636e-18,True
5519,HHLA3,0.6028279400009482,0.6854541685244951,False
5520,TJAP1,0.10894655782008084,0.18294979964338706,False
5521,MTHFSD,0.009906458263906442,0.024667898607344273,True
5522,POTEG,3.1209596512428895e-14,6.024397872247638e-13,True
5523,AHNAK,4.143517298431913e-07,2.993043007800524e-06,True
5524,AKR1C4,0.09405201007038606,0.16210046309255136,False
5525,CST1,0.4893718660103563,0.5869800351148698,False
5526,CSPG4,0.15613683669869396,0.24323943475993295,False
5527,SGTA,0.009067556254406778,0.02282682962815313,True
5528,SDHC,0.0010121008759502647,0.003402486897081432,True
5529,NUP88,5.003839712783429e-06,2.9499230538609812e-05,True
5530,WWC1,1.3060818305702091e-10,1.6149030484526977e-09,True
5531,NSUN4,0.48334235770486844,0.5821024585229349,False
5532,CERS6,8.479622734016885e-05,0.000376558304679464,True
5533,RPL18,0.0003771999983326481,0.001421753839869212,True
5534,TAF11,0.010902958975788326,0.0267700223702272,True
5535,CAMKK2,1.804046316847225e-06,1.1633967980298246e-05,True
5536,GRAMD4,0.30048935975719887,0.4042328117687965,False
5537,PRPF6,0.20829174212327078,0.30485998406758014,False
5538,ZC3H3,0.018427160556752295,0.04177810893957062,True
5539,DCUN1D4,0.0007323759454297506,0.002559669556075245,True
5540,TLL2,0.35926770531473884,0.46340522451688865,False
5541,TLL1,0.28379338134361515,0.3872243050955047,False
5542,ATP6V0A2,0.03022322560114719,0.06361635749775187,False
5543,LOC728739,0.40323962334153174,0.5068195178201552,False
5544,EPS15,0.34697619930309465,0.4510989918926868,False
5545,KCNN3,0.11579607666829662,0.19199621349831617,False
5546,LRP1,4.215110078754505e-11,5.619717395722716e-10,True
5547,STRN,0.1503471787052747,0.23647198230928393,False
5548,EXPH5,1.8193782214923583e-24,8.148824487356009e-23,True
5549,EPN2,0.020016203632860215,0.044790128124325396,True
5550,SERPING1,0.00044069891696756877,0.0016328265129093528,True
5551,COL3A1,0.3343112108930181,0.43868303319974195,False
5552,CP,0.1502265662723899,0.23630388817622405,False
5553,BLM,2.400807863321235e-29,1.4189516990124369e-27,True
5554,STAG3,0.2895272623290181,0.39311434315913657,False
5555,FAM222A-AS1,0.18939868070813096,0.2827663115884674,False
5556,RNF24,0.023409802601407296,0.05114649325985825,False
5557,DDTL,0.057731290410628466,0.1083855980539678,False
5558,GNPAT,0.3491516203899817,0.4532803984818309,False
5559,BABAM1,0.031711188042436805,0.06625373216009119,False
5560,CTDNEP1,0.8273114453415676,0.8684119346005262,False
5561,PPWD1,9.688431371817869e-07,6.565458280689343e-06,True
5562,MKRN2,0.007137871832877256,0.018569695606361507,True
5563,SLC5A4,0.05853505585591704,0.10960744971866274,False
5564,LAT2,4.0813631727899193e-07,2.9518656521788823e-06,True
5565,ZDHHC17,9.487642587112162e-07,6.4370005860253286e-06,True
5566,NUDCD3,6.334263567483529e-06,3.652128699200443e-05,True
5567,CNTNAP2-1,0.004258039860081536,0.011869372374966344,True
5568,SMARCAL1,0.047792407463850745,0.09310019435618631,False
5569,C16orf72,4.212062039996144e-05,0.00020145510296410926,True
5570,TRPS1,2.2943924546562197e-06,1.4577486452764065e-05,True
5571,HK1,0.0008466030670004471,0.0029098173759673643,True
5572,PEA15,0.016725427874179282,0.03851394216200421,True
5573,CRYZL1,0.0909359269098792,0.15763021638006575,False
5574,CCDC101,0.004678399709057558,0.0128639163223151,True
5575,HACD4,0.24387143554130644,0.3449580409470293,False
5576,CTU1,0.11208526804864781,0.18716063351152365,False
5577,MRAP2,0.0006325013194673135,0.002248065756048424,True
5578,PFDN5,8.142510823567921e-08,6.6592032170492e-07,True
5579,MARS2,0.031554290224319215,0.06594996203281883,False
5580,RBFOX1,0.011078830567916772,0.027150870182046247,True
5581,SP140L,0.7371333941104752,0.7956986945317852,False
5582,PACS1,0.000361902241466923,0.001372212665562083,True
5583,MBTPS2,0.5315810672244856,0.6252248358882533,False
5584,GSTZ1,0.000624989396183522,0.0022250450476009927,True
5585,G6PC3,0.49013914461605657,0.5876134914437166,False
5586,ATP8B3,2.2201306788811907e-07,1.6835990981515695e-06,True
5587,MTG1,0.002654756314844832,0.007910456316530885,True
5588,PKDCC,0.014630535306846328,0.034342920259649246,True
5589,LINC01405,0.4214764371488521,0.5246080411114562,False
5590,AFAP1L1,0.17294108994683247,0.26359692578614946,False
5591,DHX16-2,0.6168697324213979,0.6984557292900343,False
5592,C9orf69,0.0714693771622864,0.12895528932167055,False
5593,ZNF74,0.010654148228949141,0.026252248623165653,True
5594,TAOK2,1.57187968612326e-06,1.020950102780738e-05,True
5595,PRKCZ,0.005012244923735367,0.013650926435997556,True
5596,PRMT2,0.0017207153824454469,0.005404416337231417,True
5597,C19orf71,0.5466650625351149,0.6379922922264668,False
5598,PTTG2,0.8871754794562559,0.9153287985103866,False
5599,TIE1,0.13035284873191103,0.21090673991910983,False
5600,RBBP9,0.003081404902079949,0.00897495053528756,True
5601,TFF2,0.2273229736103201,0.3261095857138957,False
5602,ITGA3,8.588548513612616e-10,9.493216316556773e-09,True
5603,MAP3K1,0.6737083446039601,0.7461900573794957,False
5604,TOB1,3.1575984352300044e-31,2.08074848611191e-29,True
5605,NAMPT,0.00259976539356044,0.007762736979834376,True
5606,ZFP36L2,5.944976951649645e-11,7.722632824125547e-10,True
5607,CD96,0.12586843649827278,0.20494284193257536,False
5608,ARL4C,8.61911576412752e-20,2.80757901566722e-18,True
5609,ACTR1A,0.0006853178197587777,0.00241384009462036,True
5610,RAD50,0.005690338281039744,0.01525138352744313,True
5611,YY2,0.25720863663820404,0.35965295459678626,False
5612,CEP85L,0.006103041321637026,0.016225246004069088,True
5613,NGFRAP1,0.021549377319734695,0.04772440645404546,True
5614,WDR78,0.0011898435187983475,0.003912085390902845,True
5615,METTL21B,0.00010647196048772041,0.00046184394664017735,True
5616,SLC24A5,0.05147020997664528,0.0987986764942324,False
5617,GABRA5,2.743700122860586e-11,3.7332989250853814e-10,True
5618,NEK6,0.0006663049723052059,0.00235458788138016,True
5619,ZBTB42,0.6276439973068536,0.7073950923774951,False
5620,MCTS1,0.3802519216522826,0.4839466569223815,False
5621,NFIA,0.007915985317834261,0.02029016862614478,True
5622,SAMD13,0.8354573842426016,0.8748104279290149,False
5623,GAREML,4.5992487039977985e-05,0.00021755357112227208,True
5624,POGLUT1,2.215487585980212e-05,0.00011296819149503014,True
5625,NRADDP,0.4523989744125376,0.5539520120262875,False
5626,PRH1-2,0.6927906872849966,0.7613065464202196,False
5627,LINC00470,0.0003833695615939566,0.0014412181617168218,True
5628,DHRS4-AS1,0.9540528019026189,0.9656773787580925,False
5629,LINC00339,2.2306037207642368e-08,2.0043967290190235e-07,True
5630,TDRG1,0.10915533553382185,0.18322883230979914,False
5631,CRYBB2P1,0.019572326774983485,0.04394001412386646,True
5632,LINC00842,3.5374404604004005e-05,0.0001721574376865492,True
5633,PIGA,0.8206742894279944,0.8632363221743058,False
5634,SCML2,4.12797494939296e-05,0.00019826037742141724,True
5635,KLHL22,0.7278005519189417,0.7888612529963486,False
5636,IKBKB,0.5507114680867726,0.6414524271721795,False
5637,TP73-AS1,0.6464529219708677,0.7234736989183337,False
5638,LINC00173,0.4817672079756107,0.5807341049882624,False
5639,IL17RC,1.4353265283359805e-05,7.638051039867119e-05,True
5640,ANK3,0.04105108808342684,0.08207831480433135,False
5641,CSPP1,0.9378290732737375,0.9534059718190692,False
5642,MAPK15,0.6536003094429852,0.7292424081809862,False
5643,SPPL3,0.0005863601955574968,0.002101439675639381,True
5644,HIGD2A,4.654324124394503e-07,3.33262783578106e-06,True
5645,DPPA2,0.20358669164639562,0.299502823507515,False
5646,C7orf31,0.0001604921948098306,0.0006686785994511329,True
5647,CMBL,1.4045593966897186e-06,9.244935730450237e-06,True
5648,MBOAT2,0.00015963019392698362,0.0006654095262603469,True
5649,MITD1,0.0009404397160913368,0.003191519865243666,True
5650,CPNE4,0.16222272449381755,0.2507476083912257,False
5651,CCDC59,0.0009747433285968925,0.003291050355032971,True
5652,NDUFAF4,0.0007191589631784918,0.0025180812312106844,True
5653,ACSS2,0.062495285551111834,0.11559752736770322,False
5654,PXN-AS1,0.01577759162350444,0.03662556327880319,True
5655,FAM219A,9.540338948608416e-06,5.2930415992618116e-05,True
5656,RNU4-2,0.714534415349715,0.7785882087618518,False
5657,RNU4-1,0.28146430192663213,0.38493197589345945,False
5658,PDE2A,0.4493614365051569,0.5510172070763008,False
5659,CAND1,0.06197622118023142,0.11485066566951839,False
5660,CSDE1,0.0013462200541286982,0.0043546433535752264,True
5661,BZW1,0.020114676020794277,0.04498729686367241,True
5662,ZNF783,0.13191906881638818,0.2128756918010866,False
5663,DENND4B,1.9423528639385952e-07,1.4940307203434658e-06,True
5664,IMPA1,0.0001180481257118474,0.0005073237666461928,True
5665,IL32,0.03592729229432174,0.07336897413560195,False
5666,ZMYM4,0.4791818327285996,0.5784690349616891,False
5667,HSD17B10,5.6699255422534505e-11,7.393256209341706e-10,True
5668,PSTPIP1,0.16403478991004278,0.2529625946362103,False
5669,CRYBB3,0.8004390798290067,0.8470347182265578,False
5670,EXOG,0.03877144554081386,0.07827562998667187,False
5671,MED14,0.013822893520060772,0.0327015055916816,True
5672,SUCLA2,0.7539708827384028,0.8090830910683889,False
5673,XYLB,0.15069901902923905,0.23676554565487187,False
5674,IMPAD1,0.0010157876893207,0.0034115470549944773,True
5675,EPHA8,0.8750275237931835,0.9057293200360473,False
5676,NHP2,0.26512785218980917,0.36830093932739905,False
5677,RNF125,0.3966350614237243,0.5002732781920383,False
5678,SOHLH2,0.07981860087197681,0.14101696110910417,False
5679,ANK1,0.9557374884093517,0.9667302419607414,False
5680,RNMTL1,0.041548027611763544,0.08291767543452323,False
5681,TRMT10C,0.012634998370922404,0.030344904662217207,True
5682,WRAP73,0.001676927833631505,0.0052774898098130385,True
5683,RHEBL1,1.905538475090784e-07,1.467025793781844e-06,True
5684,LYRM2,0.0003207096239117998,0.0012309495250299141,True
5685,TMEM67,5.083277738128382e-05,0.00023822150904106277,True
5686,WASH2P,0.32160307702006313,0.42584119806513715,False
5687,CXADRP3,0.28035220142845446,0.38380780962890937,False
5688,LOH12CR2,0.0008639192869823178,0.0029592805849051745,True
5689,HCG18,0.0008994502244005544,0.0030679948149751218,True
5690,POLR2K,0.015697600086045968,0.03645463460436195,True
5691,EXOSC9,3.742971289652862e-30,2.349465810610933e-28,True
5692,GPR19,3.2648268199624714e-22,1.2590079927474113e-20,True
5693,CAPZA2,0.009799052788891063,0.024425204190744548,True
5694,CAPZA1,0.8413963140746574,0.8792790865092984,False
5695,DDX1,0.10761841363215814,0.1810376658900125,False
5696,PRCP,0.5019607456047723,0.5982829427343368,False
5697,DAPK1,0.6376478426231962,0.7164165955889961,False
5698,CTNS,0.45189821376252937,0.5534570518052939,False
5699,MAN2A2,0.08825725338155724,0.15368396283379598,False
5700,SEC24B,0.022840602836871105,0.050128858307870894,False
5701,PPARA,1.863048081277733e-19,5.93380813886958e-18,True
5702,POLRMT,0.8660957559974005,0.8990271535638416,False
5703,NUDT5,0.006601879949495443,0.017377633304193466,True
5704,CENPJ,6.292208027370184e-19,1.9120085841473463e-17,True
5705,CASC1,0.4050613421994397,0.5084032711441409,False
5706,CERS1,0.08026794157325721,0.1416652978058954,False
5707,ZSCAN21,0.010722323730172328,0.026380044891092296,True
5708,LOC100507391,0.6208532867393666,0.7020879530955596,False
5709,CKMT2-AS1,0.008830385961244002,0.022311415917061202,True
5710,LINC00460,0.001618212612292131,0.005110473506943144,True
5711,STXBP5-AS1,0.7800839444065577,0.8301363544022019,False
5712,LOC100288123,0.9256078298469097,0.9440508252112317,False
5713,TRAF3IP2-AS1,0.5174996308285538,0.6123478603797934,False
5714,LOC100129148,0.6411215112535866,0.7190042300502372,False
5715,JAZF1-AS1,0.3770237291869525,0.48089818438789644,False
5716,LOC257396,0.2802713028349814,0.38380780962890937,False
5717,RNF144A-AS1,4.253934783070195e-05,0.0002031752966787678,True
5718,LINC01260,0.1896498942631423,0.2830724980184654,False
5719,LINC00885,0.2972197284410778,0.40099483130358465,False
5720,LOC648987,0.5649208883498404,0.6533132301458382,False
5721,LOC100507053,0.45135976876932316,0.5530732874795945,False
5722,SCP2,0.0005014919767409508,0.0018289144418930476,True
5723,CEBPZOS,6.46187900703057e-05,0.00029518687129327696,True
5724,USP3-AS1,0.027347158747427144,0.05837703652687098,False
5725,LOC643733,0.8731186423000998,0.904406620628729,False
5726,THAP9-AS1,0.5114752036529986,0.6066567348286351,False
5727,LOC728730,0.5237564736234984,0.6181778472310286,False
5728,RSRC2,0.3767494885017003,0.4805840282385777,False
5729,SCN4B,0.01245557794059567,0.029977144602282044,True
5730,PLCE1-AS1,0.05890606660080318,0.11020329520223517,False
5731,DHX37,0.011029854870397865,0.02705011748409709,True
5732,DEF8,0.24823062411176314,0.3498867811914616,False
5733,IDI2-AS1,0.9187931796172819,0.9387147378066788,False
5734,LOC100130331,0.793382630332802,0.8411655689245383,False
5735,BAZ1A,3.754572616357678e-11,5.033269830523358e-10,True
5736,LOC285484,0.20453007146531418,0.30065920505401184,False
5737,SSU72,0.13868021323721952,0.22164863743768595,False
5738,CNIH4,1.8710348684179073e-10,2.2709900283641206e-09,True
5739,RNGTT,0.0161745254232219,0.03742072407236931,True
5740,MAGEA6,3.4176183545355194e-07,2.5055250673340325e-06,True
5741,MAGEA3,0.35667372720466506,0.46075123267244833,False
5742,PPP1R18-3,4.204653796349739e-05,0.00020132472339481948,True
5743,HSPA12B,0.00015455864035430006,0.0006472495874004399,True
5744,ZFP82,0.00031989481974981917,0.0012280962064457903,True
5745,KIAA1958,0.0255903929477642,0.055216305144724184,False
5746,TTC14,4.056275220922765e-11,5.424873835509381e-10,True
5747,ZNF418,0.10291041534530805,0.17443148058775532,False
5748,UBQLN1,4.115834974943599e-09,4.12278658905387e-08,True
5749,ZFP90,0.11837338494644484,0.19536549733172484,False
5750,PROS1,0.01305203974729024,0.031130499461051845,True
5751,PRNP,1.650685696761082e-08,1.514948948697644e-07,True
5752,PPOX,0.046556280305373204,0.09115681522906578,False
5753,LOC100130238,0.03661333020224821,0.07453102925180104,False
5754,SLC2A1,5.875084919724944e-07,4.1446097430003816e-06,True
5755,IPO7,0.003324649443315029,0.00956998255658162,True
5756,CALCOCO1,9.060044643902844e-12,1.306150107548072e-10,True
5757,RBM41,7.557624428795108e-05,0.00033938272206487485,True
5758,CPD,0.06527900387496711,0.11980936801254502,False
5759,PSMA5,0.03384415605759487,0.06997903823450037,False
5760,RDH5,0.025590022754180982,0.055216305144724184,False
5761,PTPRN,0.0002984030914111291,0.0011559087317972994,True
5762,MTHFS,0.13433240289435114,0.21604479122685108,False
5763,ST20,0.04052419843432784,0.0811947447427778,False
5764,PPP2R5A,2.652162536701467e-05,0.00013322004517736137,True
5765,PP2D1,0.09908631970034203,0.16917844960883333,False
5766,LOC100294145-1,3.04991055642949e-20,1.014611444101176e-18,True
5767,PSMB8-AS1,0.058910930640697134,0.11020329520223517,False
5768,LOC646903,8.652790763831238e-07,5.9314208189371645e-06,True
5769,LPP-AS2,0.06311970996776348,0.11651257730333477,False
5770,AAAS,8.102185013713337e-07,5.576209685908591e-06,True
5771,RERG,0.2797787540754953,0.38348061773545133,False
5772,DHRS9,0.03507113974407436,0.07191946255613865,False
5773,ACSBG2,0.2684340109299344,0.37171716265887167,False
5774,BLACAT1,4.50526066184684e-19,1.3861534547961323e-17,True
5775,PARVG,0.0038144182183847005,0.010775982085742191,True
5776,DYNC1H1,0.03941875188602762,0.07926626740419064,False
5777,OXER1,0.5591348289328386,0.6485088236164428,False
5778,OTOS,0.8755708896132397,0.9060191162058907,False
5779,HUS1B,0.07730617634878374,0.1372549733687139,False
5780,ASPH,0.3468312131542861,0.4509487477351502,False
5781,GFM1,0.538717970899372,0.6314618960175408,False
5782,ZNF34,0.20952782511112034,0.30612207476097164,False
5783,SEC22C,0.0002367179717735578,0.0009428699389841179,True
5784,CECR5,0.8738293700529327,0.9049793060480755,False
5785,C17orf89,0.0067551339630194,0.01772681553707212,True
5786,UGDH,1.5450750048132029e-06,1.0047555445764074e-05,True
5787,TM4SF1,5.580935537597147e-05,0.00025900364068456736,True
5788,IMPA2,0.1734519100452858,0.2641168128259292,False
5789,SLC25A13,0.0005289125850761083,0.0019179286633485512,True
5790,GLTSCR1L,0.28831267996763804,0.39185685407232884,False
5791,TMEM131,0.15041771351077984,0.23651803388845333,False
5792,ZSCAN20,0.055839320291456,0.10550153462515124,False
5793,FANK1,0.4718810078350659,0.5722260067514136,False
5794,MRPL57,0.0006235009774455184,0.0022202056544690417,True
5795,EDARADD,0.47807669898853633,0.5775402926110723,False
5796,AKR1A1,0.1192494211616531,0.19643432569287156,False
5797,CNTD1,0.2625302040404368,0.36521249975552916,False
5798,NTAN1-1,0.8409212646432431,0.8788894525157473,False
5799,AIFM3,0.47908037992389585,0.5783871581012976,False
5800,C1QTNF9B,0.4579043300652852,0.559220093218266,False
5801,GLS,1.0966238746846738e-18,3.280145047078557e-17,True
5802,YOD1,0.37265405218542436,0.47659704368955336,False
5803,NOL3,0.0031117969924967324,0.009046618741371078,True
5804,PPT1,0.2863428547015938,0.38992959287511575,False
5805,RPL29,0.011703160398619928,0.028437207237832086,True
5806,RPL28,1.4564158096222317e-17,3.944707954282325e-16,True
5807,PAFAH1B1,0.6675196796110898,0.7408796444005636,False
5808,PKD2,0.28718838640085753,0.39074068963755626,False
5809,HOXC5,0.2436241578908569,0.34469331125081015,False
5810,EXOC6,0.11113661292644292,0.18592669350890895,False
5811,AGBL5,0.007573718339983061,0.01954732147842904,True
5812,TMEM9B,6.413718756712999e-05,0.0002932984549234429,True
5813,PNPO,0.0005415089246568786,0.001957421604702324,True
5814,SNORD102,0.02469551389381489,0.05358795653037122,False
5815,TMPRSS5,0.0017934728149486716,0.005601223705157473,True
5816,DKC1,0.04920498387221424,0.09523706027663884,False
5817,LTA4H,0.007225752491888184,0.018764263492070797,True
5818,ATP5EP2,0.0015420511751968776,0.004905074563012964,True
5819,PAN3-AS1,1.6531222031809786e-05,8.677985637138954e-05,True
5820,BCL2L11,3.87096596053363e-08,3.347247036461433e-07,True
5821,MPP2,0.0016286471267134013,0.005136824121097339,True
5822,SERPINH1,1.3678975986696404e-25,6.553334484545723e-24,True
5823,EEF1D,0.5868937662908671,0.6719407890443407,False
5824,ZNF444,6.166500418958203e-08,5.155937807761893e-07,True
5825,TTLL4,2.30413999380708e-08,2.0650809668310562e-07,True
5826,HOXD9,0.00012343662925359404,0.000527712300902949,True
5827,SC5D,0.036904909301045154,0.07503576487394202,False
5828,PPP1R8,0.03175217046068688,0.06632324262246218,False
5829,ATAD2,1.0491605430196723e-100,9.497111673365972e-98,True
5830,EEF1DP3,0.8094505579064133,0.8543041326357635,False
5831,PTPRA,0.7296045454436657,0.7902058297912851,False
5832,WISP1,0.7704157076714911,0.8225962103452928,False
5833,BANP,0.16993838760561955,0.2600098148233298,False
5834,EHD4,8.179421832084871e-05,0.000364261719549528,True
5835,PDIA3P1,0.2507442344550729,0.3527359797474888,False
5836,SLC7A5P2,0.4147150634619696,0.5179120226896904,False
5837,UQCRBP1,0.33980107658653136,0.44412483594587376,False
5838,ISM1,0.17578957502184575,0.266825955414414,False
5839,GPR78,0.8960016300757045,0.9216705762961748,False
5840,PPM1L,0.10530098750192265,0.1777651829648182,False
5841,GPR82,0.03406522416877742,0.07033466872494633,False
5842,NFKBID,0.06370778606381353,0.11743946543531929,False
5843,NOL6,0.482699790561927,0.5814914686470956,False
5844,MAPK1,0.0025929927318300797,0.00774520354198429,True
5845,ADAMTS16,0.18414630158695383,0.27641325795111854,False
5846,NAP1L1,0.000502821914754605,0.0018325988793948828,True
5847,SIRPA,0.22656433660402972,0.32521190364990354,False
5848,ALKBH3,0.48176563812286133,0.5807341049882624,False
5849,DPH3P1,0.4561289204560288,0.5573684762290045,False
5850,ROMO1,2.361187885041829e-06,1.4941159100380582e-05,True
5851,NEURL2,0.0007030786165485755,0.0024667990873151672,True
5852,NUS1,0.0058135548606465,0.015547711094426861,True
5853,SSC4D,0.07384603503712546,0.13231356980972192,False
5854,TMEM51,0.023273417596601176,0.05090024278280056,False
5855,ZZZ3,0.0004429293772638671,0.001640030647914155,True
5856,MED9,0.003107273368107502,0.00903652260028423,True
5857,STX17,0.025340483820436483,0.05478704980863445,False
5858,PSMD10,4.8458379633048816e-05,0.00022821349159605876,True
5859,RFC1,9.700143501705418e-18,2.66080969833862e-16,True
5860,PSMD3,7.415939014126476e-05,0.00033380459331055026,True
5861,ANKMY1,0.29401843059687177,0.3977357072168489,False
5862,NUP153,1.03704749626407e-12,1.7133698259602055e-11,True
5863,EXOSC2,2.1264363100317526e-06,1.3570529905839003e-05,True
5864,CDV3,3.303718775603922e-05,0.00016225202519021088,True
5865,PDIA6,0.7199614206386944,0.782731895796053,False
5866,TINF2,0.7534861875685304,0.8086869853348614,False
5867,TIMM8B,0.00010878612010382424,0.00047105047322902144,True
5868,RAB21,0.0006754570329382411,0.002383501335556998,True
5869,TIMM13,0.0018627468313581288,0.005795474448720778,True
5870,SMC5,0.004443022933464049,0.012313172966910759,True
5871,SYNGR4,0.2471173421738803,0.34865315220848875,False
5872,APPL1,0.4012351539319875,0.504927446584931,False
5873,PPARGC1A,0.04803899629363525,0.093517000255148,False
5874,SSBP2,0.0001993139358548501,0.000809636368154834,True
5875,RAD54L2,0.6933154915237629,0.7615106319678089,False
5876,SF3B1,2.289531335668327e-05,0.00011643302614476509,True
5877,SEMA3E,4.426696497981898e-05,0.00021066616787158456,True
5878,RSPH4A,0.4412260322084083,0.5432102024303804,False
5879,GTF2IRD2,0.9850629786257555,0.9881079067645147,False
5880,SLC7A6OS,0.9707779777769177,0.9782729771394639,False
5881,PHAX,0.00048538152653779184,0.001777848699764516,True
5882,KRT34-2,3.5709687724447727e-13,6.172572051987703e-12,True
5883,TCTN1,0.7684982021229259,0.8210585525103865,False
5884,PARP8,0.002759459134432531,0.008184200895702544,True
5885,USP42,0.17357582287934814,0.2642571298404697,False
5886,KIAA1598,0.044618737050279085,0.08800431863850343,False
5887,LINC00087,0.06291080936986379,0.11619448135226453,False
5888,PTGER4P2-CDK2AP2P2,0.37746633269125995,0.481284265398249,False
5889,N4BP2L2,0.007816961581965098,0.020097279557349104,True
5890,CCBL1,0.03041568447709827,0.06398230887006032,False
5891,SCML1,6.639399032741912e-05,0.00030217259582992367,True
5892,SYPL1,7.547671831091218e-07,5.232261500319946e-06,True
5893,SURF6,8.129006990653786e-05,0.0003621103114018505,True
5894,SLC20A2,2.173149075365712e-05,0.00011097384485515107,True
5895,SLA,0.9909592238295035,0.992864248552,False
5896,VCX,0.36305717140731925,0.46717195054874183,False
5897,RBP4,0.5076592484167514,0.6036745987111127,False
5898,RBM3,0.28748481980231066,0.3910512033992361,False
5899,PPP1R1A,0.0143854872947537,0.033885772064753385,True
5900,SRD5A1,0.0654903291983193,0.1200818946569183,False
5901,HADHB,0.0010675913231211582,0.003560500904859569,True
5902,HADHA,0.12673898864099412,0.20610664387636704,False
5903,ARHGAP10,1.3667385767330427e-11,1.9299291281799345e-10,True
5904,XK,0.1781009036993719,0.26959667688131467,False
5905,B3GALT1,0.9084242721423,0.9313325355443245,False
5906,PANK3,0.016237441266527243,0.03754608125073972,True
5907,SH2B2,0.022267577130443014,0.04906586616195553,True
5908,CHMP6,0.1901403890323577,0.2836500613137991,False
5909,KAT2A,0.0005053883989852562,0.0018415625157091994,True
5910,TMEM204,0.3489396964598579,0.45307367049774244,False
5911,ANK2,0.6108737543418177,0.693126909943589,False
5912,CCDC121,0.3053344275405165,0.40937377761688054,False
5913,CLSTN1,0.7708473710864289,0.8230060174632498,False
5914,SLC25A41,0.87522743637417,0.9058817282421225,False
5915,FAM184A,0.11133480727633926,0.1861967474081835,False
5916,SMIM2-AS1,0.7332983902608972,0.7929581272616895,False
5917,SMIM2,0.5436884613836461,0.6356398509508076,False
5918,CCDC91,0.9432474346412499,0.9577525023119808,False
5919,ZNF383,0.0782939050856665,0.13875083704980715,False
5920,TSTD2,0.8185187402079881,0.8617067890577944,False
5921,SDCBP2-AS1,0.0006670686920089052,0.002356802472033928,True
5922,SLC44A1,0.01831162902296168,0.04156321853049315,True
5923,DHRS4,0.198040266868753,0.2927958866909381,False
5924,FOLR1,0.2803444198829835,0.38380780962890937,False
5925,NME8,0.006172285896464966,0.01638480400267031,True
5926,OAS1,0.6918104393084847,0.7605271809310725,False
5927,EIF2AK2,0.004703419468399591,0.012922382018690826,True
5928,JMJD6,0.09265409640989761,0.16006004461167428,False
5929,P2RY14,0.6688223263584996,0.741942414282755,False
5930,ZNF407,0.057841540130016786,0.10855703281276284,False
5931,TOX3,0.36853755230319385,0.47256224275424075,False
5932,TARBP2,3.064202872590653e-05,0.00015178924310393617,True
5933,COL6A3,0.0029292088059954123,0.008605989452394106,True
5934,MARCH4,2.3012441817822313e-07,1.7405056588598328e-06,True
5935,ZNF471,0.9028359544249648,0.9267053938980049,False
5936,LINC00441,0.40483242414588605,0.5083014208559713,False
5937,WDSUB1,0.3449707384542405,0.449019094755091,False
5938,NFYC,0.0001299838656000591,0.0005533644813008456,True
5939,ACBD5,0.02642597704151926,0.056720376779868936,False
5940,MAP4K4,0.8555142504307139,0.8904617279809882,False
5941,TRIM41,2.510607885238481e-06,1.5764857618918085e-05,True
5942,SLC38A5,0.2358695744401989,0.3356823178152239,False
5943,SHANK3,0.2364773061426355,0.336352397316175,False
5944,PTPN11,0.36497670231348284,0.4689402587098156,False
5945,MYO18A,0.29416484388542063,0.3978398052052598,False
5946,ACP5,0.08598095996324544,0.15031373555680608,False
5947,CHRNA3,0.41716552327470213,0.5202892773569981,False
5948,DLEU2,0.008188075503574694,0.02090037260106577,True
5949,CERK,0.012948162111358753,0.030921332984345903,True
5950,LOC101929231,0.5804453858765297,0.6668278800140561,False
5951,SNORD52,0.7896915223257157,0.8378202758916775,False
5952,TMEM33,0.013668466588989922,0.03239409630205838,True
5953,ARHGEF10L,0.15920068340689209,0.24694196914819055,False
5954,HSPA12A,0.15638443057174414,0.24356205935012473,False
5955,PROKR1,0.28044649502856467,0.38390634097391624,False
5956,CSNK1D,2.6875665984021723e-07,2.014094027273157e-06,True
5957,TGIF2LX,0.0024032839698756286,0.007240161323855481,True
5958,HLTF,0.07868754280885042,0.13927622195836353,False
5959,POTEH,8.43552802854843e-07,5.7897372583375325e-06,True
5960,LY6G6C,0.09984719303886798,0.17031358455573642,False
5961,DGCR14,0.07814665122174966,0.13850414822370902,False
5962,NUCKS1,0.6469443861394252,0.7236470146469806,False
5963,SMAP2,0.3244729195700795,0.4287499803077595,False
5964,SNORA32,0.37245324630957277,0.4764110801188712,False
5965,LPXN,0.04112732410539733,0.08220207406028224,False
5966,PPY,0.29894838675934393,0.40271242415696107,False
5967,CWC22,0.1911107946067112,0.2847551643946615,False
5968,LOC283177,0.40883651250892705,0.5120579069793938,False
5969,LOC650226,0.00011845461218436838,0.0005089435111064082,True
5970,NAP1L6,0.1425622975166684,0.22660929535088312,False
5971,RN7SL2,0.0013117314819263638,0.004258299312505008,True
5972,MIR103A2,0.27358315250694876,0.3766997550209761,False
5973,FAM45B,0.9950879716923946,0.9964784876353708,False
5974,MIR31HG,0.12707178046710835,0.20658923832628762,False
5975,C3orf49,0.10786252459664837,0.18139508756602674,False
5976,LINC00467,0.07289739593544386,0.130995957861634,False
5977,XPC,0.03444911572860639,0.07092295204887496,False
