,well_plate,variability_compartment_p,variability_compartment_adj_p
443,B01_55405991,1.6780930244873608e-42,1.4460398966787126e-41
444,C03_6719,1.670196005210914e-30,6.0233173613338354e-30
445,F03_55385989,1.571306456480111e-38,1.0031005275964717e-37
446,G07_6724,3.1390346482950416e-40,2.270365503240541e-39
447,A09_55365987,1.072337711889068e-32,4.5014047680745286e-32
448,B01_6736,4.052740095952609e-30,1.4416490995275564e-29
449,B08_55225983,4.343229617877777e-40,3.1154320143623283e-39
450,D08_55375988,1.9408640943266837e-22,4.565401937195469e-22
451,G09_6725,5.700268923660705e-40,4.077644427309068e-39
452,F06_75836284,5.33682383484385e-44,5.048712693035251e-43
453,F03_6725,5.909648650217267e-40,4.2158723021085485e-39
454,H08_6722,6.005467677467936e-40,4.27255479723945e-39
455,H02_6721,6.099840963699387e-40,4.3279034663638855e-39
456,D02_6720,1.8395697078714712e-34,8.829258285390462e-34
457,G03_6734,3.2452097747868606e-34,1.5267104003546833e-33
458,G02_55205980,8.420939360079325e-40,5.926434681716204e-39
459,H06_55225983,9.955669140603109e-40,6.968968398422176e-39
460,F07_55345985,8.747066986725346e-31,3.221240042643142e-30
461,A09_6731,2.969075177075474e-29,1.00809561603954e-28
462,C10_55355986,6.144313427359279e-18,1.1963312720980668e-17
463,D03_6719,1.4031110125307512e-39,9.769394276580776e-39
464,B11_55225983,1.4195679750102204e-39,9.857691443488525e-39
465,C07_55335984,1.6115127213847794e-39,1.1160901102216602e-38
466,E01_6734,1.957857253014228e-39,1.348803505968377e-38
467,G08_55375988,2.065165534164662e-39,1.413012635294383e-38
468,B08_6734,2.0672953913537125e-39,1.413012635294383e-38
469,G09_55395990,1.0146053679193349e-22,2.4303987299425537e-22
470,C07_6718,2.1754623842039406e-39,1.4830632598319813e-38
471,E11_55225983,7.552278306342994e-31,2.7891087210553826e-30
472,F05_55335984,2.4814953789773142e-39,1.687287613153585e-38
473,H11_55335984,2.749235692245905e-39,1.8644816603776776e-38
474,A08_55245981,3.04223987520946e-39,2.0578467135160366e-38
475,F12_55395990,3.0562624689623465e-39,2.061990001669428e-38
476,B09_55215982,3.5041708284377255e-39,2.352028286131337e-38
477,G06_6734,4.269421537353147e-39,2.858322983084376e-38
478,A06_6722,4.8654624820836877e-39,3.2490338978824827e-38
479,C12_55345985,4.962877998307411e-39,3.3056312381583296e-38
480,A04_55335984,5.223309502489532e-39,3.461436830203088e-38
481,C05_6725,5.6992529188374215e-39,3.767278321793546e-38
482,F02_6720,6.334351731378644e-39,4.176513224906474e-38
483,F12_6721,9.486346328338163e-32,3.7023692471286907e-31
484,F03_55225983,8.835975833466478e-39,5.782138571724556e-38
485,B09_6722,9.514429266933009e-39,6.195056063830944e-38
486,C08_6722,9.612978940177344e-39,6.24365373452812e-38
487,D04_6731,1.3902230451639175e-38,8.984832601294525e-38
488,A08_55395990,1.4371770776569312e-38,9.265356419166044e-38
489,E03_55185977,1.4936353824852135e-38,9.60562064943077e-38
490,H11_6722,1.7364103395011073e-38,1.1031064224908493e-37
491,F02_6717,2.2336985510633774e-36,1.1975743155701188e-35
492,A04_55225983,1.7730828332905904e-38,1.1236697276023622e-37
493,A12_55235979,1.6791918537230716e-34,8.074346095894917e-34
494,E06_6722,1.0911883877391798e-30,3.9959226933899e-30
495,F07_6734,1.7754578889476142e-24,4.621854983092942e-24
496,E06_6724,9.007981236969637e-35,4.3717172880534805e-34
497,A04_55395990,4.6815484175821525e-29,1.5631103476095908e-28
498,H08_55375988,2.370719049685332e-38,1.4951563861662807e-37
499,G11_55225983,2.391217489968491e-38,1.5044503292307784e-37
500,H05_6721,2.488388532229804e-38,1.5618227061663505e-37
501,C10_6745,6.382783287845566e-10,9.38898431806466e-10
502,C05_55385989,2.8387734660512346e-38,1.7732147176698024e-37
503,G07_55195978,3.061051580286472e-38,1.9029537324114237e-37
504,C04_55405991,3.107261239342187e-38,1.927092421834311e-37
505,G01_6721,3.16650803597103e-38,1.959183052587763e-37
506,B10_55365987,3.2128079339205097e-38,1.9831303819069624e-37
507,C02_55395990,1.623640076190865e-29,5.629912667907502e-29
508,C11_55335984,1.9297772683716836e-36,1.0431984363806347e-35
509,F10_6718,5.404046834920731e-23,1.3101175752997242e-22
510,G07_6718,5.0962236943457465e-39,3.3858117216124034e-38
511,B06_6717,7.583898391264916e-21,1.678098194880737e-20
512,C02_6722,4.748399383884075e-38,2.9103452561787137e-37
513,B09_6721,4.948572044948741e-38,3.025930119288329e-37
514,A07_55405991,5.975561412790238e-24,1.5177228452135517e-23
515,F08_6721,5.95420411464416e-38,3.63234274377007e-37
516,B03_75846286,6.365496356562978e-38,3.856220646632468e-37
517,A07_6725,6.353749860030677e-38,3.856220646632468e-37
518,H01_6717,1.7333871186101602e-29,6.002485101712372e-29
519,C10_6720,7.698759735475352e-38,4.65311612715883e-37
520,H06_75846286,3.076601888675507e-39,2.0703627658071516e-38
521,G01_6735,8.242465829876156e-38,4.970225931133174e-37
522,A03_6745,8.409134539567666e-38,5.059043843965709e-37
523,H09_6734,3.652489924856348e-37,2.1052210140838684e-36
524,G11_55355986,9.539660719163083e-38,5.712856453608901e-37
525,G03_55355986,1.0164672095487035e-37,6.059351333633938e-37
526,G04_55405991,5.495035922892948e-33,2.3405446647101936e-32
527,E01_6725,1.089066820878153e-37,6.477342754698992e-37
528,E03_6724,1.1468841271210914e-37,6.8057146725299314e-37
529,F06_55215982,1.242917290141865e-37,7.342210508055225e-37
530,B04_55375988,2.0279471068908564e-20,4.390522301900519e-20
531,A02_55365987,2.0301261241366917e-19,4.210213907959414e-19
532,E02_55205980,1.5852081361964239e-37,9.343066464128357e-37
533,B03_6725,1.6221657857949736e-37,9.539357807906928e-37
534,H06_55365987,7.354024886465658e-16,1.3187746551210048e-15
535,E04_55225983,1.8089038352462402e-37,1.0589793528762182e-36
536,A09_6717,1.9789038610703403e-37,1.1533299065300576e-36
537,E01_55205980,1.9756571806201395e-37,1.1533299065300576e-36
538,E04_55235979,2.624437466497628e-29,8.934036799250726e-29
539,H09_55185977,2.451178414667447e-37,1.4253957328945888e-36
540,B11_55245981,2.5160135877029184e-24,6.530130693332326e-24
541,B11_6734,2.892065407948387e-37,1.6780406178118307e-36
542,D03_55225983,3.095211605791813e-37,1.7919284928431097e-36
543,G01_75846286,1.9093796518387828e-36,1.034313334222212e-35
544,F10_55245981,4.149554295307079e-37,2.375983830054119e-36
545,G07_55215982,5.024932762172443e-37,2.8646505331948145e-36
546,D06_55405991,9.37350921005783e-17,1.7345310097420974e-16
547,D02_6719,5.342116158699916e-37,3.038837753892262e-36
548,F03_55335984,5.6162289776820076e-37,3.1878204045060265e-36
549,H11_6717,8.206826797361135e-22,1.8763594367696956e-21
550,H07_6734,6.381451372848035e-37,3.606486912230783e-36
551,H03_6719,6.748393957998373e-37,3.797425996623654e-36
552,G10_6725,6.897761808101561e-37,3.87313033998993e-36
553,G03_6731,5.176924741175378e-26,1.4581392124281457e-25
554,F04_55245981,6.83703021956048e-28,2.1664424639893706e-27
555,B06_6721,7.347294465663091e-37,4.1166922424562945e-36
556,B07_6720,7.939592572309349e-37,4.439031307558824e-36
557,B09_55345985,8.039472590497705e-37,4.4852698576473306e-36
558,H09_55335984,7.906587188103287e-22,1.8108858901875163e-21
559,G07_55225983,9.255181150774283e-37,5.141548507376947e-36
560,G03_6725,9.661739263756109e-37,5.35600875109707e-36
561,E07_55185977,3.5450217074252346e-21,7.904399383507505e-21
562,F07_6721,1.5697502653976765e-26,4.600020137994762e-26
563,E01_6736,1.1028659650922263e-36,6.100811514525006e-36
564,H07_55225983,1.108445960454487e-36,6.108374517564139e-36
565,F01_6731,1.1521779151786686e-36,6.333340076908429e-36
566,G08_6731,1.1833886571035167e-36,6.491234839700172e-36
567,H06_6720,1.768436960713863e-22,4.1635607794624856e-22
568,A09_6721,1.4073594779984705e-36,7.70359663952622e-36
569,A07_55385989,1.4460673569418279e-36,7.89891604388099e-36
570,B03_55395990,2.102857184705962e-22,4.941998298170357e-22
571,E05_6724,2.533182574935678e-17,4.80678757496879e-17
572,A12_6722,1.7393466154635448e-36,9.46132086036524e-36
573,E04_6724,9.839644011093259e-40,6.906266266925942e-39
574,A02_6719,6.013408404255206e-34,2.7789397068159902e-33
575,A06_6721,1.9868728129695562e-36,1.0718439906329569e-35
576,D06_55355986,2.730137875414837e-33,1.1920384603190869e-32
577,A03_6721,2.143682924157172e-36,1.1540528072112117e-35
578,E04_55375988,2.2091701932349004e-36,1.1868607766535649e-35
579,C10_55235979,2.514612206778737e-36,1.3454205885039512e-35
580,B10_6731,2.569746759173825e-36,1.372108136646801e-35
581,H07_6721,3.76482607409064e-37,2.1651896210243748e-36
582,E03_55205980,3.337969660725038e-36,1.7786609763577703e-35
583,H04_55335984,9.56659242146781e-25,2.5028429671796048e-24
584,D12_55205980,2.717867733590399e-23,6.658356858349992e-23
585,A06_55405991,4.224592232043166e-36,2.2465194130070687e-35
586,H05_6722,4.8679421248812226e-36,2.5833733512326977e-35
587,B05_6721,2.923624558715982e-40,2.1204399230020638e-39
588,H08_55355986,1.384506772038759e-12,2.238357388107244e-12
589,G08_55215982,5.325861522532636e-36,2.820654043678035e-35
590,G04_75836284,5.419606491125202e-36,2.8644924186898587e-35
591,C12_6722,5.594510936495786e-36,2.9509632434728274e-35
592,E05_6735,6.233376473760362e-36,3.2813197526186096e-35
593,C05_6734,7.228131783901853e-36,3.7973143033737903e-35
594,C06_6734,7.318594823174535e-36,3.837118691427452e-35
595,D05_55405991,7.384345554358175e-36,3.8638329143144677e-35
596,B01_55355986,3.537401466411361e-25,9.512003325231786e-25
597,A09_6734,8.124864026609667e-36,4.242803994695568e-35
598,D09_55245981,5.416633317474424e-24,1.381135702336496e-23
599,A01_6745,8.391098193779484e-36,4.373085306179288e-35
600,B06_75836284,9.16087065715284e-36,4.755275007122478e-35
601,B12_6717,3.902722810776543e-34,1.829445109324516e-33
602,C09_6718,1.725439993729325e-15,3.058468312034805e-15
603,C05_55355986,1.5309201490851392e-17,2.941304274658792e-17
604,H10_6734,2.48788955563074e-32,1.0102456655912694e-31
605,G07_55375988,0.0001350478366319885,0.00016500229361072623
606,E02_55405991,1.0937314676823557e-35,5.66613663118776e-35
607,F06_6721,1.1849731796685728e-35,6.126663311118107e-35
608,E03_55375988,1.2775335012039024e-35,6.579171541702937e-35
609,D10_55375988,1.2981111961325052e-35,6.671984907681045e-35
610,A04_55205980,8.161298578623587e-12,1.2891198178334051e-11
611,G02_55245981,1.710573323856576e-35,8.740326709568533e-35
612,H03_6724,1.7496575930770288e-35,8.922570264695552e-35
613,B10_55245981,1.828591460556861e-35,9.28881771111666e-35
614,B03_6718,1.844395582886781e-35,9.35090653770366e-35
615,A03_55225983,1.536736307134244e-44,1.5612523338239344e-43
616,C01_55245981,1.94206968002421e-35,9.827023128959712e-35
617,G09_6717,2.000355343496956e-35,1.0102374858550392e-34
618,G02_55215982,9.650595892668332e-27,2.8536473245477933e-26
619,E03_55365987,2.52779794368122e-35,1.2716917978712263e-34
620,C12_6731,2.6363409344096585e-35,1.323747342258388e-34
621,C01_6720,2.935177370817844e-35,1.4681509799244042e-34
622,H08_55235979,3.102805158310547e-35,1.5490294968162216e-34
623,D06_6720,3.126570208935538e-35,1.557915041131811e-34
624,E03_6725,3.4496631653022004e-35,1.7123708221680694e-34
625,G02_6720,3.493224332592735e-35,1.7307037442883551e-34
626,G01_55405991,3.514558267607768e-35,1.7379756887734626e-34
627,H06_55375988,6.926334208483298e-24,1.749098088480711e-23
628,G11_55345985,5.9505688934044425e-31,2.2291155495952652e-30
629,G03_55365987,4.1368312927479365e-35,2.0418273167041325e-34
630,D04_55225983,3.6908977427989313e-31,1.3946358909476135e-30
631,D03_6725,1.1915167823848836e-28,3.8985592967505406e-28
632,B05_55405991,7.865598279626256e-32,3.0882822718953614e-31
633,D05_6731,5.110693610130502e-35,2.5129983081074845e-34
634,H01_55215982,5.4599437272529825e-24,1.3908207874982962e-23
635,G08_75836284,6.597671579238526e-37,3.7206307761105376e-36
636,E07_6724,7.361340611157354e-35,3.5926094085480094e-34
637,A07_6718,2.727981216729315e-05,3.422757788025104e-05
638,H08_55405991,8.178585966869603e-35,3.984008947667263e-34
639,B04_6731,1.9777858596063435e-19,4.1081932215053005e-19
640,D06_75836284,8.962029009176601e-35,4.357515408372459e-34
641,C09_55365987,1.32529986415682e-20,2.890858768014584e-20
642,G06_55405991,9.86195103278197e-35,4.777282773022954e-34
643,A10_6734,1.0053979854369331e-34,4.86128544439969e-34
644,B05_6720,1.0102314264739444e-34,4.87562708784375e-34
645,E08_6725,3.435467825692181e-32,1.384260261247266e-31
646,F07_6745,1.2678192502846297e-34,6.107520410504e-34
647,B09_55235979,7.168934332407998e-19,1.455527802637425e-18
648,D09_6720,1.8534188155333243e-34,8.879406472215615e-34
649,E09_75836284,1.8599745764536513e-34,8.894493807912973e-34
650,G10_55245981,4.3230923926396974e-20,9.236983827481383e-20
651,E11_55215982,2.0513125336247252e-34,9.791548492311073e-34
652,F01_55235979,2.1418144345065446e-34,1.020488592791348e-33
653,D09_6734,2.2069646231033615e-34,1.049614686871198e-33
654,A04_6722,9.235376004996861e-38,5.543348677941794e-37
655,G04_6725,1.227242610569184e-37,7.266055456227074e-37
656,H07_55245981,2.2621773423540806e-34,1.0719682469848466e-33
657,C03_6735,7.216430073268713e-40,5.0924591679201646e-39
658,H06_6719,3.165224291948006e-34,1.4944666593627927e-33
659,C10_6722,3.2201830634357533e-34,1.517671115276309e-33
660,G12_6722,3.281467754016738e-34,1.5409914218952705e-33
661,C11_55385989,5.092767804816611e-27,1.5337043527538834e-26
662,F10_55195978,1.1359697461485235e-09,1.6597744863983184e-09
663,H06_55385989,8.970352604987368e-36,4.665655508291238e-35
664,A05_55405991,4.266621036342119e-34,1.99644220894073e-33
665,G03_6735,4.41002068291249e-34,2.0561721434079486e-33
666,D06_6717,1.3255913195119954e-23,3.28691256908435e-23
667,A01_6725,4.958838520940417e-34,2.3079371440597913e-33
668,H03_55405991,5.353594404042054e-34,2.4872304250807478e-33
669,G07_6725,5.395957629292044e-34,2.502459213158353e-33
670,A03_55345985,3.2117987109796743e-22,7.494196992285907e-22
671,A02_6725,6.004034564819754e-34,2.7789397068159902e-33
672,C07_6719,6.561318927535777e-34,3.021446864161537e-33
673,H01_6725,7.5199415084965695e-34,3.4507148117196036e-33
674,F12_55345985,7.739924618507743e-34,3.539219470914836e-33
675,A01_55245981,8.03531823524134e-34,3.667869914722926e-33
676,E12_55195978,1.1804533805845998e-15,2.10962613053141e-15
677,C11_55395990,6.013745134174537e-28,1.910205419139868e-27
678,D07_55405991,1.013655406837549e-33,4.6189428747868076e-33
679,A07_6731,1.0173064607225627e-33,4.627503778652633e-33
680,E06_55385989,1.0205076222911545e-33,4.6339920031342685e-33
681,E06_55405991,1.1192836863910328e-33,5.073697404803796e-33
682,E07_55245981,1.1247843640899333e-33,5.089795449980617e-33
683,E08_55215982,1.1800079781752055e-33,5.330451264732633e-33
684,A11_55395990,7.900123784432113e-25,2.079357177535509e-24
685,F06_6734,1.2805482839358639e-33,5.7746313805812443e-33
686,G03_55225983,1.3135283600350809e-33,5.91314232422689e-33
687,F03_55235979,1.7173478006767575e-37,1.0076393500150593e-36
688,G05_55355986,1.3711118612568414e-33,6.1617436656482144e-33
689,G09_55245981,1.4133824194168979e-33,6.340792950339382e-33
690,G01_6734,1.1089121108101885e-36,6.108374517564139e-36
691,F12_6734,1.478307838756071e-33,6.6093523407399e-33
692,B05_6736,1.3924435124049862e-30,5.063607257506155e-30
693,F09_6719,1.630890772939344e-33,7.279069757512183e-33
694,C07_55385989,1.7144929593381778e-33,7.639148663535805e-33
695,C03_55215982,1.7549740994818503e-08,2.4490846465778254e-08
696,A06_55375988,6.068110755988347e-18,1.182375909245192e-17
697,D03_6736,2.0312826635709698e-33,9.004548445812908e-33
698,H04_55395990,2.030772171769073e-33,9.004548445812908e-33
699,G08_55405991,2.1680049405285345e-33,9.56192719547298e-33
700,A06_6724,2.29643932841799e-33,1.0111303687182752e-32
701,F04_6734,6.936205306383713e-32,2.7357148119286818e-31
702,E02_75846286,2.3475192064768403e-33,1.031880917190409e-32
703,C12_6735,1.3755472198772032e-32,5.700879033491076e-32
704,F07_55225983,2.404397872522977e-33,1.055106360530671e-32
705,E01_6720,2.40893237091022e-33,1.0553225537662055e-32
706,A05_55345985,6.482748337667075e-20,1.3750167270226428e-19
707,B07_55205980,2.0093678640983425e-19,4.1704765446429034e-19
708,A05_6717,2.6806723784027686e-33,1.1724012696833549e-32
709,F11_55215982,4.52444894484752e-31,1.7046661176041664e-30
710,C02_6720,2.825622934363857e-33,1.229616913604005e-32
711,D10_6721,2.938532667969175e-33,1.276623759745011e-32
712,F07_6724,1.002179095445605e-37,5.987848096586898e-37
713,C01_6734,8.979749613466517e-39,5.861531560190269e-38
714,E10_55215982,3.302429108229144e-33,1.432332624848222e-32
715,E07_6717,3.6677473384859334e-33,1.5881406800641415e-32
716,H09_6725,3.683426663213719e-33,1.5922892413329505e-32
717,D12_55335984,4.074004987047788e-33,1.755317990294022e-32
718,G11_55245981,4.220184622053687e-33,1.8153051150217753e-32
719,E08_6721,4.248864932144482e-33,1.824635910827178e-32
720,F05_55245981,4.377157342552716e-33,1.8766433204277737e-32
721,C12_55225983,4.4812632629165286e-33,1.9181276031926322e-32
722,E06_55365987,4.500715989367852e-33,1.9233010553583406e-32
723,B12_55215982,4.9029784513660946e-33,2.091777244528901e-32
724,H06_6725,5.269319221625362e-25,1.4038971926187572e-24
725,G10_6722,5.8366981831002955e-33,2.4779868221259954e-32
726,A04_6720,6.657438798278594e-31,2.4691154406683823e-30
727,E06_6721,6.418782004509933e-33,2.7182015607690856e-32
728,H07_6725,6.423325787033802e-33,2.7182015607690856e-32
729,E05_6720,4.083029378397106e-32,1.6300901692652666e-31
730,B01_55205980,8.38342398698247e-33,3.541928807445183e-32
731,A01_6721,8.642084192432495e-33,3.645312088278069e-32
732,A03_75846286,0.3829071350237394,0.4046015902658776
733,G03_55385989,9.973062366368809e-33,4.193182904764728e-32
734,B03_55225983,5.753692377381557e-18,1.1227870551078659e-17
735,G02_55385989,1.1051799982409173e-32,4.624398999049736e-32
736,F09_6731,1.2149160038391088e-20,2.6522957241002618e-20
737,A03_6720,1.1733279360745144e-32,4.893864602381082e-32
738,A03_55395990,1.2174668250209632e-32,5.069865837527487e-32
739,H10_55345985,1.2713629800246522e-32,5.285873791153451e-32
740,A01_6734,1.3916713719018447e-32,5.749452455752717e-32
741,A08_55385989,8.817231674730983e-24,2.2136338368002495e-23
742,G02_6734,1.4681064914902138e-32,6.055649366952524e-32
743,B07_55355986,1.4707642185354998e-32,6.057043177596514e-32
744,H09_55385989,1.5721105037582712e-32,6.46422129970527e-32
745,A03_55245981,1.606308302981917e-32,6.584098868266539e-32
746,A11_55405991,1.9854154974610286e-32,8.125266244311514e-32
747,B12_6725,2.040450914695228e-32,8.337429324365009e-32
748,F10_55225983,2.1421839758396225e-32,8.73944118893321e-32
749,G09_6731,2.222484160286429e-32,9.052895698140196e-32
750,C07_6736,2.3307724268009015e-32,9.479200632986222e-32
751,B09_55395990,7.69283902185266e-21,1.700762293484953e-20
752,C10_55385989,2.5682710698394274e-32,1.0412664228805505e-31
753,C03_55345985,5.644871595537791e-19,1.150566724117812e-18
754,E10_6721,2.909201510127102e-32,1.1758398054089572e-31
755,C03_6722,1.4527192373128871e-33,6.506089071396138e-33
756,D10_6734,3.1441248194555457e-32,1.2688268784541622e-31
757,H01_55385989,4.3832356305474356e-27,1.3230784082496362e-26
758,D11_55385989,3.50500419911287e-32,1.4101026138495691e-31
759,F01_6725,1.5932271832156324e-32,6.540748703421409e-32
760,E10_6745,3.766123476361854e-32,1.510962651351183e-31
761,B03_6731,3.767279532859518e-32,1.510962651351183e-31
762,H06_55335984,3.9070304669532504e-32,1.56460990018634e-31
763,A12_55345985,4.034669878649825e-32,1.6132500847097537e-31
764,F04_6731,1.5772935428553828e-41,1.2555833659742088e-40
765,A08_6745,2.134945583050025e-28,6.933262335004497e-28
766,H01_6735,1.648964881192141e-31,6.3408649555120475e-31
767,F02_6725,4.7696115572064017e-32,1.8983926487600481e-31
768,D01_55235979,2.897266940145959e-10,4.3177876602289383e-10
769,H06_6717,5.019930228958187e-32,1.994982926607279e-31
770,E08_75836284,1.1078633889424642e-20,2.420611973664246e-20
771,F08_6719,5.452602162877635e-32,2.1636389433546363e-31
772,F04_55335984,5.651973247591579e-32,2.239347822376573e-31
773,E10_55245981,8.243977881812524e-32,3.23198592333521e-31
774,G02_55235979,9.595116335901584e-19,1.933090181561654e-18
775,G09_55195978,2.1575087988980362e-23,5.30438368542634e-23
776,B01_6735,1.6699453000440023e-41,1.325297014715772e-40
777,C02_6718,6.143146737413998e-14,1.0348229762185773e-13
778,C12_6718,6.565022688599347e-32,2.593233621775022e-31
779,F01_55365987,2.6788583636643825e-27,8.16160932033571e-27
780,A09_6722,7.526646642251625e-32,2.9641137832457003e-31
781,B04_55405991,8.341491677490482e-32,3.2653125592095425e-31
782,H07_6735,9.053871038736136e-32,3.5388708506197683e-31
783,H02_55355986,2.5665191962885736e-08,3.5455987415394e-08
784,E04_55395990,1.0039891548208474e-31,3.912560721249601e-31
785,C10_55335984,1.0156303010433992e-31,3.952027892733704e-31
786,G01_55385989,1.2465468099775324e-23,3.0997464008107976e-23
787,A12_6734,1.1749404466983856e-31,4.565133193942686e-31
788,F05_55225983,1.2140097510453173e-31,4.709924903386811e-31
789,G08_55355986,1.2354461983402936e-31,4.785979263896894e-31
790,E04_6720,1.362825076318892e-31,5.271609295212781e-31
791,C10_6734,1.687027671892853e-27,5.200506790215159e-27
792,H09_55395990,1.5438237088335557e-28,5.032364174487408e-28
793,A04_6719,1.5393796414761719e-31,5.9457400057607755e-31
794,A10_75836284,1.5659467024756109e-31,6.0394192616895425e-31
795,G10_55335984,1.5989483398481768e-31,6.157601940034793e-31
796,G10_6734,4.839739497739551e-28,1.5448117149875265e-27
797,E05_55405991,1.3564182971754889e-27,4.21118688932842e-27
798,A10_55215982,1.9079590812975402e-31,7.326001707746879e-31
799,D08_6722,1.8211937480969156e-10,2.735982092221546e-10
800,D07_6719,2.1833758097755794e-31,8.371210336746018e-31
801,C10_6731,7.832670205469611e-29,2.572465648613982e-28
802,D06_6721,2.4030387137365562e-31,9.19990334540491e-31
803,A02_55185977,2.5531300304363727e-31,9.760208652224551e-31
804,A01_55195978,2.5730984559791117e-31,9.822163842926112e-31
805,F04_55195978,1.4328016350821636e-07,1.9293682667351876e-07
806,A04_6724,2.858561475254891e-31,1.0864197979462185e-30
807,B03_55365987,4.369490235584778e-15,7.65173642193954e-15
808,G09_6720,4.327536095033461e-18,8.482880438537814e-18
809,C09_6725,3.1009082177861174e-31,1.1768126971859815e-30
810,B01_55335984,3.179381462624456e-31,1.2048425252412852e-30
811,D02_55385989,3.5719194249558384e-31,1.3516350171825642e-30
812,E01_6724,7.009431932318369e-25,1.846783731108301e-24
813,F06_55225983,1.1965246772594309e-15,2.1368850426295306e-15
814,F01_55245981,4.601089472433405e-31,1.73104389229447e-30
815,C08_55375988,2.2668064126097587e-26,6.55440923956155e-26
816,F05_6720,5.419410847708921e-31,2.035982981779567e-30
817,D05_55365987,5.968015521928556e-31,2.2324482131454812e-30
818,C01_55385989,6.1730358804696e-31,2.3058364354658263e-30
819,H04_6736,6.269060550586557e-31,2.3383595853687854e-30
820,G04_6720,6.28953532106617e-31,2.3426500318550314e-30
821,G08_6718,6.466257010079469e-31,2.4016212024633705e-30
822,F08_55195978,7.074536089668171e-31,2.6163758824537672e-30
823,A06_55385989,3.129581725517513e-17,5.9126902209307e-17
824,C09_55355986,8.158026347760609e-31,3.008560281638835e-30
825,E03_6735,9.2124192048466e-31,3.387834724486545e-30
826,H07_55215982,9.611371632852192e-31,3.5295768401374226e-30
827,D08_55395990,9.674150666955545e-31,3.547641487559119e-30
828,B06_55205980,2.7855796814506824e-14,4.747485997563793e-14
829,H07_75836284,1.194778277013279e-30,4.369140169862285e-30
830,A07_55395990,6.698835441200699e-13,1.0931662085609392e-12
831,F01_55205980,1.5679097608525656e-16,2.8748682483048093e-16
832,H02_55385989,1.3150754035400019e-30,4.8023243057943286e-30
833,G12_55365987,1.3299407088091945e-30,4.849825685336322e-30
834,B09_6734,2.613575094391012e-31,9.962108863437858e-31
835,B11_55355986,1.4616493781548917e-30,5.307881121505455e-30
836,F08_6720,1.470444746368948e-30,5.332404489957394e-30
837,D01_55375988,1.4822184555314189e-30,5.367645474885623e-30
838,E09_55245981,1.5315778932603919e-30,5.538711744186819e-30
839,F05_6718,1.5758734728814179e-30,5.6910174795205834e-30
840,A02_55345985,1.7736878164523335e-30,6.387722605182128e-30
841,F06_55375988,0.7466364870182707,0.7769899831027122
842,D12_55365987,2.1503851766142984e-30,7.723047725089317e-30
843,D12_55405991,2.241902074671739e-30,8.040668017813063e-30
844,G02_55405991,4.640474416732885e-30,1.6484732928013008e-29
845,E09_6734,2.3469060671136864e-30,8.405722553132833e-30
846,F05_75846286,2.443199564676245e-30,8.738622004615994e-30
847,C04_6720,5.543720074412802e-31,2.079691539409745e-30
848,D09_6721,2.6584525563212385e-30,9.495512482291045e-30
849,E09_55215982,2.0885923212573858e-33,9.242906018310227e-33
850,B07_55215982,3.749940553228482e-30,1.3357564508157663e-29
851,B08_6725,5.193727217424956e-30,1.8425029571598587e-29
852,B09_55205980,9.557718940683732e-12,1.505138971901401e-11
853,F03_6734,6.378937321622294e-31,2.372564864210229e-30
854,F06_55385989,5.906065843892934e-30,2.092366067626113e-29
855,G07_55365987,5.990019776953557e-30,2.1192332842311297e-29
856,E03_6722,1.9354792825039454e-29,6.684571966425663e-29
857,G06_6717,6.911879374411666e-30,2.4420726720688582e-29
858,D10_55385989,2.472209816724433e-06,3.1986817797163002e-06
859,C09_55205980,7.238247487688183e-30,2.55392759329106e-29
860,D10_55365987,7.288102007992725e-30,2.568047819550473e-29
861,A11_55335984,8.270758138620522e-30,2.910370552552316e-29
862,D06_55235979,1.068978640123108e-20,2.3415295548334188e-20
863,E02_6722,9.295162694392448e-30,3.266442771878692e-29
864,D07_55225983,9.749978090074572e-30,3.421665698008697e-29
865,H05_6719,9.83870327658485e-30,3.4481683563977235e-29
866,E09_6724,6.9907637351809385e-28,2.2124708015221128e-27
867,D01_55385989,3.439165690378686e-17,6.478832335915403e-17
868,F05_6717,2.3518181448664242e-14,4.021347201209059e-14
869,H03_55335984,1.2686352560722186e-11,1.9906289985604343e-11
870,F02_55225983,1.1170195774959312e-29,3.90956852123576e-29
871,C08_6745,1.1703216310844032e-29,4.090642274111615e-29
872,A02_6724,5.167101317854368e-35,2.5359589362627357e-34
873,G05_6722,1.263994466358958e-29,4.412151807036417e-29
874,E11_6718,3.7604802822076706e-20,8.074518105957424e-20
875,B02_6734,1.4140217180231697e-29,4.929253278716283e-29
876,F03_6719,1.5328677855294522e-29,5.336423717356533e-29
877,D12_6731,1.5657010594290286e-29,5.443469329120099e-29
878,G07_6731,1.57962260204676e-29,5.484567305776716e-29
879,A11_6721,1.1754667871896372e-08,1.6527430163447188e-08
880,A12_6721,3.4280255507828266e-16,6.215676884093028e-16
881,B01_55185977,2.3100488716443938e-10,3.454488891101668e-10
882,G12_55355986,2.0160129453968985e-29,6.95351360691057e-29
883,H08_55395990,2.1138331708019442e-29,7.271697508516306e-29
884,E05_6745,2.2675215353223782e-29,7.769683371032454e-29
885,G06_6721,2.466035018592091e-29,8.42777150987428e-29
886,C07_55355986,0.00021579118330290116,0.0002615741780890784
887,D12_6724,2.5202676224188519e-29,8.601854591026958e-29
888,G11_6722,2.5832931460734637e-29,8.805454836028476e-29
