,well_plate,variability_compartment_p,variability_compartment_adj_p
445,D03_6724,5.8148184849371e-21,3.232538878185463e-20
446,D02_6734,3.129474770424314e-27,3.660494245043824e-26
447,G11_55225983,6.571424471913478e-21,3.645307351909086e-20
448,B01_75836284,0.0015493330534468357,0.002168395204742864
449,C05_55395990,7.062305806184418e-21,3.9092206657359144e-20
450,H07_55245981,7.311981444916296e-21,4.038776075877912e-20
451,E08_55215982,7.591633810073168e-21,4.184301364400669e-20
452,D03_6722,5.0149231734792925e-24,4.001103828223448e-23
453,G05_6725,9.084759520175763e-21,4.9754456270454124e-20
454,C02_55385989,0.15521535834550573,0.1825439951424624
455,G05_55345985,8.61762500462633e-06,1.420699020214226e-05
456,F04_55395990,4.8089997139695905e-30,7.76954016288212e-29
457,H02_55365987,1.1013985389093649e-20,6.019271084737228e-20
458,G06_6736,1.0412986714280844e-14,3.298721894168625e-14
459,C05_6721,1.394464807930599e-20,7.604834448313499e-20
460,F04_6725,1.4883974760525693e-20,8.082998898310697e-20
461,A12_6736,2.677814666060977e-05,4.259785176472385e-05
462,E08_6720,1.5497387601968782e-20,8.39847944467281e-20
463,H07_55185977,1.828406824999124e-12,4.788684541664372e-12
464,E01_6720,1.6340219182575846e-20,8.818260247799282e-20
465,G05_6717,1.316478106409277e-22,8.816310634891142e-22
466,A07_6722,4.320699248768829e-24,3.4578970768010593e-23
467,A09_6734,2.0825587161018626e-20,1.1215446419006905e-19
468,B02_6719,8.441981226170596e-07,1.4967435850240733e-06
469,G07_6736,2.263566505638212e-20,1.2164905233003696e-19
470,G09_55215982,2.3941762080402743e-20,1.28401358875189e-19
471,F12_55345985,2.5715994611832932e-20,1.3763115128693195e-19
472,H03_55185977,2.1586283306789996e-13,6.118480520619752e-13
473,B05_75846286,0.008400593683032375,0.011056789547168376
474,A10_55185977,4.601351311787658e-14,1.3750859122509937e-13
475,A05_6725,2.802868452839372e-20,1.49698656003921e-19
476,A06_6721,2.82510750034895e-20,1.505753172866399e-19
477,C06_6724,2.897703715112426e-20,1.5412683340670005e-19
478,G03_55375988,1.8293586483839314e-24,1.515670546818097e-23
479,G03_55365987,3.0466249372596343e-20,1.6171510190587586e-19
480,F12_55395990,3.0941859387685926e-20,1.6356790698807385e-19
481,H08_6722,3.1954236830080826e-20,1.685749024607325e-19
482,F10_6719,3.4903106336777656e-20,1.837566800011614e-19
483,G04_6717,3.8819354711696165e-20,2.035457037114292e-19
484,E01_6725,4.4294907129213035e-20,2.3131784834144585e-19
485,C05_6724,2.0375280513783e-28,2.7721105330594238e-27
486,B10_55245981,4.5678309762369326e-20,2.3806135228976756e-19
487,H05_6724,8.378386883124676e-31,1.4633871684376546e-29
488,D05_6720,4.715658109231294e-20,2.45271151154183e-19
489,E03_55375988,4.861703546227695e-20,2.5235951138551387e-19
490,C05_6718,0.0015613711677528695,0.0021840608596543115
491,D10_6734,6.127657984147499e-20,3.167999177804257e-19
492,A12_6718,6.34136858686233e-20,3.271943672063697e-19
493,F03_55365987,5.1462428339696904e-09,1.054959375560004e-08
494,A11_55195978,6.389720645437321e-20,3.290324276584756e-19
495,D04_6721,6.533019771429595e-20,3.357426661857953e-19
496,B09_55215982,6.730128335363476e-20,3.451861457721148e-19
497,A01_75846286,0.08733266823250597,0.10505116211308886
498,C12_6725,7.526545897923139e-20,3.852697256659666e-19
499,D06_6734,7.6098395925304e-20,3.879967524002186e-19
500,G05_6720,7.652697413587157e-20,3.8941383492367714e-19
501,E08_55385989,7.836736604557613e-20,3.979953658699692e-19
502,F12_55365987,7.871768677725919e-20,3.989906280768922e-19
503,F02_6745,8.566161343619206e-20,4.333371247212456e-19
504,A04_55225983,8.767914952877832e-20,4.426769561169764e-19
505,A12_55345985,9.938872880446276e-20,4.998440933064907e-19
506,E05_55385989,1.0186108420899504e-19,5.102924470547523e-19
507,C04_6736,1.0659728824613367e-19,5.329864412306683e-19
508,G03_55355986,1.1653610883443303e-19,5.815556782567748e-19
509,D05_75846286,1.2275711584081422e-19,6.102445085548169e-19
510,H06_55225983,1.2710640424270222e-19,6.306526966744439e-19
511,A08_55395990,1.2947532468001123e-19,6.411756978885614e-19
512,B07_55395990,1.3219988713039156e-19,6.53416268130138e-19
513,E03_55185977,1.3300336142768994e-19,6.561329948293483e-19
514,G08_6736,1.1317686483543334e-21,6.80377199068826e-21
515,F09_55335984,1.3840671431394503e-19,6.814882980981864e-19
516,C08_6722,1.3871657697797703e-19,6.817154971256095e-19
517,B01_55205980,1.4397901509995503e-19,7.06234827387825e-19
518,F01_55385989,1.4492195955300202e-19,7.081725244697736e-19
519,D08_55395990,1.4835525464617284e-19,7.235817608685978e-19
520,E01_55195978,5.469348685106568e-13,1.4929531521647812e-12
521,A10_55215982,1.7670630409722162e-19,8.554041125305578e-19
522,D01_55205980,1.8588579308709573e-19,8.964827894219076e-19
523,E09_6722,1.9639907179224273e-19,9.454219750147997e-19
524,C12_55245981,2.094304296439556e-19,1.0062781796089688e-18
525,H02_6725,2.190868673824933e-19,1.0507227313242024e-18
526,D01_55375988,2.215146610250866e-19,1.060398886573794e-18
527,F08_6736,2.41287823027353e-19,1.1529187107684058e-18
528,F10_55235979,2.5120631873541333e-19,1.1980965570683459e-18
529,B12_55215982,2.5575290054103534e-19,1.2175345265167152e-18
530,C11_6721,2.5880527785324664e-19,1.2298008147989753e-18
531,A05_55375988,2.625279841560942e-19,1.2452015395293644e-18
532,H04_6731,2.658749820646629e-19,1.2587670854160322e-18
533,H01_6721,2.779364478245564e-19,1.3110688277855444e-18
534,A11_55345985,2.7788184371162294e-19,1.3110688277855444e-18
535,B07_6719,3.0087209034825615e-19,1.4140988246368039e-18
536,H06_55385989,1.1048288744145744e-25,1.065665164314058e-24
537,G03_55345985,6.389318595028014e-05,9.884134391470625e-05
538,C09_55355986,3.143899450756628e-19,1.4749510127415397e-18
539,C05_75846286,3.365660029342788e-19,1.5761288362049108e-18
540,D11_55195978,3.457953337065446e-19,1.6164212253732691e-18
541,F06_55395990,3.9603950352966233e-19,1.8479460588884064e-18
542,A12_55195978,5.480818372846732e-27,6.106860126641726e-26
543,G02_75836284,0.0021904362545758756,0.0030279559989725337
544,A04_55195978,6.287395683239031e-12,1.5871990079270406e-11
545,D10_75836284,4.927047260623192e-19,2.290722512358085e-18
546,D07_6719,4.945753123788964e-19,2.295291171453227e-18
547,F06_55215982,5.180140016014067e-19,2.3954672524859325e-18
548,D08_55205980,5.231557084510548e-19,2.4149241184749583e-18
549,C09_55345985,1.2887728150050201e-23,9.79846390231758e-23
550,C08_6725,6.906088346321124e-19,3.1822171791871844e-18
551,G12_55335984,7.026299928350072e-19,3.226107515947591e-18
552,G02_55225983,9.103415366180872e-27,9.776385451595607e-26
553,A02_6722,7.382999620052087e-19,3.3838748258572065e-18
554,G04_75836284,7.540134447408271e-19,3.4497783268230765e-18
555,H05_6721,8.04310139930377e-19,3.673395250388736e-18
556,G04_55365987,9.237905239744165e-19,4.1968339270190975e-18
557,A11_55335984,9.932207222295664e-19,4.5043430999358405e-18
558,H10_55335984,9.982341829853219e-19,4.519151248716387e-18
559,B05_55375988,0.02417495928900625,0.030566715173227645
560,B07_55215982,1.0187368624224163e-18,4.5958722327433615e-18
561,E10_6725,1.1122176657932061e-18,5.008854818946756e-18
562,C08_6736,1.19625288588186e-18,5.368600190980222e-18
563,G12_55375988,0.013578931488406469,0.01752448222542722
564,A04_55365987,1.2649632156500145e-18,5.667122898536027e-18
565,C07_6719,1.2701975534578336e-18,5.680727812609861e-18
566,B01_6735,2.2575373425146973e-22,1.4480729603971447e-21
567,F10_55215982,1.3662491798575493e-18,6.089231258503043e-18
568,C06_55225983,1.459623563571813e-18,6.483035930984771e-18
569,D05_55375988,8.854438826552478e-08,1.6670593129379573e-07
570,F01_6719,3.0670440157002156e-20,1.624653438644479e-19
571,C05_6725,1.5823301349313682e-18,7.003978422598607e-18
572,C01_55195978,3.040149829425813e-14,9.234767695729409e-14
573,E01_6735,1.6686362003201935e-18,7.373375346714017e-18
574,F05_55245981,1.6814482788018965e-18,7.405985325832598e-18
575,C01_75836284,1.6817459908176925e-18,7.405985325832598e-18
576,H05_55205980,8.139597807717902e-23,5.551678188113661e-22
577,A03_55395990,1.8443695873207903e-18,8.080839632583463e-18
578,B04_6736,1.328853139364107e-14,4.168792919000263e-14
579,E08_6717,3.220939456740853e-05,5.086440760317305e-05
580,D03_55215982,2.022284488770255e-18,8.830414532890386e-18
581,D01_6735,2.8321531895905807e-26,2.893721737190376e-25
582,A09_6721,2.073990571372215e-18,9.04092011298006e-18
583,D04_75846286,2.3433403537496363e-18,1.0197870057984529e-17
584,E05_6718,2.6107832309544165e-18,1.134264647397843e-17
585,D08_55385989,0.35425100758009126,0.39711138534021506
586,G10_55365987,2.6841240274007154e-18,1.1641712434279948e-17
587,G09_55365987,6.594110553459954e-22,4.058518043022377e-21
588,D02_55385989,3.047530708432985e-18,1.3195756920099274e-17
589,B06_55405991,3.2233322070419135e-18,1.3933635042146063e-17
590,A08_6725,1.882566279094326e-25,1.7505157667118102e-24
591,G06_55365987,0.0011869675033815694,0.0016775893910559634
592,B08_55365987,3.4301970017767982e-18,1.4803103922525917e-17
593,E01_55395990,1.2568098481912457,1.0
594,A07_75846286,4.024080652843289e-18,1.7308233756405827e-17
595,F10_6734,1.6817027480286208e-22,1.1118162669191776e-21
596,D10_6717,4.4217958373619295e-18,1.898727946774184e-17
597,B06_6719,0.22556665225484776,0.2589208685962618
598,A01_55235979,4.632341220640943e-18,1.985837820125512e-17
599,E06_6720,4.6573269989075615e-18,1.9932434258569613e-17
600,G07_6722,4.704528122729056e-18,2.0101165615296874e-17
601,F03_6721,4.849988622274008e-18,2.0688482819436154e-17
602,B05_6731,5.382748586032411e-18,2.2923237388622375e-17
603,F06_55245981,5.958599277035779e-26,5.9015245713170455e-25
604,G02_6725,1.5007628164929627e-21,8.959519354813645e-21
605,D07_6718,1.6972634127128425,1.0
606,H09_6725,5.979810726145305e-18,2.5382283624114308e-17
607,D12_55375988,0.0014017386155662185,0.0019692903919775405
608,F04_55335984,6.188665737807051e-18,2.6225739233165946e-17
609,C05_6719,2.9018724826051417e-22,1.8340685495193866e-21
610,E12_55205980,1.6793203189821562e-09,3.572874917340637e-09
611,B03_6734,0.8751394829718002,0.9336506659026428
612,B03_6718,7.16084835297981e-18,3.024639377851766e-17
613,A05_55405991,7.535135174958461e-18,3.177540689603201e-17
614,E01_55375988,8.385182978593512e-18,3.524503739782801e-17
615,G07_6721,5.023243262326739e-35,1.236674650772821e-33
616,A12_55215982,8.571511159203277e-18,3.596973432879946e-17
617,A03_6725,8.647290944818087e-18,3.6228925595388585e-17
618,G09_75836284,8.68629780207956e-18,3.633346248928101e-17
619,B02_6735,9.684393414585278e-18,4.044290303183028e-17
620,H02_6720,1.001614692446851e-17,4.1760870644759835e-17
621,B01_6725,1.0178690210525949e-17,4.237023219679481e-17
622,E08_6721,1.0401876109859607e-17,4.3229661967824894e-17
623,D02_55245981,0.0007538199514004016,0.0010795704013130405
624,H07_6735,1.0744268053851905e-17,4.458095171622339e-17
625,E03_55405991,1.1035027132255918e-17,4.571401464243838e-17
626,B06_55345985,1.1056590125469164e-17,4.573005675894046e-17
627,F03_55245981,1.1356537142921814e-17,4.6820811027835554e-17
628,F06_55385989,1.2325325984614866e-17,5.0734024952594633e-17
629,D07_55205980,1.2505547954508815e-17,5.139402458252033e-17
630,G06_6734,1.2914500517646825e-17,5.299045053669372e-17
631,A02_6731,1.3121504473190768e-17,5.3754499307762496e-17
632,H03_55195978,1.3215703106731494e-17,5.4054735017248273e-17
633,H05_55365987,1.4172107414551518e-17,5.78750358082396e-17
634,C04_55335984,1.1319147664813533e-17,4.674120880757665e-17
635,H03_6719,1.5412066615456215e-17,6.274046015898318e-17
636,E03_55225983,8.586694019490358e-24,6.625851952353007e-23
637,A09_6745,1.8496479390965455e-17,7.494263201511866e-17
638,G08_6745,5.986066749632455e-08,1.1436794196452251e-07
639,F10_55345985,2.116708178679516e-17,8.536178848496955e-17
640,D04_55345985,2.1239499679489877e-17,8.552041537613914e-17
641,C12_6735,1.5418539459987777e-21,9.183623157619448e-21
642,H10_55225983,2.167755223742358e-17,8.714847983474331e-17
643,D03_6719,2.358209727537569e-17,9.451119605712584e-17
644,A01_6719,2.7685915042601628e-17,1.1044458392766236e-16
645,G11_55215982,2.905412787403831e-17,1.1572406865083056e-16
646,E04_6725,3.039500238732877e-17,1.208785864172998e-16
647,H01_6725,3.322807551576575e-17,1.3194251184063665e-16
648,H08_55375988,3.4444116887243124e-17,1.365614143458949e-16
649,D11_55385989,3.509776736996418e-17,1.3893986010927629e-16
650,D03_6734,0.12243437885119869,0.14564789200660314
651,E02_55205980,3.5883674046595025e-17,1.4183378808937022e-16
652,E02_55395990,3.098782875428848e-05,4.9083049834458165e-05
653,F02_6725,3.7189432028712626e-17,1.4677050655606435e-16
654,A07_55335984,3.830263993167476e-17,1.5093342107222447e-16
655,E04_55225983,3.901374607334719e-17,1.5326828814529257e-16
656,E04_75846286,3.9196667801602056e-17,1.5375324168003235e-16
657,B06_6718,3.9518955075648435e-17,1.5478257404628972e-16
658,D02_6720,2.351006354179814e-23,1.7314391525797207e-22
659,C09_55205980,4.099870624413975e-17,1.603353337989429e-16
660,B09_6722,4.641259766199518e-17,1.8123348180703557e-16
661,E03_55245981,1.3798573756253061e-24,1.1656638287553649e-23
662,C02_55365987,1.6010819955384917e-07,2.9626320389885475e-07
663,F08_6720,5.449033459992668e-17,2.1213481165784708e-16
664,H03_55345985,0.00017301638605440598,0.0002597255272651797
665,E02_55245981,6.350162817761647e-24,4.9224103890834095e-23
666,C11_6735,0.0023842824805059885,0.0032853785778827185
667,A03_6736,5.851656418256913e-17,2.27466644228483e-16
668,G11_6719,6.178978358208374e-17,2.398297155550848e-16
669,G09_55225983,6.524826388961788e-17,2.5287370637880395e-16
670,A10_55205980,6.575347122863485e-17,2.5445018432039085e-16
671,A10_6734,6.591685012404453e-17,2.5470113239260854e-16
672,D11_6734,6.944081277933366e-17,2.6699364484020134e-16
673,E01_55335984,6.951130482686867e-17,2.6699364484020134e-16
674,C11_6722,2.3465427368652528e-11,5.7009520439818407e-11
675,A12_6724,7.340407756881549e-17,2.815275081830683e-16
676,A11_55215982,7.426168703580422e-17,2.843947570185984e-16
677,H05_6719,7.743346357185189e-17,2.9566544066947875e-16
678,H10_55355986,8.099059686830411e-17,3.0879158245511233e-16
679,E03_6735,8.3936593457446e-17,3.195524213365212e-16
680,D03_6717,8.595314319018775e-17,3.2674834580387553e-16
681,A05_6720,8.84223595308848e-17,3.3564140879197826e-16
682,G01_6719,8.859351387729222e-17,3.3579799614780117e-16
683,B12_75836284,8.907990074935853e-17,3.371472085462544e-16
684,A09_6722,9.598523825742844e-17,3.6275122937931655e-16
685,A03_6721,9.79167088082239e-17,3.6951049966315153e-16
686,G08_6722,1.106828149591339e-16,4.164702717166829e-16
687,F06_6721,1.1092821156108976e-16,4.1678695768229217e-16
688,A03_55375988,1.968594035208682e-05,3.166655619797413e-05
689,C08_55335984,1.1425787015648192e-16,4.286743024013146e-16
690,D07_55385989,1.1652213265419569e-16,4.365358158131824e-16
691,F05_6721,3.675313715847755e-30,6.013092376877498e-29
692,E05_55355986,1.1894746553503717e-16,4.449771322837498e-16
693,H06_6721,1.2136953837172108e-16,4.533818738307788e-16
694,D01_6724,1.2741355590193214e-16,4.745879567816925e-16
695,C07_6731,1.3069982408789687e-16,4.86128122686638e-16
696,D06_6721,1.3893935924804732e-16,5.152915977850822e-16
697,D03_55365987,1.4018719923067294e-16,5.191746561766326e-16
698,G04_6735,1.5117647384482324e-16,5.582731212698116e-16
699,G09_6717,1.5623069441485537e-16,5.752939388353292e-16
700,H08_55215982,1.8090563709254642e-25,1.688234916549576e-24
701,E02_6736,8.02250224142064e-12,2.007567114624623e-11
702,B11_55355986,1.791414056464901e-16,6.587205314312617e-16
703,E06_6721,1.8406607720462096e-16,6.758676272357176e-16
704,H11_55195978,6.549655969102161e-25,5.739274806823419e-24
705,E07_55225983,1.9526273298512295e-16,7.159633542787842e-16
706,C04_6731,1.9556756134806706e-16,7.160653627262795e-16
707,C10_6734,7.473866847031107e-17,2.8579801478661854e-16
708,A12_55375988,2.2184655236673889e-16,8.099905902090677e-16
709,E03_55205980,2.3213526002737424e-16,8.463605742888045e-16
710,G07_55335984,2.327438058823669e-16,8.47384138318195e-16
711,E05_6745,2.549395720362733e-16,9.268900052233003e-16
712,H04_6717,2.5896864509008574e-16,9.40216218480157e-16
713,C10_55375988,2.6491711328540427e-16,9.60463867942174e-16
714,D01_55405991,3.138031783531593e-23,2.2722162914367416e-22
715,B09_55345985,2.772706564564383e-16,1.0038440433331835e-15
716,B01_6718,2.881644290190647e-16,1.0403701801875451e-15
717,D08_55195978,3.141617929326737e-08,6.101489366874243e-08
718,B10_55225983,3.0998591763675025e-16,1.1175921856220354e-15
719,G04_6720,3.1915547483731595e-16,1.1474504902009202e-15
720,A11_55205980,3.264183165261454e-16,1.1719324280834526e-15
721,E05_75836284,3.3889962681468676e-16,1.215056220965278e-15
722,H02_55395990,3.573301626659258e-16,1.2793607624534878e-15
723,D08_6721,1.4402990951358521e-33,3.128716941954771e-32
724,B01_6724,3.590530923348897e-16,1.2837513743923789e-15
725,C12_6718,3.596581517428467e-16,1.2841385666509098e-15
726,D07_55225983,3.6601041014679413e-16,1.3050164279027075e-15
727,B04_6722,2.012766197162649e-30,3.3785718309515895e-29
728,C07_55385989,4.0826385832909986e-16,1.453666768293007e-15
729,E04_75836284,4.0953808063371395e-16,1.4561979895985566e-15
730,E02_55335984,4.175258874195202e-16,1.4825610150816753e-15
731,C08_6721,4.200471431914106e-16,1.4894675790806536e-15
732,G01_55335984,4.335631170602303e-16,1.5331883140912384e-15
733,C06_55365987,5.347262709013602e-21,2.9790245911207246e-20
734,G09_6721,8.782617247380827e-33,1.7463896603445722e-31
735,A10_6745,4.947369037886938e-16,1.742363618928847e-15
736,D03_55345985,5.778701332830679e-07,1.0371063467432644e-06
737,B07_55405991,1.9177447276139582e-18,8.388105111475605e-18
738,C01_6722,3.612585846421614e-24,2.9182920040624604e-23
739,F06_6734,6.195876650131219e-16,2.170235926909106e-15
740,E11_55385989,1.038802504050932,1.0
741,H07_55195978,0.002265936138456221,0.0031273064163957988
742,H04_6734,6.497518710588853e-16,2.2728127018771567e-15
743,C10_55365987,6.557896204181054e-16,2.2908326605145977e-15
744,C04_6722,3.3031267614183417e-28,4.4013312774569136e-27
745,F01_55245981,6.784571894681375e-16,2.3668175907896566e-15
746,B03_6717,6.801014894850479e-16,2.3693562672760765e-15
747,G09_6736,8.831942716178401e-07,1.564809590220779e-06
748,A03_6717,7.228485806222802e-16,2.514890418450329e-15
749,H09_6717,0.00011360560994449481,0.0001731547769495985
750,A01_6724,7.572715114010922e-16,2.624057449023892e-15
751,E10_6724,8.08179751791126e-16,2.796713063427123e-15
752,E12_55225983,8.148579627058681e-16,2.816053253468809e-15
753,A11_55405991,8.43816000704322e-16,2.9122354630449563e-15
754,E06_55365987,8.634268519383692e-16,2.9719819071380614e-15
755,D10_6721,9.08328763055686e-16,3.1140979476113373e-15
756,E06_6736,1.0511468499314509e-15,3.594199215704763e-15
757,B08_55235979,3.1788262537194476e-10,7.170389062709226e-10
758,F08_6735,1.2632040851788432e-15,4.302216811840988e-15
759,A08_55225983,1.4754577234649198e-15,5.011903042256003e-15
760,F08_55185977,1.6135408454471321e-15,5.473757330027344e-15
761,H08_6734,1.6669111390853985e-15,5.647398813284083e-15
762,H11_55245981,1.67528196999594e-15,5.668329702145948e-15
763,A08_55215982,1.6874556511084184e-15,5.7020560236800804e-15
764,F01_55405991,1.7455660311452618e-15,5.890715653407966e-15
765,G06_55215982,1.7610521547062748e-15,5.935227926878384e-15
766,B08_55395990,1.1752430262010671e-25,1.1251863787887995e-24
767,G12_55355986,2.023798941917122e-15,6.794182162150339e-15
768,B10_6731,2.0816450198035846e-15,6.970275098694645e-15
769,C07_55405991,2.1083903975846423e-15,7.0506975132681754e-15
770,B10_55365987,2.2344316748399788e-15,7.46253989594489e-15
771,H08_55235979,2.2524790450848176e-15,7.51310752457323e-15
772,F06_6718,0.021949418114998946,0.027895401095020783
773,G09_6731,2.867514110546646e-15,9.53992789673498e-15
774,F05_6731,2.9579369643128685e-15,9.828106751605096e-15
775,F02_55405991,2.962396439172951e-15,9.830288569014223e-15
776,B11_55225983,3.1027860124107144e-15,1.0282951079591918e-14
777,G05_55365987,3.1288605070034417e-15,1.0356087593602941e-14
778,B11_6721,0.051227411828396185,0.0629087218890281
779,F01_6724,1.8356443876191734e-26,1.913363202417566e-25
780,D11_6722,3.6511789974281325e-15,1.2038645036162912e-14
781,H11_6734,6.590756768688774e-27,7.280814635495932e-26
782,C08_6745,3.865140912150575e-15,1.2711691167823456e-14
783,A12_6717,0.20380720796296597,0.23514328851365948
784,D12_55225983,3.922759548225149e-15,1.2884794704144865e-14
785,G02_55215982,8.342507737669503e-21,4.58278574140209e-20
786,C12_55385989,4.453413838419679e-15,1.4590715807750153e-14
787,A01_6736,4.630497249812458e-15,1.5132535260133e-14
788,F04_55245981,5.5127021138209264e-18,2.3438050928005093e-17
789,D09_6736,4.711059570093129e-15,1.5337643562582793e-14
790,D12_55235979,4.7038690050756445e-15,1.5337643562582793e-14
791,B11_55215982,4.709691338923237e-15,1.5337643562582793e-14
792,C11_6734,4.767363866230952e-15,1.550142842038618e-14
793,B09_6724,4.922586308315941e-15,1.5986037194719482e-14
794,D11_55355986,4.9907399112745124e-15,1.6187029699679568e-14
795,C06_6735,4.999979857925476e-15,1.6196676607440295e-14
796,H04_6721,1.2681402050299914e-22,8.51465566234423e-22
797,A02_6717,1.1553019094469925e-05,1.886579555224558e-05
798,F07_55335984,1.3269518811338452,1.0
799,F12_6721,3.5735273609237136e-23,2.580326320666983e-22
800,B10_6745,0.009517034480999484,0.01247542298853127
801,D12_55195978,6.592115714184097e-15,2.116847095797005e-14
802,F05_75846286,6.88462819892468e-15,2.2052991194820692e-14
803,A06_55245981,7.742577769766904e-15,2.4770499424316148e-14
804,H02_6735,3.720849515907229e-20,1.9549585363049162e-19
805,D02_55365987,0.007699053426539802,0.01016967455677332
806,F07_55225983,9.34635637947719e-15,2.9754102513483415e-14
807,E06_55375988,9.359105258777266e-15,2.975804070595232e-14
808,G02_6720,9.700168364665668e-15,3.0804588725627455e-14
809,C09_55185977,1.0266133600825504e-14,3.2561908414888253e-14
810,A10_55335984,1.1553220807824121e-13,3.3481026668414077e-13
811,G10_55405991,0.031184765350101982,0.03913233904369593
812,B06_55395990,0.00038247988345106786,0.0005585935021022658
813,C04_55395990,1.1646384545919266e-14,3.6714517135611346e-14
814,B05_55385989,1.1764734647382558e-14,3.704243491289149e-14
815,D08_55225983,1.351434367524074e-22,9.003757319715803e-22
816,E02_55225983,1.1652388008337666e-34,2.763433302894758e-33
817,H10_55345985,1.2045172537944725e-14,3.7879283467867535e-14
818,C03_6731,1.3166423201216197e-14,4.135504735740446e-14
819,H07_55235979,1.4051678766602174e-14,4.402859346868681e-14
820,F04_6736,6.809723290532444e-18,2.8810367767637266e-17
821,H01_75836284,1.4806777180666816e-14,4.633840074094881e-14
822,C05_75836284,1.513971265260361e-14,4.732304378111285e-14
823,B12_6725,1.5337605529271157e-14,4.782594727764288e-14
824,F06_6717,1.1192571110148948,1.0
825,E02_55405991,1.5848639117152325e-14,4.930051999739923e-14
826,H07_6734,1.584711115888053e-14,4.930051999739923e-14
827,E02_6735,1.746135104575076e-14,5.412181349312436e-14
828,A10_6718,1.7667991512029978e-14,5.469671623784131e-14
829,H04_55225983,1.7964597546903592e-14,5.548206052418851e-14
830,F08_55235979,1.9044084247030732e-14,5.874577300545877e-14
831,H07_55215982,2.0306183309870966e-14,6.256434309417932e-14
832,F07_55375988,2.0624732501978354e-14,6.347015894954053e-14
833,G08_55375988,2.084585014714451e-14,6.407434319901137e-14
834,H09_55185977,2.1342047244495186e-14,6.552160585156776e-14
835,G03_55225983,2.525409992016214e-14,7.716530531160654e-14
836,G12_6736,2.6079538688060573e-14,7.959339729473033e-14
837,D12_55405991,2.6777867619524263e-14,8.162828749583753e-14
838,A06_55405991,2.782263462697078e-14,8.471320437069431e-14
839,G09_55205980,0.03172785387052653,0.03979451831892823
840,E08_55245981,4.571085276247883e-15,1.4957285365950352e-14
841,F03_6724,3.227171669354346e-14,9.78026621787396e-14
842,H08_55225983,3.2272986784705946e-14,9.78026621787396e-14
843,E05_55335984,3.438548136526491e-14,1.0408251677893418e-13
844,H03_55365987,0.00030652500893249383,0.0004512341390036997
845,A06_75846286,3.485690335408969e-14,1.0526296164757226e-13
846,H01_75846286,3.681795815187976e-14,1.1105533468215773e-13
847,E10_55365987,3.7567045188669635e-14,1.1318276435047903e-13
848,A05_6734,4.5644100383749884e-14,1.3656249941202946e-13
849,G07_6731,4.627876655283795e-14,1.3814158376337886e-13
850,H01_6722,3.892621125310386e-21,2.2163933059311337e-20
851,E01_55365987,5.359630143515583e-14,1.5979981454426508e-13
852,B11_55185977,1.4335841939798229e-07,2.660312377198738e-07
853,B11_6717,5.575099575725832e-14,1.6584156965766717e-13
854,B05_55245981,5.621150998066514e-14,1.6701925666668893e-13
855,F02_55365987,6.15535795094731e-14,1.8268197822271868e-13
856,D12_6724,6.60996917545732e-14,1.95949200900885e-13
857,C02_55375988,7.624096990967448e-14,2.254953171813599e-13
858,C10_6720,7.692096047979821e-14,2.2724649467460386e-13
859,D10_55375988,8.452980135989179e-14,2.4915568587835836e-13
860,C06_6736,8.771150803493913e-14,2.5823946272245747e-13
861,G12_55185977,9.139015553583751e-14,2.687639955177929e-13
862,F01_6725,1.7372375848579895e-19,8.425439318682744e-19
863,F12_6719,9.391103088969418e-14,2.7586365323847666e-13
864,H01_55395990,9.692217850022681e-14,2.840633009332044e-13
865,F10_55395990,9.91144634943067e-14,2.901595562092671e-13
866,B11_55195978,5.049484411963494e-24,4.016282216900194e-23
867,E12_55185977,1.0166351907740155e-13,2.972852905147998e-13
868,D07_55345985,1.0385499274304533e-13,3.0335045902912115e-13
869,F01_6731,1.0474557678506449e-13,3.0560645145529536e-13
870,B03_55355986,1.0724257664741038e-13,3.122373488689698e-13
871,A05_55225983,1.0738065885667858e-13,3.122373488689698e-13
872,C06_6745,1.1362153117220725e-13,3.2964271389467533e-13
873,G08_55395990,0.00422533957859151,0.005700679963809526
874,H03_6725,1.2879280295033065e-13,3.719881515381058e-13
875,A12_75836284,1.3242406666098607e-13,3.8204934410563505e-13
876,E07_55395990,1.5005182768980338e-13,4.3050385635753806e-13
877,F07_6724,3.790526374289992e-14,1.140688088188548e-13
878,A10_55395990,1.5552057889831803e-13,4.456992200134724e-13
879,E07_6721,1.5695829162766068e-13,4.4932135532392347e-13
880,E01_55205980,1.6064428717253214e-13,4.593644716161455e-13
881,D06_55195978,1.672623321457901e-13,4.777603630904612e-13
882,C05_55225983,1.755556229527762e-13,5.008954584248636e-13
883,E08_55195978,1.9566915923754043e-13,5.564408983817844e-13
884,B12_6731,1.368576933995681e-16,5.083004848245454e-16
885,C08_6731,1.6253143330029175e-19,7.897439005286732e-19
886,D09_6721,2.1109051756882146e-13,5.996362504564874e-13
887,F09_6717,2.1179254772245894e-13,6.009700722969883e-13
888,D08_6717,2.1682333137512165e-13,6.138973840138986e-13
889,G05_55355986,2.197659791160882e-13,6.21548201329418e-13
890,F10_55245981,2.2019668848916508e-13,6.220857264967122e-13
891,H09_55365987,2.2732061855573084e-13,6.415106975617513e-13
892,E10_6718,2.3206644498727555e-13,6.541894877776525e-13
893,G04_55345985,2.380730222005597e-13,6.703908087020117e-13
