,well_plate,variability_compartment_p,variability_compartment_adj_p
447,A07_6725,1.6882699685520383e-20,8.525947248591775e-20
448,G06_6734,1.774347527973377e-20,8.941168630091931e-20
449,H01_55225983,3.136126374023907e-27,3.0416489267729775e-26
450,C11_6734,2.123235619297417e-20,1.0676052419807837e-19
451,D02_6734,1.0439645406251296e-26,9.452772676441603e-26
452,F10_55235979,2.2767559722335737e-20,1.1423204207007412e-19
453,G09_6721,1.1596701382941858e-42,5.97358973459094e-41
454,D01_55355986,2.4432973434621554e-20,1.220595526324413e-19
455,B03_6725,2.591036730024823e-20,1.291617879612374e-19
456,C05_6719,1.4170345912268062e-25,1.121053304595132e-24
457,F08_55215982,3.049665734405978e-20,1.5169796507195402e-19
458,B03_55215982,1.7927893502245753e-31,2.5339547035491255e-30
459,G06_55365987,0.00015567153378113428,0.00023462068615388116
460,H10_6734,4.98849413748827e-24,3.451740122596361e-23
461,C05_6724,5.642158197552364e-31,7.60379226856185e-30
462,A12_55335984,3.607073356270745e-20,1.790406004247449e-19
463,F01_6731,4.035611676603357e-20,1.98610358096955e-19
464,F01_55235979,4.124977538414687e-20,2.0257834606028062e-19
465,H06_75846286,2.053733292871664e-28,2.2455442324889232e-27
466,A04_6719,4.7433792813692606e-20,2.314769089308199e-19
467,B01_6724,4.9238599038633665e-20,2.3977956422595132e-19
468,C04_55335984,2.2584194129461673e-15,7.321700977914987e-15
469,G08_6736,8.020374134717356e-22,4.556673344185008e-21
470,B10_55225983,5.58129472712732e-20,2.712251819178433e-19
471,D07_6725,5.694960879072532e-20,2.761698602027224e-19
472,F10_6719,6.379277799837238e-20,3.0806595708380664e-19
473,B12_55355986,7.784760541050274e-20,3.743791480115049e-19
474,H05_6724,1.9675594875803274e-30,2.562248815848988e-29
475,B11_55355986,8.854933188191973e-20,4.240854365749792e-19
476,B06_55245981,9.742879982703702e-20,4.646912716030285e-19
477,E10_6734,9.81117604773795e-20,4.669878044898679e-19
478,B05_55375988,0.004326713289650919,0.005841188937338864
479,A02_6731,1.0344505046377596e-19,4.913639897029358e-19
480,G02_6720,1.0791818652496229e-19,5.115631009506392e-19
481,C06_55365987,9.410483466980889e-26,7.65385988647779e-25
482,F03_6721,1.1068220515847937e-19,5.235945950150106e-19
483,A05_6725,1.2029720152230185e-19,5.6676608359491e-19
484,G02_75836284,0.0004491075373238467,0.0006555612541037007
485,B05_6731,1.4321578497160427e-19,6.693028015406829e-19
486,D10_55205980,0.1766071554799019,0.20626130979920032
487,A10_6734,1.625654258923251e-19,7.582025296145063e-19
488,F03_55365987,5.3278557177973e-09,1.1007102989174813e-08
489,A10_55215982,1.6944348364589571e-19,7.886947692594101e-19
490,C08_55335984,1.8551996014031837e-19,8.617941234574308e-19
491,D04_55345985,1.8811171904907633e-19,8.720859295115178e-19
492,G09_55215982,1.9052796238118323e-19,8.797685593617185e-19
493,E09_6722,1.9639906978811728e-19,9.050756337353e-19
494,B07_55355986,2.0505654594026167e-19,9.43097368034775e-19
495,H03_6719,2.478021189117055e-19,1.1374362606679868e-18
496,D02_55365987,0.0016873199761998903,0.002349073696595403
497,A06_6719,2.6361123670310737e-19,1.2052284944335362e-18
498,C10_6734,3.694173011262702e-20,1.8297207350655862e-19
499,A04_55225983,2.7008671845834607e-19,1.2324035696583586e-18
500,G05_55345985,1.6078804028877583e-05,2.5972590758841976e-05
501,E01_6725,2.764035364342687e-19,1.2587493073764929e-18
502,F07_55185977,2.854361238722313e-19,1.2973351669330042e-18
503,H08_6734,2.879266661681351e-19,1.3060939572949848e-18
504,G03_55345985,4.314503469730437e-05,6.772548721652992e-05
505,C12_55235979,1.4342475392541896e-08,2.858629231290809e-08
506,G08_6722,3.5394814196369828e-19,1.5962097141475731e-18
507,C07_55335984,3.721937410173389e-19,1.675233187724644e-18
508,B08_55365987,3.755111682476129e-19,1.6868893178255167e-18
509,F01_55345985,3.9280849877680206e-30,4.9485331530686264e-29
510,E01_6735,4.1988179019931407e-19,1.882564776947795e-18
511,H01_55405991,4.4978519320990255e-19,2.005003995885681e-18
512,D10_55335984,4.999494885531359e-19,2.2243434058851617e-18
513,B06_6719,0.16092780193584857,0.18868520226975063
514,A11_55205980,5.573117442787097e-19,2.474805791643772e-18
515,E05_6718,5.748385433855817e-19,2.54775476781602e-18
516,B08_55345985,6.161076829235168e-19,2.7254534523219693e-18
517,H03_55345985,7.88714468896914e-06,1.2920425009915523e-05
518,F12_55395990,6.246946310514409e-19,2.7581755329090287e-18
519,E06_55225983,6.434268392815299e-19,2.830101353803769e-18
520,A10_55195978,6.433546693271751e-19,2.830101353803769e-18
521,A10_55365987,6.578834853806134e-19,2.8882081801368593e-18
522,E03_55225983,1.17200102725444e-24,8.597146775872758e-24
523,D12_55235979,8.565080605452923e-19,3.753092030896007e-18
524,F07_55225983,9.363249242583415e-19,4.095096555529878e-18
525,A11_55345985,9.444414930561464e-19,4.122816159894816e-18
526,A05_55405991,9.905637470181575e-19,4.316027754864829e-18
527,G09_55225983,1.0898851003593347e-18,4.722156378753155e-18
528,H09_55235979,1.3325996056535927,1.0
529,E01_55365987,1.1862539992811782e-18,5.1301059148018115e-18
530,B01_6735,2.2575373417765122e-22,1.331544925760294e-21
531,A11_55335984,1.2420653933126044e-18,5.361466632585879e-18
532,G07_6721,5.456154396742019e-37,1.4210523473761798e-35
533,C01_55195978,2.764557608530729e-16,9.650970687611791e-16
534,E03_55185977,1.4782893843962247e-18,6.3574671484794976e-18
535,B01_6718,1.680475570952801e-18,7.186978548835042e-18
536,D10_75836284,1.795189137648814e-18,7.649353715202117e-18
537,C06_55225983,1.8375279745894096e-18,7.815394211189453e-18
538,D01_55205980,1.8720119548510904e-18,7.947479324807376e-18
539,E02_55395990,7.353895598675471e-06,1.2098176009744316e-05
540,F02_75836284,2.791332419121158e-18,1.1785625769622668e-17
541,F04_55335984,2.941392097113204e-18,1.2396630692924377e-17
542,D08_55225983,8.062759965725921e-29,9.252216633936973e-28
543,C09_6721,6.131009315847228e-22,3.509056689909599e-21
544,F01_55385989,3.780276048262064e-18,1.5874420072230914e-17
545,D02_55245981,0.0010786546411271421,0.001529248598246309
546,E10_6725,4.0585036150858916e-18,1.7011955478786792e-17
547,C08_6721,4.2006919760309425e-18,1.757618050620889e-17
548,D04_75846286,4.458508573754906e-18,1.862130247561058e-17
549,F12_55365987,4.514455744019561e-18,1.882105829970745e-17
550,E06_6720,4.657326947913918e-18,1.9381838178212676e-17
551,E05_55245981,4.688598429181997e-18,1.947700924523991e-17
552,B09_6722,5.243786726952928e-18,2.1744360703178686e-17
553,G04_55245981,5.264190224084334e-18,2.1789987391834796e-17
554,D07_6720,5.630218598708811e-18,2.3180900020971623e-17
555,G03_55365987,6.285982255544897e-18,2.5789215696200125e-17
556,C01_6722,2.3459795595077582e-30,3.021100343854991e-29
557,F10_55215982,7.215043907853362e-18,2.944449256761284e-17
558,F09_55335984,7.872055492662784e-18,3.1901092013972614e-17
559,F10_6717,1.1116897674529118e-29,1.3562615162925524e-28
560,D04_6735,8.45634037356523e-18,3.4209069783462834e-17
561,D03_6719,8.54070685669372e-18,3.449017159201401e-17
562,D01_6735,3.7999839706763655e-25,2.887987817714038e-24
563,D06_6721,9.244744051924342e-18,3.7268376891061956e-17
564,G05_55365987,9.273897157589747e-18,3.7320995852939295e-17
565,H02_6720,1.0016146920804074e-17,4.0238177751167836e-17
566,H05_55205980,4.7392840674279995e-23,2.977143758346369e-22
567,H01_75846286,1.139790888753061e-17,4.5473929090010246e-17
568,C12_6735,6.7580570420812735e-21,3.544157516639003e-20
569,F04_55185977,2.9313395577964636e-10,6.655088241892461e-10
570,H08_55215982,8.54515552867509e-29,9.709642409543557e-28
571,A10_55185977,4.079956998986266e-12,1.0461659650055491e-11
572,D08_55385989,0.26285673972894635,0.3022330965732627
573,F07_55395990,3.3521302195972205e-05,5.296685650324715e-05
574,G09_6736,1.6182752006484756e-07,2.9865938814515657e-07
575,H01_75836284,1.761952850273774e-17,6.993504635161999e-17
576,H10_55335984,1.8177143972185404e-17,7.190208144628971e-17
577,A04_55335984,1.899063899861228e-17,7.499199522791016e-17
578,A01_6724,2.0850298246590426e-17,8.219556349591259e-17
579,B01_55205980,2.3157839986490385e-17,9.082888847493184e-17
580,C07_55395990,2.4238144511861723e-17,9.490543746367479e-17
581,H06_55385989,9.475297616488196e-25,7.039660216352449e-24
582,E09_55245981,2.5104120920918123e-17,9.813044231819259e-17
583,B01_55345985,2.5206835269324013e-17,9.836606759981997e-17
584,B10_6731,2.5293662947995772e-17,9.853900960244404e-17
585,D08_55205980,2.7092204085022697e-17,1.0536867293470236e-16
586,C04_55395990,2.7168316373776828e-17,1.0548770076116363e-16
587,E04_55225983,2.995984619273684e-17,1.1555228531574708e-16
588,E04_6725,3.039500212330543e-17,1.1703590518575083e-16
589,B10_55245981,3.086087889084038e-17,1.186326986218375e-16
590,B06_6718,3.215992373023401e-17,1.234216940507987e-16
591,C05_75846286,3.3663328681197635e-17,1.2897784443473738e-16
592,D01_6724,3.3799823578888153e-17,1.292871139535689e-16
593,C09_55345985,6.100793012182437e-21,3.221329886614781e-20
594,D02_6720,2.3510063650742425e-23,1.5137868761783595e-22
595,A01_6719,3.81611854610965e-17,1.4572920576412141e-16
596,G09_75836284,3.9966650346158265e-17,1.5237285444472838e-16
597,B09_55345985,4.1477036010946736e-17,1.576127368415976e-16
598,H07_55185977,3.622385469382132e-10,8.144218737175346e-10
599,D03_6717,4.4516340061169526e-17,1.6888523119769385e-16
600,A03_55395990,4.817133515472518e-17,1.8245286746511922e-16
601,A12_55345985,4.9511910854482544e-17,1.8722448509084916e-16
602,G12_55335984,4.9599457814553997e-17,1.8725007038132927e-16
603,E03_55375988,5.109659469960394e-17,1.9196419208052179e-16
604,D08_55395990,5.211109934751757e-17,1.9545878363680538e-16
605,F08_6720,5.449033522301762e-17,2.0372354362412071e-16
606,H07_55235979,5.896821869792845e-17,2.2011003372270234e-16
607,B07_6717,5.909518918821983e-17,2.2022933848600252e-16
608,A03_6721,6.257560508941171e-17,2.3282544558147086e-16
609,E05_75836284,6.279946780867558e-17,2.332839204815865e-16
610,G01_6719,6.681344432393605e-17,2.4740185933368015e-16
611,F10_6734,8.925983077680312e-21,4.597873060902881e-20
612,H03_55245981,6.847940983244466e-17,2.531663030169166e-16
613,B11_55215982,7.404199993279609e-17,2.7329515261818685e-16
614,A01_6745,7.546747674612529e-17,2.781138491216509e-16
615,H05_6719,8.014580826532551e-17,2.9488568818892784e-16
616,G02_55385989,8.095637413411649e-17,2.9739599880013e-16
617,D02_6725,8.17538274364298e-17,2.998502721481713e-16
618,D05_55235979,3.758371126238586e-09,7.855639558720508e-09
619,B04_55385989,3.673349198275244e-22,2.1394028747743755e-21
620,E02_55225983,1.279606704550469e-40,4.943547235246646e-39
621,D01_55375988,9.230098234573518e-17,3.3640515263744364e-16
622,E03_55405991,9.934325057630512e-17,3.615033827878733e-16
623,G09_55205980,0.007704445084723799,0.010187623335076878
624,A12_55375988,1.1914165203775825e-16,4.3151617097425565e-16
625,C11_6735,0.003908625361389898,0.005295262178668488
626,H02_55345985,1.2871778323166016e-16,4.64747385562287e-16
627,G04_55345985,1.2860434766458542e-16,4.64747385562287e-16
628,F10_55195978,1.5126564612137994,1.0
629,G04_75836284,1.3405211215046993e-16,4.832547371147578e-16
630,A05_6720,1.4182238492245112e-16,5.096810670546384e-16
631,G09_6725,1.444558053655465e-16,5.175402733189131e-16
632,F06_55215982,1.4842918909581397e-16,5.309550313643468e-16
633,H04_6734,1.4914152121322157e-16,5.326811189094725e-16
634,B03_6719,1.615466981947127e-16,5.752154322816345e-16
635,H03_55365987,6.657527118292948e-05,0.00010322506929901709
636,D05_75846286,1.8991386754169592e-16,6.720921297124445e-16
637,A12_6724,1.921617177530376e-16,6.790104599871055e-16
638,D07_55345985,2.3040328207941487e-16,8.104321818817658e-16
639,C09_55355986,2.428427860875291e-16,8.516029926639825e-16
640,E05_6745,2.549395675617576e-16,8.92673591553103e-16
641,A06_55345985,3.170402292424662e-09,6.650671958226576e-09
642,E04_55355986,0.0001987606842347284,0.00029743529119180144
643,H07_6734,2.7408767169071347e-16,9.582733378266573e-16
644,G03_55355986,2.9882963975297716e-16,1.0416347442818061e-15
645,G08_6745,5.30458643275217e-07,9.502342620648787e-07
646,E07_55355986,0.0034821798166334295,0.004748054597033112
647,D08_6721,3.3367065746637954e-34,6.288199869976161e-33
648,B06_55405991,3.981337515107592e-16,1.3836192443807193e-15
649,D11_6734,4.0025667527385043e-16,1.3889146306658462e-15
650,A12_55215982,4.0659294045418147e-16,1.4087928788830982e-15
651,D07_55225983,4.243885982893834e-16,1.4638880518374862e-15
652,G11_55215982,4.740009665627034e-16,1.6301694962794457e-15
653,C08_6745,4.783147275868067e-16,1.642568205253656e-15
654,A04_55195978,2.9024044160176396e-11,7.044788938564281e-11
655,F07_55375988,4.87468363339127e-16,1.6715261334616813e-15
656,C12_55245981,5.164690688753166e-16,1.7683534736380857e-15
657,H03_55195978,5.629842713155055e-16,1.9219404137103707e-15
658,E08_75836284,0.8628331617508822,0.9195619627303655
659,A07_55335984,5.817957925262098e-16,1.9774232361814576e-15
660,B09_55215982,6.020559820404889e-16,2.043288091317501e-15
661,H06_6721,6.14441723534273e-16,2.0822747297550364e-15
662,B10_55365987,6.246879729510678e-16,2.1108261243448616e-15
663,F10_55375988,0.0007602745662175308,0.0010891943414661535
664,B11_6721,0.04371533124482906,0.05398622153730089
665,B12_75836284,7.073010792322236e-16,2.379570249144114e-15
666,A10_55205980,7.476738662535042e-16,2.508115806042869e-15
667,H08_55235979,7.853124256397854e-16,2.626773741173193e-15
668,C01_75836284,8.504357661207477e-16,2.840504475313967e-15
669,H11_6734,5.541734570604102e-28,5.73470568511621e-27
670,B09_55375988,9.530231370559106e-16,3.1740052179534496e-15
671,E12_55205980,6.766385719759039e-11,1.6053717603276819e-10
672,A03_6745,1.0036861184469763e-15,3.3379403480058696e-15
673,E06_6736,1.0511468546999963e-15,3.490771359877638e-15
674,G07_6736,1.0555549593484627e-15,3.4971159939260206e-15
675,F06_55395990,1.0560747177516024e-15,3.4971159939260206e-15
676,A02_55185977,1.1042328296001576e-15,3.651371895881834e-15
677,H02_6725,1.1301181592169087e-15,3.731643722314521e-15
678,D12_55405991,1.1416510992777167e-15,3.764363084104904e-15
679,A10_55225983,1.9874869470461358,1.0
680,E07_6721,1.1861845743301118e-15,3.905647504683522e-15
681,F04_55245981,3.8798879361102174e-14,1.1427675013854491e-13
682,E08_55365987,0.0001820879617387908,0.00027354497427771685
683,F12_6721,1.6573445658606115e-25,1.2978799674543572e-24
684,F12_55345985,1.2981003853600604e-15,4.268080415978185e-15
685,C10_6720,1.3268961563649584e-15,4.356579731521209e-15
686,G06_6735,1.3968862741857719e-15,4.579890217203139e-15
687,F07_55335984,1.7953031502601309,1.0
688,C02_55365987,4.020287304721793e-08,7.772331920221115e-08
689,E01_55335984,1.4622106244388677e-15,4.7872941065668014e-15
690,B11_55195978,8.181028674093801e-30,1.0195497025026577e-28
691,B07_55405991,7.185821560253335e-18,2.937695657260534e-17
692,C07_55385989,2.0287044912620236e-15,6.595423577482989e-15
693,G04_55375988,2.078396698732617e-15,6.747511971515695e-15
694,A06_55405991,2.333546400798517e-15,7.554693515434306e-15
695,G02_55345985,2.3855603674041806e-15,7.712313712193711e-15
696,H11_55195978,1.0206066705865617e-22,6.221010552520464e-22
697,B08_55395990,2.753630658484982e-24,1.94601093486835e-23
698,F05_55245981,2.6548688724820403e-15,8.571011206703856e-15
699,D07_55205980,2.7924557115908114e-15,8.990156027038197e-15
700,A11_55195978,1.0859270169496119e-17,4.339963491877931e-17
701,F04_6725,3.049403759061018e-15,9.790191015932741e-15
702,E02_6724,1.6554005275188724e-25,1.2978799674543572e-24
703,B10_6745,0.009696874951806532,0.012684738227024572
704,G07_55375988,0.0026311382017319457,0.003615280587797659
705,E11_55245981,0.0003747540039262429,0.0005501455231798803
706,H01_6722,4.380477915239997e-24,3.0584180143151544e-23
707,D11_6722,3.651178985159832e-15,1.162559462582485e-14
708,H05_6725,3.801200863134192e-15,1.2086671605960297e-14
709,F06_6722,4.086027199643833e-15,1.2956786660430101e-14
710,F01_6724,2.97638756833551e-26,2.574353128134967e-25
711,E10_6724,4.226741015287325e-15,1.3366419745478879e-14
712,D09_6736,4.711059556193916e-15,1.4857464015316323e-14
713,G06_55205980,4.743729248504825e-15,1.4940169019068187e-14
714,G02_55215982,1.3116449736741973e-17,5.221988218187689e-17
715,B09_6724,4.9225863169376515e-15,1.5461456751573815e-14
716,D03_55215982,5.426828186931379e-15,1.7022175557925488e-14
717,F05_6731,5.799311727667802e-15,1.8141436686550558e-14
718,E03_55205980,5.849021850925509e-15,1.8272281200061093e-14
719,A01_6734,6.285915412181364e-15,1.9584343985801615e-14
720,H07_55395990,0.1589651859526552,0.1864783912136917
721,G02_55245981,7.194740363442552e-15,2.235577501670219e-14
722,B12_6725,7.71328438578635e-15,2.3934930664327657e-14
723,A04_6720,1.274675274062565e-23,8.564339957324712e-23
724,D09_55355986,8.147673455874366e-15,2.5249073623952915e-14
725,D03_55345985,1.6417055357823348e-06,2.8335617512609473e-06
726,A12_75836284,8.617307107975916e-15,2.6668782211332675e-14
727,A11_55215982,9.223811793909378e-15,2.8507727651042584e-14
728,G12_6736,9.400284642483769e-15,2.9014460454430594e-14
729,A12_6722,9.854229687179525e-15,3.0294568189498855e-14
730,C09_55205980,9.850268227196905e-15,3.0294568189498855e-14
731,H02_55375988,8.761335352749359e-06,1.4312033366929538e-05
732,C10_55375988,1.0438982569263367e-14,3.200735660787366e-14
733,D06_6719,1.1268894130243587e-14,3.4460813448423e-14
734,B09_6734,1.0203439368553123e-17,4.091967552994142e-17
735,E04_75836284,1.1885794926205832e-14,3.625167452492779e-14
736,F02_55365987,1.1951554207080378e-14,3.640433988437886e-14
737,F06_6718,0.026138969422965973,0.0327691352744376
738,H01_55395990,1.3790866781854557e-14,4.184192303709276e-14
739,F04_6736,7.015310780643503e-18,2.8730548391398655e-17
740,E03_55355986,0.008460247270188098,0.011142530211531824
741,A08_55215982,1.5606219064024902e-14,4.728786377831336e-14
742,A12_6718,1.5673805023349466e-14,4.7430652799117576e-14
743,H10_55345985,1.6561586571359782e-14,5.0051835296495406e-14
744,D07_55385989,4.426454956365211e-19,1.9807958665742392e-18
745,E02_55205980,1.9094480502022663e-14,5.755657451715023e-14
746,G10_55405991,0.05130555743340092,0.06295726952388742
747,A03_55375988,1.65891603572494e-05,2.67596894280474e-05
748,E10_55365987,1.9529875163415616e-14,5.864022102175829e-14
749,F10_55365987,1.9642689384694982e-14,5.890265717169853e-14
750,C05_6725,1.9686979586495336e-14,5.895919726291498e-14
751,G11_55205980,2.2762416597680793e-14,6.80816537721601e-14
752,A01_6736,2.3269379236653308e-14,6.950827457546697e-14
753,E02_55405991,2.401624437609758e-14,7.164691694182007e-14
754,G05_55355986,2.4729879155617148e-14,7.368105383383104e-14
755,H05_55355986,0.03871467828411273,0.04806675107797178
756,E05_55355986,2.54344346026449e-14,7.568295174445556e-14
757,E08_55225983,2.5904861414553412e-14,7.698393430632667e-14
758,A07_55185977,2.702185817618343e-14,8.020059827451112e-14
759,G08_6731,3.16492521744576e-14,9.38145352178935e-14
760,F03_6724,3.227171679525622e-14,9.553747066590539e-14
761,H07_55215982,3.461514771610516e-14,1.0221390115405319e-13
762,A08_55225983,4.106478646325795e-14,1.2064407480587063e-13
763,C07_55405991,4.2524261351242944e-14,1.247737187495964e-13
764,A11_55405991,4.2756783900097624e-14,1.2529737683998268e-13
765,D08_55195978,6.567939926569704e-09,1.3449191475078246e-08
766,F07_6724,5.032228548998857e-17,1.8936210676265179e-16
767,C05_75836284,4.865988683160494e-14,1.4223659227699907e-13
768,C06_6736,4.87874406819989e-14,1.4225067610172762e-13
769,G05_6721,5.144237376012276e-14,1.496153354779982e-13
770,G12_55395990,4.620136796091174e-15,1.4590568247056322e-14
771,C12_6718,1.8628129972344425e-16,6.602447289892107e-16
772,A05_75846286,6.289449547630793e-14,1.8246488174478323e-13
773,B07_55245981,1.9401143736367037,1.0
774,D05_55245981,1.92393380176248,1.0
775,A04_6734,7.060546081080807e-14,2.045793226993164e-13
776,B06_55225983,0.08006760524538774,0.0964639859453268
777,E06_55185977,2.3013771621136127e-09,4.9076285756939775e-09
778,B04_55405991,7.693246942924501e-14,2.2207903379450803e-13
779,D06_6734,2.535892044809506e-23,1.6238115358752583e-22
780,G06_55215982,8.331950579397723e-14,2.399187756899866e-13
781,D12_55195978,8.438401496843446e-14,2.4268256413998896e-13
782,E09_6724,4.417870072066099e-20,2.1604689508542652e-19
783,H06_55185977,8.994950447783557e-05,0.00013780763475189877
784,D01_55245981,9.765962017021181e-14,2.794753080920383e-13
785,B07_55215982,1.094685269661262e-13,3.1249759298950805e-13
786,F08_55185977,1.2292254185994804e-13,3.5004232436284956e-13
787,B05_55195978,0.023849978952096368,0.029996880743873782
788,B05_55245981,1.2964922240390192e-13,3.6874465954876646e-13
789,E10_6718,1.312778763571211e-13,3.7242848550921683e-13
790,F01_55245981,1.3142644570601353e-13,3.7242848550921683e-13
791,D04_55395990,1.4661542352552796e-13,4.13448359771501e-13
792,G03_55225983,1.6667311538909683e-13,4.683009472386987e-13
793,E08_55185977,5.389528701352452e-06,8.955503605544792e-06
794,F01_6718,1.313381851252555e-17,5.221988218187689e-17
795,E06_55365987,2.0296392320747608e-13,5.688879975754893e-13
796,G06_6717,2.2064721138449995e-13,6.177055990208586e-13
797,H10_55225983,2.532031835444584e-13,7.054386772308348e-13
798,H04_6717,1.3176671202483424e-19,6.195440942668676e-19
799,D08_6722,1.9822355015628585,1.0
800,B09_6720,2.7011532010156853e-13,7.50752172656398e-13
801,C05_6718,0.017576993635923115,0.02236194909334236
802,A02_55245981,2.906403715782045e-13,8.058664848304761e-13
803,D12_6724,2.986755073032452e-13,8.271563033798356e-13
804,C10_6717,3.2699301715786346e-23,2.0709557753331353e-22
805,D04_55205980,3.0849413955728694e-13,8.523115798495722e-13
806,C02_6725,2.546379945615574e-13,7.085844794642137e-13
807,B02_6736,3.3653735921459056e-13,9.275785953144126e-13
808,F03_6719,4.037430153668724e-13,1.1101735582685767e-12
809,A01_6725,4.1067367371141377e-13,1.1278928621600203e-12
810,A07_6734,4.218949901367333e-13,1.1573403398070388e-12
811,G03_55385989,4.767864932874084e-22,2.7629777286005317e-21
812,H01_6720,4.4668178876990353e-13,1.223886981523211e-12
813,C02_6722,4.595352251637292e-13,1.2576182431281278e-12
814,G07_6720,4.797811840982373e-13,1.3114773404949458e-12
815,E08_55245981,1.7563384957351114e-12,4.6106371835945506e-12
816,C04_6734,5.076842735928352e-13,1.3861156021062331e-12
817,G06_55225983,5.365458029843908e-13,1.4614725867424416e-12
818,E07_55205980,5.55922215812551e-13,1.5124738218937713e-12
819,F05_6720,5.673444272919015e-13,1.5417401904602903e-12
820,E09_55235979,6.440966941986228e-13,1.7441777303182332e-12
821,F02_55405991,6.522620189268826e-13,1.7621717481031631e-12
822,B12_6718,6.517300171677201e-13,1.7621717481031631e-12
823,D12_55225983,7.072160550343477e-13,1.9061939715925788e-12
824,G03_6718,7.363937033203947e-13,1.9802327196017114e-12
825,F01_6720,7.569344054015387e-13,2.033110025168907e-12
826,A05_55225983,7.605856723257074e-13,2.0405527644108678e-12
827,E12_55185977,7.927753822436121e-13,2.1244547237464657e-12
828,D05_55355986,0.659007174366874,0.7151585347295945
829,F04_6720,5.488114287356333e-18,2.2676379533140784e-17
830,C06_55355986,0.6063535460016567,0.6629846790716227
831,B11_55225983,9.412644484524932e-13,2.5165524700263888e-12
832,F11_55405991,0.08263551627501997,0.09945437524688282
833,G07_55335984,9.863094404590613e-13,2.633946178553115e-12
834,H04_6731,1.0450062352010919e-12,2.7874849864167216e-12
835,B02_55355986,1.0613243666504743e-12,2.8277584849377006e-12
836,G06_55335984,1.0653497057282659e-12,2.8352245899863607e-12
837,B07_6724,1.15310617899556e-12,3.0652524345317753e-12
838,F02_6725,1.2539722758504506e-12,3.3295621253394553e-12
839,B03_6736,0.0018473361431798647,0.0025656831515224244
840,F05_75846286,1.3690665588677962e-12,3.626852895377773e-12
841,A03_55355986,1.3912553550438877e-12,3.677229091210641e-12
842,E05_55335984,1.4382390836259107e-12,3.797082227613737e-12
843,G05_6736,5.55141479170367e-07,9.91385168503013e-07
844,A06_55245981,1.570150196201649e-12,4.140623611826419e-12
845,A11_6734,1.6750580851795116e-12,4.402250160369737e-12
846,G07_6725,1.8079538876980768e-12,4.740765963443599e-12
847,F03_55185977,1.9345854688380044e-12,5.067083747758751e-12
848,B05_55385989,1.941369314280706e-12,5.079112946391283e-12
849,B02_6735,1.9584286761086282e-12,5.117968062254566e-12
850,B10_55375988,1.991051338722898e-12,5.194767441556931e-12
851,H09_55385989,2.004354552357927e-12,5.220330171197387e-12
852,B01_55405991,9.643047146650042e-20,4.608780058955628e-19
853,A10_55335984,2.8902137260961816e-19,1.3084991049005759e-18
854,F02_55345985,7.09545744431533e-16,2.3836623704236133e-15
855,E12_55225983,2.1467835719247233e-12,5.578749237355952e-12
856,E10_55235979,1.7256010716001975,1.0
857,D02_55335984,1.6839368107723964,1.0
858,E07_6724,2.4522553472854372e-12,6.358308607391099e-12
859,G09_6731,2.4950312777490185e-12,6.461991622147737e-12
860,F04_6731,2.600163703816302e-19,1.1911421868470727e-18
861,B08_55235979,1.1223729080880476e-08,2.2544717512548477e-08
862,G02_75846286,9.125223889692119e-07,1.608537564738124e-06
863,A06_6734,3.058318933292953e-12,7.903214367194053e-12
864,A05_55235979,0.00017045206775213745,0.0002563970753078875
865,G02_6725,3.995912413518416e-15,1.2688390376076285e-14
866,F04_6721,8.554715428344331e-17,3.122807931165694e-16
867,F07_55385989,0.9379481825646718,0.9950406806338257
868,E03_75846286,1.023074993648128,1.0
869,C07_55355986,0.0018663790444524645,0.002590578817389708
870,E06_55355986,3.656251596077892e-12,9.427353948507846e-12
871,H06_6719,3.778266581088542e-12,9.720335110946993e-12
872,D11_55215982,3.815772496658702e-12,9.805943067910057e-12
873,F01_6734,1.0893702187311066e-18,4.722156378753155e-18
874,H01_6734,4.0009369269776955e-12,1.0270400660835325e-11
875,G12_55355986,4.085486137350029e-12,1.046426173080372e-11
876,H02_75846286,0.0004773890450168242,0.0006950928431840442
877,C10_6722,4.332688802300613e-12,1.1085179518468896e-11
878,H07_55355986,1.8449019939820732,1.0
879,H11_55245981,4.596698059555073e-12,1.1747680377120902e-11
880,D09_55195978,4.802268032087633e-12,1.2259534469580544e-11
881,D05_6731,4.8829994612669364e-12,1.2451917218060241e-11
882,C03_6745,0.3454173824992779,0.3915293362510152
883,H08_55225983,5.250641347475831e-12,1.3374710597196675e-11
884,B08_6724,5.4211471828883875e-12,1.3793873951630386e-11
885,H09_55365987,5.480891166939274e-12,1.3930598382637323e-11
886,B10_6722,2.1112100686581125e-22,1.2548166510639755e-21
887,C12_55385989,5.868536722008366e-12,1.4899526967815326e-11
888,H08_55375988,1.8986447576328664e-19,8.784548000385199e-19
889,E06_55375988,6.282820323534946e-12,1.5916478152955196e-11
890,A07_55395990,0.3512113525146609,0.39751363043407417
891,G04_6735,6.40145753238364e-12,1.6199321572123667e-11
892,G11_55405991,6.8127057453357934e-12,1.7221212560183608e-11
893,E07_55395990,7.070477110159888e-12,1.7853339805392834e-11
894,B01_55225983,2.7005503124750978e-24,1.914335053308036e-23
895,A06_75846286,8.261874678242876e-12,2.079373018910639e-11
896,A06_6717,0.4699348068423034,0.52301474006911
897,D02_55195978,3.194442240227279e-18,1.3438688045094071e-17
898,C07_6736,9.162080709646242e-12,2.3034385124685456e-11
