,well_plate,wp_iscell,wp_isnuc,wp_iscyto,wp_ann
804,C05_75846286,True,False,False,
805,C06_55185977,True,False,False,Cytosol
806,C06_55215982,False,True,False,
807,C06_55225983,True,False,False,Cell
808,C06_55245981,True,False,False,
809,C06_55335984,True,False,False,
810,C06_55345985,False,False,True,Cytosol
811,C06_55355986,False,True,False,nucleus
812,C06_55365987,False,True,False,Nucleus
813,C06_55375988,False,True,False,
814,C06_55385989,False,True,False,nucleus
815,C06_55395990,True,False,False,
816,C06_55405991,True,False,False,Cell
817,C06_6717,True,False,False,
818,C06_6718,False,True,False,
819,C06_6719,True,False,False,
820,C06_6720,False,True,False,
821,C06_6721,True,False,False,
822,C06_6722,True,False,False,
823,C06_6724,True,False,False,
824,C06_6725,True,False,False,
825,C06_6731,True,False,False,
826,C06_6734,True,False,False,
827,C06_6735,True,False,False,
828,C06_6736,False,True,False,
829,C06_6745,True,False,False,
830,C06_75836284,True,False,False,Cell
831,C06_75846286,False,False,True,Cytosol
832,C07_55185977,False,True,False,Nucleus
833,C07_55205980,True,False,False,Cell
834,C07_55215982,False,False,True,Cytosol
835,C07_55225983,False,False,True,
836,C07_55235979,True,False,False,Cell
837,C07_55335984,True,False,False,Cell
838,C07_55345985,True,False,False,Nucleus
839,C07_55355986,False,True,False,nucleus
840,C07_55365987,False,True,False,Cell
841,C07_55375988,True,False,False,Cell
842,C07_55385989,True,False,False,Cell
843,C07_55395990,True,False,False,Cytosol
844,C07_55405991,True,False,False,Cell
845,C07_6717,True,False,False,
846,C07_6718,True,False,False,
847,C07_6719,True,False,False,
848,C07_6720,False,True,False,
849,C07_6721,True,False,False,
850,C07_6722,False,False,True,
851,C07_6725,False,True,False,
852,C07_6731,True,False,False,
853,C07_6735,False,True,False,
854,C07_6736,True,False,False,
855,C07_6745,True,False,False,
856,C07_75836284,False,False,True,
857,C08_55185977,True,False,False,Cell
858,C08_55195978,False,True,False,nucleus
859,C08_55205980,True,False,False,Cell
860,C08_55215982,True,False,False,Cell
861,C08_55225983,True,False,False,Cytosol
862,C08_55235979,True,False,False,Cell
863,C08_55245981,True,False,False,Cell
864,C08_55335984,True,False,False,Cell
865,C08_55345985,True,False,False,Nucleus
866,C08_55355986,True,False,False,
867,C08_55365987,True,False,False,Cytosol
868,C08_55375988,False,False,True,Cytosol
869,C08_55385989,True,False,False,
870,C08_55395990,True,False,False,Nucleus
871,C08_55405991,False,False,True,cytosol
872,C08_6717,False,True,False,
873,C08_6718,True,False,False,
874,C08_6719,True,False,False,
875,C08_6720,True,False,False,
876,C08_6721,True,False,False,
877,C08_6722,True,False,False,
878,C08_6724,True,False,False,
879,C08_6725,True,False,False,
880,C08_6731,False,False,True,
881,C08_6734,True,False,False,
882,C08_6735,True,False,False,
883,C08_6736,True,False,False,
884,C08_6745,True,False,False,
885,C08_75836284,False,True,True,
886,C09_55185977,True,False,False,Cytosol
887,C09_55195978,False,True,False,
888,C09_55205980,True,False,False,Cell
889,C09_55215982,False,True,False,Nucleus
890,C09_55225983,True,False,False,Cell
891,C09_55235979,False,True,False,nucleus
892,C09_55245981,False,True,False,nucleus
893,C09_55335984,False,True,False,Nucleus
894,C09_55345985,False,True,False,nucleus
895,C09_55355986,True,False,False,
896,C09_55365987,False,True,False,nucleus
897,C09_55375988,True,False,False,
898,C09_55385989,True,False,False,Cell
899,C09_55395990,False,True,False,nucleus
900,C09_55405991,True,False,False,Cell
901,C09_6717,True,False,False,
902,C09_6718,False,True,False,
903,C09_6719,True,False,False,
904,C09_6720,True,False,False,
905,C09_6721,False,False,True,
906,C09_6722,True,False,False,
907,C09_6724,True,False,False,
908,C09_6725,True,False,False,
909,C09_6731,True,False,False,
910,C09_6734,True,False,False,
911,C09_6735,True,False,False,
912,C09_6736,False,True,False,
913,C09_6745,True,False,False,
914,C10_55185977,True,False,False,nucleus
915,C10_55195978,False,False,True,
916,C10_55205980,False,True,False,Nucleus
917,C10_55215982,True,False,False,Cytosol
918,C10_55225983,True,False,False,Cell
919,C10_55235979,True,False,False,Cell
920,C10_55245981,True,False,False,Nucleus
921,C10_55335984,True,False,False,
922,C10_55345985,True,False,False,Cell
923,C10_55355986,False,True,False,Nucleus
924,C10_55365987,True,False,False,Cell
925,C10_55375988,True,False,False,
926,C10_55385989,True,False,False,Cell
927,C10_55395990,True,False,False,
928,C10_55405991,False,True,False,Nucleus
929,C10_6717,False,True,False,
930,C10_6718,True,False,False,
931,C10_6719,True,False,False,
932,C10_6720,True,False,False,
933,C10_6721,True,False,False,
934,C10_6722,True,False,False,
935,C10_6724,True,False,False,
936,C10_6725,False,True,False,
937,C10_6731,False,False,True,
938,C10_6734,False,True,False,
939,C10_6735,True,False,False,
940,C10_6736,True,False,False,
941,C10_6745,False,True,False,
942,C11_55185977,True,False,False,
943,C11_55195978,False,False,True,Cytosol
944,C11_55205980,True,False,False,Cell
945,C11_55215982,True,False,False,Nucleus
946,C11_55225983,True,False,False,Cell
947,C11_55235979,True,False,False,Cell
948,C11_55245981,True,False,False,
949,C11_55335984,False,True,False,
950,C11_55345985,False,True,False,
951,C11_55355986,False,True,False,Nucleus
952,C11_55365987,False,True,False,Nucleus
953,C11_55375988,False,True,False,
954,C11_55385989,False,True,False,Nucleus
955,C11_55395990,False,True,False,Nucleus
956,C11_55405991,False,True,False,Nucleus
957,C11_6717,True,False,False,
958,C11_6718,True,False,False,
959,C11_6719,False,True,True,
960,C11_6720,False,True,False,
961,C11_6721,True,False,False,
962,C11_6724,True,False,False,
963,C11_6725,False,True,False,
964,C11_6731,True,False,False,
965,C11_6734,True,False,False,
966,C11_6735,False,True,False,
967,C11_6736,True,False,False,
968,C11_75836284,True,False,False,
969,C12_55185977,False,False,True,Cell
970,C12_55195978,True,False,False,
971,C12_55205980,False,True,False,nucleus
972,C12_55215982,True,False,False,Cell
973,C12_55225983,True,False,False,Nucleus
974,C12_55235979,False,True,False,nucleus
975,C12_55245981,True,False,False,
976,C12_55335984,False,True,False,nucleus
977,C12_55345985,True,False,False,Cell
978,C12_55365987,False,True,False,Nucleus
979,C12_55385989,True,False,False,Cell
980,C12_6717,False,True,False,
981,C12_6718,True,False,False,
982,C12_6719,True,False,False,
983,C12_6720,True,False,False,
984,C12_6721,True,False,False,
985,C12_6722,True,False,False,
986,C12_6724,True,False,False,
987,C12_6725,True,False,False,
988,C12_6731,True,False,False,
989,C12_6734,True,False,False,
990,C12_6735,False,False,True,
991,C12_6736,True,False,False,
992,D01_55195978,True,False,False,
993,D01_55205980,True,False,False,nucleus
994,D01_55215982,True,False,False,Cell
995,D01_55225983,True,False,False,Cell
996,D01_55235979,False,True,False,nucleus
997,D01_55245981,True,False,False,Cell
998,D01_55335984,False,True,False,nucleus
999,D01_55345985,False,False,True,
1000,D01_55355986,True,False,False,Cell
1001,D01_55365987,True,False,False,Cell
1002,D01_55375988,True,False,False,
1003,D01_55385989,False,True,False,
1004,D01_55395990,True,False,False,Cell
1005,D01_55405991,False,True,False,nucleus
1006,D01_6717,False,True,False,
1007,D01_6718,False,True,False,
1008,D01_6719,False,False,True,
1009,D01_6720,True,False,False,
1010,D01_6721,True,False,False,
1011,D01_6722,True,False,False,
1012,D01_6724,True,False,False,
1013,D01_6725,False,False,True,
1014,D01_6731,True,False,False,
1015,D01_6734,True,False,False,
1016,D01_6735,False,False,True,
1017,D01_6736,False,False,True,
1018,D01_6745,True,False,False,
1019,D01_75836284,False,True,False,nucleus
1020,D02_55185977,False,True,False,Nucleus
1021,D02_55195978,False,False,True,cytosol
1022,D02_55205980,True,False,False,Cell
1023,D02_55215982,False,True,False,nucleus
1024,D02_55225983,True,False,False,Cell
1025,D02_55235979,False,True,False,Nucleus
1026,D02_55335984,False,True,False,Nucleus
1027,D02_55345985,False,True,False,nucleus
1028,D02_55355986,True,False,False,
1029,D02_55365987,False,True,False,
1030,D02_55375988,True,False,False,Nucleus
1031,D02_55385989,True,False,False,Cell
1032,D02_55395990,False,True,False,Nucleus
1033,D02_55405991,False,False,True,Cytosol
1034,D02_6717,True,False,False,
1035,D02_6718,True,False,False,
1036,D02_6719,True,False,False,
1037,D02_6720,False,True,False,
1038,D02_6721,False,True,False,
1039,D02_6722,True,False,False,
1040,D02_6724,True,False,False,
1041,D02_6725,True,False,False,
1042,D02_6731,False,False,True,
1043,D02_6734,False,False,True,
1044,D02_6735,True,False,False,
1045,D02_6736,True,False,False,
1046,D02_6745,True,False,False,
1047,D02_75846286,True,False,False,Cell
1048,D03_55185977,True,False,False,Nucleus
1049,D03_55195978,True,False,False,Cytosol
1050,D03_55205980,True,False,False,
1051,D03_55215982,True,False,False,Cell
1052,D03_55225983,True,False,False,Cell
1053,D03_55235979,True,False,False,Cell
1054,D03_55245981,True,False,False,Cell
1055,D03_55345985,False,True,False,nucleus
1056,D03_55365987,True,False,False,Cell
1057,D03_55375988,False,True,False,
1058,D03_55385989,True,False,False,Cell
1059,D03_55395990,True,False,False,Cell
1060,D03_55405991,True,False,False,Cell
1061,D03_6717,True,False,False,
1062,D03_6718,False,True,False,
1063,D03_6719,True,False,False,
1064,D03_6720,True,False,False,
1065,D03_6721,False,False,True,
1066,D03_6722,False,False,True,
1067,D03_6724,True,False,False,
1068,D03_6725,False,True,False,
1069,D03_6731,True,False,False,
1070,D03_6734,False,True,False,
1071,D03_6735,True,False,False,
1072,D03_6736,True,False,False,
1073,D03_6745,False,True,False,
1074,D03_75836284,True,False,False,Cell
1075,D03_75846286,True,False,False,
1076,D04_55185977,True,False,False,Cell
1077,D04_55195978,True,False,False,
1078,D04_55205980,True,False,False,Cell
1079,D04_55215982,False,True,False,
1080,D04_55225983,False,True,False,nucleus
1081,D04_55235979,True,False,False,Cytosol
1082,D04_55245981,True,False,False,Cell
1083,D04_55335984,False,False,True,
1084,D04_55345985,True,False,False,Cell
1085,D04_55355986,True,False,False,Cell
1086,D04_55365987,True,False,False,nucleus
1087,D04_55375988,True,False,False,Cell
1088,D04_55385989,True,False,False,Cytosol
1089,D04_55395990,True,False,False,Cell
1090,D04_55405991,True,False,False,Cell
1091,D04_6717,True,False,False,
1092,D04_6718,True,False,False,
1093,D04_6719,True,False,False,
1094,D04_6720,True,False,False,
1095,D04_6721,True,False,False,
1096,D04_6722,True,False,False,
1097,D04_6724,True,False,False,
1098,D04_6725,False,True,False,
1099,D04_6731,True,False,False,
1100,D04_6734,False,False,True,
1101,D04_6735,True,False,False,
1102,D04_6736,True,False,False,
1103,D04_6745,True,False,False,
1104,D04_75836284,True,False,False,
1105,D05_55195978,False,False,True,Cytosol
1106,D05_55205980,True,False,False,Cell
1107,D05_55215982,True,False,False,Cell
1108,D05_55225983,True,False,False,
1109,D05_55235979,False,True,False,
1110,D05_55245981,False,True,False,Nucleus
1111,D05_55335984,False,True,False,Nucleus
1112,D05_55345985,True,False,False,nucleus
1113,D05_55355986,False,True,False,Nucleus
1114,D05_55365987,True,False,False,
1115,D05_55375988,False,True,False,Nucleus
1116,D05_55385989,False,True,False,
1117,D05_55395990,True,False,False,Cell
1118,D05_55405991,True,False,False,Cell
1119,D05_6717,False,True,False,
1120,D05_6718,True,False,False,
1121,D05_6719,True,False,False,
1122,D05_6720,True,False,False,
1123,D05_6721,True,False,False,
1124,D05_6722,True,False,False,
1125,D05_6724,True,False,False,
1126,D05_6725,True,False,False,
1127,D05_6731,True,False,False,
1128,D05_6734,True,False,False,
1129,D05_6735,True,False,False,
1130,D05_6736,False,True,True,
1131,D05_6745,True,False,False,
1132,D05_75846286,True,False,False,Cell
1133,D06_55195978,True,False,False,Nucleus
1134,D06_55225983,True,False,False,Cell
1135,D06_55235979,False,True,False,Nucleus
1136,D06_55245981,True,False,False,Nucleus
1137,D06_55335984,False,True,False,Nucleus
1138,D06_55345985,True,False,False,nucleus
1139,D06_55355986,False,True,False,Nucleus
1140,D06_55365987,True,False,False,Nucleus
1141,D06_55375988,False,True,False,
1142,D06_55385989,True,False,False,Cytosol
1143,D06_55395990,True,False,False,cytosol
1144,D06_55405991,False,True,False,nucleus
1145,D06_6717,False,True,False,
1146,D06_6718,True,False,False,
1147,D06_6719,True,False,False,
1148,D06_6720,True,False,False,
1149,D06_6721,True,False,False,
1150,D06_6722,False,True,False,
1151,D06_6724,True,False,False,
1152,D06_6725,False,True,False,
1153,D06_6731,True,False,False,
1154,D06_6734,True,False,False,
1155,D06_6735,False,False,True,
1156,D06_6736,True,False,False,
1157,D06_6745,False,True,False,
1158,D06_75836284,True,False,False,
1159,D06_75846286,True,False,False,
1160,D07_55195978,True,False,False,Cell
1161,D07_55205980,True,False,False,Cell
1162,D07_55215982,False,True,False,Nucleus
1163,D07_55225983,True,False,False,Cell
1164,D07_55235979,True,False,False,Nucleus
1165,D07_55245981,False,True,False,Nucleus
1166,D07_55335984,True,False,False,
1167,D07_55345985,True,False,False,
1168,D07_55355986,True,False,False,Cell
1169,D07_55365987,False,False,True,Cytosol
1170,D07_55375988,True,False,False,Cell
1171,D07_55385989,True,False,False,Cell
1172,D07_55395990,True,False,False,Cell
1173,D07_55405991,True,False,False,nucleus
1174,D07_6717,True,False,False,
1175,D07_6718,False,True,False,
1176,D07_6719,True,False,False,
1177,D07_6720,True,False,False,
1178,D07_6721,False,True,False,
1179,D07_6722,False,True,False,
1180,D07_6724,False,False,True,
1181,D07_6725,True,False,False,
1182,D07_6731,False,True,False,
1183,D07_6734,False,True,False,
1184,D07_6736,True,False,False,
1185,D07_6745,True,False,False,
1186,D07_75836284,True,False,False,Cell
1187,D08_55195978,False,False,True,Cytosol
1188,D08_55205980,True,False,False,Nucleus
1189,D08_55215982,True,False,False,Cell
1190,D08_55225983,False,True,False,nucleus
1191,D08_55235979,False,True,False,Nucleus
1192,D08_55245981,True,False,False,Cell
1193,D08_55335984,True,False,False,Cell
1194,D08_55345985,True,False,False,Cell
1195,D08_55355986,True,False,False,Cell
1196,D08_55365987,True,False,False,Cell
1197,D08_55375988,False,True,False,Nucleus
1198,D08_55385989,False,True,False,
1199,D08_55395990,True,False,False,Cell
1200,D08_55405991,False,True,False,nucleus
1201,D08_6717,True,False,False,
1202,D08_6718,False,True,False,
1203,D08_6720,True,False,False,
1204,D08_6721,False,True,False,
1205,D08_6722,False,True,False,
1206,D08_6724,True,False,False,
1207,D08_6725,True,False,False,
1208,D08_6731,False,False,True,
1209,D08_6734,False,False,True,
1210,D08_6735,True,False,False,
1211,D08_6736,False,True,False,
1212,D08_6745,True,False,False,
1213,D08_75836284,False,True,False,nucleus
1214,D09_55185977,True,False,False,Cell
1215,D09_55195978,True,False,False,Cytosol
1216,D09_55205980,True,False,False,Cell
1217,D09_55215982,False,True,False,nucleus
1218,D09_55225983,False,True,False,Nucleus
1219,D09_55235979,True,False,False,
1220,D09_55245981,False,True,False,nucleus
1221,D09_55335984,True,False,False,
1222,D09_55345985,False,True,False,Nucleus
1223,D09_55365987,False,True,False,Nucleus
1224,D09_55375988,True,False,False,Cell
1225,D09_55385989,True,False,False,Cell
1226,D09_55395990,False,False,True,Cytosol
1227,D09_55405991,True,False,False,Cell
1228,D09_6717,False,True,False,
1229,D09_6718,False,True,False,
1230,D09_6719,True,False,False,
1231,D09_6720,True,False,False,
1232,D09_6721,True,False,False,
1233,D09_6722,False,False,True,
1234,D09_6724,False,False,True,
1235,D09_6725,False,False,True,
1236,D09_6731,False,True,False,
1237,D09_6734,True,False,False,
1238,D09_6735,True,False,False,
1239,D09_6736,False,True,False,
1240,D09_6745,True,False,False,
1241,D09_75836284,True,False,False,Cell
1242,D10_55195978,True,False,False,Cell
1243,D10_55205980,False,True,False,nucleus
1244,D10_55215982,False,True,False,Nucleus
1245,D10_55225983,True,False,False,Cell
1246,D10_55235979,True,False,False,Cell
1247,D10_55245981,True,False,False,Cell
1248,D10_55335984,True,False,False,Cell
1249,D10_55345985,True,False,False,nucleus
1250,D10_55355986,True,False,False,Nucleus
1251,D10_55365987,True,False,False,nucleus
1252,D10_55375988,True,False,False,Nucleus
1253,D10_55385989,False,True,False,nucleus
1254,D10_55405991,True,False,False,
1255,D10_6717,True,False,False,
1256,D10_6718,False,False,True,
1257,D10_6719,False,False,True,
1258,D10_6720,False,True,False,
1259,D10_6721,True,False,False,
1260,D10_6722,False,True,False,
1261,D10_6724,False,False,True,
1262,D10_6725,True,False,False,
1263,D10_6731,True,False,False,
1264,D10_6734,True,False,False,
1265,D10_6735,True,False,False,
1266,D10_6736,True,False,False,
1267,D10_6745,True,False,False,
1268,D10_75836284,True,False,False,
1269,D11_55185977,True,False,False,Cell
1270,D11_55195978,True,False,False,Cell
1271,D11_55205980,False,True,False,Nucleus
1272,D11_55215982,True,False,False,Cell
1273,D11_55225983,True,False,False,Cell
1274,D11_55235979,False,True,False,Nucleus
1275,D11_55245981,False,False,True,Cytosol
1276,D11_55335984,True,False,False,Cell
1277,D11_55345985,True,False,False,
1278,D11_55365987,False,False,True,Cytosol
1279,D11_55375988,True,False,False,
1280,D11_55385989,True,False,False,Cell
1281,D11_55395990,True,False,False,nucleus
1282,D11_55405991,True,False,False,Cell
1283,D11_6717,True,False,False,
1284,D11_6718,False,True,True,
1285,D11_6719,False,False,True,
1286,D11_6722,True,False,False,
1287,D11_6724,True,False,False,
1288,D11_6725,False,True,False,
1289,D11_6731,False,True,False,
1290,D11_6734,True,False,False,
1291,D11_6735,False,True,False,
1292,D11_6736,True,False,False,
1293,D11_75836284,True,False,False,Cell
1294,D12_55185977,True,False,False,Cell
1295,D12_55195978,True,False,False,Cell
1296,D12_55205980,False,True,False,nucleus
1297,D12_55215982,True,False,False,Cell
1298,D12_55225983,True,False,False,Cell
1299,D12_55235979,True,False,False,nucleus
1300,D12_55245981,True,False,False,Cell
1301,D12_55335984,True,False,False,Cell
1302,D12_55355986,True,False,False,Cell
1303,D12_55365987,True,False,False,Cell
1304,D12_55375988,False,True,False,Cell
1305,D12_55385989,True,False,False,Cell
1306,D12_55395990,False,True,False,
1307,D12_55405991,True,False,False,Cell
1308,D12_6717,True,False,False,
1309,D12_6718,True,False,False,
1310,D12_6719,True,False,False,
1311,D12_6720,True,False,False,
1312,D12_6721,True,False,False,
1313,D12_6722,True,False,False,
1314,D12_6724,True,False,False,
1315,D12_6725,True,False,False,
1316,D12_6731,True,False,False,
1317,D12_6734,True,False,False,
1318,D12_6735,True,False,False,
1319,D12_6736,False,True,False,
1320,D12_75836284,False,False,True,Cytosol
1321,E01_55185977,True,False,False,Cell
1322,E01_55195978,False,True,False,Nucleus
1323,E01_55205980,True,False,False,Cell
1324,E01_55235979,True,False,False,Cell
1325,E01_55245981,True,False,False,Cell
1326,E01_55335984,True,False,False,Cell
1327,E01_55345985,True,False,False,nucleus
1328,E01_55365987,True,False,False,
1329,E01_55375988,True,False,False,
1330,E01_55385989,True,False,False,Cell
1331,E01_55395990,False,True,False,Nucleus
1332,E01_55405991,True,False,False,nucleus
1333,E01_6717,False,True,True,
1334,E01_6718,True,False,False,
1335,E01_6719,False,True,False,
1336,E01_6720,True,False,False,
1337,E01_6721,True,False,False,
1338,E01_6722,True,False,False,
1339,E01_6724,False,False,True,
1340,E01_6725,True,False,False,
1341,E01_6731,True,False,False,
1342,E01_6734,True,False,False,
1343,E01_6735,True,False,False,
1344,E01_6736,True,False,False,
1345,E01_6745,True,False,False,
1346,E01_75836284,True,False,False,Cell
1347,E01_75846286,True,False,False,Cell
1348,E02_55185977,True,False,False,Cell
1349,E02_55195978,True,False,False,Cell
1350,E02_55205980,True,False,False,nucleus
1351,E02_55215982,True,False,False,Cell
1352,E02_55225983,False,True,False,Nucleus
1353,E02_55235979,True,False,False,Cell
1354,E02_55245981,False,True,False,Nucleus
1355,E02_55335984,True,False,False,
1356,E02_55345985,True,False,False,
1357,E02_55355986,True,False,False,Cell
1358,E02_55365987,False,True,False,nucleus
1359,E02_55375988,False,True,False,Nucleus
1360,E02_55385989,False,True,False,Nucleus
1361,E02_55395990,False,True,False,Nucleus
1362,E02_55405991,True,False,False,nucleus
1363,E02_6717,True,False,False,
1364,E02_6718,True,False,False,
1365,E02_6719,False,True,False,
1366,E02_6720,True,False,False,
1367,E02_6721,False,True,False,
1368,E02_6722,True,False,False,
1369,E02_6724,True,False,False,
1370,E02_6725,True,False,False,
1371,E02_6731,True,False,False,
1372,E02_6734,False,False,True,
1373,E02_6735,True,False,False,
1374,E02_6736,False,False,True,
1375,E02_6745,True,False,False,
1376,E02_75846286,True,False,False,Cell
1377,E03_55185977,True,False,False,Cell
1378,E03_55195978,True,False,False,
1379,E03_55205980,True,False,False,nucleus
1380,E03_55215982,True,False,False,Cell
1381,E03_55225983,False,True,False,Cell
1382,E03_55235979,True,False,False,Cell
1383,E03_55245981,False,True,False,Nucleus
1384,E03_55335984,True,False,False,
1385,E03_55345985,True,False,False,Cell
1386,E03_55355986,False,True,False,
1387,E03_55365987,True,False,False,nucleus
1388,E03_55375988,True,False,False,nucleus
1389,E03_55385989,False,True,False,
1390,E03_55395990,True,False,False,
1391,E03_55405991,True,False,False,Cell
1392,E03_6717,True,False,False,
1393,E03_6718,True,False,False,
1394,E03_6719,True,False,False,
1395,E03_6720,False,True,False,
1396,E03_6721,False,True,False,
1397,E03_6722,False,False,True,
1398,E03_6724,True,False,False,
1399,E03_6725,True,False,False,
1400,E03_6731,True,False,False,
1401,E03_6734,False,True,False,
1402,E03_6735,True,False,False,
1403,E03_6736,True,False,False,
1404,E03_6745,True,False,False,
1405,E03_75836284,True,False,False,Cell
1406,E03_75846286,False,True,False,Nucleus
1407,E04_55195978,True,False,False,Cell
1408,E04_55205980,True,False,False,Cell
1409,E04_55225983,True,False,False,
1410,E04_55235979,False,True,False,Nucleus
1411,E04_55245981,True,False,False,Cell
1412,E04_55335984,True,False,False,Cell
1413,E04_55355986,False,True,False,Nucleus
1414,E04_55365987,False,True,False,
1415,E04_55375988,True,False,False,Cell
1416,E04_55385989,True,False,False,Nucleus
1417,E04_55395990,True,False,False,Cell
1418,E04_55405991,False,True,False,nucleus
1419,E04_6717,True,False,False,
1420,E04_6718,False,True,False,
1421,E04_6719,True,False,False,
1422,E04_6720,True,False,False,
1423,E04_6721,False,True,False,
1424,E04_6722,True,False,False,
1425,E04_6724,False,False,True,
1426,E04_6725,True,False,False,
1427,E04_6731,True,False,False,
1428,E04_6734,True,False,False,
1429,E04_6735,False,False,True,
1430,E04_6736,False,False,True,
1431,E04_6745,True,False,False,
1432,E04_75836284,True,False,False,Cell
1433,E05_55185977,False,False,True,Cytosol
1434,E05_55195978,True,False,False,Nucleus
1435,E05_55205980,False,True,False,Nucleus
1436,E05_55215982,True,False,False,Nucleus
1437,E05_55225983,False,True,False,
1438,E05_55235979,False,False,True,
1439,E05_55245981,True,False,False,Cell
1440,E05_55335984,True,False,False,Cell
1441,E05_55345985,False,True,False,nucleus
1442,E05_55355986,True,False,False,Cell
1443,E05_55365987,True,False,False,Cell
1444,E05_55375988,False,True,False,nucleus
1445,E05_55385989,True,False,False,Cytosol
1446,E05_55395990,False,True,False,
1447,E05_55405991,False,True,False,Nucleus
1448,E05_6717,True,False,False,
1449,E05_6718,True,False,False,
1450,E05_6719,True,False,False,
1451,E05_6720,False,True,False,
1452,E05_6721,True,False,False,
1453,E05_6722,False,False,True,
1454,E05_6724,False,True,False,
1455,E05_6725,True,False,False,
1456,E05_6731,True,False,False,
1457,E05_6734,True,False,False,
1458,E05_6735,True,False,False,
1459,E05_6736,True,False,False,
1460,E05_6745,True,False,False,
1461,E05_75836284,True,False,False,Cell
1462,E05_75846286,True,False,False,
1463,E06_55185977,False,True,False,nucleus
1464,E06_55195978,True,False,False,
1465,E06_55205980,True,False,False,
1466,E06_55215982,False,False,True,
1467,E06_55225983,True,False,False,Nucleus
1468,E06_55235979,True,False,False,Cell
1469,E06_55245981,True,False,False,Cell
1470,E06_55335984,False,True,False,Nucleus
1471,E06_55345985,True,False,False,Cell
1472,E06_55355986,True,False,False,Cell
1473,E06_55365987,True,False,False,Cell
1474,E06_55375988,True,False,False,Cell
1475,E06_55385989,True,False,False,
1476,E06_55395990,True,False,False,Cytosol
1477,E06_55405991,True,False,False,Cell
1478,E06_6717,True,False,False,
1479,E06_6718,True,False,False,
1480,E06_6719,False,False,True,
1481,E06_6720,True,False,False,
1482,E06_6721,True,False,False,
1483,E06_6722,False,True,False,
1484,E06_6724,False,True,False,
1485,E06_6725,False,True,False,
1486,E06_6731,True,False,False,
1487,E06_6734,True,False,False,
1488,E06_6735,False,False,True,
1489,E06_6736,True,False,False,
1490,E06_6745,False,True,False,
1491,E06_75836284,True,False,False,cytosol
1492,E06_75846286,True,False,False,
1493,E07_55185977,False,True,False,nucleus
1494,E07_55195978,True,False,False,
1495,E07_55205980,True,False,False,Cytosol
1496,E07_55215982,True,False,False,
1497,E07_55225983,True,False,False,Cell
1498,E07_55235979,True,False,False,Cytosol
1499,E07_55245981,True,False,False,nucleus
1500,E07_55335984,False,True,False,Nucleus
1501,E07_55345985,True,False,False,nucleus
1502,E07_55355986,False,True,False,Nucleus
1503,E07_55365987,False,True,False,Nucleus
1504,E07_55375988,False,True,False,Cell
1505,E07_55385989,True,False,False,Cell
1506,E07_55395990,True,False,False,Cell
1507,E07_55405991,True,False,False,
1508,E07_6717,True,False,False,
1509,E07_6718,False,True,False,
1510,E07_6719,True,False,False,
1511,E07_6720,True,False,False,
1512,E07_6721,True,False,False,
1513,E07_6722,True,False,False,
1514,E07_6724,True,False,False,
1515,E07_6725,True,False,False,
1516,E07_6731,True,False,False,
1517,E07_6734,False,True,False,
1518,E07_6736,True,False,False,
1519,E07_6745,True,False,False,
1520,E07_75836284,True,False,False,Cell
1521,E08_55185977,False,True,False,Nucleus
1522,E08_55195978,True,False,False,nucleus
1523,E08_55205980,True,False,False,nucleus
1524,E08_55215982,True,False,False,Nucleus
1525,E08_55225983,True,False,False,Nucleus
1526,E08_55235979,False,True,False,Nucleus
1527,E08_55245981,False,True,False,Nucleus
1528,E08_55335984,False,True,False,Nucleus
1529,E08_55345985,True,False,False,Nucleus
1530,E08_55355986,True,False,False,
1531,E08_55365987,False,True,False,nucleus
1532,E08_55375988,False,True,False,Nucleus
1533,E08_55385989,True,False,False,Cytosol
1534,E08_55395990,False,True,False,nucleus
1535,E08_55405991,True,False,False,
1536,E08_6717,False,True,False,
1537,E08_6718,True,False,False,
1538,E08_6719,True,False,False,
1539,E08_6720,True,False,False,
1540,E08_6721,True,False,False,
1541,E08_6722,True,False,False,
1542,E08_6724,True,False,False,
1543,E08_6725,False,True,True,
1544,E08_6731,True,False,False,
1545,E08_6734,True,False,False,
1546,E08_6735,True,False,False,
1547,E08_6736,True,False,False,
1548,E08_6745,True,False,False,
1549,E08_75836284,False,True,False,nucleus
1550,E09_55185977,True,False,False,
1551,E09_55195978,True,False,False,Nucleus
1552,E09_55205980,False,True,False,nucleus
1553,E09_55215982,False,True,False,nucleus
1554,E09_55225983,True,False,False,Nucleus
1555,E09_55245981,True,False,False,Cell
1556,E09_55335984,False,True,False,nucleus
1557,E09_55345985,True,False,False,Cell
1558,E09_55365987,True,False,False,Cell
1559,E09_55375988,False,True,False,nucleus
1560,E09_55385989,True,False,False,Cytosol
1561,E09_55395990,True,False,False,
1562,E09_55405991,True,False,False,Cell
1563,E09_6717,False,True,False,
1564,E09_6718,True,False,False,
1565,E09_6719,False,True,False,
1566,E09_6720,True,False,False,
1567,E09_6721,True,False,False,
1568,E09_6722,True,False,False,
1569,E09_6724,False,False,True,
1570,E09_6725,True,False,False,
1571,E09_6731,True,False,False,
1572,E09_6734,True,False,False,
1573,E09_6735,True,False,False,
1574,E09_6736,False,True,False,
1575,E09_6745,True,False,False,
1576,E09_75836284,True,False,False,Cell
1577,E10_55185977,False,True,False,Nucleus
1578,E10_55195978,False,True,False,
1579,E10_55205980,True,False,False,Cell
