,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
446,A05_55375988,NA,218720.87243430162,64975.53650717178,98342.49966378833,18041.59319569189,4.537860735625293e-20,2.913663084309278e-07,3.239259442162946e-08
447,H01_6721,FP,11200.964874600739,2143.3621632703134,5949.095785611394,2406.263935620149,4.537860735625293e-20,0.13975992990906852,1.051131418058035e-09
448,A10_55375988,NA,420467.07355350466,102660.80660039815,164555.98764612834,26409.255253880037,4.5648469967942623e-20,3.484121924670865e-09,1.9306181704988697e-08
449,F10_6734,FP,124697.14441854783,60349.17927419693,19788.280814891208,1446.1832253594357,4.597873060902881e-20,2.4802511159329467e-16,9.094917605783502e-15
450,D10_6721,FP,20914.57208123285,4578.935084585882,9893.407480658692,2700.795661554124,4.609496499332649e-20,1.0,8.067112756662224e-13
451,C10_55385989,NA,982407.0225731811,122552.30611247868,655293.8673012039,26100.344184561254,4.802762053651023e-20,1.502508477799531e-09,1.3388900979796938e-11
452,G10_55365987,NA,6693.74698088878,1138.3074818869984,3958.045264322963,36902.02072276035,5.636435642794923e-20,1.1654778637375483e-38,9.291199125663608e-28
453,F03_55245981,NA,208890.30983857514,39248.02137769596,106808.83214069776,21855.455298793146,6.568259105154873e-20,0.1534500183045521,2.1684389135121794e-10
454,E02_55335984,NA,464793.81440980826,60084.11061452299,303987.8999923434,51573.65482497208,7.569123787392707e-20,0.8177954194006369,1.2050742014977195e-10
455,A07_55385989,NA,223962.32679685426,33103.572294858335,141360.15691154002,20008.626196584013,7.860600494384214e-20,0.0407746977541015,1.1223757107454705e-11
456,E08_6720,TP,69998.23909551924,7811.378528425705,46432.48235681906,1137.7532073740679,7.860600494384214e-20,6.405290945997742e-10,5.837989935241833e-14
457,A02_6724,FP,89309.28791946927,36428.41117678486,20428.88135409727,2063.9638560760623,8.251684434875678e-20,3.893435112401554e-09,6.703091861120646e-20
458,A07_6725,FP,32046.548348639644,11486.971537154528,8481.268774987584,1482.4302386098436,8.525947248591775e-20,5.52948878683627e-10,1.8666725889630072e-11
459,G06_6734,FP,36500.41947523,4432.423109045122,19653.36105031892,3253.003441392453,8.941168630091931e-20,0.3397662963193317,1.1839393917834176e-14
460,C11_6734,FP,67291.68403457743,15665.897911368462,26401.895051781165,1234.2617436729117,1.0676052419807837e-19,1.8004106949311952e-09,4.264013605419175e-17
461,F10_55235979,NA,333841.8139126855,47499.04318566108,207974.42200595752,37713.363792375,1.1423204207007412e-19,1.0,3.4364716067983474e-13
462,H09_6734,FP,43933.54087656736,5706.528953156768,21520.6245945597,2947.1894398144473,1.2124963379818794e-19,5.902040187699401e-05,3.704410254295489e-12
463,D01_55355986,NA,1870965.5626031659,273501.59621283575,1253529.3152693347,38937.38185205451,1.220595526324413e-19,3.733214188014211e-14,2.3715045360848287e-11
464,B03_6725,FP,119967.21391340769,10487.7713745378,72040.3561695535,1294.975600887969,1.291617879612374e-19,1.0622516544059343e-09,2.7102554867337685e-17
465,F08_55215982,NA,759874.7447819617,84231.5226717103,546745.0497232943,29278.06808187803,1.5169796507195402e-19,7.406441390479287e-11,1.6086334536385652e-10
466,A12_55335984,NA,504890.0837340809,63122.45059926242,342559.4661749015,37063.71783539785,1.790406004247449e-19,0.13243982085496073,1.1349867224827878e-14
467,C10_6734,FP,71714.31073102761,28874.39045514248,21757.4680584421,1573.146341649465,1.8297207350655862e-19,1.2160369613716402e-18,3.34995782993103e-05
468,C10_55405991,NA,233243.10782598634,80382.73653012318,97313.15916682105,14407.444116537628,1.867034493361185e-19,4.921357932778357e-21,0.036860383724681554
469,F01_6731,FP,29054.213468275335,5107.352897760706,13791.349265409412,2487.1811045446634,1.98610358096955e-19,0.03591124495365646,1.5043777449308792e-13
470,H10_55365987,NA,6262.868321248855,1157.6784841112046,3673.891231058314,31994.89675329864,1.98610358096955e-19,2.0384135551113505e-39,1.3421172248173806e-28
471,F01_55235979,NA,1675847.6069144506,125340.83667969167,1214812.9860331693,77781.57618979808,2.0257834606028062e-19,0.018293696700999562,2.1586601830920264e-13
472,A09_75836284,NA,4405.039615541887,954.3313856119693,2230.1059832499964,23349.092895795096,2.1138415713539022e-19,3.467501462326822e-40,6.775170511643906e-30
473,E09_6724,TP,37508.37461671197,11267.81616266137,16868.102155452823,2872.214673996088,2.1604689508542652e-19,0.0007911191447817597,2.466201236790544e-13
474,A04_6719,FP,236977.79519316822,28152.447391908176,121353.26341222215,4561.872211247514,2.314769089308199e-19,2.34324677987755e-10,7.976217321721773e-18
475,B01_6724,FP,143211.01127348994,34671.6633418188,52048.242410462735,3063.6184440410684,2.3977956422595132e-19,5.942139452981769e-12,5.667375487249386e-16
476,B10_55225983,NA,422121.54559144063,132712.2661409868,166778.41159442818,37417.468257252345,2.712251819178433e-19,1.9276826583201003e-07,3.799458611116573e-08
477,D07_6725,FP,63613.110791527615,10901.603748453415,35806.252753684625,702.7386578613341,2.761698602027224e-19,1.1459104722613416e-16,3.753234658766421e-10
478,F09_6731,FP,31158.831109449464,11945.87299046111,7694.99967537687,3630.2525291032593,2.872303051027752e-19,1.5334390442395208e-06,0.0009224978287835305
479,F10_6719,FP,54189.34581766682,5797.256931311249,32983.20108175369,1718.906743725412,3.0806595708380664e-19,0.0025921088110148257,1.1486665589775208e-16
480,E04_6724,FP,20186.660047364956,4000.2395950255,9620.996935667888,3199.673031553128,3.2836153427489626e-19,1.0,1.6724308216391413e-10
481,B12_55355986,NA,2573986.3005722687,406387.5723006384,1728341.8032391875,53781.571135159866,3.743791480115049e-19,7.322187608962234e-19,3.0748570609409627e-10
482,A08_6731,FP,19115.164810533886,10015.692611590408,2564.5701732672837,3368.5990870588375,3.8109656388711385e-19,6.923149486055672e-10,0.32965607294752103
483,B11_55355986,NA,151931.37360392587,55850.62005633195,48537.15433100987,19350.04926605097,4.240854365749792e-19,1.735904382869854e-05,7.670138126438052e-05
484,B01_55405991,NA,213873.5676043917,31146.530741907776,120416.25646786291,17115.007193560803,4.608780058955628e-19,0.09473337078558518,5.274888431079848e-12
485,B06_55245981,NA,260008.51687355983,57785.86439383794,156085.8962099787,22135.041893669797,4.646912716030285e-19,0.00010882115601770156,1.2178717234289534e-10
486,E10_6734,FP,295956.4291874086,21833.906678452327,192743.08586752875,1713.0467497171533,4.669878044898679e-19,4.923858949697675e-21,1.4316802265474834e-14
487,A02_6731,FP,22937.913630431754,6633.536858565071,9086.319385959921,2707.525670547942,4.913639897029358e-19,9.914621341785559e-06,0.00048186209619301314
488,G02_6720,TP,27166.804245395906,3424.8164833592596,15673.767533681414,495.47571198287596,5.115631009506392e-19,4.45975551525099e-14,7.406178603573933e-14
489,F03_6721,FP,17687.206894050472,2786.921035397494,9039.818787063688,2852.443569873825,5.235945950150106e-19,1.0,1.3780665176007548e-09
490,F09_6736,FN,291.99969429244584,53.179204084864644,146.25921459433297,1579.7970340417617,5.46438953710811e-19,3.219630196990636e-39,1.7910093540728021e-28
491,A05_6725,FP,38650.10152179579,11290.098878356284,14487.592577142203,2679.8489110428573,5.6676608359491e-19,0.0011629902451246608,2.1563123933171856e-13
492,H04_6717,FP,12002.412786128056,1672.1709665628407,6419.47889421332,1161.9290798245752,6.195440942668676e-19,0.7371070534329446,7.087014256757827e-13
493,A09_55355986,NA,6718.420754068822,3312.8914877306056,1869.8044075811722,62267.1806870784,6.613211187921746e-19,1.7344739300786338e-25,7.854740397442802e-23
494,H10_55215982,NA,390489.6213463772,43817.067203383114,283174.00446562003,31320.52461827272,6.686881215325274e-19,0.07162662981815002,7.637928947349268e-09
495,B05_6731,FP,111104.12166480087,18650.18784961974,55343.15864390301,1301.6023068428449,6.693028015406829e-19,4.0428658794947823e-16,1.526416017597327e-12
496,A10_6734,FP,32276.907854516743,5662.807194191932,13443.676979247104,1505.6133716490283,7.582025296145063e-19,4.556902571995916e-08,1.5298622986276157e-12
497,A10_55215982,NA,208305.23272632307,27503.736906911123,148984.40140979816,30344.65313080576,7.886947692594101e-19,0.06276793412085396,3.2099052115925414e-11
498,C08_55335984,NA,221262.09546981344,30246.498565872105,129943.38874970954,41196.45180319866,8.617941234574308e-19,1.0,1.3780665176007548e-09
499,D04_55345985,NA,137616.31228133844,22123.918310964003,76334.84666765075,13761.579611417003,8.720859295115178e-19,1.0,4.408223631643188e-09
500,H08_55375988,NA,204764.99223278218,97084.91488709515,47559.574330900476,26499.05672833425,8.784548000385199e-19,1.5576768770229012e-11,1.0
501,G09_55215982,NA,390453.7323208995,51128.70251894899,269071.27470189944,25391.76632383497,8.797685593617185e-19,0.08102208400030612,1.2282967826260663e-13
502,E09_6722,TP,8008.905628660139,1004.4795110971955,4454.240489114122,1652.2533713319606,9.050756337353e-19,0.0006774062070742938,8.83003400628136e-11
503,B07_55355986,NA,132741.33336956907,38479.74547177703,53197.63400582,16903.148189263502,9.43097368034775e-19,8.87824316819216e-07,0.0017630112304847952
504,H03_6719,FP,9150.82498928945,2484.865071773336,2987.8309465008674,1957.6709695961129,1.1374362606679868e-18,0.3662871664542427,0.011763401581192113
505,F04_6731,FP,31993.136416839046,3710.8979819311185,17279.134153601666,3590.0964836497196,1.1911421868470727e-18,0.8796739211170265,6.932492817029199e-12
506,A06_6719,FP,88193.3675772969,19546.734693498227,40295.00995163768,3370.736987659707,1.2052284944335362e-18,1.1087104593787104e-07,3.331637406844929e-14
507,A04_55225983,NA,567117.1341976599,103867.19857701249,327388.57590421656,50907.50655170935,1.2324035696583586e-18,2.0198684039370486e-10,1.0508279925922254e-07
508,E01_6725,FP,6176.411568694763,1373.944064332763,3129.649420954152,397.1828878201488,1.2587493073764929e-18,1.4854998017950829e-08,2.9139909779672717e-07
509,F07_55185977,NA,685033.1036264008,70024.7928894479,475069.8293359019,53217.80580946722,1.2973351669330042e-18,0.3828708673825564,3.655438396069416e-12
510,H08_6734,FP,15075.812950743344,3809.154856049149,5646.731178076483,1122.692776519911,1.3060939572949848e-18,1.0419906947189144e-06,6.972338846049562e-10
511,A10_55335984,NA,665274.1206123075,201690.29897612953,285400.0829175816,29297.1529154312,1.3084991049005759e-18,5.306063680502092e-12,3.0111630164332605e-06
512,H11_55215982,NA,296979.2669701348,50926.7017063803,198183.1535352832,30418.49568209925,1.3396640350239602e-18,0.05198589461568179,1.3502976990026942e-06
513,G08_6722,FP,10709.038621059333,2252.753225565936,4475.674960265017,1246.8524033744031,1.5962097141475731e-18,0.056128968761626125,3.3479614859635084e-10
514,C07_55335984,NA,1061203.0294664488,74952.79559030275,851764.8007918932,42460.21383358366,1.675233187724644e-18,0.006594360193069594,1.444661664628164e-12
515,B08_55365987,NA,4772.822019806343,766.4004747126882,2652.411690550962,30163.99795503749,1.6868893178255167e-18,3.4862705784266574e-34,1.9294114008036728e-25
516,E01_6735,FP,32520.529231644494,6677.327728419688,12896.134615166458,504.97102004919157,1.882564776947795e-18,1.9609769851317656e-14,1.282200087028453e-13
517,D07_55385989,NA,372321.41131612856,148610.64117171848,147858.10997670097,25489.657763112336,1.9807958665742392e-18,5.740970772519702e-14,0.06605141654373285
518,B06_55345985,NA,147314.9410424676,26272.161849305772,82066.7985977877,19936.312055309987,1.9909599973108717e-18,0.4837572587567865,2.93689189330344e-05
519,H01_55405991,NA,934922.0888370096,218575.3295589443,566229.0450787093,40874.042158303724,2.005003995885681e-18,1.7159590004087556e-16,3.186861745450773e-05
520,D10_55335984,NA,278632.070133183,59416.11695025934,142873.9497176942,18101.81869521109,2.2243434058851617e-18,4.8788554450383495e-05,1.0994996240387279e-09
521,A11_55205980,NA,326612.42098084633,26862.623932081144,228035.7295481267,31343.999760459938,2.474805791643772e-18,1.0,2.0570932893963293e-11
522,E05_6718,FP,26647.978503691505,4010.6329491930924,13530.564330142452,1768.501394256309,2.54775476781602e-18,0.04541998100895868,3.9576456042901065e-14
523,B08_55345985,NA,247059.93826732723,22439.265102045105,172964.61296176197,27611.47980501139,2.7254534523219693e-18,0.9407722636679824,5.379770299284936e-12
524,F12_55395990,NA,261495.9213949663,42105.994230095595,160550.09876357013,23604.358647760702,2.7581755329090287e-18,0.09651615240984616,1.7634162574430448e-08
525,E06_55225983,NA,3480890.7850969667,306604.4725021744,2746524.7135717124,63457.05007308957,2.830101353803769e-18,1.982330300875628e-21,5.206168438443216e-10
526,A10_55195978,NA,981612.3335010458,118905.32185518125,687717.1638842556,57872.79252571375,2.830101353803769e-18,1.2972518673148427e-05,1.5043444048281343e-10
527,A10_55365987,NA,5405.937899475595,625.4512638500196,3381.157816668942,59871.492672093285,2.8882081801368593e-18,1.643151754729659e-28,2.6832364403209103e-22
528,D12_55235979,NA,301435.50013608584,101963.38367702022,105635.216169119,33774.827430020174,3.753092030896007e-18,3.2892776812993484e-05,5.7275548127273315e-08
529,F07_55225983,NA,120220.51882102228,17051.83117774608,74705.76510412064,23722.91535536685,4.095096555529878e-18,0.02630417552131643,2.0228778676888869e-10
530,A11_55345985,NA,543771.1964151268,47803.026295855176,436053.89857624844,28750.41112556991,4.122816159894816e-18,0.05596092101794893,3.249689997385237e-12
531,A05_55405991,NA,128655.12766607996,28735.77099667296,66479.27140889443,22545.13937640367,4.316027754864829e-18,0.22936154873444314,1.2243179308144405e-06
532,E09_55215982,NA,313490.1826010506,133356.8780716271,105797.36748096398,26479.51140178097,4.69570417083026e-18,1.2679848655513314e-06,0.0020638568123477505
533,F01_6734,FP,16207.369624029589,1977.7756326602018,9699.83477509121,1340.8275932743086,4.722156378753155e-18,0.16232977248563055,1.0209781932986916e-11
534,G09_55225983,NA,174866.60715794098,34284.517917054625,106278.21025827788,24844.658046821143,4.722156378753155e-18,0.024955349849271082,1.1882381399399516e-05
535,E01_55365987,NA,5649.110260811104,1755.5661245427464,2599.897580608806,24644.567271434524,5.1301059148018115e-18,1.5102024258744057e-33,8.416085703814533e-32
536,A11_55335984,NA,677641.065589358,70839.8458642746,499141.17403067835,17937.30530400623,5.361466632585879e-18,1.1563024671522712e-09,7.019270353309659e-12
537,H01_55385989,NA,399049.9443091053,55246.410585019206,250387.97197904057,34879.59144446381,6.306344661066809e-18,0.0803336752296086,9.005248229851496e-09
538,E03_55185977,NA,844214.0515839094,62696.25469133772,653169.4795573063,82518.75255120837,6.3574671484794976e-18,0.07459228745052711,2.701242775499841e-12
539,C03_6731,FP,41112.213224827836,5513.884041711193,22997.796764760522,5316.163950646656,6.380652254447549e-18,1.0,8.468347958770021e-10
540,H05_55345985,NA,3183.861831527383,297.756010790993,2152.581492726226,40241.08098364609,6.42957943906283e-18,4.481437415396753e-28,2.0106996717593962e-20
541,B01_6718,FP,66923.99166716382,9102.878188219518,35128.01459374623,5105.7312979951375,7.186978548835042e-18,0.14119239839735068,3.4692487943961687e-13
542,E11_6718,FP,17325.76251265591,2084.594123329417,9539.627342527358,2524.1014812869444,7.497190689625845e-18,0.180140003023611,8.091585510038639e-11
543,D10_75836284,NA,2897.3790020968654,233.44101551739092,2114.6605134016463,21438.444673315535,7.649353715202117e-18,8.430574771006819e-36,8.471252397865452e-22
544,C06_55225983,NA,1066071.2709966446,107502.70026384076,842562.7659585625,47140.52513569769,7.815394211189453e-18,3.698973232840861e-05,1.9663449360730994e-11
545,D01_55205980,NA,94876.02978339401,37358.78721276482,37693.889940396315,23583.374939200054,7.947479324807376e-18,0.018315053008904063,0.2462359691858663
546,C02_6721,FP,23365.267684119,10470.394965426185,3993.2556383761344,2849.4321304745063,7.98233838190294e-18,3.9000752481928505e-07,0.15301960296603773
547,H02_55395990,NA,187020.02058628146,33328.04390226463,84019.97962085047,15923.74257323933,9.009801169816162e-18,0.1684866889795402,1.547249876497095e-10
548,F02_75836284,NA,1560789.4334050925,183023.6011862565,1036778.6376266754,59491.393589150386,1.1785625769622668e-17,3.051517105913575e-06,9.456980499050745e-12
549,F04_55335984,NA,176546.16865150403,33007.2495282146,110061.6538439346,26669.794131560397,1.2396630692924377e-17,0.23455651675060823,2.942198580728431e-07
550,D02_55195978,NA,464415.6326596639,94514.94916425314,322586.44806387596,46995.4348288005,1.3438688045094071e-17,0.8818042097266002,2.125731322122198e-11
551,F01_55385989,NA,74603.95488492372,13219.068839451164,41421.4010524532,13745.362293183583,1.5874420072230914e-17,0.1743099773210679,8.16153284523267e-10
552,E10_6725,FP,10441.272472697823,1421.0011630668748,5714.669998794854,1035.7178983801643,1.7011955478786792e-17,1.0,5.405357616172925e-14
553,C08_6721,FP,32995.13645334804,7248.189410787168,12856.415178539599,4044.990581194302,1.757618050620889e-17,0.007405717564815572,2.530219239835866e-07
554,D04_75846286,NA,3511.3958857986822,169.4612700764717,2841.63708092003,30317.557280969057,1.862130247561058e-17,3.2347765015258885e-32,9.241215265990396e-20
555,F12_55365987,NA,652009.4307141746,218588.75833426652,295647.06306726934,42859.32606367593,1.882105829970745e-17,2.2130745135383416e-11,0.0016731031099610615
556,E06_6720,FP,10575.88634409727,5486.289455307355,1403.5142779316257,687.0914150601899,1.9381838178212676e-17,5.815589065341695e-12,0.003595097473430133
557,E05_55245981,NA,778958.6596129318,140284.00710129584,442602.3243444977,39185.45368713311,1.947700924523991e-17,3.2266699474652886e-16,6.598334944533864e-06
558,B09_6722,FP,14591.85640422749,2685.0309185601504,6693.676957147637,3496.949461160375,2.1744360703178686e-17,0.46852973616257165,3.862823774956071e-05
559,G04_55245981,NA,3729979.6764196227,278972.0843383935,3160502.6021105447,46201.837333410534,2.1789987391834796e-17,1.902808498276129e-14,8.584564465629167e-12
560,F04_6720,FP,28961.80870408485,10236.057995452318,7551.919059136999,457.3718986348325,2.2676379533140784e-17,2.256738300299025e-12,1.3810329262397748e-14
561,E04_55365987,NA,5244.926691735722,1831.9296204225673,2621.0750668193464,39574.50282023379,2.2738320914640112e-17,3.004016440774475e-27,2.101523096157871e-24
562,D07_6720,TP,68820.02739891036,7373.439654200959,38135.17470691219,2215.1810932116473,2.3180900020971623e-17,0.00011648458428974165,6.230457478639919e-16
563,C01_75846286,NA,4163.058223020805,499.4084291301184,2661.425486181437,14616.785737779895,2.577997350104148e-17,4.24337772816478e-56,7.225283556947938e-27
564,G03_55365987,NA,590646.8095547829,59083.689229794116,401954.3075751279,37948.59637756646,2.5789215696200125e-17,0.0600683031429322,8.277543055745625e-13
565,F04_6736,TP,20405.996047215147,16159.834804070624,591.0124905433538,2246.373834995267,2.8730548391398655e-17,4.251163446319413e-14,7.671989165235458e-13
566,B07_55405991,NA,282983.31484915165,88687.94452076367,130813.3684549504,19611.852281836826,2.937695657260534e-17,5.083174922994894e-15,0.03253231481303663
567,F10_55215982,NA,252655.86486851063,25398.392554377304,192566.58445319234,29732.703307193915,2.944449256761284e-17,1.0,5.420432245853187e-12
568,F07_55195978,NA,12102.34143360314,1863.8618660495927,7937.074499196402,40762.71002732511,2.955689885516022e-17,7.91570919302613e-46,1.1942735132472761e-27
569,F02_6735,FP,12740.006414107946,2751.567461738656,4635.5723800305595,1908.801786718691,3.164027195204579e-17,0.27169610858942805,3.1331453965252977e-06
570,C03_6718,FP,19007.072688900746,6190.693752259055,5535.610224415771,2625.156708564624,3.1844665705511946e-17,0.0021761191203561224,0.0006380788528350905
571,F09_55335984,NA,543620.9697065227,90623.41217197181,297630.3437843452,21088.870188762627,3.1901092013972614e-17,2.256738300299025e-12,1.4458056034880137e-09
572,D04_6735,FP,22749.129562694474,2943.6087010649844,10963.75066306125,441.78866572841594,3.4209069783462834e-17,4.5861240738808e-12,4.0086117452419657e-14
573,D03_6719,FP,50734.253558765726,19935.26672956978,9935.68817913331,3439.0199011304776,3.449017159201401e-17,6.026094080283932e-10,5.794947732532009e-05
574,D06_6721,FP,11335.089184914452,2632.881623402062,4499.23444310868,1121.6369036912988,3.7268376891061956e-17,0.007338741732634248,3.872998428528669e-09
575,G05_55365987,NA,5818.9902380465255,958.7016812991931,3754.781399338203,31121.61209009085,3.7320995852939295e-17,2.211179546725129e-34,3.812928044611852e-22
576,H02_6720,TP,6330.873286002722,912.4439970910493,3574.598726738022,429.84687149869706,4.0238177751167836e-17,0.0037350544870806833,3.1139841640093077e-10
577,B09_6734,FP,49335.96640957635,10531.044879165578,18880.098705209428,1200.3691465022912,4.091967552994142e-17,3.4833664863800645e-14,9.97394964408936e-12
578,H09_55335984,NA,1120528.9570849983,84734.45184814019,858746.3775012305,45021.542848641024,4.225594886276129e-17,0.007150833857274918,1.2147354974963504e-11
579,A11_55195978,NA,1110105.6570021478,105759.70449958908,687183.2017133904,43841.683377882495,4.339963491877931e-17,0.8375727132797174,9.238002308090553e-15
580,H01_75846286,NA,5360.827042444336,496.95249909632855,3742.9054776648977,17726.139660299417,4.5473929090010246e-17,1.763946529704231e-55,6.649033926188804e-25
581,G02_55215982,NA,563084.5484844089,159517.8867212698,292877.0840915873,41065.08046512205,5.221988218187689e-17,1.4983062882538703e-14,0.005937603618166275
582,F01_6718,FP,19503.653651086697,1024.8761328145683,14067.930431370814,2576.612891587607,5.221988218187689e-17,6.155354732031404e-05,5.417504517929092e-13
583,H01_75836284,NA,75681.32245260675,9206.545616348923,49336.89463401125,17197.133971610063,6.993504635161999e-17,7.290986115735406e-07,6.584354781792813e-10
584,E08_55385989,NA,288381.04490633844,18013.296313114028,221200.85805104653,26021.520652759056,7.035605703235253e-17,0.146342734626163,3.74616842083521e-11
585,H10_55335984,NA,448923.11251043243,54214.56880261233,330262.513358998,21792.19559338541,7.190208144628971e-17,6.697465325930519e-07,9.90219971899357e-09
586,A04_55335984,NA,137452.18138706853,57364.92375869353,33971.53490662412,24945.34024435772,7.499199522791016e-17,0.0008889667746596598,0.054490786069056926
587,A01_6724,FP,53348.409075245865,19330.212455682948,15369.02546250379,4113.353528216099,8.219556349591259e-17,8.950618346699916e-06,1.0465721680935836e-08
588,H04_55225983,NA,177307.1026585039,36807.71970952192,100961.50652800106,27394.6618540038,8.57324805286153e-17,0.7871365432423587,3.850897932378518e-06
589,D02_55385989,NA,123861.05109257375,17781.322125840714,88612.80333705555,16681.260664689456,8.791053768773583e-17,0.5306385170513979,1.9915981186947636e-10
590,B01_55205980,NA,1133941.0376737607,247535.28501488472,730089.7898056908,69729.92325233061,9.082888847493184e-17,5.022782778018472e-05,9.647996635445752e-10
591,C07_55395990,NA,537137.1448370008,40015.25405248297,391531.15313573804,25198.8154717915,9.490543746367479e-17,0.053622146127871334,1.2375947028929191e-11
592,E09_55245981,NA,1721843.8311604918,252939.0495757039,1215474.3255631358,25555.30877022353,9.813044231819259e-17,2.9273942942060515e-13,3.141996081747915e-11
593,B01_55345985,NA,3819.8048474451734,1017.8905676874436,1930.695837623334,25889.138819433658,9.836606759981997e-17,2.2940137580652267e-27,3.17679488708817e-23
594,B10_6731,FP,23160.885770302964,4348.212219663717,11366.430514956728,4355.393854172079,9.853900960244404e-17,1.0,6.0946579252192445e-05
595,D08_55205980,NA,296069.2840305611,78008.39959127834,169050.32529264857,29495.77118393675,1.0536867293470236e-16,1.0943019353091733e-08,0.019826564549219314
596,C04_55395990,NA,91348.62676169178,41290.487497873786,28317.072246840104,16411.815433848868,1.0548770076116363e-16,8.372708945451876e-06,1.0
597,H10_55355986,NA,147972.48642568412,30529.52390177764,64577.09149919305,25066.198307245733,1.0785435151113572e-16,0.12638879578233492,3.0032389757667275e-05
598,G07_6731,FP,17955.361152080004,1964.636861024545,11541.597310453064,1738.8443431466294,1.083376396714622e-16,1.0,1.1461388826385777e-10
599,A07_55375988,NA,7734.0002529776575,1821.7758204373545,4341.041927935057,28986.67317005239,1.1188488007202693e-16,1.6236022459370496e-35,1.8478235144309957e-28
600,E04_55225983,NA,431581.5959926025,69958.68277648572,282011.98580517224,34701.475043952014,1.1555228531574708e-16,0.0003019635699357877,2.7344071840547506e-08
601,E04_6725,FP,18669.07939400335,2752.9518216701626,9707.100163547339,678.3169545277444,1.1703590518575083e-16,3.0339397397799085e-10,2.6125557660725287e-08
602,B10_55245981,NA,482873.6025810693,145818.9666526442,179091.92209521172,22782.08385554492,1.186326986218375e-16,2.0152415264009133e-15,9.014539194275216e-05
603,B06_6718,FP,62986.44635285396,5258.91525310285,44207.8340982353,5943.754327016262,1.234216940507987e-16,1.0,8.255420368885453e-10
604,C05_75846286,NA,563149.1514113884,30164.27205367254,496754.0518171495,29424.934244532233,1.2897784443473738e-16,0.5743806821163419,9.158050487886316e-13
605,D01_6724,TP,15180.154565945932,5067.014572175225,4624.8234328304525,3866.980973776806,1.292871139535689e-16,0.4144481636582693,0.09433207451728846
606,A01_6719,TP,318836.7240820644,38889.78773000226,177280.89603148735,5018.41567089125,1.4572920576412141e-16,2.6521805632489215e-06,4.893209217769269e-13
607,G09_75836284,NA,166141.89684733487,24450.5282837404,106105.70181807043,37994.57826156481,1.5237285444472838e-16,0.027697515328806526,1.0102270437954927e-06
608,B04_6720,FP,18959.16701021303,3836.3696832272967,7689.826391364442,2717.470867865956,1.5728426650486504e-16,0.3439197085827269,2.04043823026689e-06
609,B09_55345985,NA,337836.2628408508,106674.61565913747,128563.4026612881,29789.256786404374,1.576127368415976e-16,7.24739678486781e-10,0.0049451727922169226
610,D03_6717,FP,33285.9113817621,3307.34454922897,19123.52255449512,2905.23677788898,1.6888523119769385e-16,1.0,1.4077810175234877e-10
611,A03_55395990,NA,615591.6580986638,62784.30571329565,433479.97866126377,23579.347949717725,1.8245286746511922e-16,0.0010707675398433545,3.3474332222655434e-10
612,A12_55345985,NA,776447.3844050472,74210.74008282917,559721.877306378,37014.24228508749,1.8722448509084916e-16,6.723318263125362e-05,3.4056963129477485e-09
613,G12_55335984,NA,309928.6647539207,48431.21035289002,229886.6034763258,35394.565758305485,1.8725007038132927e-16,0.2675506942994567,3.544404818532219e-08
614,A07_75846286,NA,222138.29241488513,30698.52438807257,134543.25973363602,32114.56120768097,1.8936210676265179e-16,1.0,6.553376654166365e-07
615,F07_6724,FP,46304.667501206626,8885.082909765306,21562.427015033285,3163.1079791140514,1.8936210676265179e-16,0.004000943026836938,1.3003821076890432e-13
616,E03_55375988,NA,130191.93079874883,29867.553398586537,65747.40040860507,21836.03725057864,1.9196419208052179e-16,0.034260646622343224,0.0020553647664649
617,D08_55395990,NA,537473.6572043443,78422.44517006236,402019.18181691214,24561.68355803535,1.9545878363680538e-16,3.752330781067773e-12,3.9851540374499826e-08
618,F08_6720,TP,14795.580288512356,1824.521158570109,8091.5142867687055,610.3618553036418,2.0372354362412071e-16,0.0002081608706221796,1.0264913682769266e-12
619,F11_55215982,NA,241711.7235969791,41933.02488912198,143688.9721709912,27696.059033203066,2.0372354362412071e-16,0.005696851467660907,0.00015344055472535899
620,H07_55235979,NA,2205065.1346044526,170549.18105918294,1588120.1179570493,52305.44053372123,2.2011003372270234e-16,0.000553743937738206,2.2175064729661155e-13
621,B07_6717,FP,19766.913756682497,1852.57164082483,11841.220089995599,3030.2860057901726,2.2022933848600252e-16,2.871901621606863e-05,3.3022680867794795e-11
622,A03_6721,FP,26185.745505043313,11183.261659922404,7299.774360437427,2800.5763482937773,2.3282544558147086e-16,0.024682592695650065,3.4772575808524406e-10
623,E05_75836284,NA,187785.52254199982,31913.721664813816,112378.83084941778,27604.000101670543,2.332839204815865e-16,1.0,2.125073153018311e-10
624,A08_55335984,NA,97649.1050616107,31108.38852527414,33541.54491769055,14219.604916395432,2.3835278265255974e-16,0.00018486212499668907,0.0005018861035477396
625,G01_6719,TP,47809.40108681595,5730.6798170321545,31544.771093561416,3908.325064980204,2.4740185933368015e-16,0.0015985819975341353,8.46818398834398e-08
626,H03_55245981,NA,166617.0243745828,41735.351131914875,83977.4671568699,22162.132926759616,2.531663030169166e-16,0.7285634431364191,4.316011087332562e-09
627,B11_55215982,NA,207960.95452718975,64857.08140473723,90140.84750327181,25906.381207568047,2.7329515261818685e-16,0.00013152609962168926,0.000996063038045887
