,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
691,C01_75846286,0.001321797346702436,0.21458367784506757,3.539829943004855e-06,10.35363861672018,1680.8339485604142,0.02772748794355703
692,C02_55185977,5.159658785150259e-19,1.6140900386410627e-29,3.5295253543053517e-16,4.041560726408198e-15,1.2643167272675443e-25,2.764677210027382e-12
693,C02_55195978,0.4264290879415137,1.0851227101360454e-05,1.1549165720456878,3340.2190458458767,0.08499766188495644,9046.461508833872
694,C02_55205980,4.5172825236379755e-09,8.96066522646185e-23,0.0017520866534749644,3.5383874007656264e-05,7.018889071887567e-19,13.724094756669396
695,C02_55215982,1.487866780990967e-47,2.3567142027656915e-61,6.194166263178704e-25,1.1654460495502244e-43,1.846014235026366e-57,4.851890433947879e-21
696,C02_55225983,0.002652782146718847,3.476599924711361e-13,0.011188842194180794,20.77924255524873,2.723220721026409e-09,87.64220090701816
697,C02_55335984,4.885743990451875e-53,1.7448948839861513e-66,7.97953763442166e-31,3.827003267720954e-49,1.3667761626263523e-62,6.250371829042486e-27
698,C02_55355986,8.831972697522105e-33,5.483209743302388e-27,2.0740341975267275e-33,6.918084213969065e-29,4.2949981919287606e-23,1.6245909869226856e-29
699,C02_55365987,0.27117564063481925,3.5076662690427517e-06,1.438581037473479e-05,2124.1187930925394,0.027475549885411874,0.11268405266529762
700,C02_55375988,4.8952438434742866e-24,1.291216698439878e-20,2.6677421474413294e-31,3.834444502593409e-20,1.0114100398879565e-16,2.089642424090793e-27
701,C02_55385989,1.4943356211701763e-14,2.0829639966253393e-19,2.8182273946330053e-12,1.1705130920625991e-10,1.6315856985566282e-15,2.2075175182160332e-08
702,C02_55395990,1.623640076190865e-29,4.693795864395831e-38,5.083489521050988e-22,1.2717972716803046e-25,3.6766503005812546e-34,3.981897341839239e-18
703,C02_55405991,1.1079652952530948e-09,1.975178301721851e-09,8.80083746865866e-09,8.678692157717491e-06,1.5471571637387258e-05,6.893695989200328e-05
704,C02_6717,0.4839886764863392,1.4062609440299514e-14,0.46031795164075046,3791.083302917495,1.1015241974586609e-10,3605.670515201998
705,C02_6718,6.143146737413998e-14,8.341106819740107e-32,0.0008722541003594748,4.811926839416385e-10,6.533588971902425e-28,6.832366368115766
706,C02_6719,3.1445582509475062e-15,3.748844285838862e-15,5.415593017089362e-18,2.4631324779671816e-11,2.9364697290975805e-11,4.2420340102860974e-14
707,C02_6720,2.825622934363857e-33,1.8953390822030286e-36,1.5189082490743346e-31,2.2133104444872093e-29,1.4846191030896322e-32,1.1897608314999263e-27
708,C02_6721,1.348656806642173e-32,1.4446024703722896e-48,2.1974118175485834e-20,1.0564028766428141e-28,1.1315571150426144e-44,1.7212326766858054e-16
709,C02_6722,4.748399383884075e-38,2.5405660805276473e-40,4.796579011220569e-41,3.7194212373963955e-34,1.990025410877306e-36,3.7571603394890715e-37
710,C02_6724,1.8557119059389808e-44,1.3311695173453808e-47,2.3529342668714828e-54,1.4535791359220037e-40,1.0427050829366369e-43,1.8430534112404325e-50
711,C02_6725,1.4694199713077407e-46,4.082751028739077e-45,2.363857014993585e-45,1.1509966635253534e-42,3.198018880811319e-41,1.851609199844475e-41
712,C02_6731,0.010789155936404357,0.010595862236032413,3.268976426836908e-07,84.51145844985533,82.99738889484189,0.0025605892351413502
713,C02_6734,6.225160945717919e-29,1.284052750652235e-28,2.2050112843930674e-26,4.876168568780845e-25,1.0057985195858958e-24,1.7271853390650898e-22
714,C02_6735,9.588993476560019e-23,3.3881529468187883e-17,1.6897153105980473e-26,7.511058590189463e-19,2.653940203243157e-13,1.3235540027914506e-22
715,C02_6736,0.1471871048462285,0.023128123683339698,0.00010592244892105535,1152.9165922605077,181.16259281159986,0.8296905423986266
716,C02_6745,1.1432425565862414e-13,9.57660680350065e-19,2.6766029730986044e-11,8.955018945740029e-10,7.501356109182059e-15,2.0965831088281368e-07
717,C02_75836284,3.670087066372946e-05,2.5338392271867994e-18,0.04678037755451155,0.28747791990899285,1.98475626665542e-14,366.430697384489
718,C03_55185977,4.131371949768698e-05,9.749183832700067e-19,0.2996160119034197,0.3236103648253821,7.636535696153962e-15,2346.8922212394864
719,C03_55205980,2.2854375519357978e-08,1.8391733657064366e-31,0.012637335126854459,0.00017901832344313106,1.4406244973578519e-27,98.98824604865098
720,C03_55215982,1.7549740994818503e-08,2.636083572588428e-33,1.5457290678988855,0.00013746712121241332,2.0648442624085157e-29,12107.69578885197
721,C03_55225983,6.248598774314935e-10,9.402460159299642e-17,1.85423693669468e-07,4.894527419920888e-06,7.36494704277941e-13,0.0014524237925129429
722,C03_55235979,1.1328886026163123,2.3981791081692333e-05,0.007230599745893387,8873.916424293575,0.18784936954289605,56.6372878095829
723,C03_55245981,2.1590019249236073e-09,2.566424821805236e-09,1.7304098696914255e-09,1.6911462077926616e-05,2.0102805629200414e-05,1.3554300509292935e-05
724,C03_55335984,2.7567136517424494e-09,8.542290013294178e-17,4.6862210802318164e-08,2.1593338034098605e-05,6.69117576741333e-13,0.0003670716972145582
725,C03_55345985,5.644871595537791e-19,3.5814109754050553e-32,0.00019660486925144943,4.421627920784751e-15,2.8053192170347797e-28,1.5400059408466034
726,C03_55355986,1.3046813118917248e-45,3.6883437571353456e-26,6.946809850637276e-49,1.021956871604788e-41,2.8890796649641165e-22,5.441436156004179e-45
727,C03_55365987,1.5736149978915585e-10,2.7127999212197674e-10,2.6419301057874823e-09,1.2326126278484577e-06,2.1249361782914436e-06,2.069423851863335e-05
728,C03_55375988,3.8392318388979437e-14,1.0490441529450247e-05,1.8404667293676175e-16,3.0072702994087593e-10,0.08217162850018378,1.4416375891136548e-12
729,C03_55385989,8.056417243391963e-10,2.0353812217482068e-17,1.1870150097509126e-09,6.310591626748925e-06,1.5943141109953704e-13,9.297888571378899e-06
730,C03_55395990,1.903552464411166e-39,6.922276797198994e-61,1.4780640213811967e-12,1.4910526453732662e-35,5.422219415245973e-57,1.1577675479478913e-08
731,C03_55405991,2.390900210408614e-28,2.0190362919108643e-29,6.074223049436901e-23,1.8727921348130675e-24,1.58151112745378e-25,4.757938914623924e-19
732,C03_6717,1.257161107157985e-25,2.147112403232439e-22,1.663225376204285e-29,9.847342952368498e-22,1.6818331454519693e-18,1.3028044371808164e-25
733,C03_6718,8.558762909086038e-24,8.645493856359655e-49,2.2124905645349846e-12,6.704078986687094e-20,6.772015337686517e-45,1.7330438592002534e-08
734,C03_6719,1.670196005210914e-30,3.755202546355592e-40,6.606171783039057e-18,1.308264530881709e-26,2.9414501545603353e-36,5.174614357654493e-14
735,C03_6720,4.296966440476754e-31,1.0360766791471421e-43,5.441019182348249e-13,3.365813812825441e-27,8.115588627759564e-40,4.261950325533383e-09
736,C03_6721,1.866809201240391e-45,4.667295481446986e-44,7.890435130773415e-52,1.4622716473315982e-41,3.655892550617424e-40,6.180577837934816e-48
737,C03_6722,1.4527192373128871e-33,1.3142084465631306e-39,2.2222212928596505e-32,1.1379149785871845e-29,1.0294194761929002e-35,1.7406659386969642e-28
738,C03_6724,5.661162140594115e-13,1.4861899836759304e-23,0.24158142967649546,4.43438830472737e-09,1.1641326142133563e-19,1892.3073386559888
739,C03_6725,4.411028540073519e-55,1.5314330249649048e-54,1.0779995131452898e-44,3.455158655439588e-51,1.1995714884550098e-50,8.443970186467054e-41
740,C03_6731,6.012517079360963e-41,5.011192710212798e-34,5.64525289502679e-35,4.709604628263442e-37,3.925267249909685e-30,4.421926592674485e-31
741,C03_6734,5.510226340970385e-25,4.528883802759938e-41,9.11437016505663e-21,4.316160292882103e-21,3.5474746827018593e-37,7.139286150288858e-17
742,C03_6735,7.216430073268713e-40,3.985954323600175e-34,4.1382329411769566e-55,5.652629676391383e-36,3.122198021676017e-30,3.24147786282391e-51
743,C03_6736,4.707456061519293e-25,1.0514853799616476e-36,6.227285388332928e-11,3.687350332988063e-21,8.236284981239586e-33,4.877832644681182e-07
744,C03_6745,0.00021044377540874122,3.9611235626183206e-21,0.0002649110236780528,1.64840609277667,3.10274808659893e-17,2.0750480484701876
745,C03_75836284,1.089593979221463,2.153359915988017e-13,6.862908638453855e-06,8534.78963924172,1.6867268221934139e-09,0.05375716336500905
746,C03_75846286,2.730774320813971e-06,8.461600084125943e-15,0.01587195026796257,0.021390155254935834,6.627971345895851e-11,124.32498644895082
747,C04_55185977,0.09501957460689554,1.4808998715901995e-09,0.7578208693654058,744.2883278958128,1.1599888694166032e-05,5936.010869739223
748,C04_55195978,3.2211304593400257e-09,3.358719564506423e-10,3.2844639875200587e-07,2.523111488801042e-05,2.630885034877881e-06,0.002572720641424462
749,C04_55205980,0.007088328677921406,0.9926279009521002,0.00017553040339393953,55.52287853415837,7775.2543481578,1.3749296497847283
750,C04_55215982,1.60514895244585e-17,1.9598341317996077e-14,2.575752328225501e-13,1.2573131744508342e-13,1.5351380754386327e-10,2.017586798699035e-09
751,C04_55235979,0.00012239265784630985,0.17221086121005788,3.6299211890441803e-10,0.9587016889101451,1348.9276758583833,2.8433172673783065e-06
752,C04_55245981,5.419644203495663e-09,6.347463190523672e-20,6.517949361708795e-05,4.245207304598153e-05,4.971967917137192e-16,0.5105509735026499
753,C04_55335984,3.397704325387072e-44,3.2950718856954114e-55,5.0200497756310305e-22,2.6614217980756934e-40,2.581029808065216e-51,3.932204989251786e-18
754,C04_55345985,4.966548550830765e-43,6.856402390173716e-49,5.674768486488497e-20,3.890297479865738e-39,5.370619992223072e-45,4.44504615546644e-16
755,C04_55355986,1.1075703573384186e-08,2.861873794819486e-11,7.803610498103577e-08,8.675598609031833e-05,2.2417057434821034e-07,0.0006112568103164532
756,C04_55365987,0.45002920822537334,2.459177235541153e-08,1.430610503272155e-09,3525.078788029349,0.00019262735285993852,1.1205972072130789e-05
757,C04_55375988,4.991480238116072e-08,8.980866508673284e-26,1.0365561959537999,0.0003909826470516319,7.034712736243784e-22,8119.344682906115
758,C04_55385989,3.324238928609821e-49,5.961088854569025e-47,4.464131028180592e-39,2.603876352780073e-45,4.669320899783917e-43,3.496753834373858e-35
759,C04_55395990,5.974468386503565e-46,2.8591588550795282e-56,2.302612129994587e-18,4.6798010871482425e-42,2.2395791311837946e-52,1.80363608142476e-14
760,C04_55405991,3.107261239342187e-38,9.98930425331545e-34,2.6450761697294285e-42,2.433917728776735e-34,7.824622021621992e-30,2.0718881637490614e-38
761,C04_6717,1.7652294447517797e-20,1.2681947784111515e-25,4.859905432372002e-19,1.382704224074069e-16,9.93376969929455e-22,3.806763925176989e-15
762,C04_6718,4.042356666607827e-43,1.1876771702942416e-40,1.8970275652169377e-47,3.166377976953911e-39,9.303075274914795e-37,1.4859416918344273e-43
763,C04_6719,1.5143674122058308e-43,1.7903054460317096e-52,1.6590023690414492e-45,1.1862039939808273e-39,1.402346255876638e-48,1.2994965556701672e-41
764,C04_6720,5.543720074412802e-31,2.2086013613333694e-30,1.9927212667797187e-30,4.342395934287548e-27,1.7299974463324283e-26,1.5608985682685535e-26
765,C04_6721,5.688403752261176e-43,5.98474547255607e-42,1.6449499563364318e-46,4.455726659146179e-39,4.6878511286531694e-38,1.2884893007983271e-42
766,C04_6722,3.311956463603832e-35,1.9962053954406651e-41,7.509471064528736e-42,2.5942554979408816e-31,1.563627686248673e-37,5.882168684845358e-38
767,C04_6724,0.03329440854935804,1.5284898696978115,0.0026861330759865043,260.79510216712157,11972.661149342957,21.040480384202287
768,C04_6725,1.4361358280429803e-44,4.0000308618400514e-48,1.3123530096968082e-36,1.1249251941060664e-40,3.133224174079312e-44,1.0279661124955099e-32
769,C04_6731,5.0629246591988e-29,7.0098565703912e-28,4.8563509809444064e-32,3.96578888555042e-25,5.490820651587427e-24,3.8039797233737534e-28
770,C04_6734,3.474970953788507e-44,2.0378129675941324e-38,1.4812441535219253e-50,2.7219447481025375e-40,1.596218897516484e-34,1.160258545453724e-46
771,C04_6736,1.9455444360825407e-46,1.3283054645202469e-42,8.567414182912772e-43,1.523944956783454e-42,1.0404616703587094e-38,6.710855529475574e-39
772,C04_6745,0.38285198067723525,0.008976524623921804,1.2450561100902147,2998.879564644784,70.31311737917949,9752.52451033665
773,C04_75836284,1.0927400926261847e-05,0.11981781150571043,8.859319717539725e-07,0.08559433145540905,938.5329175242298,0.006939505134748867
774,C04_75846286,0.028142931248141167,0.004357266312758476,5.457785767232025e-05,220.44358046668975,34.13046702783714,0.4275083591472845
775,C05_55185977,0.19001739659772576,0.0005104622205193949,0.7589413478627882,1488.4062675499858,3.9984505733284204,5944.78757780922
776,C05_55195978,9.644933536384825e-14,5.770509122361297e-07,4.565527157077043e-17,7.554876439050234e-10,0.004520039795545603,3.576177422138448e-13
777,C05_55205980,0.0002455772255682792,6.2011497709242816e-21,0.450636747756887,1.9236064078763309,4.85736061556499e-17,3529.8376451796958
778,C05_55215982,0.000221186159762611,6.147881600171741e-09,0.387052405445913,1.7325511894205319,4.815635657414525e-05,3031.7814918578365
779,C05_55225983,1.3579956245363302e-19,4.7821889514610186e-18,2.783522301942076e-18,1.0637179726993075e-15,3.745888605679416e-14,2.1803330191112282e-14
780,C05_55235979,2.5949151259335247e-10,3.0869812063191258e-24,0.013190174288515816,2.03259701814373e-06,2.4180323789097713e-20,103.31863520194439
781,C05_55245981,9.165007687680875e-19,5.755604245020119e-16,7.492169392852396e-19,7.178950521760429e-15,4.508364805124259e-12,5.868616285421282e-15
782,C05_55335984,9.373385476651356e-20,4.5395463613814355e-24,8.020008104709274e-14,7.342172843861007e-16,3.5558266648700784e-20,6.282072348418774e-10
783,C05_55345985,4.677261411119321e-08,1.7520373725172356e-14,0.0002632957108074663,0.00036636988633297643,1.3723708738927506e-10,2.0623953027548834
784,C05_55355986,1.5309201490851392e-17,1.283978189195565e-35,1.0685637656720361e-07,1.1991697527783896e-13,1.005740115596886e-31,0.0008370059976509058
785,C05_55365987,2.8469493991835444e-09,1.1055609974925273e-11,7.962794908043614e-12,2.2300154643804703e-05,8.659859293358966e-08,6.237257251470563e-08
786,C05_55375988,1.2902467401495405e-23,7.819766044496968e-05,1.5322261341184599e-33,1.0106502715591351e-19,0.6125222742654475,1.2001927308549896e-29
787,C05_55385989,2.8387734660512346e-38,7.581880541231868e-32,7.562502555302641e-40,2.223611255957932e-34,5.938887027946923e-28,5.9237082515685584e-36
788,C05_55395990,2.0120628613801185e-57,2.982748904097236e-59,2.791360222752691e-43,1.5760488393190468e-53,2.336387216579365e-55,2.1864724624821827e-39
789,C05_55405991,1.5832424720726963e-62,4.589377058387433e-83,1.0688142077865881e-45,1.240153828374543e-58,3.5948590498348763e-79,8.372021689592345e-42
790,C05_6717,2.706095673677352e-07,1.4611636330326705e-27,0.007274247542556387,0.00211968474119147,1.1445294737544908e-23,56.97918100084418
791,C05_6718,0.014285774999834274,1.5029898186485158e-05,1.774814982222006e-07,111.90047557370187,0.11772919249473825,0.0013902125755744972
792,C05_6719,5.940611722241895e-35,1.0389198723586968e-58,0.013510597903917839,4.653281162032076e-31,8.137859360185673e-55,105.82851338138843
793,C05_6720,1.1894965561775445e-45,4.439085940608893e-52,5.742054443448565e-44,9.317326524538706e-42,3.477136017278946e-48,4.497751245553261e-40
794,C05_6721,1.586868861422782e-25,6.745638898591009e-28,3.916811277577463e-33,1.2429943791524653e-21,5.283858949266337e-24,3.068038273726427e-29
795,C05_6722,9.917687225392047e-58,2.149156270890773e-62,1.6866049939395885e-64,7.76852440364959e-54,1.6834341069887427e-58,1.3211176917528796e-60
796,C05_6724,1.8479322175108298e-33,8.665249498845091e-33,6.864096627382867e-44,1.447485305976233e-29,6.78748993244536e-29,5.3766468882289994e-40
797,C05_6725,5.6992529188374215e-39,7.369468069867354e-37,4.8841571435766335e-36,4.4642248113253524e-35,5.7725043391270984e-33,3.825760290563577e-32
798,C05_6731,5.28044406117811e-21,8.783401907733081e-20,4.876664152691193e-22,4.1361718331208136e-17,6.880038714327323e-16,3.819891030803012e-18
799,C05_6734,7.228131783901853e-36,3.342266830813293e-52,1.4084398334369868e-28,5.661795626330321e-32,2.617997608576052e-48,1.1032309215311918e-24
800,C05_6735,9.984260640616714e-19,5.281535296427129e-17,1.212013458512812e-20,7.820671359795072e-15,4.1370265976913704e-13,9.493701420530857e-17
801,C05_6736,6.764373064090896e-07,4.5298407386953575e-20,0.04250522888465763,0.005298533421102399,3.5482242506200735e-16,332.9434578535232
802,C05_6745,1.2569046678465692e-07,1.5772572526891908,1.6458221915973586e-11,0.0009845334263242176,12354.656060314432,1.289172522678211e-07
803,C05_75836284,2.0434845838981474e-26,9.0798752283508e-34,3.010123406515808e-17,1.6006614745674188e-22,7.112266266367182e-30,2.3578296643238323e-13
804,C05_75846286,1.517644337541437e-20,2.9837503951931317e-28,2.4110405537991083e-20,1.1887708095962077e-16,2.33717168455478e-24,1.8885680657908416e-16
805,C06_55185977,7.275480821516556e-08,6.211145900500241e-06,2.8601596460511548e-08,0.0005698884127493918,0.04865190583861839,0.00022403630507518695
806,C06_55215982,0.21947398658627712,0.0001549102068739212,0.7334509220241443,1719.1397369303086,1.2134116504434247,5745.121072215123
807,C06_55225983,7.208091180673616e-59,1.3074558934760712e-43,5.316973494556108e-52,5.646097821821644e-55,1.0241302013598066e-39,4.1647853382857996e-48
808,C06_55245981,7.781045517470041e-21,2.4594635913563224e-16,4.5484820762250865e-25,6.094892953834283e-17,1.9264978311094072e-12,3.56282601030711e-21
809,C06_55335984,0.006982187831235133,3.0653567938342897e-09,0.3638431416960647,54.691477282064795,2.401093976610399e-05,2849.983328905275
810,C06_55345985,1.537545022630593e-23,1.4010513845280663e-29,2.0045504695357473e-22,1.2043590162265435e-19,1.0974435495008343e-25,1.5701643827873508e-18
811,C06_55355986,2.4873756645675152e-05,2.668507747510024e-16,1.9245277495659083,0.19483613580557346,2.0902421186246018e-12,15074.82586234976
812,C06_55365987,2.8031719422572744e-47,8.195010781689977e-67,4.918770857119283e-16,2.195724582370123e-43,6.419151945297759e-63,3.8528732123815344e-12
813,C06_55375988,0.018671117806067786,0.0066804019650797165,1.6486377951066056e-06,146.25086577492897,52.32758859246942,0.012913779849070042
814,C06_55385989,5.804974535502451e-66,8.953483987253038e-69,9.95467796699236e-64,4.54703655365907e-62,7.0132640072153054e-65,7.797499251545116e-60
815,C06_55395990,1.9421447651134465e-64,3.383022586868506e-46,6.050550722313044e-61,1.5212819945133627e-60,2.6499215922941007e-42,4.739396380787807e-57
816,C06_55405991,1.957348714362559e-64,3.8244483110039944e-51,1.4517259627870259e-67,1.5331912479601924e-60,2.995690362009429e-47,1.1371369466510773e-63
817,C06_6717,1.9043826966549765e-06,3.442194752697855e-18,5.371420614942408e-06,0.01491702966289843,2.6962711497882297e-14,0.04207433767684388
818,C06_6718,0.0002676869457754276,1.115311987177204e-06,0.0020868088249236076,2.0967918462589243,0.008736238795559039,16.34597352562662
819,C06_6719,0.8074700483551291,0.7884591348097794,6.449879987037674e-11,6324.912888765726,6176.000402965002,5.05219099384661e-07
820,C06_6720,3.0501310795400577e-34,1.730346289876622e-52,6.550738235368122e-15,2.389167674603727e-30,1.355380248860358e-48,5.1311932597638496e-11
821,C06_6721,1.8879152146455074,0.09635775911521854,1.0180514079379126,14788.039876318258,754.7703271495069,7974.39667837767
822,C06_6722,0.03156988421155621,0.6120790459304035,0.007710289095787084,247.2869030291198,4794.415166772851,60.394694487300235
823,C06_6724,1.3714914761245942e-45,3.4492343975362985e-50,3.904725412419879e-48,1.0742892732483946e-41,2.7017853035901828e-46,3.0585714155484913e-44
824,C06_6725,6.988121869540571e-53,7.317024227221464e-52,5.7675730027564006e-49,5.47379586041113e-49,5.731425077182572e-48,4.517739933059088e-45
825,C06_6731,9.946721228505625e-21,9.7011588895629e-31,4.62771153275597e-21,7.791266738288456e-17,7.59891775819462e-27,3.624886443607751e-17
826,C06_6734,7.318594823174535e-36,6.530451901968525e-56,3.77517184169349e-25,5.732655324992613e-32,5.1153029748119454e-52,2.957092103598511e-21
827,C06_6735,1.579774615626906e-43,2.645442107808708e-46,8.610091161096063e-32,1.2374374564205555e-39,2.072174803046561e-42,6.744284406486545e-28
828,C06_6736,1.9193323383489848e-05,7.819946729609362e-07,7.708222224411513e-25,0.150341302062876,0.0061253642733030125,6.0378504683815385e-21
829,C06_6745,2.639066882627703e-17,8.552888296506011e-10,1.8830437186658936e-17,2.0671810891622798e-13,6.699477402653158e-06,1.4749881448309945e-13
830,C06_75836284,0.0034849358843714808,0.0003133274615673136,3.144761273503509e-08,27.29750278228181,2.454294006456767,0.00024632915055352987
831,C06_75846286,2.4349834178386342e-11,7.647803504148299e-11,6.362909236934661e-11,1.9073225111930022e-07,5.990524484799363e-07,4.98406680529092e-07
832,C07_55185977,0.7459445767278123,3.1755426047545394e-06,0.38175710339701785,5842.983869508954,0.024874025223042308,2990.303390908841
833,C07_55205980,0.5348564386214739,5.6826231361042525e-06,0.12076038335457283,4189.530483722006,0.04451198702510461,945.916082816369
834,C07_55215982,1.5293565042554928e-19,4.666195114608872e-22,6.611180727899701e-21,1.1979449497833275e-15,3.6550306332731295e-18,5.178537864163836e-17
835,C07_55225983,1.6898381939048146e-22,1.1758843803285265e-17,8.954768521016216e-26,1.3236502572856414e-18,9.210702351113349e-14,7.014270182512001e-22
836,C07_55235979,0.0016413962734017347,0.0005835728908491514,0.0021342180236338442,12.857057009555788,4.571126454021402,16.7173297791239
837,C07_55335984,1.6115127213847794e-39,1.839021333063755e-29,4.405687608191778e-37,1.2622979146606978e-35,1.4405054101888392e-25,3.45097510349662e-33
838,C07_55345985,1.5315299627506507e-18,9.520129357448904e-22,8.32876094434085e-14,1.1996474198225847e-14,7.457117325689726e-18,6.523918447702188e-10
839,C07_55355986,0.00021579118330290116,3.275515998034794e-29,2.11219224088119e-09,1.6902923388116249,2.565711681260654e-25,1.654480182282236e-05
840,C07_55365987,1.1395871837929545,0.005133305722320646,0.03382103341859501,8926.386410650213,40.209183722937624,264.92015476785474
841,C07_55375988,5.278459289818508e-25,5.872960250052903e-26,8.026121512047723e-21,4.1346171617148376e-21,4.600289763866439e-22,6.286860980386982e-17
842,C07_55385989,1.7144929593381778e-33,5.879745099263069e-44,1.0329328079127016e-29,1.3429623350495948e-29,4.605604336252762e-40,8.090962684380192e-26
843,C07_55395990,7.045742625230061e-47,3.1041227875988935e-41,2.1270061565423383e-41,5.518930198342707e-43,2.4314593795262133e-37,1.6660839224196136e-37
844,C07_55405991,4.9878365157928355e-19,2.5951437279856966e-20,4.942487163827832e-16,3.906972342820528e-15,2.0327760821311962e-16,3.8714501954263404e-12
845,C07_6717,0.46747066184535474,3.024222563014509e-12,0.0974550400754,3661.6976942346637,2.3688735336092648e-08,763.3653289106082
846,C07_6718,2.1754623842039406e-39,3.8491983456345976e-35,9.635777409272758e-37,1.7040396855469467e-35,3.01507706413558e-31,7.547704444683352e-33
847,C07_6719,6.561318927535777e-34,1.768141903624534e-49,3.613698748035115e-28,5.1394811159387746e-30,1.3849855531090973e-45,2.8306102293359055e-24
848,C07_6720,1.662186893724712e-13,1.4166623289385296e-25,8.608932500086548e-08,1.3019909938545668e-09,1.1096716022575502e-21,0.0006743376827317793
849,C07_6721,4.0578174546244534e-42,8.500688744440777e-48,1.9103776763094788e-42,3.1784884122073344e-38,6.658589493520461e-44,1.4963988338532147e-38
850,C07_6722,1.1667726394175233e-46,2.3355530933078217e-38,6.622789909452991e-51,9.13933008455746e-43,1.8294387379880168e-34,5.187631336074528e-47
851,C07_6725,4.353493418921292e-57,3.0975950475541264e-58,8.693806643858756e-58,3.410091395041048e-53,2.426346200749147e-54,6.809858744134564e-54
852,C07_6731,3.984978934528318e-27,3.9327161688929106e-17,7.907355232043086e-40,3.1214339994160314e-23,3.080496575093817e-13,6.19383135325935e-36
853,C07_6735,1.1871378436217191e-07,1.6778703210616792e-12,1.5632319217534786e-06,0.0009298850729088926,1.3142758224876133e-08,0.012244795643094998
854,C07_6736,2.3307724268009015e-32,3.107974664021917e-47,1.1925428756468257e-05,1.8256940419131461e-28,2.4344765543283675e-43,0.09341188344941585
855,C07_6745,0.03663894733007934,1.8562451785798799e-07,1.059387061293968e-08,286.99287443651144,0.0014539968483816199,8.298178851115651e-05
856,C07_75836284,0.14267774967943278,0.4000313844285207,0.019048911721027365,1117.594813238997,3133.4458342286025,149.21012551080736
857,C08_55185977,1.0031473001962604e-08,1.2475192382442313,4.228720996488282e-12,7.857652802437307e-05,9771.818193167064,3.312357156549271e-08
858,C08_55195978,4.6223692619888375e-09,0.015043342547964116,1.781416945509448e-20,3.6207018429158563e-05,117.83450217820292,1.3953838934175507e-16
859,C08_55205980,2.055446565069412e-15,5.052289841635125e-20,2.0918452871498687e-14,1.6100312944188703e-11,3.9574586329527935e-16,1.6385424134244923e-10
860,C08_55215982,9.148560119241551e-17,1.0856775313449103e-24,2.0158118728509317e-08,7.166067141401906e-13,8.504112103024682e-21,0.00015789854400041347
861,C08_55225983,5.4787937416270746e-08,9.054001200508707e-10,2.611474159919965e-06,0.00042915391378164875,7.09199914035847e-06,0.020455677094653086
862,C08_55235979,0.24836537199418568,0.21741188622241386,0.06661028210926798,1945.4459588304564,1702.9873047801677,521.7583397618961
863,C08_55245981,1.023733260486015e-13,1.7466669379500204e-17,8.222809780466593e-13,8.018902629386955e-10,1.368164212496251e-13,6.4409269010394826e-09
864,C08_55335984,2.1467079950583825e-19,1.7161684417761184e-19,6.775335286448712e-22,1.681516372529231e-15,1.3442747404432335e-15,5.307120129875276e-18
865,C08_55345985,0.011913548082126886,2.9551144755407245e-14,0.29368429259133205,93.3188221272999,2.3147411686910494e-10,2300.429063867904
866,C08_55355986,3.7381052474618135e-59,1.8089309524495842e-60,1.789689418488024e-54,2.9280578403368384e-55,1.4169356150537592e-56,1.401863721501669e-50
867,C08_55365987,1.5260925938388593e-15,1.3611397611499992e-22,1.3583299991384705e-13,1.1953883287539785e-11,1.0661807749087943e-18,1.063979888325164e-09
868,C08_55375988,2.2668064126097587e-26,1.4778546909541045e-16,4.119304167079055e-31,1.775589462997224e-22,1.15760357942435e-12,3.226650954073024e-27
869,C08_55385989,1.846135359387722e-16,1.8399783995763304e-25,5.513571822642008e-07,1.4460778270084026e-12,1.4412550803881395e-21,0.0043187808086754854
870,C08_55395990,4.643831487826552e-15,1.31751846680079e-27,0.0008623372023952104,3.637513204414538e-11,1.0320122150450588e-23,6.754687306361683
871,C08_55405991,1.4444589825574635e-19,2.0938178970163232e-12,7.781585370685419e-22,1.1314447210372612e-15,1.640087558732886e-08,6.095315820857888e-18
872,C08_6717,1.499148560607716e-20,8.388941042467553e-41,1.5081821279530585,1.1742830675240241e-16,6.571057518564834e-37,11813.590608256307
873,C08_6718,1.9069024863962023e-40,1.402322573585864e-35,6.020606092115081e-35,1.4936767175941452e-36,1.0984392718898072e-31,4.715940751953743e-31
874,C08_6719,4.458657904308406e-05,0.5146169463511155,5.3104742787743515e-08,0.3492466736444774,4030.994540768288,0.00041596945025639497
875,C08_6720,1.1711639889447562e-22,1.5892376989670016e-31,7.7338303954942e-18,9.173727525404276e-19,1.2448498896008523e-27,6.057909348790606e-14
876,C08_6721,3.9723792664173166e-42,1.1767279099574946e-51,7.0699706582856095e-31,3.111564679384684e-38,9.217309718697055e-48,5.537908016635118e-27
877,C08_6722,9.612978940177344e-39,2.708174675940961e-50,2.980426181613921e-42,7.529846403840913e-35,2.121313223664555e-46,2.3345678280581844e-38
878,C08_6724,6.941743106475799e-14,4.1154809130494652e-19,7.3399837557722074e-09,5.437467375302494e-10,3.2236561991916462e-15,5.74940927589637e-05
879,C08_6725,5.4941320628124376e-27,8.798414041137599e-29,7.867114578514769e-29,4.3035536448009825e-23,6.891797718423081e-25,6.162310849350619e-25
