,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
477,B06_55235979,1.6396261049392967e-15,3.255552050444431e-12,1.5332668091387212e-19,2.9122882721064647e-15,4.330232503163734e-12,3.8981106510819874e-19
478,B06_55245981,5.774259501764744e-23,1.1506749925771259e-15,2.627153777151029e-25,1.398570645557305e-22,1.7109410054777197e-15,8.978401193902272e-25
479,B06_55335984,1.362452144277792,1.698060393857489e-08,0.007039004349635691,1.0,2.065037581910528e-08,0.008485152519343855
480,B06_55345985,6.18688429125785e-42,1.110109383521591e-54,2.2522644021761545e-33,5.079860026564229e-41,2.0703540002677673e-53,1.2784048595830304e-32
481,B06_55355986,0.0023583316160244025,2.0138991136101674e-16,0.0015963083263369996,0.002752616830326202,3.0786244646581656e-16,0.0019866353861133965
482,B06_55365987,0.0007262008504481798,0.021612359733507697,1.1871539240947641e-11,0.000866991504581709,0.023060838277151042,2.125966320858319e-11
483,B06_55375988,5.407127949620217e-24,5.3433076809784515e-22,2.107020606140384e-28,1.380059733769148e-23,9.986668829659796e-22,8.718590812412904e-28
484,B06_55385989,7.967567753669415e-61,1.761188185993467e-51,4.045695316899356e-60,3.714878465148365e-59,2.370341419396362e-50,2.515073922005766e-58
485,B06_55395990,2.1093535453571002e-06,7.8474722620008495e-25,0.4578000081743863,2.7400607497151186e-06,1.672632659272181e-24,0.48988353333742735
486,B06_55405991,7.1062177308879935e-43,8.356542006635607e-49,1.5780361971171356e-43,6.332537370426127e-42,8.978984024413815e-48,1.943515335223038e-42
487,B06_6717,7.583898391264916e-21,5.739074871665769e-38,1.5803757991013323e-13,1.678098194880737e-20,2.588035317775358e-37,3.034089126068808e-13
488,B06_6718,5.92229872798584e-25,2.757685834026971e-31,8.227248940461241e-26,1.5666790252047649e-24,8.027110047541161e-31,2.906812852982991e-25
489,B06_6719,0.0007690059260108165,8.764440872207792e-25,1.562230962216326,0.000916001128108687,1.8619979753730306e-24,1.0
490,B06_6720,3.076483544770206e-15,2.166646200247195e-18,9.525910509448191e-14,5.409224602959602e-15,3.533487338441865e-18,1.8437473936374521e-13
491,B06_6721,7.347294465663091e-37,3.1595984740205587e-40,1.8631000356345847e-37,4.1166922424562945e-36,1.6905146753417375e-39,1.422384266971316e-36
492,B06_6722,4.419439042631108e-22,2.0553302629922067e-44,1.3683990310412747e-06,1.023882461429443e-21,1.5645677308083532e-43,1.9588212006846318e-06
493,B06_6724,1.4857688992702404e-11,5.0767170001389105e-15,3.8754504698484497e-07,2.3201809784656687e-11,7.372251439022634e-15,5.70394654835079e-07
494,B06_6725,3.6912959350259237e-47,2.2463624499315096e-39,1.4169924010015464e-49,4.8189868431763434e-46,1.1193229688494602e-38,2.76102026792167e-48
495,B06_6731,1.7384023086085817e-13,8.507150462958952e-11,1.3814183251047065e-16,2.8800561089955626e-13,1.0968972769770777e-10,3.0208402402415316e-16
496,B06_6734,1.751436404902918e-11,1.8360989187473625e-23,6.818951670632406e-07,2.733413301375684e-11,3.6764219914488986e-23,9.913297779521833e-07
497,B06_6735,1.0696918816247233e-05,4.284354028783505e-07,0.0004226643593624588,1.3624221965473915e-05,5.034405206639843e-07,0.0005406330839608349
498,B06_6736,7.53222885971858e-13,4.764832090891814e-17,1.2450797843297226e-07,1.226100346179876e-12,7.431885656701629e-17,1.8780492876284842e-07
499,B06_6745,0.006155607751298602,4.3168757285747015e-13,0.16716390811831236,0.007089674388460807,5.891982502513615e-13,0.18517817738519882
500,B06_75836284,9.16087065715284e-36,1.3736494906477752e-28,3.912582723239766e-40,4.755275007122478e-35,3.4720220910758385e-28,3.609806887059728e-39
501,B06_75846286,5.136872687764767e-18,4.0848110404189394e-18,2.6020353434227768e-17,1.00467225376433e-17,6.579544495085658e-18,5.923203384199539e-17
502,B07_55185977,4.360571397073041e-05,4.955394646130374e-06,0.27653980212542695,5.429400056155322e-05,5.709856761273789e-06,0.30110317904482475
503,B07_55195978,9.62163314387718e-08,1.1973766286909779e-13,0.058279798635003405,1.303688849956581e-07,1.6611851102615002e-13,0.06630438093071629
504,B07_55205980,2.0093678640983425e-19,3.5045509307660966e-33,5.19307535728315e-06,4.1704765446429034e-19,1.1481031970176008e-32,7.246990784535706e-06
505,B07_55215982,3.749940553228482e-30,2.0066794351930474e-38,2.5366967427515864e-18,1.3357564508157663e-29,9.474575054772237e-38,6.082015790013215e-18
506,B07_55225983,2.6589815369411474e-26,7.146536983420385e-22,3.539991537389139e-23,7.620857072396637e-26,1.3252562545249025e-21,1.0710217733630407e-22
507,B07_55235979,1.4216000970435194e-05,3.6161907052364876e-06,9.39140824508779e-06,1.8027187243227923e-05,4.179669735003307e-06,1.295349547169795e-05
508,B07_55245981,2.9802343765742117e-06,7.694828328203863e-17,0.4701182775448849,3.848363974893801e-06,1.1909423097178592e-16,0.5022417441365362
509,B07_55335984,3.8730050107405655e-20,3.2570887540456373e-22,5.809987705056274e-20,8.30929834268169e-20,6.153588087419073e-22,1.5049482041569376e-19
510,B07_55345985,8.221825262893235e-19,1.8016886480930572e-19,1.2303012448942392e-17,1.6641229272414135e-18,3.0606435004365467e-19,2.860477783097826e-17
511,B07_55355986,1.4707642185354998e-32,2.482947332094413e-40,1.599619969900575e-19,6.057043177596514e-32,1.345015660601351e-39,4.062847997480935e-19
512,B07_55365987,5.233020062862517e-54,8.333447895933794e-40,8.015693761214524e-58,1.2535243471682597e-52,4.3257718600960505e-39,3.4881627350885206e-56
513,B07_55385989,4.249221692859605e-06,2.509850585548142e-13,0.00013878433019307,5.449272023603354e-06,3.4545175956068525e-13,0.00018154603513732752
514,B07_55395990,1.1845700189367677e-19,3.333935518225263e-18,3.056266547696767e-23,2.4882641347094936e-19,5.386699033469159e-18,9.300596685356945e-23
515,B07_55405991,2.1649554215708085e-44,9.42583587478967e-51,2.110491230160373e-25,2.147389243052217e-43,1.1775529889509967e-49,7.279382565321973e-25
516,B07_6717,8.317208367839596e-25,1.6455423855113687e-32,5.847835199101805e-24,2.184731493805753e-24,5.139367426519359e-32,1.8507512369520985e-23
517,B07_6718,7.592683159415566e-11,8.335765145333388e-23,2.535088032520148e-07,1.1552736438947576e-10,1.6243613926956885e-22,3.76299877936902e-07
518,B07_6719,7.218135991696503e-16,7.168989095926578e-06,1.9940800882857284e-20,1.2961865938321574e-15,8.224178615757599e-06,5.307383395019405e-20
519,B07_6720,7.939592572309349e-37,2.5626134446014933e-39,1.863616354989797e-35,4.439031307558824e-36,1.274473086448476e-38,1.2104234584274527e-34
520,B07_6721,7.775713235765232e-23,8.094632788355037e-43,1.9672991416547943e-15,1.8711877657680204e-22,5.33714298242298e-42,4.0799190300720155e-15
521,B07_6722,1.2382225496170431e-23,1.1217819657731988e-32,3.074766269227815e-17,3.0819819609629165e-23,3.558897585217281e-32,6.981056286046803e-17
522,B07_6724,6.764948611412294e-20,2.360136729277698e-21,2.6999606222946843e-19,1.4337078591231738e-19,4.2823606672300685e-21,6.752487724915153e-19
523,B07_6725,3.320676194116702e-29,6.205681438230031e-35,4.3377499955265243e-35,1.1201919305993164e-28,2.2789077686664714e-34,2.762406155687745e-34
524,B07_6731,1.348374348759042e-22,3.003009200659195e-25,3.6950623684149874e-09,3.209303030637975e-22,6.485406966849593e-25,5.996151549988522e-09
525,B07_6734,3.909342580374985e-20,5.525710349544422e-20,1.291621907066562e-32,8.380372313102698e-20,9.548398228100917e-20,6.988133635274518e-32
526,B07_6735,3.403383426561879e-21,3.0803899151837506e-22,2.881113749820498e-20,7.601568970704077e-21,5.828187006191864e-22,7.590906156187004e-20
527,B07_6736,5.392149688221179e-17,4.4996882753568574e-36,1.2027477891359322e-06,1.0077954785930921e-16,1.774725995008573e-35,1.7292810999085458e-06
528,B07_6745,1.1564280616862256e-14,7.974728275626637e-30,0.1892942906408821,2.0036056198160155e-14,2.1421826674548508e-29,0.20880751705253198
529,B07_75846286,3.466228720963507e-12,6.429313988482934e-16,7.044623981688172e-09,5.528603048525178e-12,9.63658945116472e-16,1.1312123749192999e-08
530,B08_55185977,4.86852536093753e-10,5.487484176768099e-20,0.00012224460199343538,7.198029285055431e-10,9.488623301683117e-20,0.00016023125291408626
531,B08_55195978,0.090664949250285,9.33375080144559e-12,0.2761442482790826,0.09913156720791212,1.2308294617461836e-11,0.3007979275163474
532,B08_55205980,1.1884396247983173,0.6928159804730283,3.0297245224927754e-09,1.0,0.7068943044216791,4.9318021996437885e-09
533,B08_55215982,6.4814457998388756e-15,1.285085813448568e-12,2.4949502623174052e-11,1.1282036655586203e-14,1.729566525213511e-12,4.4045403211025996e-11
534,B08_55225983,4.343229617877777e-40,1.8090692164866928e-39,1.6207621837537937e-35,3.1154320143623283e-39,9.048811732273476e-39,1.0606040255090616e-34
535,B08_55235979,0.0049366563375124635,0.36010541698708554,3.4878610375919574e-08,0.005698324357756429,0.37134093355184844,5.391832545383422e-08
536,B08_55245981,8.406907869467921e-50,2.332995360658989e-46,9.106130518575709e-48,1.3549652127889347e-48,2.13735118830899e-45,1.4953526279246022e-46
537,B08_55335984,3.905768707058705e-37,8.160245328117042e-29,2.1808744399994134e-21,2.241310350358303e-36,2.082737101829286e-28,6.077121838674993e-21
538,B08_55345985,5.032556651657084e-28,1.6409706160018846e-30,3.137417992147179e-28,1.6043962658701643e-27,4.5775366222018384e-30,1.2799684964837945e-27
539,B08_55355986,1.379591586296237,4.470282523795013e-06,2.476629942189598e-05,1.0,5.155436249836033e-06,3.3418505318124235e-05
540,B08_55365987,6.894136579939837e-10,1.2830734323916373,1.8639581848667516e-20,1.0124066709911651e-09,1.0,4.9711898066262396e-20
541,B08_55375988,1.7605258849388718e-14,8.665745501565972e-33,6.911765573291973e-05,3.024166503668023e-14,2.762669292379579e-32,9.146791643114719e-05
542,B08_55385989,7.844196316745557e-32,2.1678768866318708e-44,1.896508483662666e-15,3.0845175576841334e-31,1.6406743626074823e-43,3.936235016568538e-15
543,B08_55395990,1.404590494792155e-45,1.2019839607212397e-70,1.5095066224331874e-22,1.6014785073809244e-44,1.120850043372556e-68,4.428451450756239e-22
544,B08_55405991,0.6388088672824186,0.0009005752230399337,1.4418355163912602,0.6669052189021971,0.0009929906703366835,1.0
545,B08_6717,1.264974160234289e-16,0.12150731214409398,1.732768868315056e-27,2.327588113017427e-16,0.1270038398751919,6.782997773868982e-27
546,B08_6718,1.6503918247214378e-08,1.0933271287717565e-18,4.82565390956418e-07,2.3068378235265922e-08,1.8090476129423676e-18,7.046858141986618e-07
547,B08_6720,4.464293851124493e-08,6.878964064620958e-15,1.6558437388823388e-05,6.138110187091128e-08,9.961716679270838e-15,2.2541230459967604e-05
548,B08_6721,7.064257640567705e-13,1.511914155516737e-22,7.510534508634714e-12,1.1520784946609793e-12,2.9069277319986747e-22,1.3552180789250339e-11
549,B08_6722,1.0945564166952758e-57,1.055716704675873e-68,6.201959401448618e-54,3.4852278097455673e-56,8.243004176591262e-67,1.7992573330202605e-52
550,B08_6724,3.9130956271030766e-21,2.490105945173262e-26,5.185352876733955e-20,8.71022394063609e-21,5.619417997275183e-26,1.347159836930583e-19
551,B08_6725,5.193727217424956e-30,6.737825804245861e-26,6.400562301364631e-34,1.8425029571598587e-29,1.4946867608229348e-25,3.789539267315884e-33
552,B08_6731,0.043794319312803705,4.4233382554616173e-13,1.4878700657265989,0.04843158311127932,6.034135937831913e-13,1.0
553,B08_6734,2.0672953913537125e-39,3.340010517128799e-35,1.8350235209350023e-42,1.413012635294383e-38,1.2440467132986156e-34,2.0796080071482492e-41
554,B08_6735,2.5236356914722844e-11,1.10273281792589e-11,6.3281425379462376e-15,3.903562079641075e-11,1.4512275139135579e-11,1.2878238633341876e-14
555,B08_6736,0.14341229081580584,0.0008031791239964234,9.267414718874998e-07,0.1553732329128917,0.0008859740991781417,1.3390824477577542e-06
556,B08_6745,9.16456931303274e-13,1.4606471715266451e-21,7.770439740206415e-06,1.4881026415627166e-12,2.672564656521423e-21,1.0757485769713122e-05
557,B08_75836284,5.358881505079072e-57,6.28759378600628e-32,1.7937841446513017e-79,1.5546710677512729e-55,1.9246081330905505e-31,7.805950669474248e-77
558,B09_55185977,0.0033007497635000804,0.5599513825092752,0.000141080841744463,0.003835450659768006,0.5726725655040021,0.00018436540430169813
559,B09_55195978,1.4813747231370862e-09,2.537208364734608e-22,0.008122318654327323,2.1572054668772626e-09,4.835511708264279e-22,0.00973708632068349
560,B09_55205980,9.557718940683732e-12,6.881393810530123e-30,0.008321211941471432,1.505138971901401e-11,1.854212511795062e-29,0.009962008022981028
561,B09_55215982,3.5041708284377255e-39,3.1527210652694746e-47,1.3756392796951863e-26,2.352028286131337e-38,3.0375478603020656e-46,5.073155592209225e-26
562,B09_55235979,7.168934332407998e-19,2.200100686118903e-34,0.0020341150834116903,1.455527802637425e-18,7.82624372133032e-34,0.0025159045394542506
563,B09_55245981,3.345227538402588e-07,5.739776284688214e-07,5.1080554961093666e-05,4.472293447398442e-07,6.726461346194312e-07,6.808133180368328e-05
564,B09_55335984,2.0981962974487747e-20,1.35148015761044e-18,3.29442980610931e-17,4.538848825715618e-20,2.2291312012134294e-18,7.460326299871126e-17
565,B09_55345985,8.039472590497705e-37,9.461328248610696e-37,5.59615119987134e-23,4.4852698576473306e-36,3.9399566279302275e-36,1.6756365576678975e-22
566,B09_55355986,3.1268439449311535e-06,5.622565043543565e-11,0.00022137761632556855,4.033690484296068e-06,7.271182431249256e-11,0.00028714205475710857
567,B09_55365987,0.20277177082674092,1.228304363206227e-06,1.0388422345950875e-08,0.2176066969291494,1.4291901480977979e-06,1.6549219490712466e-08
568,B09_55375988,3.2513086373182627e-24,9.93325649918729e-20,9.805347829266629e-25,8.39680202971116e-24,1.7051763786573315e-19,3.2325458563402987e-24
569,B09_55385989,2.6337933858809626e-14,6.094582598643642e-16,7.3985263824437e-08,4.491727322361328e-14,9.150635517572485e-16,1.1283617047056367e-07
570,B09_55395990,7.69283902185266e-21,3.077268144191644e-32,3.853087897087433e-07,1.700762293484953e-20,9.519842564554956e-32,5.677433690347227e-07
571,B09_55405991,2.055810324372339e-50,9.269188504495951e-40,3.660717144260173e-50,3.508314220219724e-49,4.782974542537338e-39,7.585819415605803e-49
572,B09_6717,0.8566118188368979,1.5422718227348525e-15,1.1304056045911023e-08,0.8886028839821773,2.2802218171917896e-15,1.7931282099558738e-08
573,B09_6718,5.131712963052787e-05,1.4789231441705661e-12,0.0009775158015529084,6.368299689415793e-05,1.986352021311393e-12,0.0012264746553842594
574,B09_6719,5.56879532051145e-11,2.148375993973956e-09,7.00679566908244e-12,8.517940586910016e-11,2.6788012035654246e-09,1.2678269918208076e-11
575,B09_6720,7.728549024889264e-22,4.663334919191777e-26,7.472515768717121e-19,1.7716629942042028e-21,1.0397922693432734e-25,1.830275672806792e-18
576,B09_6721,4.948572044948741e-38,1.5355872064837722e-32,2.4840043607380027e-40,3.025930119288329e-37,4.8074558706584283e-32,2.3329983402470954e-39
577,B09_6722,9.514429266933009e-39,1.898578822562214e-53,3.268353554313734e-34,6.195056063830944e-38,3.1574454176496436e-52,1.96176347823291e-33
578,B09_6724,2.90283158919081e-23,3.6317461502445764e-26,3.7511878837347903e-29,7.103367647026434e-23,8.132495024261226e-26,1.6269686984105545e-28
579,B09_6725,2.7130816321447696e-58,2.5922593225462166e-43,1.2023098860878833e-67,9.081866848115377e-57,1.7754272609038105e-42,1.3648830924241144e-65
580,B09_6731,1.4544889874065893e-16,3.1461255592989397e-33,1.0972162941530028e-08,2.6706545331354466e-16,1.03588068541356e-32,1.7442848529473622e-08
581,B09_6734,2.613575094391012e-31,1.745525673776868e-30,6.063985870933115e-24,9.962108863437858e-31,4.8588140023788935e-30,1.9168362117441117e-23
582,B09_6735,4.687103758102484e-13,4.679671786112012e-16,6.388740396344658e-16,7.687203462566323e-13,7.050561473478628e-16,1.3485045412171304e-15
583,B09_6736,0.00029838966037457504,7.983527660248657e-09,0.028757153063810298,0.00035969316862327584,9.800183695773033e-09,0.03341563268785433
584,B09_6745,2.3369339703175926e-27,3.15788317956062e-31,2.773688182324366e-27,7.153264474207777e-27,9.151201977616846e-31,1.0697340980869896e-26
585,B09_75836284,1.7117986750943228e-46,1.4834152974577825e-42,1.6329078836511772e-49,2.128336352700608e-45,9.539894930202637e-42,3.134943003097959e-48
586,B10_55185977,1.6054040739990794,0.0013441550871569493,0.5310418140043595,1.0,0.0014764783056654585,0.5666326834349745
587,B10_55195978,1.9217784010155254e-17,1.7785628582337795e-24,8.040143513740493e-20,3.665276409825812e-17,3.73298040421897e-24,2.0723410379443661e-19
588,B10_55205980,5.876650298200609e-12,1.6393395677625964e-19,5.8898829207149585e-06,9.321952569016883e-12,2.788479225686084e-19,8.188756286467922e-06
589,B10_55215982,5.339997138562611e-19,1.532227863922811e-26,5.017714637397553e-12,1.0892759788114827e-18,3.5155069883149913e-26,9.129792974386766e-12
590,B10_55225983,2.918523989757434e-28,4.133479646308684e-31,3.3981761516143896e-19,9.407735971921802e-28,1.189913490243878e-30,8.442091276750876e-19
591,B10_55235979,6.408695631517191e-11,1.896920163163829e-18,1.124656900571279e-08,9.785441107538823e-11,3.1110920515205766e-18,1.785093718779094e-08
592,B10_55245981,1.828591460556861e-35,7.053646062113981e-40,3.7975579689885727e-16,9.28881771111666e-35,3.690795564765452e-39,8.127396604122265e-16
593,B10_55335984,1.0953016528336119e-32,6.698690600266345e-24,1.836661943030505e-30,4.5904215337858116e-32,1.3664282154137053e-23,8.548171717027895e-30
594,B10_55345985,2.4138039348868265e-05,6.819863229041343e-08,4.3027376298688024e-05,3.03439676167044e-05,8.175694623979313e-08,5.7465206913490756e-05
595,B10_55355986,1.216499959277802e-23,2.0477951531926284e-28,6.309987535396467e-16,3.030802856559486e-23,5.126359678797654e-28,1.3351197289238392e-15
596,B10_55365987,3.2128079339205097e-38,1.4967767037346136e-43,5.113147993992323e-31,1.9831303819069624e-37,1.0421557262536204e-42,2.4677318691892705e-30
597,B10_55375988,9.21910755953706e-22,4.460962488310379e-41,1.661713671116612e-11,2.1022785884673593e-21,2.57689669402177e-40,2.9555411412026385e-11
598,B10_55385989,5.921823722149755e-14,4.079310847265461e-27,7.378684995859466e-05,9.981847474843776e-14,9.569704063081868e-27,9.754808366678008e-05
599,B10_55395990,0.03365639631934652,4.403679112308381e-21,0.07433113221109812,0.03742625672479291,7.935131927009788e-21,0.08401670398405939
600,B10_55405991,2.502270580687081e-21,7.350898782761048e-17,1.2712125250052366e-18,5.6225718469655494e-21,1.1397385226715614e-16,3.0846987944132646e-18
601,B10_6717,0.00976802392929993,0.04285497823879076,0.00614604645456844,0.01116651071777676,0.04533806652410157,0.007429318191147313
602,B10_6719,0.02136119181009221,0.6271666183798977,2.513335899126105e-05,0.023999170316760222,0.6406619877112335,3.387878178945927e-05
603,B10_6720,3.891090539886277e-07,4.985013953715502e-06,3.5919969159542796e-06,5.183488469205649e-07,5.7414518893476734e-06,5.0450263300465965e-06
604,B10_6721,1.232627473392378e-35,3.446968169299502e-28,1.1983915847454467e-42,6.360455203611658e-35,8.555165294715778e-28,1.3723686086712111e-41
605,B10_6722,1.0474983007250115e-58,3.4498258089183295e-93,1.1934614153498525e-11,3.6466907509240064e-57,3.0024983956952526e-90,2.135796953720675e-11
606,B10_6724,0.0007507847510136828,2.1517790750011757e-10,0.03657691630026748,0.0008951136917336647,2.750022107111145e-10,0.042183007270317305
607,B10_6725,3.628209307308333e-20,2.642956543262312e-15,7.856601851026973e-14,7.796917285088113e-20,3.8855628009335e-15,1.5263085887672192e-13
608,B10_6731,2.569746759173825e-36,7.753817769497943e-39,2.137498542169793e-36,1.372108136646801e-35,3.749114480770209e-38,1.4882689849614212e-35
609,B10_6734,5.2201075108655005e-24,1.9237833624671678e-28,3.6705698170261116e-22,1.3336302065430353e-23,4.8251665316059325e-28,1.0625119503608845e-21
610,B10_6735,0.13579765754749284,0.0027443051922581697,0.645717999612256,0.147368114653576,0.0029955605589406693,0.683148086062884
611,B10_6736,2.153957540356604e-08,5.064081549940375e-11,3.175029677791876e-08,2.988301348496861e-08,6.552188764566066e-11,4.9198827826199335e-08
612,B10_6745,0.10890209544320761,4.1209415805595837e-13,3.148762747752953e-10,0.11867419499257724,5.633391867456059e-13,5.307565871131672e-10
613,B10_75836284,4.1051621415689e-15,2.370990587334019e-21,3.244988188706349e-08,7.193676746064698e-15,4.299066960784114e-21,5.025304958904079e-08
614,B11_55185977,1.3250786203938788e-05,0.030736046569216434,5.2606367086263794e-15,1.682772508681137e-05,0.03267582149520525,1.0739266963427269e-14
615,B11_55195978,7.717807103914965e-41,1.0981017817742283e-55,1.2387670771646956e-22,5.773981188630938e-40,2.2399560564160235e-54,3.650587853811535e-22
616,B11_55205980,4.039738775083421e-10,7.739918896707694e-07,2.891969028207826e-10,5.989641079922097e-10,9.042026057854045e-07,4.877862488792399e-10
617,B11_55215982,1.0778367502558378e-21,1.2780982387456143e-23,4.446981925468027e-14,2.44928786328807e-21,2.5749340288308637e-23,8.723568600598812e-14
618,B11_55225983,1.4195679750102204e-39,1.92288287493081e-46,1.3395575709735274e-28,9.857691443488525e-39,1.7740802778955285e-45,5.6503793502615185e-28
619,B11_55235979,2.5490917291827007e-10,1.9577791257301545e-27,1.055931828281383,3.8032448599405893e-10,4.65552030717799e-27,1.0
620,B11_55245981,2.5160135877029184e-24,3.353873259583087e-37,3.474624337118112e-11,6.530130693332326e-24,1.4308763203874901e-36,6.080592589956696e-11
621,B11_55335984,0.004153090908507949,9.420072334475373e-07,0.011792984280329408,0.004813013920157237,1.0990084390221268e-06,0.014008863492238437
622,B11_55345985,2.750863133944419e-26,1.7503585123496806e-24,7.083417400535861e-24,7.866926224237544e-26,3.679698933772154e-24,2.2202644457141816e-23
623,B11_55355986,1.4616493781548917e-30,3.1488027819261332e-40,5.04003226696036e-28,5.307881121505455e-30,1.6881979596733333e-39,2.02143229631851e-27
624,B11_55365987,6.457621436483884e-17,4.3654453169049303e-41,1.594465189873717,1.202628357393682e-16,2.532928382764172e-40,1.0
625,B11_55375988,0.015372608300140757,7.853022937715295e-16,0.41761935824317614,0.017390762682698232,1.1736830503935109e-15,0.4481726857266473
626,B11_55385989,1.5980036811656477e-08,2.5326666918408824e-18,1.275109318408336e-05,2.234808576070437e-08,4.1194609104512665e-18,1.7476695172515303e-05
627,B11_55395990,2.175941053378966e-19,1.111356198888364e-46,1.943673084281213,4.501887551800698e-19,1.0513590707599704e-45,1.0
628,B11_6717,6.416593288567312e-05,1.6375703032203182,7.887994570103713e-08,7.940154064667892e-05,1.0,1.200207099215664e-07
629,B11_6718,2.4337086102001225e-17,9.144695395601642e-42,0.6346757767221669,4.624754862614644e-17,5.565687570609763e-41,0.6725399565834326
630,B11_6719,1.5825070667706767,0.45377394250681996,1.9736057315273055,1.0,0.46572474995491625,1.0
631,B11_6720,5.146788634331458e-10,3.273977238923057e-17,5.14519038139734e-06,7.600828690180677e-10,5.1465108794871167e-17,7.184006463009869e-06
632,B11_6722,4.6651856482597976e-17,2.737107191775989e-33,2.2333096987291665e-10,8.744292697491982e-17,9.034875951614548e-33,3.781563958094587e-10
633,B11_6724,0.14888100242534008,9.913912049897156e-08,1.2818960583791759,0.16103077768540305,1.1814342474797569e-07,1.0
634,B11_6725,1.6787052333186028e-08,4.5737361395735176e-14,5.550088245182695e-06,2.345157498231606e-08,6.406665804949815e-14,7.728682884358408e-06
635,B11_6731,3.473364725519203e-27,6.299931342747789e-21,4.503019592623571e-32,1.0557573106322048e-26,1.1289719104951597e-20,2.3235937067865896e-31
636,B11_6734,2.892065407948387e-37,2.9513405176749638e-27,4.3213101557875675e-46,1.6780406178118307e-36,6.967405146156719e-27,6.16554142992423e-45
637,B11_6735,2.8945701646797195e-14,3.7759201656125353e-25,6.516172917496875e-10,4.9268074967266937e-14,8.107670684551258e-25,1.0878342383365946e-09
638,B11_6736,2.060610222682517e-18,2.328845887771072e-19,1.566144196631545e-18,4.0883383673435044e-18,3.9382231949289314e-19,3.793323281451729e-18
639,B11_75836284,0.011477657384800355,4.50863824447194e-09,0.22970898379157645,0.013080822100267887,5.57125151742368e-09,0.2513705602178567
640,B12_55185977,4.670995075277839e-10,0.29070300773872854,6.937760979141671e-16,6.913814139200928e-10,0.30060417948745355,1.4620253362823974e-15
641,B12_55195978,3.3176698371307384e-17,1.2975031636735458e-29,1.2118202548926358e-08,6.258985509211241e-17,3.4463690339284106e-29,1.9187766437384306e-08
642,B12_55205980,0.0008542880026358939,2.0840206748555979e-10,0.0005755662343760362,0.0010166572355890242,2.664729667996066e-10,0.0007320036229692306
643,B12_55215982,4.9029784513660946e-33,1.2183856142944451e-29,1.0273996116581652e-34,2.091777244528901e-32,3.246127386655915e-29,6.3417030402824324e-34
644,B12_55235979,0.1265076576766609,1.7991082099665837e-09,0.7674965446199606,0.13751519325302314,2.2486699551090234e-09,0.8064118623753389
645,B12_55335984,7.47842650285004e-21,4.3050791042740765e-23,4.083934266784898e-25,1.6561638336676383e-20,8.47704490291072e-23,1.3812373537014728e-24
646,B12_55345985,1.4408512075503776e-10,1.5389517024300764e-16,6.0909536257812464e-05,2.173346333283672e-10,2.362259197557278e-16,8.081036543147782e-05
647,B12_55355986,1.1127624235064289e-23,1.5042860305465793e-33,1.5305176489183835e-24,2.78030879212946e-23,5.087682416783832e-33,5.007746342513658e-24
648,B12_55365987,1.8166346857634226,2.6100189314386295e-10,7.49447047650093e-05,1.0,3.327519252922979e-10,9.902865594202392e-05
649,B12_55375988,6.525451375685062e-12,2.4905911007934703e-23,1.698615127431362e-08,1.033856404242336e-11,4.956504088545542e-23,2.6685223211331447e-08
650,B12_55385989,1.0433304269961735e-13,2.1408367642755325e-26,3.273336311594351e-08,1.7395502840913213e-13,4.860630253498622e-26,5.066201013380469e-08
651,B12_55405991,0.02049881841438539,1.2064920102026084,7.520135615785103e-05,0.023050135607218025,1.0,9.926731088379628e-05
652,B12_6717,3.902722810776543e-34,1.2596581000974416e-35,2.0562797033770542e-34,1.829445109324516e-33,4.850984217336904e-35,1.2515026353187618e-33
653,B12_6718,8.40658931778561e-18,5.932733624122895e-21,2.0553673985089086e-19,1.6283089546541712e-17,1.064630068218892e-20,5.175086092099093e-19
654,B12_6719,5.510481707362685e-16,1.6295766924150237e-15,4.589682932979172e-12,9.908999819506868e-16,2.406575081388929e-15,8.356807627621072e-12
655,B12_6720,5.44198498479218e-06,5.899839831902034e-05,6.831676601707164e-07,6.97204258846535e-06,6.665721246688105e-05,9.926270232085369e-07
656,B12_6722,1.155568833973007e-47,3.9929602459246196e-51,4.5383860806331493e-36,1.5714532424497507e-46,5.186875224929941e-50,3.0698772167184336e-35
657,B12_6725,2.040450914695228e-32,6.422413703855257e-31,9.269413824911351e-31,8.337429324365009e-32,1.8286719935404663e-30,4.39245725895527e-30
658,B12_6731,1.264910066661604e-41,3.3618767116456596e-39,4.7016601028026696e-48,1.016209287401061e-40,1.6530809970069337e-38,8.076338505538006e-47
659,B12_6734,6.781987292695431e-48,2.1590219601374986e-50,1.0439832177879821e-43,9.520305817864394e-47,2.5740668209675842e-49,1.2918673846656025e-42
660,B12_6735,1.7935492352390743,0.00011923238975984097,0.5442888695075833,1.0,0.00013378417260977428,0.5798197626618931
661,B12_6736,7.048462951751093e-14,0.7073852990758318,6.773343281411184e-21,1.183507187589846e-13,0.7214777405808581,1.842727274246163e-20
662,B12_75836284,1.6632617166130568e-58,1.3553344319891796e-53,6.4007626193033556e-52,5.71417939746933e-57,2.283082710918547e-52,1.5619057195328094e-50
663,C01_55185977,3.6381345946367844e-10,4.10286897536162e-09,3.2995525181305806e-11,5.406470931472193e-10,5.074652247593173e-09,5.781967533448957e-11
