,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
320,H01_6721,NA,6.004854540550175e-05,0.00017716042363055058,3.9430876085296086e-05,3.518384075887753e-06,1.6162598382110227e-40,3.6770676966116406e-45,3.522803789538197e-38
321,G02_55225983,NA,0.0014597839570078155,0.004246875540927243,0.0008974292608503983,4.4560433195855896e-05,1.6868450046632038e-40,1.1507237516496832e-35,3.091507241445983e-45
322,E01_55195978,NA,0.002395496080532159,0.012405065140285951,0.0006456513356791082,4.003989832545266e-05,1.7139183465716573e-40,2.160428788112054e-50,3.7348800315127134e-19
323,E08_55245981,NA,0.0013322635179757823,0.0035543813870420747,0.0008990247258551393,1.5895165451305172e-05,1.849326059830862e-40,1.7148498124752265e-50,6.2493655976709585e-31
324,D08_6721,NA,0.0005123896311575885,0.0021924134317379594,0.00013578345573909324,5.137141608617945e-06,2.0479400134683608e-40,2.5116329868476264e-42,9.78901695786225e-47
325,D07_55395990,NA,0.0016920750385016916,0.003282771244942909,0.0013413309119005377,1.3958298884519003e-05,2.471554149578603e-40,1.879078092088526e-32,2.161272231054882e-40
326,H09_6722,NA,8.145112926988114e-05,0.0006045325660564889,2.062703553907808e-05,2.6994144107564113e-06,2.669603624225854e-40,2.506220678219983e-53,1.4206325197745882e-21
327,E03_55245981,NA,0.0012326261760970659,0.005256206055320664,0.0004884433725130076,1.2470917299154516e-05,2.955474128965666e-40,1.330584069656345e-53,4.932706737822818e-38
328,C10_55405991,NA,0.00042047383356444575,0.0022029397914389097,0.00019776646145691369,9.713519340518073e-06,2.9757759308197477e-40,4.115310874198489e-48,2.4661133459581106e-12
329,H06_55245981,NA,0.0015409245439009917,0.00997498750922611,0.0004588741190064461,3.54358509544221e-05,3.099012112136306e-40,7.74250097583486e-43,5.161320192683698e-21
330,G02_55335984,NA,0.0002929772524245944,0.0005158179172631694,0.00023148077993164932,2.3035348098897345e-05,3.215377059599314e-40,5.537459290735363e-32,9.629166347732832e-33
331,B04_6722,NA,0.00018801904821331929,0.0004570571950228486,0.00011104484165889633,4.985487454743827e-06,3.2844494373037274e-40,2.4052715099914942e-49,6.9179745211697364e-40
332,A02_6722,NA,0.0011014634210939503,0.002408436924403029,0.000845782508633941,3.0490566342796604e-06,3.395829056819599e-40,3.091919512239723e-49,7.365302699244332e-39
333,H08_55195978,NA,0.0006323473393038969,0.007901189457454936,0.00017002503012052738,4.2944435694313656e-05,3.677549798747728e-40,5.266545420770033e-81,0.0011783403345341317
334,E02_6724,NA,0.0001745968606790798,0.0009166372268753308,3.174523025077486e-05,4.065621123400645e-06,4.177688717173664e-40,8.25591265611732e-57,1.7232391569056206e-12
335,B02_55345985,NA,0.0013162051351469986,0.002872544384345051,0.0011020531335920935,1.717166708193912e-05,4.21559149274815e-40,2.6341249657503092e-37,5.085486807737727e-43
336,C03_6731,NA,6.994686797233483e-05,0.00017754540896349535,5.1310090379864225e-05,3.1330856923898256e-06,4.65301145740013e-40,1.7589747617925556e-33,3.6899199394203867e-34
337,E05_55245981,NA,0.0014386466679183892,0.005031618515883303,0.0007492677666427489,1.989558787279645e-05,5.165026300241265e-40,7.832078674211278e-42,9.348136656615109e-27
338,B11_55195978,NA,0.001064091911406362,0.004478043415150266,0.0004853746851508311,4.2301915863189325e-05,5.937475209535628e-40,2.2728963273598196e-54,3.7263006257829234e-22
339,D01_6731,NA,5.328815158657423e-05,9.734906733481422e-05,4.10379586401333e-05,2.752139895823958e-06,6.096958293348534e-40,8.076423298088302e-33,9.880907792201192e-42
340,F11_55225983,NA,0.0009380981464271327,0.004893203938402787,0.0006163048423023892,1.991343234133725e-05,6.971739193533628e-40,1.7650117365656966e-29,2.784362409631273e-35
341,F06_6725,NA,1.6218449231708147e-05,2.9058768360284166e-05,1.3247688149133172e-05,9.166085026172724e-07,7.447253413232911e-40,6.6430474991949746e-46,9.326378288948836e-37
342,E06_55225983,NA,0.0030600531883995716,0.008447208367364654,0.0025625908202312735,2.315332229131426e-05,9.987666179830296e-40,8.041006188959372e-44,6.378036916395913e-25
343,F03_6721,NA,8.480685856003722e-05,0.00015841496842603964,6.23604761345447e-05,2.6850158018328855e-06,1.0003743100331711e-39,3.015414984577319e-45,1.2725178810148323e-37
344,G04_6722,NA,0.0006082479656212388,0.001139920250871379,0.0005378824668253093,2.086472284071626e-06,1.1437140360523317e-39,2.22286785928937e-49,7.337716037459478e-38
345,A06_6734,NA,8.327717907645363e-05,0.0002510223642711611,7.273487959774449e-05,4.967203208747514e-06,1.4207912728696848e-39,1.6049394269953306e-30,5.839093257678745e-37
346,C08_6718,NA,0.0009570666438199196,0.0023900176461440874,0.000865048183650419,1.8959303226404766e-06,1.4331988330139098e-39,5.458590919776492e-35,3.9254306178396765e-34
347,H02_6735,NA,0.00018286832816458983,0.0004505802972977286,0.00012719248181176514,4.3006854146771845e-07,1.5431454025384942e-39,1.936059197904754e-42,5.790433340610941e-33
348,D01_55355986,NA,0.00279419350308269,0.009699476796713681,0.002079634418469166,1.9986723697387442e-05,1.589790652187909e-39,6.614615798366045e-35,3.1679272315286214e-40
349,A11_55345985,NA,0.0007334285624864188,0.0016502208148418047,0.0006871238490471181,1.1296162654831286e-05,1.779050116633761e-39,2.6099605823060673e-30,2.702208477190297e-43
350,B05_6721,NA,0.0010768167848486641,0.005609813417222103,0.00017692827306022279,5.026638204452194e-06,2.1723101252209085e-39,2.6330078802269867e-35,3.2664733860341186e-30
351,G07_6724,NA,0.00013539229694747032,0.0003710982881253204,0.00010925072923715443,4.995103883590405e-06,2.3257405181831307e-39,4.806127929785038e-33,2.5012743491431994e-43
352,F01_55225983,NA,0.0002479269570260596,0.0009318430098891901,0.0001500774530727058,2.0402882754273486e-05,2.7367562166888076e-39,1.819436477883161e-43,1.516654738742355e-26
353,G06_55345985,NA,0.00020164458828891198,0.0008078649614135661,8.860686686833216e-05,1.2567732712794902e-05,3.0433614050809115e-39,1.8262494185188125e-44,8.918598703516197e-17
354,B08_55225983,NA,0.006116117116558294,0.01641991907630806,0.004025914923013404,4.750009971397706e-05,3.1907449102057305e-39,9.179089735268325e-39,1.0979087088397928e-34
355,F03_6725,NA,0.00021549069626786906,0.0003879052561176537,0.00019220386313832628,8.306995542944375e-07,4.32931787240448e-39,1.1070434257688864e-39,1.8090992033278174e-41
356,H08_6722,NA,0.00031940254646226323,0.0007975476981468435,0.0002465265382990341,2.426480196927971e-06,4.387192323053084e-39,9.884027313504165e-35,3.4833411803915914e-48
357,H02_6721,NA,0.00026227166514170686,0.0007640707499482758,0.00019153040621401406,6.808696875817765e-06,4.4436813691541646e-39,2.825488301057046e-37,2.6940247970131235e-40
358,C01_6722,NA,0.00018194783730462232,0.00041667923654519054,0.00013594174553011864,4.6872492617722675e-06,4.8316147286288296e-39,1.0944636107658842e-33,6.155930671537243e-47
359,C03_6735,NA,0.0005639621672167621,0.0022049309614903126,0.0002124281146603571,5.986222010409599e-07,5.227905474534121e-39,1.410497725272521e-33,1.458447339385059e-53
360,G02_55205980,NA,0.00027844569032773984,0.0006031215232981615,0.0002487676276651974,1.9307102647938137e-05,6.08359485216492e-39,3.2702353697369632e-28,8.604432433175828e-43
361,E04_6724,NA,0.00010219913341650332,0.00028672014019676573,6.52768265346031e-05,4.909320792326172e-06,7.088902263904369e-39,2.464635023392857e-45,9.749146940881767e-36
362,H06_55225983,NA,0.0003522458916438462,0.0008141293819606184,0.0002676592325654397,2.6169206282947368e-05,7.152724523194998e-39,9.863825957639525e-52,5.894994496333961e-24
363,H03_75846286,NA,7.412550694682093e-05,0.00023393006442769403,3.389474573564633e-05,4.903255400249639e-06,8.754542721606642e-39,4.854967953934327e-64,1.0417396844229267e-28
364,D03_6719,NA,0.00017979571801170197,0.0006702783862700735,5.869199278283335e-05,2.8616091944232013e-06,1.0025522765042235e-38,1.1283551715160497e-45,4.795661024625817e-31
365,B11_55225983,NA,0.0025692156427294297,0.009682958553614575,0.0016792740893648798,2.678829064942086e-05,1.0115392892727941e-38,1.791028217156225e-45,5.784051109141058e-28
366,C07_55335984,NA,0.0024467479129367882,0.004409882586278572,0.002408839050689413,4.8581740627832685e-05,1.145183603534126e-38,4.879111779680356e-29,3.3208187299564836e-36
367,C03_55395990,NA,0.00013090406040670684,0.0004855167932280931,5.02571710395324e-05,8.452290925471396e-06,1.34903810629923e-38,2.439634414680798e-59,2.7475364746399157e-12
368,E01_6734,NA,5.977650645246476e-05,0.00015268194922894447,3.504703398089318e-05,4.307418980888241e-06,1.3837642963010434e-38,4.234120981768033e-30,9.877108718391144e-39
369,F04_55395990,NA,0.0012003921690543287,0.006935428929419789,0.00042436386488724475,1.3296192442997513e-05,1.4052271210570343e-38,1.6614702391035886e-52,1.091623643619848e-19
370,B08_6734,NA,0.00020448216089208242,0.0008838888012866364,0.0001106572191484638,3.1405693460317604e-06,1.4493316972280722e-38,1.2660962652896684e-34,2.1712107665869787e-41
371,G08_55375988,NA,0.02262017149743653,0.038011817049064874,0.020407840555036215,1.227384280468594e-05,1.4493316972280722e-38,8.87955343018612e-28,6.185294659874038e-39
372,C07_6718,NA,0.0007421678329828488,0.0011514616698999774,0.0007617396510230848,1.5203570202128257e-06,1.5210746746774702e-38,1.4527803724631338e-34,7.139228466470368e-36
373,F05_6725,NA,5.593542218188458e-05,0.00015096012011090847,2.5602695350420374e-05,6.44006327263359e-07,1.5351141023965062e-38,1.7918166455360276e-42,1.69268761626872e-29
374,F05_55335984,NA,0.002013669780075195,0.008894103531916438,0.0008623712909462242,1.644205217397751e-05,1.7257977875288249e-38,3.979995496530977e-27,3.493846981312059e-53
375,H11_55335984,NA,0.0002604493231415913,0.00023318746006351727,0.00022215931840939378,3.4329341158132814e-05,1.9069163801716494e-38,2.1589286758988812e-29,2.6007043373246708e-31
376,A08_55245981,NA,0.006653791242198563,0.012881372465326795,0.004998532255917397,2.461195557793989e-05,2.1045523080499815e-38,2.3277596804257824e-38,2.0265811219656478e-33
377,F12_55395990,NA,0.0005263446801272033,0.0019268626703154192,0.00035476414666639174,1.704895101957569e-05,2.10865774167135e-38,1.3164216616709305e-30,4.786555634152568e-34
378,H06_75846286,NA,0.00013751937974726397,0.00034172012151777864,0.00014610816764650642,1.086485048223042e-05,2.1170896537524799e-38,4.904851643376695e-38,4.987860432781316e-37
379,B09_55215982,NA,0.001187804464976416,0.003009309749471223,0.0007579091350251193,1.7355450631546532e-05,2.404971197339273e-38,3.0795137305259423e-46,5.184493603467935e-26
380,F10_6725,NA,0.00044544094220789923,0.0015153284442303862,0.0002698939111091171,3.9428685573033786e-06,2.6449988137163854e-38,3.890975818429571e-27,1.1783623230720226e-37
381,G06_6734,NA,9.043141955198936e-05,0.00028806225113506045,5.762039724325099e-05,3.1148617571658877e-06,2.914827019642937e-38,7.065302705794557e-37,2.860522383559457e-45
382,A06_6722,NA,0.0002148120522601193,0.0008933048891087336,7.648339261292006e-05,4.095547908669182e-06,3.3130799629829595e-38,6.475496697149335e-49,1.1137894073999667e-37
383,C12_55345985,NA,0.0003575193559936923,0.0010439571238481614,0.00024423853515681115,7.953017293774992e-06,3.3706203808244154e-38,9.149104128355178e-41,6.232605188087703e-31
384,G07_6718,NA,4.1722348195003034e-05,0.0001852784672032607,2.1707749583662746e-05,6.77050408495837e-07,3.452188321064996e-38,2.4657671587755494e-37,1.4704152626656458e-28
385,A04_55335984,NA,0.0006656326419700705,0.002198767518167968,0.0002965321406011054,5.435086244652599e-05,3.5291172611371994e-38,7.746017608334768e-44,1.3948653142714494e-23
386,F02_6720,NA,0.0005271308441968081,0.0008045377831404889,0.0005188278258782483,1.228637823855352e-06,4.268733452689957e-38,4.697023374585874e-36,2.780686736300143e-35
387,H05_55335984,NA,0.0005081662689811239,0.0022777602889531706,0.00021744551877720325,1.94367175324824e-05,4.764718650751604e-38,9.216503386242252e-43,5.899287027441198e-32
388,D07_6721,NA,0.0001799711383822306,0.0007451286269443956,2.353795439561544e-05,8.680356623652228e-06,5.55369528283004e-38,1.4504081373436224e-54,1.6361138605662102e-14
389,F03_55225983,NA,0.0009122075876867109,0.0025436476583461896,0.0005979783382676141,2.7348118348721363e-05,5.908769837982536e-38,4.089109744932947e-23,1.578374935637513e-44
390,C01_6734,NA,8.313634586973555e-05,0.0001637386858785595,7.514696740330117e-05,3.6726158814286187e-06,5.989557751306247e-38,4.3747699456345657e-41,1.4590974298759415e-32
391,B09_6722,NA,6.959074539044012e-05,0.00021114880179160913,4.140052240270585e-05,5.293014385099212e-06,6.330003003597104e-38,3.2152576777277745e-52,2.0294898146795907e-33
392,C08_6722,NA,6.945253713125515e-05,0.0002393142125487987,2.9610064431907027e-05,1.9678112449351415e-06,6.379296597402064e-38,3.2398682200759322e-49,3.409192301818408e-41
393,G05_75846286,NA,7.498306227963594e-05,0.00016506405368831988,3.965832108416382e-05,4.701874361520916e-06,6.414172347849472e-38,3.6225937816286405e-44,5.475726670492889e-37
394,D04_6731,NA,9.709419683991873e-05,0.0003113941598696557,7.3827882119473e-05,2.2624985658953872e-06,9.178979921356505e-38,1.7280131061535008e-32,3.7483691960697134e-40
395,A08_55395990,NA,0.0013463601413702423,0.007242165784901999,0.0006455732463517252,2.763183684023811e-05,9.465047562776798e-38,3.8372759909076083e-38,1.265824753668037e-25
396,E03_55185977,NA,0.0017013322005768098,0.0032006362985456333,0.0015628704408711532,3.0007201774417733e-05,9.812096060201551e-38,4.7526206860110326e-32,5.690128728223948e-34
397,D08_6718,NA,0.0006672972968105671,0.007327793590447912,7.213961914884433e-05,2.1935603451238067e-06,1.0018608665437236e-37,3.903359479486885e-48,2.893678521182004e-06
398,B05_6745,NA,0.0005679349223641622,0.0028353201775103073,8.097886945126432e-05,1.1997632300046394e-06,1.0160722682185153e-37,6.407985086394707e-52,3.5571201716706103e-12
399,F03_55385989,NA,0.00019218275662831108,0.0003045759133279392,0.0001311471466360874,1.031435696779842e-05,1.0244923136299338e-37,2.2437409261237388e-39,1.4931438785865232e-33
400,H04_6721,NA,0.000638297335746526,0.002045463038718789,0.0002869252058693556,8.661065789319094e-06,1.0288636803428575e-37,9.47633651019084e-38,4.1960648697178566e-42
401,H11_6722,NA,0.0011039697544902305,0.00279419609937447,0.0009367450584552137,2.6649892411043055e-06,1.1265069744766963e-37,4.181236773124816e-40,3.7432560627448474e-37
402,A04_55225983,NA,0.0015153162923196451,0.003317660766794684,0.0009891537610163179,4.274125078694292e-05,1.1474442396584813e-37,1.611869759391422e-44,5.7420765279792486e-40
403,D09_6724,NA,0.0018204027706217368,0.00525576063691531,0.0011238275756968467,1.0399840393883649e-05,1.4414437684748672e-37,6.252485461326007e-29,4.703041487553933e-41
404,H08_55375988,NA,0.0006264799024250098,0.004354255967924238,0.00012774765161090864,1.6899673985892916e-05,1.5266270803243883e-37,6.919239764596206e-48,1.848686784512273e-15
405,G11_55225983,NA,0.0011459799177120594,0.00379254743424706,0.000726116287767419,1.7595406872542714e-05,1.5360344104181214e-37,3.86755060926836e-45,7.429585584453348e-33
406,H05_6721,NA,0.0006182401713456071,0.0015823913025083845,0.00040940175560882013,3.4744782009497e-06,1.594524789394012e-37,1.4873945997684894e-35,3.987115600444994e-43
407,F12_55385989,NA,0.00014235914397895988,0.00035006861891596463,7.358683120613936e-05,1.0220558057566482e-05,1.6056469390180467e-37,1.4609843639774173e-51,7.235328644100742e-26
408,C05_55385989,NA,0.011664455648969597,0.020362558054199127,0.009880625466613524,9.315893545598249e-06,1.810152038968373e-37,2.3208382325016115e-31,7.06917927395588e-39
409,A11_75836284,NA,0.00018330356919498908,0.0004634208325336747,8.043379986236401e-05,1.4591402393480619e-05,1.916517412944103e-37,2.0104363397529032e-41,1.1662195095487082e-27
410,G07_55195978,NA,0.0006033953261305899,0.0016474456991134156,0.0005793398230473283,2.458214916931352e-05,1.9423903780497846e-37,1.1584439643681606e-24,1.682718685657816e-35
411,C04_55405991,NA,0.0008130409161243605,0.0026620397003140244,0.0004269780242406757,2.181589438173763e-05,1.966926137449854e-37,3.468988529294867e-33,3.0523690694525004e-41
412,G01_6721,NA,3.6043689536136956e-05,8.409586540668152e-05,2.7306405168676793e-05,3.115888613261188e-06,1.9995811885793188e-37,5.6938945077718476e-43,1.8913895539641487e-36
413,B10_55365987,NA,0.0004102977348383127,0.0013735279934606816,0.00030356779461520103,1.691851843020641e-05,2.023914029879538e-37,1.0578850264530126e-42,2.5255866019511018e-30
414,A08_6725,NA,0.000715822527785188,0.0037730526200796715,0.0002351667771477066,1.0225499104547276e-05,2.38475237398815e-37,1.6656464585281603e-44,9.109690019058687e-09
415,H07_55365987,NA,0.0003883324933126823,0.00335838743945252,8.774087271985997e-05,2.368022848904257e-05,2.5965419713329967e-37,9.103042538084355e-53,4.849797344887393e-08
416,G05_6719,NA,8.74100259713567e-05,0.000338698681086014,3.865646609374074e-05,3.89749653647951e-06,2.5965419713329967e-37,6.717242696602233e-47,6.662654683129995e-27
417,C02_6722,NA,3.239032860096535e-05,7.342611771873218e-05,2.793918170868161e-05,1.4624614036045027e-06,2.9626351727323558e-37,1.3890569524759805e-39,4.905688673858088e-40
418,B09_6721,NA,0.0005980246404850697,0.0018771301839023405,0.0004325044477513878,3.0231302460846077e-06,3.080165873078632e-37,4.866114137606459e-32,2.4172730597085246e-39
419,F08_6721,NA,0.0001713142003207964,0.0011546133123759284,3.601796803960372e-05,1.6655924042541677e-06,3.6972826395067246e-37,7.811515717989217e-40,1.994736502961418e-37
420,A09_55385989,NA,0.0004395790843004746,0.004204987212930044,8.68854850889134e-05,1.150776908194851e-05,3.790584798648002e-37,1.8925671006115672e-59,1.221814297142436e-09
421,A07_6725,NA,0.0002151874036324082,0.0007079002310707143,9.159076169037498e-05,3.5393909358584e-06,3.924641069838355e-37,3.866642129355241e-38,1.04408978931752e-34
422,B03_75846286,NA,0.0005122170281698437,0.0017859832567155831,0.00030351660185827566,1.167445583665112e-05,3.924641069838355e-37,3.7723627124688374e-33,1.0815941800287729e-46
423,C10_6720,TP,0.0004516524595511204,0.0007558339809484847,0.0005283694152306426,2.436342050352442e-06,4.735461590684413e-37,3.0841847149432246e-26,2.4189163035565016e-33
424,G01_6735,NA,0.0004995889881303673,0.0008641452405327738,0.0004010542762762466,5.050533063631712e-07,5.05796785660248e-37,3.986965409401907e-31,4.78132281494642e-38
425,A03_6745,NA,4.3990967762183925e-05,0.0001516334217565237,4.9180247643702386e-05,1.2481648446346122e-06,5.148117638505122e-37,6.331989635243175e-30,4.772400082317304e-38
426,A04_6722,NA,5.922000218134495e-05,0.0002233315891510751,2.1825250206099802e-05,2.1202174246798334e-06,5.640717301299107e-37,1.0734648875004654e-33,3.704264196462837e-36
427,G11_55355986,NA,0.0011756557269992592,0.004026476481372681,0.0006473609427042589,1.768150892558669e-05,5.812947375960013e-37,5.537455895527983e-39,1.2312460586890106e-36
428,F07_6724,NA,0.00025794613933373487,0.0007861054328148255,0.00016049349323506474,6.703967224336114e-06,6.0924947453459126e-37,4.071561328301161e-37,1.377717672226156e-32
429,G03_55355986,NA,0.00031429510474164203,0.0007046639282678309,0.0003016357261552737,1.0018286697191877e-05,6.164991955101909e-37,8.080586380742422e-37,1.5810900370178402e-36
430,E03_6724,NA,0.0005469224171851544,0.0023654188315278307,0.00022995703363028148,7.920461729109273e-06,6.939840507423977e-37,6.197973866817749e-35,5.453804495869119e-40
431,F06_55215982,NA,0.0007037824662994887,0.0024678947376921487,0.00038490001535812566,2.5391871480628765e-05,7.5035366956958595e-37,6.819922407923927e-36,3.874687085159156e-42
432,E02_55205980,NA,0.001038500395314755,0.0031459437987415837,0.0006226601136390301,3.054443793956823e-05,9.547858397595433e-37,1.1224869616039167e-36,6.881868243542086e-35
433,F03_55235979,NA,0.0021900208238837295,0.004065826228088361,0.0019578397665858897,2.2250466677018676e-05,1.031991475552713e-36,5.173881961767505e-24,6.228294315241063e-33
434,E04_55225983,NA,0.0005683839880392564,0.002217641159016759,0.00036378605958667734,2.7806064580007355e-05,1.084509373328173e-36,1.2641509664652687e-32,9.575417799514265e-30
435,A09_6717,NA,0.0006849436331972905,0.002519875610407092,0.0004173474503121754,4.629586864601549e-06,1.1810034489036982e-36,1.1262622168093304e-34,1.6597619388721514e-38
436,E01_55205980,NA,0.0015547453973108164,0.003992240293598594,0.0011700003484131692,2.915845759216372e-05,1.1810034489036982e-36,1.626554363592713e-29,2.0119364490372292e-32
437,H09_55185977,NA,0.006435234347262539,0.010831118731885981,0.005022622161386799,4.038794816966445e-05,1.4595144688325989e-36,2.523649615821393e-25,1.5306447778148258e-37
438,B11_6734,NA,0.0004728782427843598,0.0011681378459612326,0.000295919748961534,3.7312791823987804e-06,1.718111602164556e-36,7.035735011712198e-27,6.403394469574154e-45
439,D03_55225983,NA,0.00029812593818487755,0.0017861646689916303,9.448135076551625e-05,2.900365121728069e-05,1.834615788388628e-36,5.582602772643504e-48,1.0082871991385358e-08
440,D06_6722,NA,3.797016513466802e-05,0.00013601743455896446,1.2003774077047932e-05,3.148773426480534e-06,1.9166694777433167e-36,4.291973170725715e-62,3.657091865055675e-17
441,H09_6734,NA,0.00019329000094248466,0.00034938905111348326,0.0001652530505783007,1.637736029317478e-06,2.1551381195997025e-36,5.444153599022702e-37,1.0973798677426807e-38
442,H07_6721,NA,0.00010026296353969676,0.0002894048061875664,5.256962908089892e-05,3.831097167493909e-06,2.2164013742886125e-36,5.954229374222464e-39,1.7217678102055688e-35
443,B08_55335984,NA,0.00040537820098804134,0.001066720281702102,0.00021302132223874985,3.72170142460645e-05,2.2941979140474356e-36,2.105037285050775e-28,6.155539921561871e-21
444,D01_6722,NA,1.315985786861307e-05,2.5119686287358737e-05,1.0763875194636064e-05,1.4415605312912057e-06,2.4054369385166857e-36,2.051630864297846e-33,2.632247690354848e-32
445,F10_55245981,NA,0.00018310415438602587,0.0009129458240728156,9.068891270962039e-05,1.4275825020538689e-05,2.426466228973769e-36,4.278323884691072e-39,1.6045503879938392e-21
446,C09_55245981,NA,0.004765736600960973,0.014639847980469559,0.0034846996852333444,5.747076621485006e-05,2.9243844219410623e-36,5.139481409111943e-43,5.3035690669045804e-30
447,G07_55215982,NA,0.001903331570545753,0.006791021878609073,0.0011651237527960507,2.968599797030741e-05,2.925227851705055e-36,1.522986320212586e-30,1.6844885018529612e-33
448,D02_6719,NA,0.0006379343045047287,0.0014025577040313994,0.0005208161360723635,7.039167221342962e-06,3.1029474458824336e-36,4.000975160865574e-31,3.682225918025522e-41
449,F03_55335984,NA,0.0026606954703802506,0.007494053751316688,0.0015159900351279134,2.4833666172308205e-05,3.2549165115332665e-36,1.8664326437841386e-51,3.101170956240239e-31
450,F09_6722,NA,0.00018014810701503847,0.0005853757225220429,9.927671974732999e-05,2.4949917529691658e-06,3.4410689365856394e-36,1.5579285003744562e-33,2.7640285697816523e-44
451,H07_6734,NA,6.365318167892495e-05,0.00015061691699355749,5.023079673745203e-05,3.4615523168039404e-06,3.682043104316212e-36,1.2191059602085916e-28,2.5197102698937993e-41
452,G08_75836284,NA,0.00012987228849791887,0.00034758905965732566,8.851322972220535e-05,1.313784265726204e-05,3.79839564561582e-36,2.9127851053823275e-35,3.4353742595300333e-34
453,H03_6719,NA,3.996226051181066e-05,0.0001425725289110534,1.64716466584441e-05,1.731635295044169e-06,3.876624775383046e-36,2.668056415415657e-42,5.197378988026995e-32
454,G10_6725,NA,0.0008809650800463937,0.0028410718976002607,0.0005004525336831547,9.544621418862814e-06,3.953707686043033e-36,3.247193165895727e-37,5.535639673306447e-41
455,B06_6721,NA,0.0002620484930133031,0.0006438177075557011,0.0001647155294341737,1.5423802806547496e-06,4.202131393550911e-36,1.7131456912188392e-39,1.450436971709474e-36
456,B07_6720,NA,0.00014737737925961394,0.00021065419783963238,0.00013989152452403508,1.0923850326685142e-06,4.530949857885216e-36,1.292708948402121e-38,1.2558921862994925e-34
457,B09_55345985,NA,0.0007834253767589718,0.0042438686233413426,0.00030252215753433025,2.3258532924228862e-05,4.5779394381939514e-36,4.005704857380448e-36,1.7150147173829265e-22
458,G07_55225983,NA,0.0013398418699893712,0.0043662908279589775,0.0006540119110294807,4.7538162005393704e-05,5.247282749803636e-36,7.051274732833303e-40,1.5739813953884033e-36
459,E07_6718,NA,4.077197715459772e-05,0.00014597244828026297,1.9472830427098518e-05,1.8858533929459403e-06,5.247282749803636e-36,9.561382308886845e-44,1.4496513846492017e-14
460,G03_6725,NA,5.396866319359067e-05,7.911144739311363e-05,5.0969260732505335e-05,9.297663215446682e-07,5.4659193986557595e-36,5.928423766243113e-39,1.5979309987194254e-36
461,E01_6736,NA,1.5109279541332406e-07,4.3476880607364494e-07,1.001802354311339e-07,2.0670472747507567e-06,6.225686866892313e-36,7.944147621989881e-20,1.644168576782979e-40
462,H07_55225983,NA,0.0006512983001070559,0.0023960548883858873,0.0003680873259363322,4.244535581923244e-05,6.232864770140484e-36,3.9732073637173334e-44,6.757880081893184e-30
463,G01_6734,NA,7.010377638988778e-05,0.00021718956247877987,5.199710804098742e-05,1.6155900377537825e-06,6.232864770140484e-36,6.479119442353111e-33,7.88299905860117e-31
464,G08_6731,NA,0.00019151902733042522,0.0004429258131814485,0.0001640376599287306,2.936114813126869e-06,6.637152015420753e-36,1.6283670442345126e-41,3.21787279780334e-29
465,A09_6721,NA,0.00013606451498911294,0.0004947389867911669,6.226598261005612e-05,4.643678848238297e-06,7.876378414820402e-36,5.673148242890771e-47,1.4967252195420192e-31
466,A07_55385989,NA,0.0004586106229430484,0.0011688902314861951,0.0003604282792287396,2.0578187978087023e-05,8.075681659465986e-36,2.926061677628251e-41,2.5315839724022253e-30
467,A12_6722,NA,4.248863457906916e-05,0.00011820167881821342,3.193254038637695e-05,1.931069502935123e-06,9.692761841873237e-36,1.7265900337544594e-37,6.889239729413021e-37
468,C01_6718,NA,0.0026588307514338444,0.02307787185537476,0.0003041477100744889,5.532224943142891e-06,9.9005188106747e-36,7.622267387220388e-55,6.207115723252927e-14
469,G01_75846286,NA,5.939322168638991e-05,0.00011188656862820091,5.143359558853409e-05,8.73065565515342e-06,1.0595015145837814e-35,6.281097384169268e-32,1.992344814836159e-36
470,C11_55335984,NA,0.00029056917991707545,0.0005711028383215806,0.0002293365248454025,1.4623652115542215e-05,1.0685477680105136e-35,2.3342279647593017e-37,3.0863661452421704e-27
471,A06_6721,NA,0.00011771578585119009,0.0004395833945449436,6.194806260296137e-05,2.1834888160809776e-06,1.0978307943446939e-35,9.870958512436783e-30,3.215798762594842e-33
472,A03_6721,NA,0.0001581924713630383,0.0005553851063502336,7.087986171678213e-05,8.355643502614238e-06,1.1819736421678487e-35,1.7435544069121523e-34,9.353115350214871e-38
473,E04_55375988,NA,0.0017291602744369083,0.0044338889123136365,0.0010708582545635198,9.516714625515056e-06,1.2155093005922014e-35,1.3612508834448745e-46,3.843301253740578e-31
474,F02_6717,NA,3.851888818438629e-05,9.362511872423244e-05,2.8467959876409673e-05,1.3629071187570851e-06,1.22642089822592e-35,1.1257919785054338e-37,1.948688179183332e-34
475,C10_55235979,NA,0.0019450866170581213,0.006038348959118341,0.0018747045812312192,2.128641837457258e-05,1.377753816015636e-35,1.494265464716368e-29,7.892099972918748e-34
476,B10_6731,NA,5.380082033693347e-05,0.0002091839149757509,3.0682161114357785e-05,3.6073700863324936e-06,1.4050081041335546e-35,3.801119369118566e-38,1.5314821888825993e-35
477,E07_6725,NA,0.000500769300664766,0.0013769470520104022,0.00031661986940689313,6.868054925495269e-07,1.6164681053835675e-35,1.4475548598384692e-32,4.117315492382224e-38
