,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
409,C01_55205980,NA,1.189122334393279e-09,1.2647264987633852e-08,2.777347908615785e-09,1.0,3.841663278451469e-43,1.0489408142383151e-06
410,C01_55215982,NA,8.035524267852857e-10,1.1506249416440002e-08,1.7596414830847756e-09,1.0,1.4576472271828466e-59,1.5054110835429871e-05
411,C01_55225983,NA,1.1140634384480503e-09,1.1240238982723951e-08,2.757716744205198e-09,1.0,7.164856897570737e-58,5.5069195320517473e-08
412,C01_55245981,NA,7.980488458573604e-10,1.2480092337229951e-08,1.729640904190962e-09,1.0,2.9702981635093135e-65,0.0009294193750718102
413,C01_55345985,NA,6.669687143559505e-10,1.0585428249259328e-08,1.5600715034151184e-09,1.0,4.081882959402799e-37,0.0006724857218135417
414,C01_55365987,NA,9.33803301314823e-10,1.4061472019451581e-08,1.973030333410041e-09,1.0,6.937345230940135e-45,0.002597133057481533
415,C01_55395990,NA,1.0874148809657455e-09,1.3852304645833836e-08,2.2872006284301153e-09,1.0,2.3899179167144597e-42,0.0001791372109103584
416,C01_55405991,NA,7.207526754345222e-10,1.079138668196753e-08,1.4577824151221514e-09,1.0,5.027795006743185e-53,0.00012868016339599503
417,C01_6717,NA,1.898215083031559e-09,1.4701812239349183e-08,5.156661134631562e-09,1.0,8.303314134925376e-27,2.143629068976277e-07
418,C01_6719,NA,2.261530680325489e-09,1.4617464189170633e-08,6.097679275306502e-09,1.0,8.541640412703303e-22,4.830105084369712e-05
419,C01_6720,NA,1.8816793840483338e-09,1.3000241405979353e-08,5.427770782025271e-09,1.0,4.210021226285815e-24,1.3951609183743433e-09
420,C01_6721,FP,2.265332733244535e-09,1.4147022062267537e-08,6.283860557883129e-09,1.0,1.2581367506849296e-42,4.9699415490176786e-11
421,C01_6722,TP,2.2084711593823117e-09,1.3732030755730589e-08,6.401993275934501e-09,1.0,1.4087034543480438e-31,2.5630473703806646e-09
422,C01_6724,NA,1.7648098940032253e-09,1.197292390496705e-08,4.66091980256672e-09,1.0,3.5651332843672617e-37,1.0064797925103878e-09
423,C01_6725,NA,2.7866590882648475e-09,1.451566134330697e-08,8.030994096335407e-09,1.0,7.953346875300454e-11,3.2374542174027995e-06
424,C01_6731,NA,2.051776970421611e-09,1.2728375990506116e-08,5.606839804394905e-09,1.0,8.555177750011481e-20,5.145113488410653e-08
425,C01_6734,NA,2.3707824068085686e-09,1.2511749546165022e-08,6.803105982540019e-09,1.0,1.5210275601958576e-22,8.414430271096078e-11
426,C01_6735,NA,2.6615452233419354e-09,1.257466285450501e-08,7.603483292582e-09,1.0,1.53298688168963e-10,2.5214218673725606e-06
427,C01_6736,NA,2.310378495965956e-09,1.1606282630222108e-08,6.78209624919068e-09,1.0,1.1431193426748295e-28,7.753082873497126e-11
428,C01_6745,NA,2.2517710849446593e-09,1.2784452989038311e-08,6.7667136515094665e-09,1.0,1.824758171150188e-24,2.0523471135185256e-09
429,C01_75846286,NA,1.5778627272211288e-09,1.321307871536622e-08,4.050036127165608e-09,1.0,4.3342686284968215e-60,2.696556119976864e-09
430,C02_55185977,NA,7.26088104942611e-10,9.85054734979259e-09,1.5920140989047327e-09,1.0,4.9447831702326185e-23,0.029712280193521165
431,C02_55225983,NA,1.0440485357148527e-09,1.47749947084124e-08,2.263782078625112e-09,1.0,1.1450927141451963e-55,1.555775889779465e-05
432,C02_55235979,NA,7.379840931963897e-10,9.641404122159178e-09,1.516179250086522e-09,1.0,7.062016388587501e-29,0.006652163641345883
433,C02_55245981,NA,1.0954241147918565e-09,1.2415645243974908e-08,2.6110703537520833e-09,1.0,9.231140268388658e-35,0.012882489698153794
434,C02_55345985,NA,9.452262094676025e-10,1.4011429345290293e-08,2.0960610681230626e-09,1.0,5.708093838687801e-46,0.00010498154724150906
435,C02_55375988,NA,1.1417851632985388e-09,1.3651542857448375e-08,2.5366761159309464e-09,1.0,3.1073325050597094e-41,0.0009996725385209046
436,C02_55385989,NA,1.4210153757975064e-09,1.3535009259102102e-08,3.2810414513571897e-09,1.0,1.2537388671853244e-44,5.540000378750265e-05
437,C02_55395990,NA,1.0931064490111478e-09,1.5370083294312478e-08,2.3404248472789443e-09,1.0,3.790813290433711e-48,7.245150950210156e-05
438,C02_55405991,NA,1.1732266775590599e-09,1.2816319670165986e-08,2.7983132470112097e-09,1.0,4.986941273598454e-45,2.7181160190922135e-05
439,C02_6717,NA,1.412647261835088e-09,1.2209567305212911e-08,3.754234161262241e-09,1.0,7.989960829114424e-34,4.535050757781064e-07
440,C02_6719,NA,1.8601176208490882e-09,1.1668920601025141e-08,5.35846642021628e-09,1.0,9.547915521001972e-35,7.455875304537945e-09
441,C02_6720,NA,1.997376483329815e-09,1.3698874206808433e-08,5.446723314612332e-09,1.0,2.3642486541902912e-26,4.6365159441238686e-08
442,C02_6721,FP,2.2817720898233776e-09,1.2996799093796069e-08,6.444033244359339e-09,1.0,1.2189607866270228e-26,1.0866767498847964e-10
443,C02_6724,NA,2.1382857067579253e-09,1.4289891280286475e-08,5.788642308762349e-09,1.0,5.061745026148057e-35,2.856801931718299e-08
444,C02_6731,NA,2.0979040115160623e-09,1.1623891099155224e-08,5.8447934526771724e-09,1.0,1.505144278748297e-18,4.672524554965775e-10
445,C02_6734,NA,2.0397846606064353e-09,1.2863010585871093e-08,5.940243811897744e-09,1.0,4.978588200046563e-34,7.862770705796867e-11
446,C02_6735,NA,2.1344450283967836e-09,1.2583217588534464e-08,6.10395740295826e-09,1.0,2.6711353342745223e-12,4.60113038867098e-05
447,C02_6736,NA,2.1644940162284902e-09,1.0515713400670103e-08,6.339392225300926e-09,1.0,1.605759840809413e-23,2.8855073911217477e-12
448,C02_75836284,NA,8.538305247235129e-10,1.4628971200233294e-08,1.9007127085894486e-09,1.0,1.1002591040307088e-30,0.09813939778898516
449,C02_75846286,NA,1.4224926707680722e-09,1.3096296786890695e-08,3.476567885997041e-09,1.0,3.6981537728383418e-59,7.220376736075301e-09
450,C03_55185977,NA,9.124359410386839e-10,1.6311813325606798e-08,1.7894586715021414e-09,1.0,6.246335641574454e-21,0.07712880803431953
451,C03_55195978,NA,7.027677406142595e-10,1.529006557724009e-08,1.4301794541547435e-09,1.0,4.825866948478331e-24,0.02946793814737663
452,C03_55205980,NA,1.1016912328401174e-09,1.1710429527030871e-08,2.6618681164432317e-09,1.0,2.2275598221812368e-43,0.00039339230315934155
453,C03_55215982,NA,6.177612903514843e-10,1.3311288869088e-08,1.3451064651975413e-09,1.0,2.095473153966922e-39,0.0034799689493537466
454,C03_55235979,NA,7.640151835573018e-10,1.4190032177653428e-08,1.526039063457329e-09,1.0,5.731795614032113e-36,0.04059321805514179
455,C03_55335984,NA,1.7165679319055113e-09,1.2249784427592774e-08,4.543610153219639e-09,1.0,1.9809677720971048e-28,1.91217620164311e-05
456,C03_55345985,NA,1.1612936450225492e-09,1.498571692798047e-08,2.565097601472005e-09,1.0,7.981694746858315e-57,5.6578810410614293e-05
457,C03_55355986,NA,8.412052837634675e-10,1.4614607145461287e-08,1.716701232491648e-09,1.0,1.393505119390571e-59,0.0013324392006578859
458,C03_55375988,NA,7.784664272462159e-10,1.2410711985770854e-08,1.6701554599940222e-09,1.0,2.94353121740721e-48,0.0009878354988947084
459,C03_55385989,NA,9.964668054283353e-10,1.0923943112998214e-08,2.309048722195237e-09,1.0,1.3848851000096028e-44,4.938162976266365e-05
460,C03_55395990,NA,1.0849920041446517e-09,1.3293531127371968e-08,2.49355978823812e-09,1.0,1.4848305360858566e-53,8.19141839872573e-06
461,C03_6719,NA,1.8453488913309337e-09,1.173172894574294e-08,4.997450770354387e-09,1.0,2.3618749873638666e-29,2.8253006553740467e-08
462,C03_6720,NA,1.927436884176627e-09,1.150928099006652e-08,5.7017069646366065e-09,1.0,3.9654308732561757e-23,2.6676558481104215e-09
463,C03_6722,FP,2.0769658573778634e-09,1.1506765228311485e-08,6.323636208381567e-09,1.0,3.0914484056486093e-29,3.9646309507666084e-15
464,C03_6724,NA,1.7139788347881756e-09,1.1948054913798349e-08,4.492807967786035e-09,1.0,4.459577446769308e-31,1.0237390088201427e-07
465,C03_6725,NA,2.695510647042546e-09,1.3420994873526835e-08,8.306915794302248e-09,1.0,9.833501155461733e-25,3.392520588760696e-14
466,C03_6731,NA,1.862253173206087e-09,1.0376078741502078e-08,5.420621381459367e-09,1.0,1.7153595316146806e-24,4.88284418005442e-07
467,C03_6734,NA,2.183169043660391e-09,1.387004554058734e-08,6.055918132599129e-09,1.0,2.0399044775592014e-33,2.0633522829851544e-10
468,C03_6735,NA,1.6110922975354433e-09,1.0203815414098709e-08,4.730497314618718e-09,1.0,2.1449035379031677e-19,1.0840056618736066e-07
469,C03_6745,NA,2.1655485655853055e-09,1.2673545300010405e-08,6.346858444889527e-09,1.0,6.358844436372895e-19,1.3876475305308364e-08
470,C03_75846286,NA,6.869024810231316e-10,1.1518835672295788e-08,1.521535097996252e-09,1.0,2.1677223875529616e-30,0.01276944340419249
471,C04_55185977,NA,6.648188220010884e-10,8.447245798725063e-09,1.51240930703752e-09,1.0,1.7952390589338701e-16,0.030184687097083728
472,C04_55195978,NA,7.251400710469433e-10,8.883885543213173e-09,1.64356789807556e-09,1.0,3.928004649245195e-25,0.021758769956139998
473,C04_55205980,NA,9.582915389483803e-10,1.2240477118492723e-08,2.177264458988316e-09,1.0,6.8009499136856605e-50,1.6599271672388116e-05
474,C04_55225983,NA,9.611265887614148e-10,1.4655022951804552e-08,2.134071370294124e-09,1.0,1.9447076704672745e-57,0.0002368620682645575
475,C04_55245981,NA,7.556336200841714e-10,1.3023734688158378e-08,1.6194749714899233e-09,1.0,1.7520343228673304e-42,0.0006660578622003322
476,C04_55335984,NA,1.7766079919795117e-09,1.3327089718107923e-08,4.483642292226399e-09,1.0,1.1943616077937015e-28,1.628264407709385e-08
477,C04_55345985,NA,1.3653297153835557e-09,1.618039379756953e-08,3.081101308068392e-09,1.0,8.13873164340052e-50,9.691974887657425e-05
478,C04_55355986,NA,8.482202073774816e-10,1.3418372119294202e-08,1.765094959891577e-09,1.0,3.708891578087824e-49,0.0016720727990828497
479,C04_55365987,NA,6.316159625583774e-10,1.2112373413488071e-08,1.2628148660594423e-09,1.0,4.23440050112181e-46,0.0018960523382074825
480,C04_55375988,NA,6.898925852867762e-10,1.1738830149571416e-08,1.490973400504687e-09,1.0,7.864951388908763e-46,0.0010163649137683592
481,C04_55385989,NA,1.0437328488523479e-09,1.1093262227009271e-08,2.5155006931360673e-09,1.0,9.917266021103726e-29,0.0001255577695828684
482,C04_55405991,NA,9.79992634500422e-10,1.2840364227187196e-08,2.2100182240023218e-09,1.0,1.8170159197920078e-54,0.00015171334473370335
483,C04_6717,NA,1.7009801575601083e-09,1.2843622509183461e-08,4.2949673696368385e-09,1.0,1.616565499557246e-30,1.731907387351507e-05
484,C04_6718,NA,1.270916223612114e-09,1.1790480931194865e-08,3.0285770134848627e-09,1.0,8.432073511885829e-32,1.091009391065452e-05
485,C04_6719,NA,1.8487032056403184e-09,1.3632133859935352e-08,4.817455684654627e-09,1.0,5.507483312577673e-40,1.872734733638056e-07
486,C04_6722,TP,1.9468057149653145e-09,1.027259786319857e-08,5.901397214756933e-09,1.0,2.5101518737904058e-33,1.519559537975385e-14
487,C04_6724,NA,1.8261643452945123e-09,1.2081877494835626e-08,5.0637252435664e-09,1.0,6.717600320453893e-25,2.073090493537813e-06
488,C04_6725,NA,2.168165367200285e-09,1.305282173611451e-08,6.333933046957338e-09,1.0,4.9400780934075706e-39,6.551661919217945e-14
489,C04_6734,NA,2.142539523577218e-09,1.1988389279053116e-08,6.3689451259273085e-09,1.0,3.5804689302707645e-30,2.59442344733676e-10
490,C04_6735,NA,2.042868608716315e-09,1.1594482717732729e-08,5.7681220507157e-09,1.0,1.427497967066592e-19,1.8533005467959578e-07
491,C04_6745,NA,2.162765452473078e-09,1.2897825547466009e-08,6.228213742057655e-09,1.0,5.2011391232951466e-30,1.8666199630829174e-08
492,C05_55185977,NA,1.0352035181282734e-09,1.203801006062713e-08,2.460614460096426e-09,1.0,3.358673788083971e-15,0.003646073735094951
493,C05_55195978,NA,1.1492440233028629e-09,9.956503400582014e-09,2.7471927274960344e-09,1.0,9.926446344276179e-26,0.014296145284908489
494,C05_55205980,NA,7.286186457984839e-10,1.0545370734133628e-08,1.7986857071041114e-09,1.0,2.5039751310024583e-33,0.01930309865803893
495,C05_55215982,NA,6.083566007738563e-10,1.231435819731138e-08,1.3920966067146222e-09,1.0,3.303471270646033e-52,0.001069014655136862
496,C05_55235979,NA,9.547656833999785e-10,1.0774898309278842e-08,2.2180045375992708e-09,1.0,1.4503752704398626e-27,0.01354427097166163
497,C05_55335984,NA,1.0282032267660472e-09,1.3572822047295744e-08,2.296005866883396e-09,1.0,3.8167063147265984e-33,0.0022781421626633515
498,C05_55365987,NA,8.034563821998279e-10,1.1962182911116666e-08,1.6559403132844481e-09,1.0,2.415588191605092e-47,0.0004957830834449265
499,C05_55395990,NA,1.4379272571278668e-09,1.425673494441365e-08,3.5400950463878548e-09,1.0,5.864571479692582e-50,3.4826202813454417e-06
500,C05_55405991,NA,8.72766378007456e-10,1.3574975386243208e-08,1.805483127282662e-09,1.0,6.201520941787108e-59,4.328229154358368e-05
501,C05_6717,NA,1.427327189936341e-09,1.2031756756859467e-08,3.5778647235477965e-09,1.0,1.9793146083120722e-36,8.271833939007358e-07
502,C05_6720,NA,1.977578546770175e-09,1.2390873806891246e-08,5.585200498719563e-09,1.0,2.2195171769233473e-29,4.895981003312197e-08
503,C05_6722,FP,1.8993910776525316e-09,1.2395717330109063e-08,5.596423152163873e-09,1.0,1.867596164531948e-39,2.0521510502383566e-12
504,C05_6724,NA,1.7505278044123496e-09,1.1414187874854453e-08,4.793219311988056e-09,1.0,2.3557960857752468e-35,4.823721956630047e-10
505,C05_6725,NA,2.2708680132817006e-09,1.3041093057561172e-08,6.8388117421748834e-09,1.0,3.5412681807462665e-21,5.673789405932103e-12
506,C05_6734,NA,1.900405190253458e-09,1.342181452822144e-08,5.0974802490640875e-09,1.0,4.0398353119810735e-31,1.5913932533953956e-07
507,C05_6735,NA,2.0586814027773137e-09,1.379022454816846e-08,5.4588676780149045e-09,1.0,1.0107871490097744e-27,2.765449765478099e-07
508,C05_6736,NA,2.209311891014619e-09,1.208777102381134e-08,6.61574643715483e-09,1.0,2.030403790310134e-27,8.472062491625053e-10
509,C06_55185977,NA,6.622347256110204e-10,1.165551368624504e-08,1.3626169701545299e-09,1.0,1.1001288428139514e-19,0.031065333180873202
510,C06_55225983,NA,1.0312659720923028e-09,1.3858567920291782e-08,2.297792053020534e-09,1.0,4.979283886201018e-52,6.737462409554298e-05
511,C06_55245981,NA,9.301547269933256e-10,1.3275832499821156e-08,2.0685915243212258e-09,1.0,1.4908437805140846e-41,0.003055991998807105
512,C06_55375988,NA,8.564585683925205e-10,1.2650544269295407e-08,1.8036871979087372e-09,1.0,1.7146330875581623e-36,0.0008358491096009387
513,C06_55385989,NA,8.363474219797815e-10,9.830197199325051e-09,2.023967492813073e-09,1.0,4.020057427846129e-39,2.8408443078380348e-05
514,C06_55405991,NA,1.2294205505792023e-09,1.3124802977297873e-08,2.893473874916781e-09,1.0,8.847721209135152e-45,0.00025732253723424644
515,C06_6717,NA,1.6626552785264964e-09,1.147348895771571e-08,4.404864694035564e-09,1.0,7.384013824275175e-26,2.5340338076901805e-07
516,C06_6718,NA,1.2871916192151112e-09,1.2610800712231588e-08,3.0190850422117263e-09,1.0,4.16563674307435e-27,1.7720760191965426e-06
517,C06_6720,NA,1.6479576998060233e-09,1.124402999160366e-08,4.740428710694689e-09,1.0,1.020445570802143e-34,4.9287024687297705e-09
518,C06_6721,FP,2.0599077865762817e-09,1.3260758014900275e-08,5.76774014560419e-09,1.0,2.8159401689632317e-29,2.308621703900456e-09
519,C06_6722,TP,2.036305005470417e-09,1.2620077681853788e-08,5.686152753820642e-09,1.0,4.689350565930929e-34,2.0513143670781263e-10
520,C06_6724,NA,1.7923820116414235e-09,1.147561450498197e-08,4.712465909266325e-09,1.0,5.899700428770567e-27,3.78739587182821e-07
521,C06_6725,NA,2.8472337684896736e-09,1.4333554367352132e-08,8.428767669141631e-09,1.0,1.9618773276564798e-22,2.1760118009523544e-15
522,C06_6731,NA,1.711640806857905e-09,1.1820668166849826e-08,4.745123880073177e-09,1.0,5.685570004029237e-29,4.898616117917124e-08
523,C06_6734,NA,1.7757440786458523e-09,1.0358994625740956e-08,5.123604214484698e-09,1.0,3.202461277330912e-25,5.297561029386294e-10
524,C06_6735,NA,1.7426353134938456e-09,1.0634116355781029e-08,4.856964463421562e-09,1.0,3.4721905728255967e-22,8.248499686529357e-08
525,C06_6736,NA,2.097474214869806e-09,1.2455616741812297e-08,5.720565945572715e-09,1.0,2.4025631537849527e-27,1.0084069678219739e-09
526,C06_6745,NA,1.968475423066672e-09,1.2832533005719598e-08,5.2932688565926e-09,1.0,2.6009892358547893e-27,2.4724948405381183e-09
527,C07_55205980,NA,1.1167301493254979e-09,1.4837875672575972e-08,2.434485513554895e-09,1.0,1.220408934289408e-27,0.07674658302290945
528,C07_55235979,NA,7.33650204983356e-10,1.1715617613118915e-08,1.5268484271675026e-09,1.0,1.6597528266082112e-28,0.03097275304072753
529,C07_55335984,NA,1.0067544893051282e-09,1.4561947063799858e-08,2.2488055657114425e-09,1.0,1.471649874019831e-38,0.002597769987303576
530,C07_55345985,NA,7.899562289838579e-10,1.1655628031773858e-08,1.8351763461070107e-09,1.0,1.3118583706346522e-34,0.0003208716072407041
531,C07_55355986,NA,7.922591350694975e-10,1.134360671425586e-08,1.6513754101702523e-09,1.0,6.460506928558013e-33,0.011691990662432077
532,C07_55365987,NA,8.468985246478203e-10,1.2758456698242121e-08,1.7472517267598785e-09,1.0,3.185359517038219e-62,2.791059138185324e-05
533,C07_55375988,NA,1.1119857301960158e-09,1.3239623271803261e-08,2.556320650487992e-09,1.0,3.4160197916298073e-40,0.00010338750235813001
534,C07_55385989,NA,9.967815961067787e-10,1.1225110095762643e-08,2.2655141427530637e-09,1.0,5.3517906652632464e-39,1.088889750620194e-06
535,C07_55395990,NA,1.1964557280019347e-09,1.3964213564499551e-08,2.6296258353304643e-09,1.0,5.333178914432023e-36,0.00011187840781701848
536,C07_55405991,NA,1.0462231420792012e-09,1.2514126448055325e-08,2.3076714965411482e-09,1.0,2.6861741895978044e-45,0.00021811630709420263
537,C07_6719,NA,1.7895910896193845e-09,1.2571962661699165e-08,4.747164033474226e-09,1.0,1.3999504434230444e-40,2.5471291569831235e-07
538,C07_6724,NA,1.5173964317264254e-09,1.1874545495343026e-08,3.929072018195386e-09,1.0,1.0479183660488462e-32,1.102504891976906e-05
539,C07_6725,NA,2.483534660495114e-09,1.2775106967118965e-08,7.233217994599108e-09,1.0,1.7763053513264994e-25,2.4310319395686767e-13
540,C07_6731,NA,1.8380320281635605e-09,1.127362854907484e-08,5.035479235890767e-09,1.0,1.2358080239462218e-21,4.026864245542084e-07
541,C07_6735,NA,1.9698471821186176e-09,1.149117409630983e-08,5.499651755673027e-09,1.0,1.035735706878472e-14,2.5314359558844638e-05
542,C07_6736,NA,2.4971412698678025e-09,1.1226997709701136e-08,7.530889029428746e-09,1.0,1.3896391519847296e-21,7.422505270827828e-12
543,C08_55195978,NA,5.91503094781841e-10,9.211320334722724e-09,1.304279613499557e-09,1.0,1.2324128910891474e-37,0.007513253866477789
544,C08_55225983,NA,9.110665997751772e-10,1.4556196593902123e-08,1.963696180249746e-09,1.0,8.16147657513374e-29,0.019061715409424338
545,C08_55245981,NA,9.684402403441626e-10,1.5193601334661247e-08,2.176581208445237e-09,1.0,8.15348248495291e-37,0.005233017768265935
546,C08_55335984,NA,1.873211337461499e-09,1.2611455335236987e-08,5.006850452502102e-09,1.0,2.926476464067793e-31,3.343846616582453e-07
547,C08_55345985,NA,8.538178021809717e-10,1.1890208335557218e-08,1.756728939706297e-09,1.0,1.2324128910891474e-37,0.0007462775557308806
548,C08_55355986,NA,8.076527664906062e-10,1.1093504791766219e-08,1.7016922680722212e-09,1.0,3.992143902321163e-46,0.0004957830834449265
549,C08_55365987,NA,9.043025985501066e-10,1.4218859142972363e-08,1.7961386983738673e-09,1.0,4.004672249988793e-53,0.0002368706664645153
550,C08_55395990,NA,1.1991238607539194e-09,1.4349648019148965e-08,2.5686696336696625e-09,1.0,7.299599219659581e-48,0.0001369158200410728
551,C08_55405991,NA,1.0107088859594927e-09,1.2622471727513025e-08,2.2186506628447225e-09,1.0,3.2524205506231992e-49,0.0005882032605572409
552,C08_6717,NA,2.198958686882581e-09,1.4293080900096804e-08,5.740095970859323e-09,1.0,1.0319449880988345e-24,1.3690808481927174e-05
553,C08_6718,NA,1.2437143873433434e-09,1.3446537807680262e-08,3.072231103301705e-09,1.0,1.2234121746929531e-32,4.287766567330802e-06
554,C08_6719,NA,1.868320003036419e-09,1.4642236798164365e-08,4.896156102623993e-09,1.0,6.43283105607402e-31,1.4391315753799589e-06
555,C08_6720,NA,1.6592823086287757e-09,1.3057093761031588e-08,4.2440866851255275e-09,1.0,8.066438932412035e-32,9.959881760253308e-08
556,C08_6722,FP,2.242279585210952e-09,1.3205934651370771e-08,6.307199181174599e-09,1.0,1.9165135769220515e-32,2.964318402130058e-11
557,C08_6724,NA,1.734114577120964e-09,1.3528857610848372e-08,4.608334162449456e-09,1.0,1.2105834362756001e-26,0.00038409525480062677
558,C08_6731,NA,1.7748716063065714e-09,1.1168335146935848e-08,4.848101447758644e-09,1.0,3.0704329182959096e-13,1.332541936400911e-05
559,C08_6735,NA,1.8628387801656236e-09,1.196360490942626e-08,5.195591726492623e-09,1.0,5.565743511814712e-23,1.26064375722936e-07
560,C08_6736,NA,2.1311473486645463e-09,1.1415721665552346e-08,6.185960007092289e-09,1.0,1.70894561175193e-21,2.0250070473285552e-10
561,C08_6745,NA,2.218119993189295e-09,1.2619243206902286e-08,6.573144112103612e-09,1.0,2.660882637421352e-20,3.1039612384152816e-10
562,C08_75836284,NA,1.3406187121112703e-09,1.598874944347528e-08,3.0271585769192522e-09,1.0,1.691431317195195e-26,0.005349746032288875
563,C09_55185977,NA,7.987425069137781e-10,8.294381880255904e-09,1.916354415740176e-09,1.0,3.4345549661239865e-22,0.07398624910312179
564,C09_55215982,NA,7.35978811282979e-10,1.1283356914407344e-08,1.5902540038573173e-09,1.0,1.4494642282551808e-51,0.00147471310295605
565,C09_55225983,NA,8.869790774229575e-10,1.3623387651637201e-08,1.9900790330645795e-09,1.0,1.919087170151189e-30,0.01171408850312709
566,C09_55235979,NA,5.394366250680138e-10,1.1514828173655072e-08,1.0568085445926752e-09,1.0,7.034256122333078e-34,0.011097515376149456
567,C09_55335984,NA,2.1658718300567617e-09,1.5221433143618887e-08,5.519393624759871e-09,1.0,1.4028462525025203e-25,2.015045381560793e-05
568,C09_55345985,NA,6.877630570713222e-10,8.704069881924281e-09,1.566541706160992e-09,1.0,3.6492932762357765e-28,0.00039351789473284176
569,C09_55375988,NA,1.0164308111679683e-09,1.3771601256063815e-08,2.176957299082889e-09,1.0,2.55115899553336e-57,0.0005618804818414293
570,C09_55395990,NA,1.011246482363431e-09,1.3028576109819813e-08,2.184014286257398e-09,1.0,7.135687633117777e-52,2.3889035009960723e-06
571,C09_6717,NA,1.457748188681113e-09,1.2701626441371857e-08,3.4682253662406055e-09,1.0,1.9865137452231523e-32,1.2373390030879838e-06
572,C09_6719,NA,1.665880285680396e-09,1.0639240788137157e-08,4.428578640165569e-09,1.0,6.241681620993002e-16,0.0012297730915645697
573,C09_6725,NA,2.1574175420561865e-09,1.5259774299632475e-08,6.074908395311375e-09,1.0,1.3873704733374817e-31,7.917298171612663e-08
574,C09_6731,NA,1.7819684745424276e-09,1.233179228236274e-08,4.816542989368293e-09,1.0,2.3517429848387095e-27,1.6237834919483078e-06
575,C09_6734,NA,2.1616316954464847e-09,1.1429389400798311e-08,6.410627819188329e-09,1.0,4.922441258004118e-13,4.807905803684338e-06
576,C09_6745,NA,1.7183957936891226e-09,1.053605342151166e-08,5.068117950172659e-09,1.0,4.270740156473399e-24,1.533553478923439e-08
577,C10_55185977,NA,7.796118391950859e-10,1.1874625113199091e-08,1.6741982870095761e-09,1.0,1.2411645627229587e-19,0.11330455637053795
578,C10_55195978,NA,6.824373280268854e-10,1.4360596715782529e-08,1.3664315535869937e-09,1.0,1.1451281286763311e-38,0.061094729511732296
579,C10_55235979,NA,5.56721757586961e-10,9.873039816379574e-09,1.1554476777402021e-09,1.0,1.2704239184097374e-35,0.007620999819874435
580,C10_55245981,NA,6.543623335416263e-10,1.2594842083196837e-08,1.3695192937358574e-09,1.0,7.210108333477488e-48,0.009165301856983029
581,C10_55355986,NA,8.810610815305328e-10,1.3712395809801848e-08,1.9583376597707692e-09,1.0,8.281015516125412e-47,0.0004440250450043765
582,C10_55365987,NA,6.12222225319748e-10,1.1737993000949775e-08,1.2672643888653273e-09,1.0,2.1479156500829476e-44,0.00031984327945972743
583,C10_55375988,NA,9.194749530574452e-10,1.4422705525270136e-08,1.862383771259263e-09,1.0,1.1724410334409988e-48,0.022002205831635018
584,C10_6717,NA,1.722533424602224e-09,1.3456018465098508e-08,4.419986483950416e-09,1.0,7.184813656141219e-30,1.0924800899020787e-06
585,C10_6718,NA,1.5444116068658943e-09,1.3287443168386003e-08,3.731698779171542e-09,1.0,7.075594173072584e-32,0.00010063886328536699
586,C10_6721,TP,1.7558977686315973e-09,1.283392425377501e-08,4.703808290507045e-09,1.0,2.939390169659691e-47,4.351246799604927e-10
587,C10_6724,NA,2.1588606230555717e-09,8.869492458937361e-09,6.685928577760562e-09,1.0,6.315473582173479e-13,2.5048452056946537e-08
588,C10_6731,NA,1.5809658177254719e-09,9.367920154306855e-09,4.528208646331733e-09,1.0,1.2293117604260818e-23,9.4374684917158e-08
589,C10_6734,NA,1.9729023553088737e-09,1.1748187499518208e-08,5.415321087259025e-09,1.0,1.7571927676360752e-16,2.907902052865297e-07
590,C11_55205980,NA,9.379650283470795e-10,1.0444381067985058e-08,2.0942626350999855e-09,1.0,2.8020119231579687e-42,0.000602014081995907
591,C11_55215982,NA,6.298239261432165e-10,1.1958159342763299e-08,1.300784310280055e-09,1.0,7.824491471966421e-42,0.0004541338776892947
592,C11_55245981,NA,6.871402999943046e-10,1.2479885799825716e-08,1.419190581778654e-09,1.0,1.0753482004829133e-51,0.004888431941548524
593,C11_55335984,NA,1.555146148544776e-09,1.3232035220097577e-08,4.183814343843053e-09,1.0,8.990831232254078e-32,9.151393622765113e-05
594,C11_55345985,NA,6.962434479967824e-10,1.006333178112256e-08,1.5948832358535497e-09,1.0,3.590223240263448e-28,0.0040826095183406
595,C11_55355986,NA,7.717582839311629e-10,1.2790030206219737e-08,1.643657872388954e-09,1.0,1.62560137910812e-42,0.0047612643262276415
596,C11_55365987,NA,6.38031475667694e-10,1.2583252161238064e-08,1.3319101178291932e-09,1.0,5.857712084134083e-37,0.046191834423117785
597,C11_55395990,NA,1.0329008020190125e-09,1.3582864901795303e-08,2.3556561958659065e-09,1.0,1.9838416137669014e-42,0.0001791372109103584
598,C11_55405991,NA,9.315481656553328e-10,1.307392734163843e-08,2.06164882473965e-09,1.0,2.224327916382734e-52,3.619056960730201e-05
599,C11_6718,NA,1.5628211435592003e-09,1.3285335025952617e-08,3.751143374271717e-09,1.0,5.39055954133793e-32,2.491325818913119e-05
600,C11_6722,FP,2.35316179472068e-09,1.2609813462836206e-08,6.57647539990107e-09,1.0,2.536114124085761e-32,8.334940283230269e-08
