gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000107295,0.02437006,0.8612958059891495,2.3688574,0.0002244622246557109,0.14301584137679413,0.2630904175236141,0.0002244622246557109,0.14301584137679413,0.2630904175236141
ENSG00000107554,0.02419115,0.40840082874469097,0.75135404,0.0011102161320562234,0.1933895196405644,0.3979630553513663,0.00019947142437716666,0.1522094589785215,0.3204727890074026
ENSG00000107581,0.020662045,0.1548205306284357,0.27397364,2.922312325175975e-05,0.1296708937944661,0.2471099764783231,2.922312325175975e-05,0.1296708937944661,0.2471099764783231
ENSG00000107816,0.018674145,0.4241373963756855,0.78970605,0.0023333729598171804,0.18191285203574836,0.33356295910751294,0.0023333729598171804,0.18191285203574836,0.33356295910751294
ENSG00000107864,0.0129162865,0.9039136086393056,3.0317135,0.0010352764795224967,0.10825241162879218,0.21710869711909958,0.00031527603572807205,0.14478432838293187,0.3187813685557136
ENSG00000107937,0.030477332,0.3182048116590932,0.569024,0.00045271587610481355,0.14249715576684482,0.2790543740796583,0.00045271587610481355,0.14249715576684482,0.2790543740796583
ENSG00000108091,0.022374699,0.20954420975330953,0.37405095,0.0005964759175473966,0.14607254334658526,0.26412899689237607,0.0007123424730783877,0.14097187157972058,0.2649918422849366
ENSG00000108344,0.016230067,0.1088474600569202,0.19537975,0.0005070564411770904,0.17532521573889215,0.3408805935302395,0.0001373898148664282,0.1586932203205543,0.29758306371948057
ENSG00000108424,0.012473224,0.09976190394485412,0.17676283,0.00016290338196413927,0.18956043806210418,0.398262990332643,0.00016290338196413927,0.18956043806210418,0.398262990332643
ENSG00000108474,0.04227169,0.6495416709153112,1.2770416,0.0005068370883064009,0.3647000922714493,0.7633492671622699,0.0005068370883064009,0.3647000922714493,0.7633492671622699
ENSG00000108515,0.01644791,0.6558651953313394,1.3313433,0.0011626558120011172,0.409484050831671,0.8002958816493542,0.0011626558120011172,0.409484050831671,0.8002958816493542
ENSG00000108578,0.034193695,0.26083525273974373,0.4633606,0.002723908793309886,0.11069691065720338,0.21631013151378745,0.0006614946348939504,0.1154326805368317,0.22155472601071258
ENSG00000108590,0.02233091,0.31311775741682285,0.5569214,0.00011533614231155479,0.18382981100652548,0.4713740748796029,1.547966598040289e-05,0.13449152623841287,0.302572659586836
ENSG00000108591,0.019065024,0.23232376505808774,0.415458,0.0002429261461131089,0.23406645254759803,0.4698450461576009,0.0002429261461131089,0.23406645254759803,0.4698450461576009
ENSG00000108592,0.03023974,0.2459071442847245,0.4373465,0.009331292659027074,0.16432662752270644,0.31626655477076926,0.001671612959875481,0.1999015724879688,0.40049346440597616
ENSG00000108599,0.013527837,0.4159412782032083,0.7691857,0.0008776558512253713,0.11557926969682902,0.20645705557340663,0.0008776558512253713,0.11557926969682902,0.20645705557340663
ENSG00000108602,0.011451816,0.9396959081471309,3.8212705,0.0003155975771322577,0.1370578128826071,0.26418527878044834,0.0003155975771322577,0.1370578128826071,0.26418527878044834
ENSG00000108651,0.024345832,0.2806265282409801,0.498307,1.093564467873059e-05,0.18797958814237228,0.44549553025484695,1.1864880873710374e-06,0.09034192620310508,0.20546796715215776
ENSG00000108654,0.008398687,0.07419730714574954,0.1341945,0.006348975969027663,0.2436652518042095,0.49041084727711826,0.00042951172286922096,0.22546739440853092,0.42168295350788665
ENSG00000108961,0.04030179,0.32595932842405456,0.5770593,0.00012231007374890633,0.11095543698817786,0.20309397240524965,3.9266760113760996e-05,0.13319929480808174,0.24217051337590112
ENSG00000109107,0.007382178,0.8616067798190039,2.4507046,5.2674748956494544e-05,0.14519588959870067,0.2866411816363563,1.4808494516319806e-05,0.15148922135558926,0.29458255248300835
ENSG00000109390,0.012202874,0.128473784797875,0.23041922,0.00013569297585278646,0.16085687390872594,0.29026859461838944,0.00013569297585278646,0.16085687390872594,0.29026859461838944
ENSG00000109685,0.0198708,0.24005085811626045,0.4381868,0.0001677187983313003,0.16224268558934044,0.29920104970089956,2.5240829693047745e-05,0.1426568309187163,0.2601797573637732
ENSG00000109736,0.019328978,0.19062053491049022,0.3410895,0.00036695069612754444,0.09375970121185516,0.17083279475853558,0.00024113584930868034,0.16180213363865306,0.28615988960225686
ENSG00000109814,0.026479311,0.3174791324818236,0.56641984,0.0025599994212342513,0.16795444424825393,0.37616715720942834,0.0002874996634377504,0.15199547570536534,0.2993350659053355
ENSG00000109861,0.02469093,0.1537786582289147,0.27193773,5.593456844176225e-05,0.19579016891118575,0.4590432030041007,4.6068264949861353e-05,0.18426325661123394,0.40882356798187663
ENSG00000109929,0.014988218,0.38587861601742157,0.70843154,0.002351744509426798,0.3768131996928681,0.6732285210779055,0.003446387116623285,0.33710929285553387,0.599053503445339
ENSG00000110031,0.034038913,0.4302475395323896,0.77968645,0.0009093904943786335,0.26609024240659335,0.49053429270226234,0.0009322772285656813,0.2601550945543567,0.47985901608249354
ENSG00000110057,0.019858615,0.6259564859586193,1.2685838,0.002525995289718125,0.10895057181733889,0.20670495087580873,0.0007573255990299425,0.15593269405472154,0.291028162948325
ENSG00000110092,0.024228496,0.23871486769631958,0.42846888,0.0019754445074695705,0.20987431529403974,0.4055874782453517,0.00042182508037330607,0.20348905393289546,0.43051719044589887
ENSG00000110104,0.011703241,0.25665715101471254,0.461608,0.010233321935796638,0.0941910059966733,0.16749331151046287,0.004053645245685451,0.12329854378323418,0.22402705932059558
ENSG00000110911,0.034077056,0.4097749888499635,0.73681533,0.00022823468119330536,0.14663773793667328,0.29756235886404553,0.00022823468119330536,0.14663773793667328,0.29756235886404553
ENSG00000111011,0.020167954,0.23776318756475934,0.42336732,0.008215091040499048,0.097458455016314,0.17537660606095834,0.004921144271931798,0.13626075704828444,0.25361644831984964
ENSG00000111231,0.024621254,0.21299411233165128,0.37704787,0.00101123190753693,0.08835931192247172,0.16372157181873165,0.0004523287141064328,0.1273267315879412,0.22869139841372507
ENSG00000111247,0.035627753,0.2867644596570631,0.5066119,0.0005206769039647149,0.17048432680436748,0.30897381012025854,6.134744806561458e-05,0.13772134171873104,0.26343226531012
ENSG00000111300,0.025309784,0.3489442361423428,0.6289596,0.00021002497796053114,0.15954505611485417,0.32333229465662455,0.00021002497796053114,0.15954505611485417,0.32333229465662455
ENSG00000111331,0.007269946,0.8424837459142009,2.3898726,0.0008188264797489966,0.08568057476448787,0.1536150101761251,0.0003533780271277927,0.11194568548204056,0.20515900051650837
ENSG00000111530,0.01237127,0.24412448399756564,0.4381255,0.0005138448971139067,0.17401034008853053,0.31918395774741803,0.0005138448971139067,0.17401034008853053,0.31918395774741803
ENSG00000111602,0.02274269,0.24924440885050786,0.44520077,0.00013708048732165344,0.2046284736908215,0.395242255869409,1.5069946089432698e-05,0.18485905270484812,0.3521485285932946
ENSG00000111605,0.011442057,0.1895460185903249,0.34333006,0.004849099480342496,0.09127999946555541,0.16588517293964095,0.001775288911062392,0.1473721886050004,0.2661444113347828
ENSG00000111615,0.028031014,0.3751220281248518,0.6702886,4.242827020987688e-05,0.1642693214909412,0.3263488299524071,1.6232184768004577e-05,0.1399485776089877,0.278328465436375
ENSG00000111640,0.00085222983,0.017461850472362345,0.03350689,0.02293999232117101,0.26461158180902183,0.5426048026522083,0.02293999232117101,0.26461158180902183,0.5426048026522083
ENSG00000111641,0.041642472,0.357918907318417,0.63309056,0.00012474742911687629,0.1704554261662138,0.31672139545982153,5.148324310330371e-05,0.15123139175630093,0.27751429127077926
ENSG00000111653,0.03705348,0.36155771184772345,0.64354134,0.009893362341601679,0.22335592948606692,0.42726079225231334,0.0014110211580867977,0.18949763058426625,0.36191135604973984
ENSG00000111716,0.0025111295,0.03266404712305063,0.059187517,1.3878813916081823e-05,0.12929624471345,0.35788448969085146,1.3033197533392708e-05,0.13742833520248207,0.2957732535838114
ENSG00000111786,0.019409696,0.13664026906872048,0.24211338,3.810555266131873e-05,0.11057569412952256,0.21698600704077742,8.605530317923459e-06,0.12127008867025386,0.22733215117154928
ENSG00000111802,0.028207734,0.35709508995233197,0.64615077,0.007972595369015735,0.18175226181662182,0.3347012447160578,0.0019258224282269736,0.1868285407735387,0.35499602215848886
ENSG00000111846,0.031420007,0.6907243936582325,1.4461085,0.00014544776168223057,0.1333243924873361,0.24874420865454966,0.00014544776168223057,0.1333243924873361,0.24874420865454966
ENSG00000111875,0.021480951,0.26928938723398527,0.4804643,0.004974813397296173,0.11395950937860772,0.21587064576097348,0.001220432590864111,0.13091692225998355,0.24195109804088738
ENSG00000111912,0.017163748,0.5071910164152338,0.9646947,0.0010040491095899486,0.1204726338653642,0.2588335563552265,0.0002727570670030757,0.13380785931910955,0.2626193345206032
ENSG00000112312,0.008037054,0.0639003907158066,0.11666237,0.08637102005127287,0.22662401487417833,0.42709195186249216,0.0243271465714367,0.26349586493811394,0.4601858198091823
ENSG00000112659,0.029274503,0.4807944436539842,0.90670043,9.97620188719808e-06,0.1198339263207373,0.23755481535439768,1.921815975052847e-05,0.13263086368658758,0.25851475852447314
ENSG00000112667,0.03278182,0.3058344359930404,0.54103523,0.0001825730587739812,0.17875027470872712,0.5885048985549985,0.00039764577859692306,0.17484040119003638,0.5201620119639071
ENSG00000112964,0.0063772774,0.866338582337626,2.6150434,1.0804398366165115e-05,0.12476251885790977,0.245491467082253,1.0804398366165115e-05,0.12476251885790977,0.245491467082253
ENSG00000112972,0.01111997,0.48431674893136384,0.9835527,0.0009118388234243983,0.18563010850226586,0.38299424211468674,0.0009118388234243983,0.18563010850226586,0.38299424211468674
ENSG00000113119,0.04373237,0.640382269625642,1.2328664,4.7197507414142295e-05,0.15483168117717178,0.33047823700473355,4.7197507414142295e-05,0.15483168117717178,0.33047823700473355
ENSG00000113240,0.026954573,0.5764311052067959,1.1138654,0.00022580798193076127,0.14252456904169253,0.26655957013644516,0.00022580798193076127,0.14252456904169253,0.26655957013644516
ENSG00000113558,0.005583122,0.05773107189508729,0.10356113,0.0010436747344512258,0.1686083095472746,0.3530504184979477,0.00033035806036892085,0.19337389224643597,0.38575895862984144
ENSG00000114346,0.022705086,0.2599383240912841,0.46272013,0.0005201001516338306,0.20075665061569956,0.39267553079770806,0.00012973954359918742,0.1516127267606889,0.29465532502604275
ENSG00000114354,0.014968922,0.1117294188860366,0.19924505,0.001376522566508437,0.14564933726097187,0.2692650078279816,0.001376522566508437,0.14564933726097187,0.2692650078279816
ENSG00000114646,0.010478043,0.9075700688017732,3.1039088,0.00012138921007775313,0.15750500872244902,0.32424368635461814,2.694218288103029e-05,0.13358796929781266,0.2565742445083355
ENSG00000114739,0.023217438,0.7268683449702731,1.566939,1.1860047398150888e-05,0.117268234600261,0.23014952132098362,1.1860047398150888e-05,0.117268234600261,0.23014952132098362
ENSG00000114857,0.020547913,0.30196153292694816,0.55793774,0.002468943813925903,0.1790407543111351,0.37587743542258284,0.002468943813925903,0.1790407543111351,0.37587743542258284
ENSG00000114993,0.021191834,0.4413608930007383,0.8031684,9.879626457832204e-05,0.13658965853359675,0.2560004895496626,9.879626457832204e-05,0.13658965853359675,0.2560004895496626
ENSG00000115234,0.025470234,0.1554937751561692,0.27583614,2.089100512528085e-05,0.11075504639081554,0.19946807939285666,2.089100512528085e-05,0.11075504639081554,0.19946807939285666
ENSG00000115419,0.029020559,0.36583844526345954,0.67661923,6.098238585664165e-05,0.1260293750884587,0.2945924706090968,6.098238585664165e-05,0.1260293750884587,0.2945924706090968
ENSG00000115421,0.025826681,0.4198838324128321,0.7660673,0.0008975225517421105,0.10445554606056155,0.19729683177744037,0.0001777018981754439,0.1108985216631102,0.20360462983588778
ENSG00000115539,0.023462093,0.17121021579697188,0.3051759,0.0023090389932318837,0.23289854428342158,0.4841971671548768,0.0023090389932318837,0.23289854428342158,0.4841971671548768
ENSG00000115604,0.0076744673,0.9011690471746061,3.04105,0.00012047969913277194,0.30032546375132246,0.6044237801356186,0.00012047969913277194,0.30032546375132246,0.6044237801356186
ENSG00000115808,0.020111525,0.5669574657802383,1.1029022,0.00036915161161424,0.12159646726482626,0.2253627674390283,0.001014594983058524,0.12960151599439507,0.2794040061498925
ENSG00000115935,0.009910364,0.5415541637867803,1.0513394,0.00045965018172281586,0.12960551014947772,0.23759761395840467,0.00045352375289102833,0.12113836200543603,0.22243439106294402
ENSG00000115977,0.024182277,0.3088230714580513,0.56712586,0.00026015376401119594,0.13296592819778666,0.24027320805157137,0.0002449291633427384,0.13361531829772452,0.24193076738782918
ENSG00000116128,0.017296199,0.47314524268339114,0.8862975,0.00038481385753890796,0.147703111853565,0.28127032305283944,5.348783535451917e-05,0.14855070268711873,0.28712338993773906
ENSG00000116586,0.021024624,0.15590006082957328,0.27584574,0.00010008759772164536,0.11339879739590987,0.202205057991526,0.00010008759772164536,0.11339879739590987,0.202205057991526
ENSG00000116793,0.034471385,0.3644397192618327,0.65554714,6.829776325684819e-05,0.12207710110186741,0.21961537394904246,2.4760841864657837e-05,0.1289793717824678,0.2357101947820634
ENSG00000117000,0.029378617,0.3846150190024073,0.7014274,0.0018659629999243246,0.17139593578743872,0.8042028533829272,0.00017031112162279878,0.1709620682420875,0.589978331530635
ENSG00000117054,0.03592372,0.30882752414616554,0.54545695,6.673241696366882e-05,0.11241787237053427,0.22343147960106893,6.673241696366882e-05,0.11241787237053427,0.22343147960106893
ENSG00000117133,0.01492785,0.2449961609020522,0.43678215,0.00017196021579284743,0.16015913910527596,0.32323142045041875,2.032075263211733e-05,0.14904420018400774,0.3008431411295186
ENSG00000117143,0.028415618,0.19277404398113832,0.34074768,0.001807092880412177,0.22748590072992808,0.4136308594174114,0.001807092880412177,0.22748590072992808,0.4136308594174114
ENSG00000117174,0.034572437,0.3750253186026922,0.6739385,0.00045131907809361376,0.12117273726102741,0.27034398243290747,0.00045131907809361376,0.12117273726102741,0.27034398243290747
ENSG00000117222,0.026855176,0.30605423048162683,0.5456253,0.0007012106076782678,0.1261446806138158,0.24106905377008883,0.0001927638357315628,0.15346721950315015,0.28426660957356414
ENSG00000117266,0.0138506945,0.6138489292080831,1.3023412,0.0005722633625551062,0.11384438524692507,0.21800798665349078,0.0005722633625551062,0.11384438524692507,0.21800798665349078
ENSG00000117394,0.018793376,0.24512003188454823,0.4353829,2.3348901162030436e-05,0.11201692382666409,0.20354412509892092,2.3348901162030436e-05,0.11201692382666409,0.20354412509892092
ENSG00000117399,0.038277484,0.19243135762696043,0.33559465,4.521581205140319e-05,0.24050207190997455,0.47583197297727464,1.5848236816153975e-05,0.1918251445040975,0.40980700602110476
ENSG00000117419,0.020683767,0.14537511220841037,0.2589623,0.00016064734533534193,0.12371246334883693,0.2563043771719182,4.143935573187597e-05,0.14359770909526945,0.2911093671783194
ENSG00000117707,0.0043053706,0.9177791634789799,3.564409,2.0758019197176336e-05,0.13088446798866762,0.24088079832524434,2.611855582246721e-05,0.1256987198282265,0.2334711090716578
ENSG00000117724,0.032711495,0.2736456746242985,0.4854091,0.0017705881229982093,0.19971770042507145,0.3660520574908637,0.0005753648940473293,0.19734260001083026,0.4191966067446634
ENSG00000117758,0.022070615,0.40181796948031007,0.7337633,1.3423128384698236e-05,0.09947542154327552,0.1757929229799403,1.3423128384698236e-05,0.09947542154327552,0.1757929229799403
ENSG00000118007,0.019802297,0.3518028932689565,0.6446187,0.001135252107801584,0.11627649137509533,0.21350440483271846,0.0002179744793178371,0.14650028144562688,0.2690314096781628
ENSG00000118194,0.027583584,0.7089248609780644,1.4981345,0.003112207136791099,0.10050264187874441,0.1865647953897935,0.0012729873851892505,0.1364499371888493,0.24641899119422306
ENSG00000118495,0.0317848,0.39031400092909513,0.7012552,1.3248871040226422e-05,0.13882186179636222,0.2720553452021709,1.3248871040226422e-05,0.13882186179636222,0.2720553452021709
ENSG00000118518,0.021895522,0.6674904048906292,1.3475894,0.0012514147401639628,0.26600100042257635,0.5511736906957025,0.0012514147401639628,0.26600100042257635,0.5511736906957025
ENSG00000118523,0.04278247,0.35367666278536347,0.6183456,1.1454014749474351e-05,0.15915180878657614,0.28895566391145383,1.1454014749474351e-05,0.15915180878657614,0.28895566391145383
ENSG00000118939,0.026003331,0.20989278304190634,0.37386453,0.0007124515211566629,0.24376076393790266,0.5161599758489267,0.00012345079397219836,0.20968879450166478,0.4564729649747944
ENSG00000118960,0.023122223,0.516988777314966,0.9868389,0.0020479239546292278,0.1280397642245898,0.2444511427296472,0.0020479239546292278,0.1280397642245898,0.2444511427296472
ENSG00000118971,0.021514725,0.27006157509595025,0.4880933,0.0021983412941357474,0.16086401325164906,0.3127824775279794,0.0006360297085616485,0.15104276737141253,0.2881798980040603
ENSG00000118985,0.02084654,0.3739596228627211,0.6854467,0.0012323527751159052,0.1681752326021595,0.3120368705920076,0.0002385402242731242,0.18528760683264195,0.37252208825262284
ENSG00000119004,0.032493785,0.39599900602660537,0.71797055,0.00024180578001930272,0.12745519399511293,0.2723265490147914,0.00024180578001930272,0.12745519399511293,0.2723265490147914
ENSG00000119318,0.026278725,0.36612946084422276,0.70575017,0.00015837940345425508,0.14750641188234387,0.2845706554284759,0.00015837940345425508,0.14750641188234387,0.2845706554284759
ENSG00000119401,0.028570743,0.2682321432286179,0.4764266,0.00016431259935428816,0.2378296780066893,0.6012188138842869,0.00016431259935428816,0.2378296780066893,0.6012188138842869
ENSG00000119523,0.024623802,0.2279746474294952,0.40499565,0.00030532381576825376,0.13272847376872787,0.24461355933223586,0.00030532381576825376,0.13272847376872787,0.24461355933223586
ENSG00000119541,0.023221247,0.31130401433706967,0.56104743,8.569070000129414e-05,0.11887651365694127,0.25556619351874543,8.569070000129414e-05,0.11887651365694127,0.25556619351874543
ENSG00000119559,0.020467222,0.4357188970395071,0.8003194,0.001600019110432335,0.20553110799271393,0.3815289828001226,0.001600019110432335,0.20553110799271393,0.3815289828001226
ENSG00000119630,0.031129982,0.5767961229508942,1.1058186,0.0013496774562939808,0.13972989649208276,0.26807246772467874,0.0013496774562939808,0.13972989649208276,0.26807246772467874
ENSG00000119632,0.031947993,0.2564335515889764,0.4534485,0.00038934882576508926,0.14420308360335168,0.3053330570999129,0.00016224827405462574,0.13386080179901796,0.2767055545026609
ENSG00000119703,0.0076215593,0.8966401498570532,2.937057,0.0006846293758559372,0.13796155337077387,0.2632498255465208,0.0006846293758559372,0.13796155337077387,0.2632498255465208
ENSG00000119705,0.0072330674,0.08110045351142203,0.14845721,3.6996217132172123e-06,0.11096709520995571,0.2020197506754801,3.6996217132172123e-06,0.11096709520995571,0.2020197506754801
ENSG00000119711,0.029715516,0.38072443688059915,0.686016,3.495970510529872e-05,0.1373135379930182,0.26241925056319615,3.495970510529872e-05,0.1373135379930182,0.26241925056319615
ENSG00000119725,0.023962315,0.17650766848039087,0.31259978,2.24681072958371e-05,0.11477307252868914,0.2175018432296885,4.729687423737293e-06,0.09350991572899589,0.17406251441119622
ENSG00000119729,0.02486628,0.3399490141374711,0.631415,0.00030913977981209136,0.15192289380823015,0.2962037776590983,0.00030913977981209136,0.15192289380823015,0.2962037776590983
ENSG00000119929,0.021498697,0.41766981223757105,0.74925566,0.002055343623592435,0.1101464714457778,0.21658537902282377,0.0006039704320372611,0.1360024910833748,0.2555777167263834
ENSG00000119950,0.026618132,0.44208831466197795,0.8092596,9.888274489067112e-05,0.12383718953331284,0.22701296295182552,4.837015303933313e-05,0.11332270445644042,0.2125412594164386
ENSG00000119969,0.028777502,0.492696218786488,0.9307501,0.0004033543888209545,0.14214185059337925,0.4178002955904098,0.0004033543888209545,0.14214185059337925,0.4178002955904098
ENSG00000120071,0.029285239,0.4430963121673484,0.8414299,0.00010416407123744024,0.20794531544042527,0.41571329289200587,1.4284055437026845e-05,0.1520954554533499,0.2857361492602662
ENSG00000120265,0.019750403,0.11555359563273826,0.20704947,0.00020959609188385056,0.176466557214161,0.3082888693328174,0.0005595149105687146,0.21200374337688946,0.4130143591591598
ENSG00000120278,0.009030122,0.7838985834299288,2.0212598,0.0006203200140574298,0.16113971373575542,0.29514536805945724,0.00018395914798515726,0.1892979452976496,0.3610088085685905
ENSG00000120594,0.019397698,0.7579644067294833,1.7500713,0.0002705007985550982,0.10311255844678212,0.19084733471844964,8.164004656152743e-05,0.11393152885381774,0.22288393461996672
ENSG00000120694,0.013550753,0.16138529071242613,0.28806618,0.0003977996996865414,0.15344418253967776,0.2764628891681693,0.0003977996996865414,0.15344418253967776,0.2764628891681693
ENSG00000120697,0.02875765,0.44795190115440653,0.8110964,0.0003524818260445603,0.21600657231751516,0.38826969933353056,0.0003524818260445603,0.21600657231751516,0.38826969933353056
ENSG00000120738,0.013672025,0.8726308549703863,2.930103,0.00031519138874868644,0.27812749475675447,0.6535092822522591,4.424319557389702e-05,0.18729064201268852,0.38659032766889656
ENSG00000120800,0.021711972,0.4114603518048103,0.7611481,0.0001246326845029847,0.12616900320403626,0.29870405763565255,2.6591701548697766e-05,0.09761930882066171,0.20619300161996376
ENSG00000121152,0.037773356,0.21343938207722665,0.3779195,0.0006646252305295113,0.20918137252347574,0.4180313036172186,0.0006646252305295113,0.20918137252347574,0.4180313036172186
ENSG00000121297,0.016271342,0.5295457171223671,1.0425587,0.0023055774435573567,0.20439741920365298,0.3973070008534797,0.0023055774435573567,0.20439741920365298,0.3973070008534797
ENSG00000121390,0.039982446,0.29874406055370323,0.5283941,0.010862887379775569,0.11527327349213859,0.21008300520655146,0.0019027490521354904,0.14798748260983,0.27754957480508924
ENSG00000121413,0.013642602,0.6855441797302355,1.4813898,0.0006345954213610232,0.10471652898677013,0.1934891172565745,0.00017019920642551134,0.128682919294534,0.23992397466687793
ENSG00000121552,0.00812132,0.7786725550040102,2.024509,2.0574540755360147e-05,0.16912812351113324,0.3940786623089778,2.0574540755360147e-05,0.16912812351113324,0.3940786623089778
ENSG00000121690,0.01599683,0.4661288043375363,0.8559937,0.003192451630523972,0.1683509753829556,0.321506295350953,0.0004921146071350672,0.15863360824758393,0.30968887096730663
ENSG00000121897,0.033988394,0.3709534169009149,0.66410977,2.9455667169293927e-06,0.1019082051903805,0.18826932156082551,2.9455667169293927e-06,0.1019082051903805,0.18826932156082551
ENSG00000122035,0.006334839,0.943352619513311,4.1264615,0.00022853658437017383,0.1649776602957302,0.301585237089073,2.5719578320002058e-05,0.13949613664324292,0.2566794962532254
ENSG00000122085,0.04103068,0.363922484714318,0.6450961,9.892178787126977e-05,0.14687390679649212,0.2769272900554172,9.892178787126977e-05,0.14687390679649212,0.2769272900554172
ENSG00000122484,0.02753038,0.347433751672219,0.63880146,0.0025202113304554487,0.1554902045205708,0.27709393861751963,0.0010383533460804181,0.12306751927954328,0.21804874535795504
ENSG00000122515,0.016677817,0.3391744020986461,0.6225918,0.0002915470134355454,0.15432593705873227,0.28139905337572674,0.0002915470134355454,0.15432593705873227,0.28139905337572674
ENSG00000122557,0.028420923,0.4088652992456287,0.7367506,0.0040210923037153285,0.11086525314015301,0.19698725856420643,0.001315755011189416,0.1425752657417784,0.25878686115363175
ENSG00000122642,0.030182688,0.28962818799024265,0.52270275,0.0003789140080385512,0.16054714413263466,0.3047914190735405,0.0003789140080385512,0.16054714413263466,0.3047914190735405
ENSG00000122786,0.022771345,0.2216155901385135,0.39368534,0.0007721529084467129,0.16965864254820104,0.3123553858591609,0.0007721529084467129,0.16965864254820104,0.3123553858591609
ENSG00000122882,0.026526254,0.2114932408704929,0.3742472,0.0017685225254156123,0.16128121809311463,0.29451066311146146,0.00040131798012816493,0.1295945697767094,0.24104414588014075
ENSG00000122884,0.031144056,0.2809264502994183,0.50062335,0.001015803399873689,0.15344485489074083,0.2841880722544016,0.001015803399873689,0.15344485489074083,0.2841880722544016
ENSG00000122952,0.017847296,0.1224545629973868,0.21939051,6.453522343204404e-05,0.12978001653718244,0.23185835746283778,6.453522343204404e-05,0.12978001653718244,0.23185835746283778
ENSG00000123096,0.016375313,0.9096683891946366,3.046843,0.00037227133598982594,0.13839641338831293,0.2888427263240645,0.00038298707721098874,0.17225420023423302,0.5809928110901373
ENSG00000123213,0.03227999,0.26385423402466457,0.46651256,8.083219289936086e-06,0.10974617708239129,0.21440118996099933,8.083219289936086e-06,0.10974617708239129,0.21440118996099933
ENSG00000123485,0.045798052,0.3182872635077235,0.5584814,0.0028821639772257566,0.2596980735143846,0.4809750922378237,0.0003937044118007609,0.19045138278135168,0.3816090569672453
ENSG00000123607,0.024669018,0.4585273399521876,0.8471803,0.0015221083526201263,0.24204623337509695,0.5058955309166081,0.0015221083526201263,0.24204623337509695,0.5058955309166081
ENSG00000124074,0.013452358,0.6507428336417641,1.3321948,0.0003315845349496299,0.14626703197400484,0.26378968304653755,0.0003315845349496299,0.14626703197400484,0.26378968304653755
ENSG00000124098,0.04745255,0.32321526071715956,0.5685331,0.0022346911466423567,0.09117492178666158,0.16533122366488603,0.0022346911466423567,0.09117492178666158,0.16533122366488603
ENSG00000124201,0.02177653,0.38336327086076305,0.71670395,0.000706281150674383,0.17929792763701952,0.3743694119106499,0.000706281150674383,0.17929792763701952,0.3743694119106499
ENSG00000124207,0.015016505,0.10064095037715096,0.18171223,0.002290307165970093,0.14570287723868683,0.26085600100566725,0.0007194586456449694,0.13284259462256953,0.24120424198856646
ENSG00000124370,0.022597222,0.550244740968255,1.0366635,9.331850392976736e-05,0.17138132078920376,0.32149439656844675,9.331850392976736e-05,0.17138132078920376,0.32149439656844675
ENSG00000124496,0.016402153,0.5973729139506124,1.1803844,0.0057693980251187615,0.173994902608572,0.5977215429868916,0.002866043005947762,0.2253831725111924,0.9577115618627562
ENSG00000124535,0.012737525,0.42360631157006484,0.7717587,0.00512571921707867,0.09928711321487226,0.1872081363073402,0.0011529040338597136,0.1338067614796603,0.24890019137335262
ENSG00000124541,0.025731603,0.20010544583993709,0.3537875,0.0009349222402304892,0.16252704339517202,0.2968927380272364,0.0001690399177636359,0.1633185696062786,0.29704405314989
ENSG00000124688,0.03331124,0.25214687714543155,0.4445751,0.0004270937253435928,0.12789934953945195,0.2581217960623157,0.00011511677885340354,0.14547105107236905,0.2962354086755967
ENSG00000124762,0.033092525,0.2509951843521256,0.44537133,0.002174731972050287,0.2660262926846738,0.49033305991700765,0.0010099029175976951,0.23914556407713117,0.4242810528487312
ENSG00000124767,0.016920915,0.1253461291798157,0.22227122,0.0008097253070490614,0.1712738568325841,0.35302396383690976,0.0008097253070490614,0.1712738568325841,0.35302396383690976
ENSG00000124788,0.023553818,0.6052352350374267,1.268351,0.004140529481804418,0.18050386632767204,0.3377924092855055,0.0006814585849410773,0.12326097176553766,0.2347206578936326
ENSG00000124813,0.03009084,0.5969662741254894,1.1746571,5.8770761757948205e-05,0.1510178428073315,0.27284922862762256,1.552235946905341e-05,0.13332972275894397,0.2719890664731056
ENSG00000125149,0.04034009,0.4354139491560907,0.78065443,0.008217471439721269,0.1002889530706893,0.18531187627819834,0.002913256391640851,0.12752234826980138,0.23662051876581366
ENSG00000125351,0.014493994,0.43650767227525,0.8217169,0.0023918432388370654,0.14002588695253101,0.3155143217424073,0.0006127365947584128,0.1346093705690381,0.2645563406831432
ENSG00000125355,0.017631963,0.708401696688068,1.5139424,0.0004835806912806033,0.12871873709874923,0.2673708236929343,0.00010292392120217855,0.1360164702314847,0.27517583625853204
ENSG00000125356,0.009744199,0.0834167312785324,0.15016878,2.4826481426996483e-05,0.13071893556088798,0.2388157352162134,2.9273018254003712e-05,0.12583690049088064,0.23086193288225346
ENSG00000125445,0.01613417,0.10537624309708198,0.1863885,0.00032499843319918064,0.24090364692119084,0.5256335492346778,0.00032499843319918064,0.24090364692119084,0.5256335492346778
ENSG00000125484,0.024834307,0.4184869019250134,0.7690689,0.001272390127327527,0.09391008682939658,0.17351426534197673,0.00037645834769242854,0.14088472112426043,0.2605142114609062
