,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
2337,ENSG00000104714,ERICH1,0.5819886183431151,0.6486848612307956,False,7828.328905333241,False,0.019096693224833563,0.016007638,False,False,False,False
2338,ENSG00000104723,TUSC3,0.0300383932757411,0.05632094061220986,False,404.04642795199356,False,0.020528397862372913,0.024363961,False,False,False,False
2339,ENSG00000104728,ARHGEF10,0.054990045099915556,0.09327504371235361,False,739.6710966389642,False,0.021684150499515747,0.021874158,False,False,False,False
2340,ENSG00000104731,KLHDC4,0.999017092062004,0.9991656558350818,False,13437.778905326015,False,0.019154297378522544,0.030432628,False,False,False,False
2341,ENSG00000104738,MCM4,3.539192613364529e-49,7.678335458446174e-47,True,4.7605679842366276e-45,True,0.24736181064776722,0.032769274,True,True,False,False
2342,ENSG00000104756,KCTD9,4.360588033876553e-09,4.204607142915664e-08,True,5.865426964367351e-05,True,0.05541875149074719,0.0210619,False,False,False,True
2343,ENSG00000104763,ASAH1,0.06559109214206638,0.10810755794668972,False,882.2657804029349,False,0.014088148506386865,0.033849157,False,False,False,False
2344,ENSG00000104765,BNIP3L,0.16293427250654613,0.23062236638469788,False,2191.628899485552,False,0.01971855820699098,0.025313051,False,False,False,False
2345,ENSG00000104774,MAN2B1,0.5643614366765944,0.6323386659505932,False,7591.225684736872,False,0.014388675779201106,0.03136204,False,False,False,False
2346,ENSG00000104783,KCNN4,1.9361674847690163e-11,2.682120374626987e-10,True,2.604338883762804e-07,True,0.07775783691854707,0.03267512,False,False,False,False
2347,ENSG00000104805,NUCB1,0.4304773360658122,0.508862874366925,False,5790.35064742124,False,0.015461354082988736,0.023648817,False,False,False,False
2348,ENSG00000104812,GYS1,0.0127778890666544,0.027442980334594975,False,171.87538583556832,False,0.025902317659064557,0.040752623,False,False,False,False
2349,ENSG00000104823,ECH1,0.017597286235917924,0.03585293807320994,False,236.701097159332,False,0.018482531221297855,0.018377062,False,False,False,True
2350,ENSG00000104824,HNRNPL,0.7631953915530427,0.8053456665709561,False,10265.741211779978,False,0.015278522883463526,0.011775028,False,False,False,False
2351,ENSG00000104825,NFKBIB,0.5302386333447475,0.6020291936456654,False,7132.239857120199,False,0.01591222365389436,0.014401859,False,False,False,False
2352,ENSG00000104833,TUBB4A,0.0006665657454642782,0.0021398510363341305,True,8.965975842240006,False,0.038962523748775006,0.022940043,False,False,False,False
2353,ENSG00000104835,SARS2,0.20461930801313868,0.27801356687724527,False,2752.3343120847285,False,0.02854350180866195,0.026377521,False,False,False,False
2354,ENSG00000104852,SNRNP70,0.4579388616340594,0.5343745664821491,False,6159.735627839733,False,0.018080558893082285,0.02365092,False,False,False,False
2355,ENSG00000104853,CLPTM1,2.1874567087162315e-05,0.00010295129527271529,True,0.2942348018894203,False,0.03607273098100448,0.014817504,False,False,False,False
2356,ENSG00000104856,RELB,0.08577687923889887,0.1350546466872439,False,1153.7848026424288,False,0.020956538928558036,0.028869852,False,False,False,False
2357,ENSG00000104859,CLASRP,1.9233979784806768e-05,9.174335534944534e-05,True,0.25871626208543586,False,0.041392417958392644,0.014790748,False,False,False,False
2358,ENSG00000104863,LIN7B,0.3723191602496788,0.4532595732209639,False,5008.06502451843,False,0.02462575567721365,0.02287625,False,False,False,False
2359,ENSG00000104866,PPP1R37,0.8655511734735017,0.8905100837075166,False,11642.528834392071,False,0.02078705784352961,0.0037662028,False,False,False,False
2360,ENSG00000104870,FCGRT,0.9007720647096111,0.9193630049631216,False,12116.28504240898,False,0.02818508840186711,0.01735561,False,False,False,False
2361,ENSG00000104872,PIH1D1,0.322872597868245,0.40322756428921797,False,4342.959313925764,False,0.02339821202580604,0.008618115,False,False,False,False
2362,ENSG00000104880,ARHGEF18,0.8436711996224712,0.8720010224467389,False,11348.221306121859,False,0.01928458909856218,0.023383146,False,False,False,False
2363,ENSG00000104881,PPP1R13L,1.3522817903170098e-16,3.50472877871948e-15,True,1.8189542361554099e-12,True,0.10501398491746859,0.028239759,False,False,False,False
2364,ENSG00000104883,PEX11G,0.000171088108448528,0.0006451657265884917,True,2.30130614674115,False,0.022438057367808604,0.009699503,False,False,False,False
2365,ENSG00000104884,ERCC2,0.08837318612536052,0.13849559904138697,False,1188.7077265722244,False,0.020012522783632705,0.02453641,False,False,False,False
2366,ENSG00000104885,DOT1L,1.4616372439449626e-08,1.296865604769373e-07,True,0.00019660482568303693,True,0.04041561918157714,0.025051083,False,False,False,False
2367,ENSG00000104886,PLEKHJ1,0.00023626695297349821,0.0008612538711237194,True,3.1780267844465246,False,0.03071012610689301,0.029196031,False,False,False,True
2368,ENSG00000104888,SLC17A7,0.0713042327426936,0.11587691610752344,False,959.1132346219715,False,0.017481268271530695,0.009638601,False,False,False,False
2369,ENSG00000104889,RNASEH2A,8.475024357728799e-12,1.2391038329979355e-10,True,1.1399755263581008e-07,True,0.08886721991173198,0.029335996,False,False,False,True
2370,ENSG00000104892,KLC3,0.002996035052284029,0.007918975729666431,True,40.29966748827247,False,0.02343816670982607,0.013102197,False,False,False,False
2371,ENSG00000104897,SF3A2,8.352451293881636e-05,0.0003432594633486156,True,1.123488223540019,False,0.032523874969157936,0.030986926,False,False,False,False
2372,ENSG00000104899,AMH,0.011155637808579479,0.02441895592566356,False,150.05448416320257,False,0.023617737702626596,0.016502865,False,False,False,False
2373,ENSG00000104904,OAZ1,4.4106892974426504e-14,8.881464332320522e-13,True,5.932818173990109e-10,True,0.06664817882074982,0.0036228576,False,False,False,False
2374,ENSG00000104907,TRMT1,0.017631213065292497,0.03590030986092179,False,237.15744694124936,False,0.02701921979886598,0.037034992,False,False,False,False
2375,ENSG00000104915,STX10,0.16299016831066188,0.23065552382395718,False,2192.380753946713,False,0.01646015959183627,0.034808625,False,False,False,False
2376,ENSG00000104936,DMPK,0.0012807146792780668,0.003781974347084364,True,17.22689315096928,False,0.02801530064957984,0.014307737,False,False,False,False
2377,ENSG00000104946,TBC1D17,0.7462623495470173,0.7912016129705155,False,10037.97486375693,False,0.012943441751745884,0.019554809,False,False,False,False
2378,ENSG00000104953,TLE6,0.655383193308638,0.715200335323259,False,8815.559333194491,False,0.0162851267397326,0.011471161,False,False,False,False
2379,ENSG00000104957,CCDC130,6.894981009384631e-10,7.437400926802941e-09,True,9.274438955723268e-06,True,0.0432241325055984,0.029335236,False,False,False,False
2380,ENSG00000104960,PTOV1,0.19506595749405267,0.2672471169538096,False,2623.8321942525026,False,0.02933855423873459,0.024809603,False,False,False,False
2381,ENSG00000104964,AES,0.0023590050230533855,0.0064219746134570104,True,31.73097656509109,False,0.026743808146743778,0.03020835,False,False,False,False
2382,ENSG00000104967,NOVA2,0.03573823372327644,0.06506699807956028,False,480.7149818117914,False,0.05027056001463959,0.01673952,False,False,False,True
2383,ENSG00000104969,SGTA,0.005354542692321736,0.013057279505877387,False,72.02395375441967,False,0.028201382598162027,0.026461452,False,False,False,False
2384,ENSG00000104973,MED25,0.5379319900045525,0.6094780321387496,False,7235.723197551236,False,0.026598344492514223,0.02428198,False,False,False,False
2385,ENSG00000104976,SNAPC2,0.017667064083353945,0.035951539937245675,False,237.6396789851939,False,0.023659671046203427,0.020253986,False,False,False,False
2386,ENSG00000104979,C19orf53,2.464980350309264e-06,1.4403323497832283e-05,True,0.03315645069200991,False,0.03378509082483053,0.0148889385,False,False,True,False
2387,ENSG00000104980,TIMM44,0.17239073354211554,0.24162006427789895,False,2318.827756874996,False,0.025366985678901537,0.029970448,False,False,False,False
2388,ENSG00000104983,CCDC61,0.060881155295928954,0.10155163937072673,False,818.9124198855403,False,0.02326093718368143,0.009655077,False,False,False,False
2389,ENSG00000104998,IL27RA,3.796013994213363e-05,0.0001689056706455969,True,0.5106018423616394,False,0.049448725015625306,0.03485188,False,False,False,False
2390,ENSG00000105011,ASF1B,1.879223078361972e-39,2.4781793752006752e-37,True,2.5277429627046884e-35,True,0.17894729356180783,0.029487194,True,False,False,False
2391,ENSG00000105048,TNNT1,2.7620919455913197e-05,0.00012719239561844863,True,0.3715289876014884,False,0.03823427953374439,0.01601543,False,False,False,False
2392,ENSG00000105053,VRK3,7.0561211768921584e-06,3.730813126980206e-05,True,0.09491188595037642,False,0.039327552628392826,0.035251237,False,False,False,False
2393,ENSG00000105058,FAM32A,0.00011966527193000549,0.00047272175410587486,True,1.6096175727305038,False,0.030421645872220987,0.021843154,False,False,False,False
2394,ENSG00000105063,PPP6R1,0.5546063289062426,0.6241939628355708,False,7460.009730117869,False,0.018455564774041363,0.01993785,False,False,False,True
2395,ENSG00000105072,C19orf44,0.05730146620792677,0.09661537963434098,False,770.7620219628229,False,0.018766524046135418,0.013844843,False,False,False,False
2396,ENSG00000105085,MED26,0.06501570957838818,0.10729067716094949,False,874.5263095388993,False,0.024723027061888427,0.019200375,False,False,True,False
2397,ENSG00000105088,OLFM2,4.284545555298106e-05,0.00018833798125593082,True,0.5763142226431482,False,0.027499995148985126,0.016627785,False,False,False,False
2398,ENSG00000105127,AKAP8,0.200047873119218,0.27290506504326584,False,2690.8439413266015,False,0.01755809660141098,0.02078206,False,False,False,False
2399,ENSG00000105135,ILVBL,0.006205931776962019,0.014821730882797606,False,83.47598833191611,False,0.030401554775663694,0.03396783,False,False,False,False
2400,ENSG00000105136,ZNF419,0.0007909980811051582,0.00248533407824001,True,10.639715188945482,False,0.0425503006881669,0.015128894,False,False,False,False
2401,ENSG00000105137,SYDE1,0.2111237178971994,0.2854095607472592,False,2839.825129435229,False,0.0216987529625842,0.012761655,False,False,False,False
2402,ENSG00000105143,SLC1A6,0.2909187297244363,0.3707036598639061,False,3913.1478335233924,False,0.028887353962150676,0.017446544,False,False,False,False
2403,ENSG00000105171,POP4,0.15704218907391448,0.2235080399146359,False,2112.374485233224,False,0.01157191785166678,0.014663649,False,False,False,False
2404,ENSG00000105173,CCNE1,2.892461013782234e-57,9.263450737234483e-55,True,3.8906493096384827e-53,True,0.27458308517945346,0.028871441,True,False,True,False
2405,ENSG00000105176,URI1,0.9987226331272926,0.9990197172748727,False,13433.818138195213,False,0.01842968532107103,0.024655119,False,False,True,False
2406,ENSG00000105185,PDCD5,0.015642847039708186,0.0324409397981984,False,210.4119355311148,False,0.032635082521339766,0.009835996,False,False,False,False
2407,ENSG00000105186,ANKRD27,0.8522408361133075,0.8792369601595412,False,11463.491486560099,False,0.01711516067441113,0.018728117,False,False,False,False
2408,ENSG00000105193,RPS16,0.002882136327496455,0.0076706798063226785,True,38.76761574115481,False,0.03982470746403934,0.0020644455,False,False,False,True
2409,ENSG00000105197,TIMM50,0.7142128963463004,0.7642095035203315,False,9606.877668754087,False,0.02823591068896748,0.01727065,False,False,False,False
2410,ENSG00000105202,FBL,0.5746262546699191,0.6417925685002075,False,7729.297751565082,False,0.009908422634429332,0.01906832,False,False,False,False
2411,ENSG00000105204,DYRK1B,0.3404491644711427,0.42140256844587654,False,4579.38171130134,False,0.029604939124383493,0.01944758,False,False,False,True
2412,ENSG00000105220,GPI,8.341333547560005e-07,5.376103380365579e-06,True,0.011219927754822962,False,0.038124334044774916,0.011815612,False,False,False,True
2413,ENSG00000105221,AKT2,0.16569933617350108,0.2339724722727024,False,2228.821770869763,False,0.01659909674514924,0.030400863,False,False,False,False
2414,ENSG00000105223,PLD3,0.07728865201794634,0.12380727144139528,False,1039.6096582933963,False,0.026055936547127723,0.022682684,False,False,False,False
2415,ENSG00000105227,PRX,0.006569099041809314,0.015534625740396815,False,88.36095121137708,False,0.042142589847846246,0.010329359,False,False,False,False
2416,ENSG00000105229,PIAS4,0.19530168041933724,0.26751557060290276,False,2627.002903320505,False,0.014133049149315933,0.01847374,False,False,False,False
2417,ENSG00000105245,NUMBL,0.22095250492422724,0.2959867231267363,False,2972.0321437357807,False,0.021624855879428924,0.029836524,False,False,False,False
2418,ENSG00000105246,EBI3,0.08206603601937659,0.1302040871074115,False,1103.8702504966345,False,0.021374929073213006,0.035806797,False,False,False,False
2419,ENSG00000105248,YJU2,0.0005292554927016324,0.0017530203477787879,True,7.119015632329657,False,0.04110138525853685,0.029171778,False,False,False,False
2420,ENSG00000105254,TBCB,0.5061628336499306,0.5801061337652099,False,6808.396275425217,False,0.02083578384358921,0.010240903,False,False,False,False
2421,ENSG00000105255,FSD1,0.1293636720229274,0.19052564900694147,False,1740.0707523803965,False,0.015072980070630631,0.03826092,False,False,False,False
2422,ENSG00000105258,POLR2I,0.14932175703357797,0.214618270571075,False,2008.5269538586574,False,0.02113738332798402,0.01229394,False,False,False,False
2423,ENSG00000105270,CLIP3,0.03230653169872102,0.059781972469321286,False,434.5551578794964,False,0.03681278391309183,0.026591202,False,False,False,False
2424,ENSG00000105281,SLC1A5,0.01772094770986252,0.03604483103664914,False,238.36446764536075,False,0.04304432806964744,0.027531415,False,False,False,False
2425,ENSG00000105287,PRKD2,0.0006730195802441208,0.002156966017122628,True,9.05278637386367,False,0.02287153572892126,0.029013235,False,False,False,False
2426,ENSG00000105290,APLP1,0.0005420835732231663,0.0017902200204823985,True,7.291566143424809,False,0.027657341172013513,0.024447292,False,False,False,False
2427,ENSG00000105298,CACTIN,0.07453313718798021,0.12016603479749752,False,1002.5452283155219,False,0.021709959365153426,0.018148784,False,False,False,False
2428,ENSG00000105321,CCDC9,0.0036953825585266365,0.009496864882449711,True,49.706590794741786,False,0.023394952457519824,0.0092063565,False,False,False,False
2429,ENSG00000105323,HNRNPUL1,0.5548161043116682,0.6242957519739207,False,7462.831419096248,False,0.017629225261143727,0.01729225,False,False,False,False
2430,ENSG00000105325,FZR1,7.065641796056961e-23,3.1679982599587393e-21,True,9.503994779876219e-19,True,0.1128435903297593,0.032003406,True,False,False,False
2431,ENSG00000105327,BBC3,0.03895475893283962,0.07000406979367077,False,523.9804624056256,False,0.0245760859231526,0.020852514,False,False,False,False
2432,ENSG00000105329,AC011462.1,7.98676022708681e-08,6.28980748328716e-07,True,0.0010742991181454467,True,0.05238284297130641,0.016300034,False,False,False,False
2433,ENSG00000105339,DENND3,9.705341401436024e-05,0.00039120931132968523,True,1.3054654719071594,False,0.016400652719333296,0.035262693,False,False,False,False
2434,ENSG00000105341,DMAC2,0.20292521511948436,0.276158141296255,False,2729.547068572184,False,0.01600733627590614,0.030163158,False,False,False,False
2435,ENSG00000105355,PLIN3,6.669104970846647e-35,6.847796256706736e-33,True,8.970613096285825e-31,True,0.11745392219612973,0.025496293,True,False,False,False
2436,ENSG00000105357,MYH14,0.34082358947798475,0.42174959540647405,False,4584.418102068373,False,0.02045722367341788,0.020343086,False,False,False,False
2437,ENSG00000105364,MRPL4,0.06058916715161513,0.10117751550048107,False,814.9848873563751,False,0.01886287682841845,0.023982635,False,False,False,False
2438,ENSG00000105372,RPS19,4.747535284625075e-12,7.175179450954143e-11,True,6.385909711349188e-08,True,0.07283870859505276,0.0021374896,False,False,False,True
2439,ENSG00000105373,NOP53,0.10661105393637953,0.1619635516713622,False,1434.025286498241,False,0.021605759342647093,0.018059216,False,False,False,False
2440,ENSG00000105379,ETFB,0.0008488826484376163,0.0026386144607463296,True,11.418320504134378,False,0.0295651438454533,0.026640043,False,False,False,False
2441,ENSG00000105383,CD33,0.9267647802993656,0.9405396906448443,False,12465.913059806766,False,0.017061881250364102,0.011276314,False,False,False,False
2442,ENSG00000105393,BABAM1,0.11215170625927677,0.16908233589929744,False,1508.552600893532,False,0.023167510912566608,0.018627157,False,False,False,True
2443,ENSG00000105397,TYK2,0.002289763329719641,0.0062694804715454,True,30.799606548058893,False,0.0269490173270108,0.0238633,False,False,False,False
2444,ENSG00000105401,CDC37,0.5323694486756314,0.6042444902654559,False,7160.901454135918,False,0.014655132136713836,0.016422207,False,False,False,False
2445,ENSG00000105402,NAPA,0.15911273535106704,0.22597670818363455,False,2140.225403207203,False,0.0167367375621008,0.025703266,False,False,False,False
2446,ENSG00000105404,RABAC1,0.06293084567925328,0.10440093799107497,False,846.4828052316359,False,0.020222280925864783,0.020833503,False,False,False,False
2447,ENSG00000105409,ATP1A3,0.15814732694078495,0.2248905481214186,False,2127.2396946804984,False,0.026831846046609875,0.00922873,False,False,False,False
2448,ENSG00000105419,MEIS3,0.1608870394502096,0.22823155111208285,False,2164.0915676447694,False,0.021333789969084773,0.025602177,False,False,False,False
2449,ENSG00000105426,PTPRS,0.00459510569109527,0.011441830183436223,False,61.80876665092248,False,0.018452167272119395,0.011255806,False,False,False,False
2450,ENSG00000105427,CNFN,0.09296758619155868,0.14421716086525843,False,1250.5070018626557,False,0.02919097648228067,0.024838928,False,False,False,False
2451,ENSG00000105429,MEGF8,0.8696645816729571,0.8935119376781963,False,11697.858288082947,False,0.019760879834569076,0.0077973227,False,False,False,False
2452,ENSG00000105438,KDELR1,0.007651391393561024,0.017735458492984548,False,102.91886563478933,False,0.01858785024384927,0.021852415,False,False,False,False
2453,ENSG00000105443,CYTH2,1.426258738570683e-14,3.011712133832693e-13,True,1.9184606292514256e-10,True,0.07177129355123144,0.03629953,False,False,False,False
2454,ENSG00000105447,GRWD1,0.5425322120252598,0.6137079121984501,False,7297.60078395177,False,0.025705281407734683,0.03647861,False,False,False,True
2455,ENSG00000105472,CLEC11A,0.05711240164598574,0.09634047084777454,False,768.2189145401542,False,0.02793059931728854,0.028333578,False,False,False,False
2456,ENSG00000105483,CARD8,1.7104251493567576e-05,8.258050496768754e-05,True,0.23006928683997746,False,0.03808080942771494,0.009887694,False,False,False,False
2457,ENSG00000105486,LIG1,6.37234407856096e-07,4.193463806297625e-06,True,0.008571440020072348,True,0.03064646183955068,0.015674332,False,False,True,False
2458,ENSG00000105497,ZNF175,0.054631488775493786,0.09276043366816042,False,734.8481555191669,False,0.022185300582438287,0.010971274,False,False,False,False
2459,ENSG00000105499,PLA2G4C,0.4721160051133697,0.5480179828080718,False,6350.432384779936,False,0.017338485274068748,0.014642183,False,False,False,False
2460,ENSG00000105516,DBP,5.030564843889272e-10,5.5464039110782465e-09,True,6.76661277151546e-06,True,0.07072686724331462,0.026993299,False,False,False,False
2461,ENSG00000105518,TMEM205,0.5537873114114333,0.6235554265691604,False,7448.993125795189,False,0.01988395392714644,0.025583448,False,False,False,False
2462,ENSG00000105519,CAPS,0.9760874024874184,0.9807538396099399,False,13129.351650858265,False,0.02101568989645815,0.0069531114,False,False,False,False
2463,ENSG00000105520,PLPPR2,0.14706143074408165,0.2119493522917221,False,1978.1233049386424,False,0.04307925484325044,0.018043369,False,False,False,False
2464,ENSG00000105552,BCAT2,0.18517329681330363,0.2564099254103096,False,2490.7660154357472,False,0.029262499518101916,0.029464072,False,False,False,False
2465,ENSG00000105556,MIER2,0.04455243359017558,0.07826495810649754,False,599.2747842214517,False,0.024561811484158626,0.027749162,False,False,False,False
2466,ENSG00000105559,PLEKHA4,0.02978988638878584,0.055964212544072384,False,400.7037618155583,False,0.01954771490945541,0.010696144,False,False,False,False
2467,ENSG00000105568,PPP2R1A,0.10049997419458022,0.15401904442193215,False,1351.8251528912986,False,0.020802304786123577,0.008100479,False,False,False,False
2468,ENSG00000105576,TNPO2,0.030417342270052886,0.05690454393247307,False,409.14367087448136,False,0.024164440811527937,0.027216705,False,False,True,False
2469,ENSG00000105583,WDR83OS,0.3880361421710815,0.46895544908744097,False,5219.474148343217,False,0.020877367746517585,0.016052028,False,False,False,False
2470,ENSG00000105607,GCDH,0.09127642188017304,0.1421840359826529,False,1227.7591507102077,False,0.021357263762862726,0.041285828,False,False,False,False
2471,ENSG00000105612,DNASE2,0.7773674634032046,0.8174786764315929,False,10456.369750236505,False,0.019078475135783604,0.030948756,False,False,False,False
2472,ENSG00000105613,MAST1,0.00396932543892282,0.010081457039076824,False,53.39139647895085,False,0.021035510699729386,0.025689417,False,False,False,False
2473,ENSG00000105617,LENG1,0.0003711773616602258,0.0012867800751782724,True,4.992706691691697,False,0.024884760672122218,0.033206567,False,False,False,False
2474,ENSG00000105618,PRPF31,0.2950598672417307,0.3748441891073404,False,3968.85027426852,False,0.03364550466227975,0.023536185,False,False,False,False
2475,ENSG00000105619,TFPT,5.7102968508037e-06,3.074827979990415e-05,True,0.07680920294016057,False,0.04679033073317904,0.03573765,False,False,False,False
2476,ENSG00000105639,JAK3,0.06923461914482762,0.11304623235215785,False,931.2748621170763,False,0.015860390443453647,0.009233801,False,False,False,False
2477,ENSG00000105640,RPL18A,1.589404981988533e-06,9.713351391516472e-06,True,0.021379086412727757,False,0.04395394764150631,0.0037401556,False,False,False,True
2478,ENSG00000105642,KCNN1,0.6735394558731743,0.7306862828413636,False,9059.779220950068,False,0.012107886684781,0.007549039,False,False,False,True
2479,ENSG00000105643,ARRDC2,0.0002730237674275718,0.0009801021338853133,True,3.672442695668268,False,0.030188559580194993,0.01994127,False,False,False,False
2480,ENSG00000105647,PIK3R2,0.0053771483729082355,0.01310290267463563,False,72.32802276398867,False,0.020076668300691124,0.01699174,False,False,False,False
2481,ENSG00000105649,RAB3A,0.033061422058537945,0.0609264559755938,False,444.7091881093939,False,0.028204002111120296,0.007597318,False,False,False,False
2482,ENSG00000105650,PDE4C,0.284173935159239,0.3632791866400802,False,3822.423601826924,False,0.024561025057567583,0.0072059934,False,False,False,False
2483,ENSG00000105655,ISYNA1,0.0005390503975082514,0.001781523080031759,True,7.250766896883489,False,0.020891994491459048,0.016418425,False,False,False,False
2484,ENSG00000105656,ELL,0.38123729004900403,0.4623172366073885,False,5128.022788449153,False,0.012479414762833261,0.02421027,False,False,False,False
2485,ENSG00000105662,CRTC1,0.0005523977540376402,0.0018189234246169643,True,7.430302189560298,False,0.02841511966462137,0.023917308,False,False,False,False
2486,ENSG00000105668,UPK1A,0.5219860166608976,0.5943650139766133,False,7021.233910105734,False,0.013722478158608041,0.008157857,False,False,False,False
2487,ENSG00000105669,COPE,0.837456787271003,0.8669769295453137,False,11264.631245582263,False,0.027850857299963883,0.015072611,False,False,False,False
2488,ENSG00000105671,DDX49,0.40797932887539134,0.4879262842077188,False,5487.729952702889,False,0.027489825872657837,0.029403701,False,False,False,False
2489,ENSG00000105672,ETV2,0.1218660057411242,0.18162040774626226,False,1639.2196432238616,False,0.01319803593219,0.018418131,False,False,False,False
2490,ENSG00000105676,ARMC6,0.9137524951891876,0.9297189722231287,False,12290.884812789762,False,0.019319376351808342,0.034608938,False,False,False,False
2491,ENSG00000105677,TMEM147,0.00013608998538579956,0.0005302857454879461,True,1.83054639342439,False,0.03421345336827142,0.010651228,False,False,False,False
2492,ENSG00000105679,GAPDHS,0.06585361047021669,0.10840740600108735,False,885.7969144348847,False,0.026044612426816886,0.015085079,False,False,False,False
2493,ENSG00000105696,TMEM59L,0.0211838118525338,0.04202322865159192,False,284.94345322843213,False,0.03860211610248456,0.018134538,False,False,False,False
2494,ENSG00000105698,USF2,0.7071192154932479,0.7588527658847676,False,9511.460567599677,False,0.019755078018664694,0.031830784,False,False,False,False
2495,ENSG00000105699,LSR,0.0064062500468173664,0.015213712814219703,False,86.1704693797404,False,0.033196950729564655,0.020469328,False,False,False,False
2496,ENSG00000105700,KXD1,0.0014807926740490632,0.004289929411723874,True,19.91814225863395,False,0.02794577247018676,0.020066995,False,False,False,False
2497,ENSG00000105701,FKBP8,0.5169186007056399,0.5895431658548043,False,6953.072098091562,False,0.03471691031056565,0.024736812,False,False,False,False
2498,ENSG00000105705,AC004475.1,0.011838480707952216,0.025671353216615386,False,159.23940400266525,False,0.02545034644866921,0.02844557,False,False,False,False
2499,ENSG00000105708,ZNF14,0.4493056314100242,0.5265109207488686,False,6043.610048096236,False,0.018422435404122726,0.016643511,False,False,False,False
2500,ENSG00000105711,SCN1B,6.074573546441305e-06,3.253924555865533e-05,True,0.08170908877318199,False,0.03408913228684526,0.022351088,False,False,False,False
2501,ENSG00000105717,PBX4,0.12403287217057068,0.1843091210303078,False,1668.3661635663464,False,0.019293533025640866,0.006375297,False,False,False,False
2502,ENSG00000105722,ERF,0.0038422947298386843,0.009805104612229205,True,51.682706411060146,False,0.030219832139841852,0.025711434,False,False,False,False
2503,ENSG00000105723,GSK3A,0.003577045938099966,0.009242190724814183,True,48.11484491338264,False,0.04545908553259314,0.032130487,False,False,False,False
2504,ENSG00000105726,ATP13A1,0.8382811277802769,0.8676299976740923,False,11275.719449772503,False,0.0149718352597604,0.027369367,False,False,False,False
2505,ENSG00000105732,ZNF574,2.590048758354955e-08,2.209888570327776e-07,True,0.000348387458486325,True,0.04899311346123908,0.02548053,False,False,False,False
2506,ENSG00000105738,SIPA1L3,0.03177579192332076,0.05893769679544781,False,427.4161771605875,False,0.016417955990255292,0.018027188,False,False,False,True
2507,ENSG00000105755,ETHE1,0.00038531841848641403,0.001326572318162466,True,5.182918047060755,False,0.0393978757620175,0.029820502,False,False,False,True
2508,ENSG00000105767,CADM4,0.2687588267867422,0.3473695569432564,False,3615.074979108469,False,0.017389405319023075,0.016061006,False,False,False,False
2509,ENSG00000105771,SMG9,1.0827329029866644e-10,1.3239854798248747e-09,True,1.4563840278073623e-06,True,0.06442097726531051,0.010941028,False,False,False,False
2510,ENSG00000105778,AVL9,0.6582232820047811,0.7175842148122894,False,8853.76136624631,False,0.015335976723415166,0.011328631,False,False,False,False
2511,ENSG00000105784,RUNDC3B,0.03388531227717804,0.06216466659033303,False,455.7913354403218,False,0.01432517615315106,0.0048882817,False,False,False,False
2512,ENSG00000105792,CFAP69,0.5693576340912289,0.6368226788758622,False,7658.429536161119,False,0.021736637171598117,0.0153418295,False,False,False,False
2513,ENSG00000105793,GTPBP10,0.471413189580863,0.5473802833126694,False,6340.978813052188,False,0.017700601013423002,0.035947863,False,False,False,False
2514,ENSG00000105808,RASA4,0.10929428681956085,0.16538614602428992,False,1470.117452009913,False,0.018555495389905315,0.031728443,False,False,False,False
2515,ENSG00000105810,CDK6,1.8097476136835054e-07,1.3331278834423236e-06,True,0.002434291515165683,True,0.0560799860250558,0.016439397,False,False,False,False
2516,ENSG00000105819,PMPCB,0.0031037983835696717,0.008165302573322052,True,41.74919205739565,False,0.02761516086491141,0.018596485,False,False,False,True
2517,ENSG00000105821,DNAJC2,4.376628902876823e-19,1.4151450810720226e-17,True,5.887003537259614e-15,True,0.10561753301701901,0.018326977,False,False,False,False
2518,ENSG00000105829,BET1,0.630349987470097,0.6929985845084,False,8478.837681460274,False,0.023745205474046887,0.01988764,False,False,False,False
2519,ENSG00000105835,NAMPT,0.00987627853025812,0.022012563796272075,False,132.84582251050196,False,0.03976024434933277,0.0239374,False,False,False,False
2520,ENSG00000105849,TWISTNB,0.023898870058502268,0.04649197253279915,False,321.463701156914,False,0.014930078765376305,0.033530466,False,False,False,False
2521,ENSG00000105854,PON2,0.9816117466904056,0.9856419531750258,False,13203.659604732646,False,0.013795419487018585,0.021730382,False,False,False,False
2522,ENSG00000105855,ITGB8,1.3210644089173478e-12,2.193782390660154e-11,True,1.7769637364347245e-08,True,0.02965654131668327,0.021458393,False,False,False,False
2523,ENSG00000105856,HBP1,2.85539432675033e-06,1.6413636362871235e-05,True,0.03840790908911869,False,0.0338262848997607,0.030251961,False,False,False,False
2524,ENSG00000105865,DUS4L,0.9911466034045873,0.9933621162651891,False,13331.912962395103,False,0.017178187672445725,0.041718252,False,False,False,False
2525,ENSG00000105866,SP4,3.375574825146554e-05,0.00015226310185461535,True,0.454048569730463,False,0.01969144962790534,0.009837061,False,False,False,False
2526,ENSG00000105875,WDR91,0.5507261581011558,0.6209311767068927,False,7407.817552618646,False,0.01450568768813239,0.0217175,False,False,False,False
2527,ENSG00000105877,DNAH11,3.2035747001331322e-06,1.8151340897847836e-05,True,0.04309128329149076,False,0.030335331886879383,0.01407087,False,False,False,False
2528,ENSG00000105879,CBLL1,3.284973319630484e-09,3.239122054077571e-08,True,4.418617612234964e-05,True,0.07893949041362562,0.031774886,False,False,False,False
