,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
2761,ENSG00000108370,RGS9,0.41536120715973923,0.5027014214059432,False,5587.023597505652,False,0.008433016158369043,0.011985743,False,False,False,False
2762,ENSG00000108375,RNF43,0.0025733967407692575,0.007157725301920447,True,34.61475956008728,False,0.017702530541647426,0.0039224694,False,False,False,False
2763,ENSG00000108379,WNT3,0.3038268477839174,0.39171618226219423,False,4086.774929541473,False,0.019309096894185758,0.004900206,False,False,False,False
2764,ENSG00000108384,RAD51C,5.2815909578886064e-23,2.0532566466635735e-21,True,7.104267997455964e-19,True,0.10898057127052647,0.012649333,False,False,False,False
2765,ENSG00000108387,SEPT4,0.20964858239746303,0.2893755055004448,False,2819.9830818282753,False,0.013166753066425112,0.011860878,False,False,False,False
2766,ENSG00000108389,MTMR4,0.885320811851808,0.9098754767893238,False,11908.45024021867,False,0.011160482008499404,0.022762557,False,False,False,False
2767,ENSG00000108395,TRIM37,0.03293392582339972,0.06312257569828293,False,442.99423625054965,False,0.021216791141856366,0.026792634,False,False,False,False
2768,ENSG00000108406,DHX40,0.016383206447330673,0.03496834495763962,False,220.3705099230449,False,0.022805606630909366,0.019159459,False,False,False,False
2769,ENSG00000108423,TUBD1,6.936416121429558e-08,5.356012241638862e-07,True,0.0009330173324934898,True,0.06155683436545853,0.008322731,False,False,False,False
2770,ENSG00000108424,KPNB1,2.989390968495289e-15,6.046661340936862e-14,True,4.021029791723013e-11,True,0.09658090981629507,0.018746117,False,False,False,True
2771,ENSG00000108433,GOSR2,0.0025076400100684784,0.006997980451334253,True,33.7302657754311,False,0.019436286546810934,0.022677943,False,False,False,False
2772,ENSG00000108439,PNPO,0.00046189187575018214,0.0015881665697126022,True,6.2129076207157,False,0.02409396012016783,0.005449746,False,False,False,False
2773,ENSG00000108443,RPS6KB1,0.00044762177006120777,0.0015447993760273288,True,6.020960429093305,False,0.023892397674757752,0.021672517,False,False,False,False
2774,ENSG00000108448,TRIM16L,0.20787946949094827,0.2873483448898104,False,2796.186744122745,False,0.016221240531329697,0.03291746,False,False,False,False
2775,ENSG00000108465,CDK5RAP3,0.009962300338354706,0.02282454468594944,False,134.00290185120915,False,0.013986722149431051,0.012070492,False,False,False,False
2776,ENSG00000108468,CBX1,0.06881846280734756,0.11710603855460719,False,925.677143221632,False,0.027788061620775264,0.021208564,False,False,False,False
2777,ENSG00000108469,RECQL5,0.04661625367799825,0.08460872058059027,False,627.0352282227544,False,0.020447899198081352,0.024182783,False,False,False,False
2778,ENSG00000108474,PIGL,0.002596738256628785,0.007207743765974781,True,34.92872628991379,False,0.015770198662671753,0.042067684,False,False,False,True
2779,ENSG00000108479,GALK1,0.04577258253095359,0.08332480817754186,False,615.6870076238567,False,0.016217208174435407,0.009099446,False,False,False,False
2780,ENSG00000108506,INTS2,0.031349409578572615,0.06057763370799889,False,421.6809082413802,False,0.009662653994410979,0.022025177,False,False,False,False
2781,ENSG00000108509,CAMTA2,0.7620282733811703,0.8105363202000729,False,10250.042305250121,False,0.00665631293775029,0.017914057,False,False,False,False
2782,ENSG00000108510,MED13,0.001720728834373586,0.005025081100989819,True,23.145523551159105,False,0.017447597337081927,0.017085409,False,False,False,False
2783,ENSG00000108511,HOXB6,6.046962598506959e-05,0.0002601567032463106,True,0.8133769391251711,False,0.019191486620654372,0.014217352,False,False,False,False
2784,ENSG00000108515,ENO3,0.45805691362637646,0.5439861608271109,False,6161.32354518839,False,0.007710153531332972,0.017268008,False,False,False,True
2785,ENSG00000108518,PFN1,1.624674689630974e-06,9.848354777028494e-06,True,0.02185349925022623,False,0.031068842548591602,0.0023196524,False,False,False,False
2786,ENSG00000108523,RNF167,0.003649739762043631,0.009656304000639038,True,49.09264953924888,False,0.014965647663254932,0.031846404,False,False,False,False
2787,ENSG00000108528,SLC25A11,0.00018427949084386152,0.0007045888093634966,True,2.4787434313407815,False,0.02823097265918232,0.033093162,False,False,False,False
2788,ENSG00000108557,RAI1,0.08259663114267418,0.13604387414764837,False,1111.0072855001104,False,0.012067394557176186,0.012669449,False,False,False,False
2789,ENSG00000108559,NUP88,3.5195336028545e-07,2.412907568399382e-06,True,0.0047341246491995875,True,0.04854275462533544,0.012632976,False,False,False,False
2790,ENSG00000108561,C1QBP,0.0006142887743491085,0.0020397474291105494,True,8.26279830376986,False,0.01956305658023182,0.011872614,False,False,False,False
2791,ENSG00000108578,BLMH,0.05818411100453569,0.10176235056078875,False,782.6344771220096,False,0.03319780018038814,0.036924962,False,False,False,True
2792,ENSG00000108582,CPD,0.301319243670256,0.3891155957908631,False,4053.0451466086133,False,0.01595230881606442,0.023637004,False,False,False,False
2793,ENSG00000108587,GOSR1,0.4504937277079397,0.5367219779804692,False,6059.5911313994975,False,0.009760976942735984,0.004290695,False,False,False,False
2794,ENSG00000108588,CCDC47,0.11419329790098935,0.17716425029598706,False,1536.0140500662078,False,0.01178665959739099,0.021316955,False,False,False,False
2795,ENSG00000108590,MED31,0.0004887706385763488,0.0016686431115458043,True,6.574453859490468,False,0.01608837813178835,0.022971202,False,False,True,False
2796,ENSG00000108591,DRG2,0.7619670625499533,0.8105353071063204,False,10249.21895835942,False,0.011207314146814296,0.020304618,False,False,False,True
2797,ENSG00000108592,FTSJ3,2.457260028571296e-05,0.0001168762540463667,True,0.33052604644312505,False,0.02858555194687132,0.031770837,False,False,False,True
2798,ENSG00000108599,AKAP10,0.009814640146837833,0.022566961472669348,False,132.0167246151157,False,0.007630973271314453,0.014216779,False,False,True,False
2799,ENSG00000108602,ALDH3A1,0.18630729941117194,0.26326499468218023,False,2506.019484379674,False,0.009280121602218474,0.012476519,False,False,True,False
2800,ENSG00000108604,SMARCD2,0.0010216560482030274,0.003197369824192397,True,13.742295504378921,False,0.01856573223355735,0.027676921,False,False,False,False
2801,ENSG00000108639,SYNGR2,3.926272082393718e-12,5.5650459199449844e-11,True,5.28122857802779e-08,True,0.05959399161384907,0.021167558,False,False,False,False
2802,ENSG00000108641,B9D1,0.3087598293669074,0.39708657279035003,False,4153.128464814271,False,0.02042615467003088,0.038312774,False,False,False,False
2803,ENSG00000108651,UTP6,0.011529752084020368,0.025951588902636876,False,155.08669528215796,False,0.018240804903701016,0.025831971,False,False,False,False
2804,ENSG00000108654,DDX5,0.0028410300013373803,0.007789379239296596,True,38.214694547989104,False,0.030081597051544652,0.0103204,False,False,False,True
2805,ENSG00000108666,C17orf75,0.1361905657844912,0.2039749805553047,False,1831.8993003671912,False,0.01661150727740277,0.03392734,False,False,False,False
2806,ENSG00000108669,CYTH1,0.10285613353831338,0.1625564389876458,False,1383.5178522238532,False,0.012433979844851097,0.022832999,False,False,False,False
2807,ENSG00000108671,PSMD11,2.3213729123355313e-05,0.00011123899908737169,True,0.3122478704382523,False,0.03608132096639288,0.016525188,False,False,False,False
2808,ENSG00000108679,LGALS3BP,0.06319373743659489,0.10907467756443447,False,850.0189622596378,False,0.01227149530064304,0.034016952,False,False,False,False
2809,ENSG00000108691,CCL2,0.09978182241068922,0.15876097625339256,False,1342.1652932461807,False,0.014981537936625608,0.00866783,False,False,False,False
2810,ENSG00000108733,PEX12,0.8759441499986746,0.9021688178891403,False,11782.324761632173,False,0.011352311886439407,0.016215082,False,False,False,False
2811,ENSG00000108773,KAT2A,0.00041835720637394246,0.0014552166493239978,True,5.6273227829359005,False,0.022506207604696325,0.028101342,False,False,False,False
2812,ENSG00000108774,RAB5C,0.016347622848573776,0.03490901332531606,False,219.89187493616586,False,0.01963487766937322,0.02088933,False,False,False,False
2813,ENSG00000108784,NAGLU,0.0014509066002962195,0.004329062927363133,True,19.51614468058445,False,0.01682497015673105,0.019173142,False,False,False,False
2814,ENSG00000108786,HSD17B1,4.895274897206523e-06,2.7141938434593956e-05,True,0.06584634264232495,False,0.03784968120142472,0.032086708,False,False,False,False
2815,ENSG00000108788,MLX,0.0023158593555712512,0.006526424511164655,True,31.1506241917889,False,0.026271165973724676,0.018935617,False,False,False,False
2816,ENSG00000108797,CNTNAP1,0.4952700518295132,0.5783883892306635,False,6661.877467158783,False,0.008102598779068531,0.009735514,False,False,False,False
2817,ENSG00000108798,ABI3,0.02342988568483307,0.04734195468629858,False,315.1553923466896,False,0.020768881052253906,0.030004464,False,False,False,False
2818,ENSG00000108799,EZH1,0.7464285500053276,0.7974687782892121,False,10040.210426121661,False,0.015023113239535625,0.014546136,False,False,False,False
2819,ENSG00000108819,PPP1R9B,0.0004452868454823482,0.0015373596916280967,True,5.989553358583065,False,0.017419830927281412,0.031549722,False,False,False,False
2820,ENSG00000108821,COL1A1,0.005889367771169471,0.014575507983440764,False,79.21788589000055,False,0.013227883736378118,0.010582171,False,False,False,False
2821,ENSG00000108825,PTGES3L-AARSD1,0.14616971440827056,0.21603437298161163,False,1966.1288285056473,False,0.009781093226201364,0.0045527415,False,False,False,False
2822,ENSG00000108826,MRPL27,0.0005165512220547759,0.0017501588130626677,True,6.948130487858791,False,0.029459775682490932,0.025038185,False,False,False,False
2823,ENSG00000108828,VAT1,3.4942797843198983e-12,4.98425847071972e-11,True,4.700155737888695e-08,True,0.07226832548126619,0.010329595,False,False,False,False
2824,ENSG00000108829,LRRC59,0.05210153337135931,0.09284813531772047,False,700.817725378154,False,0.015361832410777355,0.024860106,False,False,False,False
2825,ENSG00000108839,ALOX12,0.0003201802234634276,0.001150920413096356,True,4.306744185806565,False,0.022305148457516612,0.0049857288,False,False,False,False
2826,ENSG00000108840,HDAC5,3.595907401114946e-05,0.0001645188790897862,True,0.4836855045239714,False,0.017645063510522842,0.018148812,False,False,False,False
2827,ENSG00000108846,ABCC3,0.028472428307491603,0.05587724440677992,False,382.98263316406957,False,0.03253594389651894,0.021710973,False,False,False,False
2828,ENSG00000108848,LUC7L3,0.10965566301815953,0.17121048441755818,False,1474.9783232572638,False,0.005859415634064763,0.008645097,False,False,False,False
2829,ENSG00000108852,MPP2,0.004628900410991043,0.011832637671653464,False,62.26333942824052,False,0.015493383277389569,0.029099023,False,False,False,False
2830,ENSG00000108854,SMURF2,4.303138078463148e-06,2.406018124720342e-05,True,0.0578815102934078,False,0.04517364892257591,0.040039364,False,False,False,False
2831,ENSG00000108861,DUSP3,0.9828522784075979,0.9865193639922841,False,13220.3459968606,False,0.012467048195581185,0.017657874,False,False,False,False
2832,ENSG00000108883,EFTUD2,0.030282229599302105,0.0588281730705102,False,407.3262703402126,False,0.014077663947269241,0.006549344,False,False,False,False
2833,ENSG00000108946,PRKAR1A,1.3108262936408695e-09,1.3197548260301897e-08,True,1.7631924475763335e-05,True,0.02811525704363372,0.021609165,False,False,False,False
2834,ENSG00000108947,EFNB3,0.030782555563245405,0.05967086826361348,False,414.05615488121396,False,0.015536392915189066,0.020579776,False,False,False,False
2835,ENSG00000108953,YWHAE,0.007000440206434022,0.0168841529884784,False,94.16292121674402,False,0.017440544491755923,0.0057765753,False,False,False,False
2836,ENSG00000108960,MMD,0.0015028524391905715,0.004472315964502738,True,20.214868159552378,False,0.02461947801459621,0.012416819,False,False,False,False
2837,ENSG00000108961,RANGRF,0.6009274250360571,0.6742638300100103,False,8083.074794160004,False,0.015229110183086036,0.034434248,False,False,True,False
2838,ENSG00000108963,DPH1,0.7960040185636832,0.8387818295103879,False,10707.050053700103,False,0.007521863946711701,0.018329114,False,False,False,False
2839,ENSG00000109016,DHRS7B,0.4915084448804833,0.574843934621979,False,6611.280092087381,False,0.0181053722775227,0.027991692,False,False,False,False
2840,ENSG00000109046,WSB1,8.799313517020086e-13,1.3635894713990459e-11,True,1.1835956611743717e-08,True,0.055100898821572895,0.03340503,False,False,False,False
2841,ENSG00000109061,MYH1,0.21891320382314008,0.29940025466446946,False,2944.6015046250573,False,0.013634854051209705,0.010643428,False,False,False,False
2842,ENSG00000109062,SLC9A3R1,3.9111318400891013e-08,3.1445687017954875e-07,True,0.000526086343810385,True,0.05486330855947795,0.0068167835,False,False,False,False
2843,ENSG00000109063,MYH3,0.020285445395140177,0.041881738451270994,False,272.8595260100305,False,0.012123075809231044,0.012167627,False,False,False,False
2844,ENSG00000109065,NAT9,0.06740461522412017,0.11513136246090672,False,906.6594793796404,False,0.020405990395385747,0.019513872,False,False,False,False
2845,ENSG00000109066,TMEM104,0.015437542058749506,0.03331467643706716,False,207.6503782322396,False,0.011739616722209504,0.02260373,False,False,False,False
2846,ENSG00000109079,TNFAIP1,7.678538963542454e-05,0.00032165689068392887,True,1.0328402759860955,False,0.04066320288563893,0.033962365,False,False,False,False
2847,ENSG00000109083,IFT20,3.3126923673217105e-07,2.2815681020401604e-06,True,0.004455902503284433,True,0.044439203651361406,0.017933393,False,False,False,False
2848,ENSG00000109084,TMEM97,6.7742397084288e-06,3.6535805259853964e-05,True,0.09112029831807579,False,0.047261366797109634,0.011018263,False,False,False,False
2849,ENSG00000109089,CDR2L,3.282336936534846e-08,2.675800856565468e-07,True,0.00044150714133330216,True,0.05389989348903664,0.02154075,False,False,False,False
2850,ENSG00000109099,PMP22,5.069045224967403e-11,6.255387827618031e-10,True,6.818372732103654e-07,True,0.0524112245679631,0.0144531,False,False,False,False
2851,ENSG00000109103,UNC119,1.149141994890224e-14,2.205008412734437e-13,True,1.5457108973268403e-10,True,0.07641105056864411,0.029762788,False,False,False,False
2852,ENSG00000109107,ALDOC,0.04669089615254959,0.0846984820159062,False,628.0392441479445,False,0.011387743375952351,0.007849651,False,False,False,True
2853,ENSG00000109111,SUPT6H,0.0010607709404907711,0.003306704500704835,True,14.268429920541363,False,0.0198449462170053,0.011849258,False,False,False,False
2854,ENSG00000109113,RAB34,0.008133130034839436,0.019192760017302676,False,109.39873209862525,False,0.023900930424416385,0.010444018,False,False,False,False
2855,ENSG00000109118,PHF12,0.3547350904093329,0.444484555295383,False,4771.541701095936,False,0.006597249046685024,0.026779175,False,False,False,False
2856,ENSG00000109133,TMEM33,0.32072799469127744,0.40989190086388344,False,4314.112256592372,False,0.009287074871238695,0.022999398,False,False,False,False
2857,ENSG00000109171,SLAIN2,0.36040748401573175,0.44920691878202446,False,4847.841067495608,False,0.009308337693187486,0.03595259,False,False,False,False
2858,ENSG00000109180,OCIAD1,0.0076091916209504356,0.0181120574222977,False,102.35123649340431,False,0.013546801511726355,0.009404329,False,False,False,False
2859,ENSG00000109184,DCUN1D4,0.009327186798372354,0.021619850012908243,False,125.45998962490653,False,0.015708810308203026,0.033960722,False,False,False,False
2860,ENSG00000109189,USP46,1.3522153417697561e-05,6.796953872251491e-05,True,0.1818864856214499,False,0.021036100447586366,0.0037913364,False,False,False,False
2861,ENSG00000109220,CHIC2,3.3627878507777775e-09,3.1587192305036237e-08,True,4.5232859380811884e-05,True,0.03464141761028218,0.022940118,False,False,False,False
2862,ENSG00000109255,NMU,5.79965594771349e-17,1.3705185235848897e-15,True,7.801117215269416e-13,True,0.07861827226090352,0.032569684,False,False,False,False
2863,ENSG00000109265,KIAA1211,0.014308075031207512,0.031222893777542546,False,192.45791724477223,False,0.010566722096393063,0.0068282704,False,False,False,False
2864,ENSG00000109270,LAMTOR3,7.527627059397993e-06,4.021211738521144e-05,True,0.10125411157596241,False,0.026165668155692115,0.034485113,False,False,False,False
2865,ENSG00000109320,NFKB1,0.0827404532719034,0.13622299106002111,False,1112.9418369603725,False,0.005004463862904771,0.019268736,False,False,False,False
2866,ENSG00000109321,AREG,6.641776048891159e-19,1.8651050027898744e-17,True,8.933852963363498e-15,True,0.08089429695485155,0.017330468,False,False,False,False
2867,ENSG00000109323,MANBA,0.16093113385494026,0.23323197960646527,False,2164.6846814828014,False,0.01841463957043271,0.03551843,False,False,False,False
2868,ENSG00000109332,UBE2D3,9.412928533724312e-05,0.00038502096796659373,True,1.2661330170712572,False,0.021552742254620526,0.01159369,False,False,False,False
2869,ENSG00000109381,ELF2,0.0005894431839156032,0.0019649566956254716,True,7.928600266848778,False,0.017794852282852713,0.026760612,False,False,False,False
2870,ENSG00000109390,NDUFC1,4.1129321672552013e-07,2.785652093743691e-06,True,0.005532305058174971,True,0.030132151541901533,0.013511153,False,False,False,False
2871,ENSG00000109436,TBC1D9,1.4174431307396236e-05,7.090378412636176e-05,True,0.19066027551578676,False,0.03942016605427785,0.023610193,False,False,False,False
2872,ENSG00000109445,ZNF330,0.0009827337231335853,0.0030892150759219104,True,13.218751309869855,False,0.015222268990444873,0.043141626,False,False,False,False
2873,ENSG00000109452,INPP4B,4.8119060238218254e-05,0.00021284099942922517,True,0.6472494792642738,False,0.035743854209720996,0.041793227,False,False,False,False
2874,ENSG00000109458,GAB1,4.352612549599723e-05,0.00019522171191952608,True,0.5854699140466587,False,0.029319102327203854,0.019288002,False,False,False,False
2875,ENSG00000109466,KLHL2,0.05716750189992323,0.10029477866908404,False,768.9600680558674,False,0.011772544149772787,0.022906946,False,False,False,False
2876,ENSG00000109472,CPE,0.05348068290959583,0.09486597201859073,False,719.3686658169735,False,0.015484065162008695,0.014016805,False,False,False,False
2877,ENSG00000109475,RPL34,1.1094667349888404e-06,6.986627833490118e-06,True,0.014923437052334893,False,0.06212722896920352,0.003607041,False,False,False,False
2878,ENSG00000109501,WFS1,0.0015914862361664705,0.004698657015512553,True,21.407081362675196,False,0.013986670635387471,0.03623556,False,False,False,False
2879,ENSG00000109511,ANXA10,0.0013009614080184873,0.003946601691307324,True,17.49923189925667,False,0.0274155442429022,0.0022896843,False,False,False,False
2880,ENSG00000109519,GRPEL1,0.0035253220661611196,0.009397365658330006,True,47.41910711193322,False,0.019254744737143,0.021197326,False,False,False,False
2881,ENSG00000109534,GAR1,8.814328709227727e-10,9.092142290477158e-09,True,1.1856153546782215e-05,True,0.03946748849360498,0.028411593,False,False,False,False
2882,ENSG00000109536,FRG1,0.032148758194867795,0.06193539766244152,False,432.43294647916673,False,0.014680469955884828,0.021928854,False,False,False,False
2883,ENSG00000109572,CLCN3,0.5903785096960086,0.6649339719272594,False,7941.181333921011,False,0.006441477245696784,0.02970104,False,False,False,False
2884,ENSG00000109576,AADAT,0.05494755110447171,0.09701918045749935,False,739.0995099062491,False,0.007582718394920232,0.02024788,False,False,False,False
2885,ENSG00000109586,GALNT7,0.6660074951191295,0.7299924068487134,False,8958.46681684741,False,0.006732356734237695,0.024072433,False,False,False,False
2886,ENSG00000109606,DHX15,0.4074003635842859,0.4949858110612788,False,5479.9422905722295,False,0.011954965709944464,0.02660336,False,False,False,False
2887,ENSG00000109618,SEPSECS,0.9012372254429835,0.9220766653558661,False,12122.54191943357,False,0.006894561248322974,0.013488614,False,False,False,False
2888,ENSG00000109625,CPZ,0.010201084153367226,0.02329227345899551,False,137.21478294694256,False,0.018553820322965518,0.0069676084,False,False,False,False
2889,ENSG00000109654,TRIM2,0.1217454467366711,0.1863447888091674,False,1637.598004054963,False,0.014684074858663,0.015191737,False,False,False,False
2890,ENSG00000109670,FBXW7,0.14461341537213984,0.21401639896255395,False,1945.195050170653,False,0.021107938618757035,0.033606,False,False,False,False
2891,ENSG00000109674,NEIL3,1.275297997877832e-34,9.425293060139955e-33,True,1.715403336945472e-30,True,0.15109969684328056,0.013293761,False,False,False,False
2892,ENSG00000109680,TBC1D19,0.008039269069961682,0.01900794660925551,False,108.13620826005459,False,0.030815946496018747,0.009301067,False,False,False,False
2893,ENSG00000109684,CLNK,0.7843920143679938,0.8289485374971626,False,10550.856985263885,False,0.020756558650145435,0.006802653,False,False,False,False
2894,ENSG00000109685,NSD2,1.4752578490432105e-06,9.03629022198553e-06,True,0.019843693327480226,False,0.05826771268012596,0.02251301,False,False,False,False
2895,ENSG00000109686,SH3D19,0.04516555744234032,0.08236166057206937,False,607.5219131569196,False,0.011764612689783427,0.010225666,False,False,False,False
2896,ENSG00000109689,STIM2,0.015282472147012761,0.033018064997872534,False,205.56453284946866,False,0.018339410635415665,0.021947047,False,False,False,False
2897,ENSG00000109705,NKX3-2,0.20500881012236524,0.2846968309886367,False,2757.573504955935,False,0.00882384790362666,0.008784137,False,False,False,False
2898,ENSG00000109736,MFSD10,0.08739203327255267,0.14246857525748569,False,1175.510239549106,False,0.01750120048804722,0.0067084064,False,False,False,True
2899,ENSG00000109738,GLRB,3.796331666568328e-05,0.00017251505826692764,True,0.5106445724701059,False,0.026528292140078118,0.012654836,False,False,False,False
2900,ENSG00000109743,BST1,0.18751185441300317,0.26466127531052525,False,2522.2219537093056,False,0.007359877182142726,0.007909442,False,False,False,False
2901,ENSG00000109756,RAPGEF2,0.013107945009306416,0.029003942806412338,False,176.3149683201806,False,0.00805786005107861,0.023363447,False,False,False,False
2902,ENSG00000109762,SNX25,0.4106025775145159,0.4981673949916383,False,5523.015270147754,False,0.004607346514457672,0.014626607,False,False,False,False
2903,ENSG00000109771,LRP2BP,0.8599776210410253,0.8896069353705168,False,11567.55898062283,False,0.007531631555101855,0.0022458564,False,False,False,False
2904,ENSG00000109775,UFSP2,0.4299168191395867,0.5172923458490546,False,5782.811134246581,False,0.011915760952388164,0.02335354,False,False,False,False
2905,ENSG00000109787,KLF3,0.005900491781236218,0.01460035227178226,False,79.36751494940837,False,0.020327873438207387,0.01897486,False,False,False,False
2906,ENSG00000109790,KLHL5,0.4031293234575404,0.49090100758893496,False,5422.492529827376,False,0.01922689573257583,0.028812932,False,False,False,False
2907,ENSG00000109805,NCAPG,1.4772895906510126e-28,7.792557758371283e-27,True,1.987102228384677e-24,True,0.2543799148803101,0.025077676,True,False,False,False
2908,ENSG00000109814,UGDH,1.639452325473623e-05,8.1164053109848e-05,True,0.22052273229945704,False,0.034773035660027166,0.019738276,False,False,True,False
2909,ENSG00000109846,CRYAB,0.0012266557944381892,0.0037533546612802736,True,16.499747090988084,False,0.027605581930147373,0.02968232,False,False,False,False
2910,ENSG00000109854,HTATIP2,2.055406582176294e-09,2.001974941118996e-08,True,2.7647273936853332e-05,True,0.027195400870607768,0.017216424,False,False,False,False
2911,ENSG00000109861,CTSC,6.605551595599396e-19,1.8588132743181477e-17,True,8.885127451240748e-15,True,0.07468136738382739,0.028242584,False,False,False,False
2912,ENSG00000109881,CCDC34,6.179689921696461e-06,3.358505419666226e-05,True,0.08312300913673909,False,0.04727078277033165,0.029965557,False,False,False,False
2913,ENSG00000109911,ELP4,0.15516516748401563,0.22673836695572996,False,2087.126667827494,False,0.011100432125589752,0.004177601,False,False,False,False
2914,ENSG00000109917,ZPR1,0.8246051275062478,0.8626148763672828,False,11091.76357008654,False,0.00798979349944463,0.032314114,False,False,False,False
2915,ENSG00000109919,MTCH2,1.4477639099320054e-08,1.2507304015732436e-07,True,0.00019473872352495405,True,0.0449321264619879,0.012655212,False,False,False,False
2916,ENSG00000109920,FNBP4,1.8739960130037017e-05,9.172896787086169e-05,True,0.25207120370912794,False,0.019281971338120492,0.0065519204,False,False,False,False
2917,ENSG00000109929,SC5D,0.1285028279050061,0.1948693955073548,False,1728.4915381502371,False,0.010236380711273354,0.015289768,False,False,False,True
2918,ENSG00000109944,JHY,0.012595028417770231,0.028048961464805858,False,169.41572724742738,False,0.00968965442445079,0.014084412,False,False,False,False
2919,ENSG00000109956,B3GAT1,0.2189939168339571,0.2994801926935296,False,2945.687175333557,False,0.009292232178785212,0.022043645,False,False,False,False
2920,ENSG00000109971,HSPA8,1.9400447256500753e-05,9.454906378521437e-05,True,0.26095541604719164,False,0.08688987236796054,0.009809671,False,False,False,False
2921,ENSG00000110002,VWA5A,0.00025363524143099075,0.0009390717402940426,True,3.4116476324882568,False,0.03046850638586016,0.014086971,False,False,False,False
2922,ENSG00000110011,DNAJC4,7.856015793344633e-08,6.007462674035171e-07,True,0.0010567126843627867,True,0.05307939863491104,0.022275073,False,False,False,False
2923,ENSG00000110013,SIAE,0.20995883931635503,0.2897164903205059,False,2824.1563476442916,False,0.010658725565623571,0.0131405005,False,False,False,False
2924,ENSG00000110025,SNX15,0.06674090669526585,0.11415771255257937,False,897.7319359580209,False,0.014003494622638807,0.019660698,False,False,False,False
2925,ENSG00000110031,LPXN,0.048069374029372086,0.08671957484832134,False,646.581150069084,False,0.010509584995238769,0.03455259,False,False,False,True
2926,ENSG00000110042,DTX4,0.00018595675531450775,0.0007097912360202734,True,2.5013043157354438,False,0.03094117724869614,0.017418737,False,False,False,False
2927,ENSG00000110046,ATG2A,0.0005635254512383131,0.0018897982659203565,True,7.57998084460655,False,0.011990829042038175,0.010528084,False,False,False,False
2928,ENSG00000110047,EHD1,0.07564638547643784,0.12657289850025694,False,1017.5195310435654,False,0.010083865259245268,0.026244937,False,False,False,False
2929,ENSG00000110048,OSBP,5.2911503899236114e-05,0.00023085067757010216,True,0.711712638948625,False,0.019914908464726322,0.01964261,False,False,False,False
2930,ENSG00000110057,UNC93B1,0.00026762385111656783,0.0009848997048889066,True,3.599808421368954,False,0.028755363491137786,0.022969337,False,False,False,True
2931,ENSG00000110060,PUS3,0.13038006868938,0.19696733883233333,False,1753.7423039408507,False,0.015577777472517868,0.0313346,False,False,False,False
2932,ENSG00000110063,DCPS,0.5069704148593449,0.5891368509955117,False,6819.259050273048,False,0.012875166152118379,0.035256498,False,False,False,False
2933,ENSG00000110066,KMT5B,0.3053124101828149,0.39325454652581093,False,4106.757229369044,False,0.008747553438325043,0.0017574952,False,False,False,False
2934,ENSG00000110074,FOXRED1,3.874238407777279e-06,2.1868393127575403e-05,True,0.05211238082301218,False,0.030165650987600115,0.036555555,False,False,False,False
2935,ENSG00000110075,PPP6R3,0.13723482859669553,0.2051506645314683,False,1845.9456794541516,False,0.016242311347835152,0.007940564,False,False,False,False
2936,ENSG00000110076,NRXN2,0.012007741579332256,0.02688798601358385,False,161.51613198359817,False,0.022253336303245445,0.014943792,False,False,False,False
2937,ENSG00000110080,ST3GAL4,0.015178746715953609,0.03283520779612287,False,204.169322076292,False,0.022862587524188203,0.0041025626,False,False,False,False
2938,ENSG00000110092,CCND1,4.62872850044682e-12,6.499063367381021e-11,True,6.226102705951018e-08,True,0.07050402434175398,0.010406798,False,False,False,True
2939,ENSG00000110104,CCDC86,0.002948747002358456,0.00804046136807695,True,39.663595928723595,False,0.03041698356392786,0.012733974,False,False,False,True
2940,ENSG00000110107,PRPF19,0.015146170768584426,0.032775280406729265,False,203.7311430082291,False,0.03063592161523793,0.016635133,False,False,False,False
2941,ENSG00000110108,TMEM109,9.897077767881944e-22,3.540574283398405e-20,True,1.3312559305578002e-17,True,0.058168835717135714,0.028019002,False,False,False,False
2942,ENSG00000110171,TRIM3,0.8957916852195508,0.9181113957549663,False,12049.293957888178,False,0.013820579437744177,0.013782866,False,False,False,False
2943,ENSG00000110172,CHORDC1,0.00016548977430993095,0.0006403921042125666,True,2.2260029542428814,False,0.0448767078544301,0.030128911,False,False,False,False
2944,ENSG00000110195,FOLR1,0.39248707210490297,0.4806832019378175,False,5279.34360688305,False,0.016726726046857963,0.011014016,False,False,False,False
2945,ENSG00000110200,ANAPC15,0.06271034511883662,0.10837939768642829,False,843.5168521934714,False,0.01647728687636485,0.018827077,False,False,False,False
2946,ENSG00000110218,PANX1,0.7380188383510473,0.7901847802801828,False,9927.091394659938,False,0.00889069302424854,0.03301375,False,False,False,False
2947,ENSG00000110237,ARHGEF17,4.2118679559168944e-10,4.579938227569777e-09,True,5.665383587503815e-06,True,0.04106586006316572,0.024323482,False,False,False,False
2948,ENSG00000110274,CEP164,0.004125826858669495,0.01072810691590245,False,55.496497075963376,False,0.017253302807788085,0.009726922,False,False,False,False
2949,ENSG00000110315,RNF141,0.04998803414151073,0.08963992097553136,False,672.3890472374608,False,0.023648121869875097,0.03358205,False,False,False,False
2950,ENSG00000110318,CEP126,0.055218980839330085,0.09740990311735463,False,742.750511269829,False,0.014429818728235696,0.012592574,False,False,False,False
