well_plate,IF antibody state,IF main antibody location,IF additional antibody location
C10_55245981,1000: Finished IF,Nuclear bodies,Nucleoplasm;Cytosol
D10_55245981,1000: Finished IF,Intermediate filaments,
E10_55245981,1000: Finished IF,Nuclear membrane,
F10_55245981,1000: Finished IF,Nucleus,Nuclear bodies;Cytosol
G10_55245981,1000: Finished IF,Nuclear speckles,Cytoplasmic bodies
H10_55245981,1000: Finished IF,Nucleus,Nucleoli
A11_55245981,1000: Finished IF,Mitochondria,
B11_55245981,1000: Finished IF,Nuclear bodies,Nucleoplasm
C11_55245981,1000: Finished IF,Plasma membrane,
D11_55245981,1000: Finished IF,Cytosol,
E11_55245981,1000: Finished IF,Nucleoplasm,Cytokinetic bridge;Mitotic spindle
F11_55245981,1000: Finished IF,Nucleoplasm,
G11_55245981,1000: Finished IF,Plasma membrane;Actin filaments;Cytosol,
H11_55245981,1000: Finished IF,Vesicles;Cytosol,
A12_55245981,1000: Finished IF,Cytosol,
B12_55245981,1000: Finished IF,Nucleus,
C12_55245981,1000: Finished IF,Vesicles,Microtubules
D12_55245981,1000: Finished IF,Nucleoplasm,Cytosol
E12_55245981,1000: Finished IF,Cytosol,
F12_55245981,1000: Finished IF,Mitochondria,
G12_55245981,1000: Finished IF,Mitochondria,Cytosol
A01_55215982,1000: Finished IF,Nucleus,Vesicles;Cytosol
B01_55215982,1000: Finished IF,Nucleus;Nucleoli,Cytosol
C01_55215982,1000: Finished IF,Vesicles,
D01_55215982,1000: Finished IF,Mitochondria,Nucleoplasm
E01_55215982,1000: Finished IF,Nuclear membrane,Nucleus
F01_55215982,1000: Finished IF,Mitochondria,
G01_55215982,1000: Finished IF,Cytosol,
H01_55215982,1000: Finished IF,Nucleoplasm,
A02_55215982,1000: Finished IF,Mitochondria;Cytosol,
B02_55215982,1000: Finished IF,Nucleus;Nucleoli,
C02_55215982,1000: Finished IF,Nucleus,Nuclear membrane;Nucleoli fibrillar center
D02_55215982,1000: Finished IF,Nucleoplasm,
E02_55215982,1000: Finished IF,Vesicles,Plasma membrane
F02_55215982,1000: Finished IF,Nucleus,Nuclear bodies;Actin filaments
G02_55215982,1000: Finished IF,Nucleoli,Nuclear bodies
H02_55215982,1000: Finished IF,Mitochondria,Nucleoplasm
A03_55215982,1000: Finished IF,Nucleus,Nucleoli
B03_55215982,1000: Finished IF,Cytosol,
C03_55215982,1000: Finished IF,Nucleus,
D03_55215982,1000: Finished IF,Nucleus;Plasma membrane,Nuclear membrane;Nuclear bodies
E03_55215982,1000: Finished IF,Mitochondria,
F03_55215982,1000: Finished IF,Cytosol,
G03_55215982,1000: Finished IF,Nucleoli,
H03_55215982,1000: Finished IF,Mitochondria,
A04_55215982,1000: Finished IF,Nucleoplasm;Golgi apparatus,
B04_55215982,1000: Finished IF,Mitochondria,Nucleoplasm
C04_55215982,1000: Finished IF,Mitochondria,Nucleoplasm
D04_55215982,1000: Finished IF,Nucleus;Nucleoli,Nuclear bodies
E04_55215982,1000: Finished IF,Aggresome,Intermediate filaments
F04_55215982,1000: Finished IF,Nucleoplasm;Cell Junctions,
G04_55215982,1000: Finished IF,Nucleoplasm;Cytosol,
H04_55215982,1000: Finished IF,Nucleus,Nucleoli
A05_55215982,1000: Finished IF,Nuclear bodies;Cytosol,Nucleus
B05_55215982,1000: Finished IF,Nucleoplasm,Midbody
C05_55215982,1000: Finished IF,Mitochondria,
D05_55215982,1000: Finished IF,Actin filaments,Nucleoli;Nuclear bodies
E05_55215982,1000: Finished IF,Nuclear membrane,Nucleoplasm;Cytosol
F05_55215982,1000: Finished IF,Nucleus;Nucleoli fibrillar center;Vesicles,
G05_55215982,1000: Finished IF,Plasma membrane;Cytosol,
H05_55215982,1000: Finished IF,Nucleoplasm,Golgi apparatus;Cytosol
A06_55215982,1000: Finished IF,Nucleoplasm;Mitochondria,
B06_55215982,1000: Finished IF,Nucleoplasm,Cytosol
C06_55215982,1000: Finished IF,Nucleus,Nucleoli fibrillar center
D06_55215982,1000: Finished IF,Cytosol,
E06_55215982,1000: Finished IF,Cytosol,
F06_55215982,1000: Finished IF,Nuclear membrane,Nucleoplasm;Mitochondria
G06_55215982,1000: Finished IF,Nucleoplasm;Nuclear membrane,Mitochondria
H06_55215982,1000: Finished IF,Nucleoplasm,Nucleoli;Nuclear speckles;Cytosol
A07_55215982,1000: Finished IF,Nucleus;Nucleoli,
B07_55215982,1000: Finished IF,Nucleus;Nucleoli,Plasma membrane;Cytosol
C07_55215982,1000: Finished IF,Cytosol,
D07_55215982,1000: Finished IF,Nucleoplasm,
E07_55215982,1000: Finished IF,Golgi apparatus,
F07_55215982,1000: Finished IF,Nucleus;Nucleoli,
G07_55215982,1000: Finished IF,Cytosol,Nucleus;Plasma membrane
H07_55215982,1000: Finished IF,Endoplasmic reticulum,
A08_55215982,1000: Finished IF,Mitochondria,Cytosol
B08_55215982,1000: Finished IF,Plasma membrane,Nuclear speckles;Actin filaments;Focal adhesion sites
C08_55215982,1000: Finished IF,Vesicles;Cytosol,
D08_55215982,1000: Finished IF,Plasma membrane;Cytosol,
E08_55215982,1000: Finished IF,Nucleoplasm;Cytosol,Nucleoli
F08_55215982,1000: Finished IF,Nucleus,Cytosol
G08_55215982,1000: Finished IF,Nucleoli,Golgi apparatus
H08_55215982,1000: Finished IF,Nucleoplasm,
A09_55215982,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
B09_55215982,1000: Finished IF,Nucleus;Cytosol,Focal adhesion sites
C09_55215982,1000: Finished IF,Nucleoplasm,Nucleoli fibrillar center
D09_55215982,1000: Finished IF,Nucleus,
E09_55215982,1000: Finished IF,Nucleoplasm,
F09_55215982,1000: Finished IF,Nucleoplasm,Cytosol
G09_55215982,1000: Finished IF,Golgi apparatus,Nucleoplasm;Cytosol
H09_55215982,1000: Finished IF,Nucleoplasm,
A10_55215982,1000: Finished IF,Actin filaments,
B10_55215982,1000: Finished IF,Golgi apparatus;Cytosol,
C10_55215982,1000: Finished IF,Plasma membrane,Cytosol
D10_55215982,1000: Finished IF,Nucleoplasm,
E10_55215982,1000: Finished IF,Nucleoplasm,Intermediate filaments
F10_55215982,1000: Finished IF,Cytosol,Plasma membrane
G10_55215982,1000: Finished IF,Mitochondria,
H10_55215982,1000: Finished IF,Cytosol,
A11_55215982,1000: Finished IF,Nuclear bodies,Nucleoplasm;Cytosol
B11_55215982,1000: Finished IF,Nucleoli,Nucleus;Nuclear membrane;Golgi apparatus;Cytosol
C11_55215982,1000: Finished IF,Nucleoplasm,Cytosol
D11_55215982,1000: Finished IF,Golgi apparatus,Nucleoplasm;Cytosol
E11_55215982,1000: Finished IF,Nucleus;Nucleoli;Cytosol,Cell Junctions
F11_55215982,1000: Finished IF,Nucleoli,Nucleus
G11_55215982,1000: Finished IF,Plasma membrane,Nucleoplasm
H11_55215982,1000: Finished IF,Nuclear speckles,Nuclear membrane;Cytosol
A12_55215982,1000: Finished IF,Nucleus;Nuclear membrane,Cytosol
B12_55215982,1000: Finished IF,Intermediate filaments,
C12_55215982,1000: Finished IF,Nucleus,Cytosol
D12_55215982,1000: Finished IF,Golgi apparatus,Nucleus
E12_55215982,1000: Finished IF,Nucleoplasm;Cytosol,Plasma membrane
F12_55215982,1000: Finished IF,Cytosol,
G12_55215982,1000: Finished IF,Nucleus,Mitochondria
A01_55225983,1000: Finished IF,Nucleoplasm;Nuclear speckles,
B01_55225983,1000: Finished IF,Centrosome,Nucleus;Nucleoli
C01_55225983,1000: Finished IF,Nuclear speckles,Nucleoli fibrillar center;Cytosol
D01_55225983,1000: Finished IF,Plasma membrane;Cytosol,Golgi apparatus
E01_55225983,1000: Finished IF,Golgi apparatus,
F01_55225983,1000: Finished IF,Nucleoli,
G01_55225983,1000: Finished IF,Nucleoplasm;Cytosol,Cytokinetic bridge
H01_55225983,1000: Finished IF,Cytosol,Nucleoplasm
A02_55225983,1000: Finished IF,Nucleoplasm;Nuclear bodies,Nuclear membrane;Mitochondria
B02_55225983,1000: Finished IF,Nuclear bodies,Nucleus;Cytokinetic bridge;Cytosol
C02_55225983,1000: Finished IF,Vesicles,Intermediate filaments
D02_55225983,1000: Finished IF,Nuclear speckles,Actin filaments
E02_55225983,1000: Finished IF,Nuclear membrane,Nucleoli
F02_55225983,1000: Finished IF,Vesicles,
G02_55225983,1000: Finished IF,Centrosome;Cytosol,
H02_55225983,1000: Finished IF,Cytosol,Endoplasmic reticulum
A03_55225983,1000: Finished IF,Nucleoplasm,Nuclear bodies
B03_55225983,1000: Finished IF,Nucleoplasm,
C03_55225983,1000: Finished IF,Mitochondria,
D03_55225983,1000: Finished IF,Nucleoplasm,Mitochondria
E03_55225983,1000: Finished IF,Nucleoplasm,Nucleoli fibrillar center;Centrosome
F03_55225983,1000: Finished IF,Plasma membrane;Cytosol,Actin filaments;Mitochondria
G03_55225983,1000: Finished IF,Nucleoplasm,Cytosol
H03_55225983,1000: Finished IF,Golgi apparatus,
A04_55225983,1000: Finished IF,Nucleus,Golgi apparatus;Cytosol
B04_55225983,1000: Finished IF,Cytosol,Nucleoli
C04_55225983,1000: Finished IF,Nucleus,
D04_55225983,1000: Finished IF,Nucleoli fibrillar center,
E04_55225983,1000: Finished IF,Golgi apparatus,Cytosol
F04_55225983,1000: Finished IF,Mitochondria,Vesicles
G04_55225983,1000: Finished IF,Cytosol,Nuclear bodies
H04_55225983,1000: Finished IF,Cytosol,Nucleoplasm
A05_55225983,1000: Finished IF,Plasma membrane;Mitochondria,Nucleus
B05_55225983,1000: Finished IF,Nucleoplasm;Microtubules,Nucleoli
C05_55225983,1000: Finished IF,Nucleus;Nucleoli,Cytosol
D05_55225983,1000: Finished IF,Nucleoplasm,Vesicles
E05_55225983,1000: Finished IF,Nucleus;Nucleoli,
F05_55225983,1000: Finished IF,Vesicles,Plasma membrane;Cytosol
G05_55225983,1000: Finished IF,Mitochondria,
H05_55225983,1000: Finished IF,Nucleoplasm,Cytosol
A06_55225983,1000: Finished IF,Nucleoli,Nucleus
B06_55225983,1000: Finished IF,Nucleus;Nucleoli,
C06_55225983,1000: Finished IF,Plasma membrane,Cytosol
D06_55225983,1000: Finished IF,Nucleoli;Cytosol,
E06_55225983,1000: Finished IF,Nuclear speckles,Nucleoli fibrillar center;Cytosol
F06_55225983,1000: Finished IF,Nucleoplasm,
G06_55225983,1000: Finished IF,Mitochondria,Nucleoplasm
H06_55225983,1000: Finished IF,Cytosol,Nucleoplasm
A07_55225983,1000: Finished IF,Vesicles,
B07_55225983,1000: Finished IF,Plasma membrane;Cytosol,
C07_55225983,1000: Finished IF,Cytosol,
D07_55225983,1000: Finished IF,Actin filaments,Cell Junctions;Cytosol
E07_55225983,1000: Finished IF,Nucleoplasm;Cytosol,
F07_55225983,1000: Finished IF,Actin filaments;Cytosol,
G07_55225983,1000: Finished IF,Nucleoplasm;Cytosol,Mitochondria
H07_55225983,1000: Finished IF,Nucleus,Cytosol
A08_55225983,1000: Finished IF,Mitochondria,
B08_55225983,1000: Finished IF,Cytosol,Nucleoplasm;Plasma membrane
C08_55225983,1000: Finished IF,Mitochondria;Cytosol,
D08_55225983,1000: Finished IF,Nucleoli,Nucleus;Nuclear bodies
E08_55225983,1000: Finished IF,Nucleus,Nucleoli;Cytosol
F08_55225983,1000: Finished IF,Cytosol,
G08_55225983,1000: Finished IF,Nucleoli,Nucleus
H08_55225983,1000: Finished IF,Nucleoplasm,Golgi apparatus
A09_55225983,1000: Finished IF,Cell Junctions,
B09_55225983,1000: Finished IF,Nucleoli,Nucleus;Mitochondria
C09_55225983,1000: Finished IF,Nucleoli;Mitochondria,Nucleus;Cytosol
D09_55225983,1000: Finished IF,Nucleoplasm,
E09_55225983,1000: Finished IF,Nucleus,Nucleoli;Plasma membrane
F09_55225983,1000: Finished IF,Cytosol,Plasma membrane
G09_55225983,1000: Finished IF,Nucleoplasm,Cytosol
H09_55225983,1000: Finished IF,Intermediate filaments,Nucleoplasm
A10_55225983,1000: Finished IF,Nucleoplasm,
B10_55225983,1000: Finished IF,Nucleoplasm;Vesicles,
C10_55225983,1000: Finished IF,Intermediate filaments,
D10_55225983,1000: Finished IF,Nucleoplasm,Plasma membrane
E10_55225983,1000: Finished IF,Nucleoli;Cytosol,Golgi apparatus
F10_55225983,1000: Finished IF,Nucleoplasm;Plasma membrane,Cytosol
G10_55225983,1000: Finished IF,Nucleoplasm,Cytosol
H10_55225983,1000: Finished IF,Mitochondria,
A11_55225983,1000: Finished IF,Plasma membrane,Nucleoplasm;Cytosol
B11_55225983,1000: Finished IF,Nucleus,Mitochondria
C11_55225983,1000: Finished IF,Nucleoplasm,Cytosol
D11_55225983,1000: Finished IF,Mitochondria,
E11_55225983,1000: Finished IF,Nucleus;Nucleoli,
F11_55225983,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm;Centrosome
G11_55225983,1000: Finished IF,Nucleoli,Nucleus;Cytosol
H11_55225983,1000: Finished IF,Plasma membrane;Cytosol,
A12_55225983,1000: Finished IF,Nucleoplasm,Cytosol
B12_55225983,1000: Finished IF,Golgi apparatus,
C12_55225983,1000: Finished IF,Nucleus;Cytosol,Nucleoli
D12_55225983,1000: Finished IF,Intermediate filaments,Cytosol
E12_55225983,1000: Finished IF,Nucleoplasm,Plasma membrane;Cytosol
F12_55225983,1000: Finished IF,Nuclear speckles,Cell Junctions
G12_55225983,1000: Finished IF,Nucleoli;Cytosol,Nucleus
A01_55335984,1000: Finished IF,Nucleus;Nucleoli,
B01_55335984,1000: Finished IF,Nuclear membrane,Nucleoli;Cytosol
C01_55335984,1000: Finished IF,Nucleus,Nucleoli fibrillar center;Cytosol
D01_55335984,1000: Finished IF,Nucleus,
E01_55335984,1000: Finished IF,Golgi apparatus;Vesicles,
F01_55335984,1000: Finished IF,Nucleoplasm,Plasma membrane;Cytosol
G01_55335984,1000: Finished IF,Nuclear speckles,Cytosol
H01_55335984,1000: Finished IF,Mitochondria,
A02_55335984,1000: Finished IF,Golgi apparatus,Nucleoli;Vesicles
B02_55335984,1000: Finished IF,Nucleoli,
C02_55335984,1000: Finished IF,Nucleoli,Nucleus
D02_55335984,1000: Finished IF,Nuclear membrane,Nucleoplasm
E02_55335984,1000: Finished IF,Nucleus,Cytosol
F02_55335984,1000: Finished IF,Nucleoli,Nucleus
G02_55335984,1000: Finished IF,Nucleoplasm,Plasma membrane;Cytosol
H02_55335984,1000: Finished IF,Nucleus,
A03_55335984,1000: Finished IF,Golgi apparatus,
B03_55335984,1000: Finished IF,Cytosol,
C03_55335984,1000: Finished IF,Actin filaments,
D03_55335984,1000: Finished IF,Golgi apparatus,
E03_55335984,1000: Finished IF,Vesicles,Nucleoplasm
F03_55335984,1000: Finished IF,Nuclear speckles,Cytosol;Cytoplasmic bodies
G03_55335984,1000: Finished IF,Actin filaments,Microtubule organizing center
H03_55335984,1000: Finished IF,Nucleoplasm,
A04_55335984,1000: Finished IF,Nucleoplasm,Plasma membrane;Focal adhesion sites
B04_55335984,1000: Finished IF,Mitochondria,Nucleoplasm
C04_55335984,1000: Finished IF,Nucleoplasm,
D04_55335984,1000: Finished IF,Cytosol,
E04_55335984,1000: Finished IF,Microtubules,
F04_55335984,1000: Finished IF,Cell Junctions,
G04_55335984,1000: Finished IF,Plasma membrane;Cytosol,
H04_55335984,1000: Finished IF,Nucleoplasm,Nucleoli fibrillar center
A05_55335984,1000: Finished IF,Nucleoplasm,Cytosol
B05_55335984,1000: Finished IF,Nucleus,Midbody
C05_55335984,1000: Finished IF,Nucleoplasm,
D05_55335984,1000: Finished IF,Nucleus;Nucleoli,
E05_55335984,1000: Finished IF,Intermediate filaments,Cytosol
F05_55335984,1000: Finished IF,Nucleoplasm,Microtubules;Cytosol
G05_55335984,1000: Finished IF,Nucleoplasm,
H05_55335984,1000: Finished IF,Nucleus,
A06_55335984,1000: Finished IF,Cytosol,Microtubule organizing center
B06_55335984,1000: Finished IF,Nucleus,Microtubule organizing center
C06_55335984,1000: Finished IF,Mitochondria,
D06_55335984,1000: Finished IF,Nuclear speckles,
E06_55335984,1000: Finished IF,Nucleus,
F06_55335984,1000: Finished IF,Nucleus,Cytosol
G06_55335984,1000: Finished IF,Nucleoli;Endoplasmic reticulum,
H06_55335984,1000: Finished IF,Nucleoplasm;Mitochondria,
A07_55335984,1000: Finished IF,Vesicles;Cytosol,
B07_55335984,1000: Finished IF,Vesicles,Cytosol
C07_55335984,1000: Finished IF,Plasma membrane;Cytosol,
D07_55335984,1000: Finished IF,Endoplasmic reticulum,
E07_55335984,1000: Finished IF,Nucleoplasm,
F07_55335984,1000: Finished IF,Nucleus,
G07_55335984,1000: Finished IF,Nucleus;Mitochondria,Vesicles;Cell Junctions;Cytosol
H07_55335984,1000: Finished IF,Golgi apparatus,Cytosol
A08_55335984,1000: Finished IF,Nucleoplasm,
B08_55335984,1000: Finished IF,Nucleoplasm,Nuclear membrane;Nucleoli
C08_55335984,1000: Finished IF,Actin filaments,
D08_55335984,1000: Finished IF,Vesicles;Intermediate filaments,
E08_55335984,1000: Finished IF,Nuclear speckles,Nuclear membrane
F08_55335984,1000: Finished IF,Nucleoli,Nucleus
G08_55335984,1000: Finished IF,Mitochondria,
H08_55335984,1000: Finished IF,Cytosol,
A09_55335984,1000: Finished IF,Nucleoplasm;Golgi apparatus,Nuclear bodies
B09_55335984,1000: Finished IF,Vesicles,
C09_55335984,1000: Finished IF,Nucleus,Nucleoli
D09_55335984,1000: Finished IF,Mitochondria,
E09_55335984,1000: Finished IF,Nucleus,
F09_55335984,1000: Finished IF,Nucleoplasm,Golgi apparatus
G09_55335984,1000: Finished IF,Nucleoplasm;Cytosol,
H09_55335984,1000: Finished IF,Nucleoli,
A10_55335984,1000: Finished IF,Nucleus;Nucleoli,
B10_55335984,1000: Finished IF,Nucleoli,Nucleus
C10_55335984,1000: Finished IF,Vesicles,
D10_55335984,1000: Finished IF,Nucleus,Mitochondria;Cytosol
E10_55335984,1000: Finished IF,Nucleoplasm;Intermediate filaments,
F10_55335984,1000: Finished IF,Plasma membrane,Nuclear speckles;Cytosol
G10_55335984,1000: Finished IF,Endoplasmic reticulum,
H10_55335984,1000: Finished IF,Nucleoplasm;Cytosol,
A11_55335984,1000: Finished IF,Cytosol,Nucleoli
B11_55335984,1000: Finished IF,Cytosol,
C11_55335984,1000: Finished IF,Nucleoplasm,
D11_55335984,1000: Finished IF,Mitochondria,
E11_55335984,1000: Finished IF,Mitochondria,
F11_55335984,1000: Finished IF,Cytosol,
G11_55335984,1000: Finished IF,Nucleoplasm,Cytosol
H11_55335984,1000: Finished IF,Golgi apparatus,Nucleoli;Vesicles;Cytosol
A12_55335984,1000: Finished IF,Endoplasmic reticulum,
B12_55335984,1000: Finished IF,Golgi apparatus;Plasma membrane,
C12_55335984,1000: Finished IF,Nucleus,
D12_55335984,1000: Finished IF,Nuclear speckles,Cytosol
E12_55335984,1000: Finished IF,Mitochondria,
F12_55335984,1000: Finished IF,Plasma membrane,
G12_55335984,1000: Finished IF,Intermediate filaments;Cytosol,
A01_55345985,1000: Finished IF,Golgi apparatus,
B01_55345985,1000: Finished IF,Nucleoplasm,Vesicles
C01_55345985,1000: Finished IF,Nuclear speckles,Microtubules;Cytosol
D01_55345985,1000: Finished IF,Cytosol,
E01_55345985,1000: Finished IF,Nucleoplasm,Cytosol
F01_55345985,1000: Finished IF,Cytosol,
G01_55345985,1000: Finished IF,Nuclear bodies,Cytosol
H01_55345985,1000: Finished IF,Cytosol,Nucleoplasm
A02_55345985,1000: Finished IF,Mitochondria,Nuclear bodies
B02_55345985,1000: Finished IF,Nucleoli;Mitochondria,Nucleus
C02_55345985,1000: Finished IF,Nucleoli,Nucleus
D02_55345985,1000: Finished IF,Nucleoli,Nucleus;Nuclear bodies
E02_55345985,1000: Finished IF,Vesicles;Plasma membrane;Cytosol,
F02_55345985,1000: Finished IF,Cytosol,
G02_55345985,1000: Finished IF,Nuclear speckles,Cytosol
H02_55345985,1000: Finished IF,Actin filaments,Mitochondria;Cytosol
A03_55345985,1000: Finished IF,Nuclear membrane,
B03_55345985,1000: Finished IF,Nucleoplasm,
C03_55345985,1000: Finished IF,Nucleoplasm,
D03_55345985,1000: Finished IF,Nucleus,Nucleoli
E03_55345985,1000: Finished IF,Vesicles,
F03_55345985,1000: Finished IF,Nucleoli,
G03_55345985,1000: Finished IF,Nucleus,
H03_55345985,1000: Finished IF,Nucleoplasm,
A04_55345985,1000: Finished IF,Nucleoplasm,Vesicles
B04_55345985,1000: Finished IF,Plasma membrane,
C04_55345985,1000: Finished IF,Nucleoplasm;Vesicles,
D04_55345985,1000: Finished IF,Mitochondria,Nucleoplasm;Nuclear speckles
E04_55345985,1000: Finished IF,Vesicles,Golgi apparatus
F04_55345985,1000: Finished IF,Nucleus,
G04_55345985,1000: Finished IF,Cytosol,Nucleoplasm
H04_55345985,1000: Finished IF,Nucleoplasm;Plasma membrane;Cytosol,
A05_55345985,1000: Finished IF,Nucleus;Nucleoli,
B05_55345985,1000: Finished IF,Vesicles,
C05_55345985,1000: Finished IF,Nucleoli;Mitochondria,
D05_55345985,1000: Finished IF,Nucleoli;Nucleoli fibrillar center,Cytosol
E05_55345985,1000: Finished IF,Nucleus;Nuclear bodies,
F05_55345985,1000: Finished IF,Nucleoplasm,Nucleoli;Cell Junctions
G05_55345985,1000: Finished IF,Nucleus,Nuclear membrane;Nucleoli
H05_55345985,1000: Finished IF,Nucleus,Nucleoli
A06_55345985,1000: Finished IF,Nucleoplasm,
B06_55345985,1000: Finished IF,Nucleoplasm;Nuclear bodies,Cytosol
C06_55345985,1000: Finished IF,Cytosol,
D06_55345985,1000: Finished IF,Nucleoplasm;Cytosol,
E06_55345985,1000: Finished IF,Mitochondria,
F06_55345985,1000: Finished IF,Nucleoplasm,
G06_55345985,1000: Finished IF,Nucleus;Nucleoli,
H06_55345985,1000: Finished IF,Nuclear bodies,
A07_55345985,1000: Finished IF,Nucleus;Vesicles,
B07_55345985,1000: Finished IF,Vesicles,
C07_55345985,1000: Finished IF,Nucleoli;Plasma membrane,Nucleus
D07_55345985,1000: Finished IF,Vesicles,
E07_55345985,1000: Finished IF,Nucleoli,Plasma membrane
F07_55345985,1000: Finished IF,Nucleoplasm,
G07_55345985,1000: Finished IF,Golgi apparatus,
H07_55345985,1000: Finished IF,Nucleoplasm,
A08_55345985,1000: Finished IF,Mitochondria,
B08_55345985,1000: Finished IF,Plasma membrane,Focal adhesion sites
C08_55345985,1000: Finished IF,Nucleoplasm,Mitochondria
D08_55345985,1000: Finished IF,Nucleoplasm;Nuclear bodies;Mitochondria,
E08_55345985,1000: Finished IF,Cytosol,Nucleoli
F08_55345985,1000: Finished IF,Nucleoli,Vesicles
G08_55345985,1000: Finished IF,Nucleoli fibrillar center,Nucleus;Intermediate filaments
H08_55345985,1000: Finished IF,Nuclear membrane;Cytosol,
A09_55345985,1000: Finished IF,Nucleoplasm,
B09_55345985,1000: Finished IF,Nucleus,Mitochondria
C09_55345985,1000: Finished IF,Nucleoli,Nucleus
D09_55345985,1000: Finished IF,Nucleoplasm,Nucleoli
E09_55345985,1000: Finished IF,Nucleoplasm;Vesicles,
F09_55345985,1000: Finished IF,Cytosol,
G09_55345985,1000: Finished IF,Intermediate filaments,
H09_55345985,1000: Finished IF,Microtubule organizing center,Nucleoplasm
A10_55345985,1000: Finished IF,Nucleoplasm,Golgi apparatus;Cytosol
B10_55345985,1000: Finished IF,Cytosol,
C10_55345985,1000: Finished IF,Nuclear membrane;Intermediate filaments,Aggresome
D10_55345985,1000: Finished IF,Nucleoplasm;Midbody,Cytosol
E10_55345985,1000: Finished IF,Nucleoplasm,Vesicles
F10_55345985,1000: Finished IF,Nuclear speckles,Cytosol
G10_55345985,1000: Finished IF,Nuclear membrane,Nucleoplasm;Cytosol
H10_55345985,1000: Finished IF,Vesicles;Cytokinetic bridge,
A11_55345985,1000: Finished IF,Endoplasmic reticulum;Vesicles,
B11_55345985,1000: Finished IF,Centrosome,Nucleoplasm;Plasma membrane;Cytosol
C11_55345985,1000: Finished IF,Nucleoplasm,
D11_55345985,1000: Finished IF,Golgi apparatus,
E11_55345985,1000: Finished IF,Nucleoplasm,
F11_55345985,1000: Finished IF,Nucleus,Nucleoli;Nuclear bodies;Cytosol
G11_55345985,1000: Finished IF,Nucleoplasm,
H11_55345985,1000: Finished IF,Actin filaments,
A12_55345985,1000: Finished IF,Nucleoplasm;Cytosol,Plasma membrane
B12_55345985,1000: Finished IF,Golgi apparatus,
C12_55345985,1000: Finished IF,Golgi apparatus,Nucleus;Nucleoli
D12_55345985,1000: Finished IF,Nucleoplasm,Nuclear bodies;Vesicles
E12_55345985,1000: Finished IF,Nucleoplasm,Golgi apparatus
F12_55345985,1000: Finished IF,Nuclear speckles,Mitochondria
G12_55345985,1000: Finished IF,Golgi apparatus;Cytosol,
A01_55355986,1000: Finished IF,Cytosol,Nucleus
B01_55355986,1000: Finished IF,Nucleoplasm,
C01_55355986,1000: Finished IF,Golgi apparatus,Nucleoplasm;Cytosol
D01_55355986,1000: Finished IF,Nuclear speckles,Intermediate filaments
E01_55355986,1000: Finished IF,Nucleus;Nuclear membrane;Nucleoli;Mitochondria,
F01_55355986,1000: Finished IF,Vesicles;Cytosol,
G01_55355986,1000: Finished IF,Focal adhesion sites,Cytosol
H01_55355986,1000: Finished IF,Nucleoplasm;Cytosol,Golgi apparatus
A02_55355986,1000: Finished IF,Nucleoplasm,
B02_55355986,1000: Finished IF,Golgi apparatus,
C02_55355986,1000: Finished IF,Nuclear bodies,
D02_55355986,1000: Finished IF,Nucleoplasm,Golgi apparatus;Actin filaments
E02_55355986,1000: Finished IF,Cytosol,Intermediate filaments
F02_55355986,1000: Finished IF,Nucleoplasm,Golgi apparatus
G02_55355986,1000: Finished IF,Nucleoplasm;Cytoplasmic bodies,Aggresome;Cytosol
H02_55355986,1000: Finished IF,Nucleus,
A03_55355986,1000: Finished IF,Mitochondria,
B03_55355986,1000: Finished IF,Nucleoplasm,Cytosol
C03_55355986,1000: Finished IF,Plasma membrane;Cell Junctions,Cytosol
D03_55355986,1000: Finished IF,Nucleoplasm,Nuclear speckles
E03_55355986,1000: Finished IF,Nuclear membrane,
F03_55355986,1000: Finished IF,Nucleoli,Cytokinetic bridge
G03_55355986,1000: Finished IF,Microtubule organizing center,Vesicles
H03_55355986,1000: Finished IF,Nucleus,Nucleoli
A04_55355986,1000: Finished IF,Nucleus;Vesicles,Cytosol
B04_55355986,1000: Finished IF,Nucleus,
C04_55355986,1000: Finished IF,Cytoplasmic bodies,Plasma membrane;Actin filaments
D04_55355986,1000: Finished IF,Nucleoplasm,Cytosol
E04_55355986,1000: Finished IF,Nucleoplasm,Nuclear bodies
F04_55355986,1000: Finished IF,Mitochondria,Nucleoli;Intermediate filaments
G04_55355986,1000: Finished IF,Cytosol,
H04_55355986,1000: Finished IF,Cytosol,
A05_55355986,1000: Finished IF,Nucleoli fibrillar center,Nucleus
B05_55355986,1000: Finished IF,Endoplasmic reticulum,
C05_55355986,1000: Finished IF,Nucleoplasm,
D05_55355986,1000: Finished IF,Nucleoplasm;Nuclear bodies,
E05_55355986,1000: Finished IF,Nucleoli,Vesicles;Cytosol
F05_55355986,1000: Finished IF,Nucleus;Nucleoli,
G05_55355986,1000: Finished IF,Nucleoplasm,Nuclear speckles;Mitochondria
H05_55355986,1000: Finished IF,Nucleus,Nucleoli;Nuclear bodies
A06_55355986,1000: Finished IF,Nucleoplasm,Cytosol
B06_55355986,1000: Finished IF,Nucleus;Nucleoli,Vesicles
C06_55355986,1000: Finished IF,Nuclear speckles,Nucleoplasm;Nuclear bodies
D06_55355986,1000: Finished IF,Nuclear speckles,
E06_55355986,1000: Finished IF,Mitochondria,
